Date,SPY,GLD,AGG,DBC
2009-05-26,67.07239532470703,93.76000213623047,61.99726104736328,18.836349487304688
2009-05-27,65.87495422363281,93.44999694824219,61.655120849609375,18.92089080810547
2009-05-28,66.7932357788086,94.23999786376953,61.67953109741211,19.26752281188965
2009-05-29,67.97598266601562,96.19999694824219,62.339412689208984,19.639514923095703
2009-06-01,69.6216049194336,95.7300033569336,61.56595230102539,20.18059539794922
2009-06-02,69.68038940429688,96.36000061035156,61.98884582519531,20.265138626098633
2009-06-03,68.79878997802734,94.41000366210938,62.160430908203125,19.588788986206055
2009-06-04,69.44529724121094,96.2300033569336,61.64567565917969,20.307411193847656
2009-06-05,69.45999145507812,93.70999908447266,61.32695770263672,20.1975040435791
2009-06-08,69.17346954345703,93.55999755859375,61.16154861450195,20.146778106689453
2009-06-09,69.52609252929688,93.83000183105469,61.43727493286133,20.34122657775879
2009-06-10,69.34979248046875,93.86000061035156,61.26565933227539,20.265138626098633
2009-06-11,69.65833282470703,93.69999694824219,61.480201721191406,20.45113754272461
2009-06-12,69.84935760498047,92.16999816894531,61.78046798706055,20.163686752319336
2009-06-15,68.24783325195312,91.0999984741211,62.013362884521484,19.7747859954834
2009-06-16,67.32217407226562,91.93000030517578,62.099143981933594,19.698698043823242
2009-06-17,67.25609588623047,92.3499984741211,62.221717834472656,19.757875442504883
2009-06-18,67.7482681274414,91.61000061035156,61.81722640991211,19.783241271972656
2009-06-19,67.99799346923828,91.9000015258789,62.04404067993164,19.614152908325195
2009-06-22,65.95892333984375,90.54000091552734,62.13594055175781,18.9547119140625
2009-06-23,66.01065063476562,90.91999816894531,62.338138580322266,19.284433364868164
2009-06-24,66.57951354980469,91.44999694824219,62.172664642333984,19.275978088378906
2009-06-25,68.02754974365234,92.30999755859375,62.46075439453125,19.445064544677734
2009-06-26,67.8501968383789,92.29000091552734,62.64457321166992,19.284433364868164
2009-06-29,68.48558807373047,92.04000091552734,62.58942413330078,19.470430374145508
2009-06-30,67.93150329589844,91.18000030517578,62.60165023803711,19.12380027770996
2009-07-01,68.21224212646484,92.38999938964844,62.578346252441406,19.047710418701172
2009-07-02,66.35050964355469,91.25,62.725955963134766,18.62499237060547
2009-07-06,66.34308624267578,90.76000213623047,62.676719665527344,18.06700325012207
2009-07-07,65.05760955810547,90.70999908447266,62.87960433959961,17.77955436706543
2009-07-08,65.0132827758789,89.2699966430664,63.223976135253906,17.55974006652832
2009-07-09,65.1388931274414,89.51000213623047,63.04562759399414,17.66964340209961
2009-07-10,64.98373413085938,89.58000183105469,63.260826110839844,17.534374237060547
2009-07-13,66.56471252441406,90.19000244140625,63.23011779785156,17.62737464904785
2009-07-14,66.94149780273438,90.80999755859375,63.03947448730469,17.62737464904785
2009-07-15,68.89933776855469,92.23999786376953,62.627532958984375,18.092365264892578
2009-07-16,68.78848266601562,91.9800033569336,62.824310302734375,18.13463592529297
2009-07-17,69.54205322265625,91.93000030517578,62.824310302734375,18.40517807006836
2009-07-20,70.28083038330078,93.27999877929688,62.89809799194336,18.70953369140625
2009-07-21,70.60591888427734,93.12999725341797,63.33460998535156,18.64189910888672
2009-07-22,70.59111785888672,93.44000244140625,63.119449615478516,18.74335289001465
2009-07-23,72.14997863769531,93.26000213623047,62.95956039428711,19.132253646850586
2009-07-24,72.44550323486328,93.41000366210938,62.95956039428711,19.14916229248047
2009-07-27,72.65972900390625,93.70999908447266,62.7689208984375,19.225250244140625
2009-07-28,72.31986999511719,92.11000061035156,62.8857421875,19.01388931274414
2009-07-29,72.14256286621094,91.19999694824219,62.99643325805664,18.52353858947754
2009-07-30,72.89614868164062,91.62000274658203,63.076385498046875,19.098434448242188
2009-07-31,72.99957275390625,93.3499984741211,63.39612579345703,19.4788818359375
2009-08-03,74.20379638671875,93.87000274658203,63.262855529785156,20.028417587280273
2009-08-04,74.3958969116211,94.68000030517578,63.0716438293457,20.0368709564209
2009-08-05,74.181640625,94.77999877929688,63.016075134277344,20.248231887817383
2009-08-06,73.79750061035156,94.5999984741211,63.04695129394531,19.783241271972656
2009-08-07,74.76529693603516,93.75,62.67066955566406,19.69024085998535
2009-08-10,74.61013793945312,92.93000030517578,63.157989501953125,19.681787490844727
2009-08-11,73.67926025390625,92.79000091552734,63.380043029785156,19.385883331298828
2009-08-12,74.46977233886719,92.94999694824219,63.349239349365234,19.487337112426758
2009-08-13,75.03864288330078,93.72000122070312,63.50968551635742,19.749422073364258
2009-08-14,74.46237182617188,93.0,63.62067413330078,19.191436767578125
2009-08-17,72.63017272949219,91.61000061035156,63.88596725463867,18.90398406982422
2009-08-18,73.2064208984375,92.05999755859375,63.67622756958008,19.275978088378906
2009-08-19,73.84915924072266,92.52999877929688,63.8056755065918,19.41124725341797
2009-08-20,74.61013793945312,92.2699966430664,63.910648345947266,19.2506160736084
2009-08-21,76.07290649414062,93.6500015258789,63.54048538208008,19.394338607788086
2009-08-24,76.06555938720703,92.33999633789062,63.79956817626953,19.428157806396484
2009-08-25,76.21330261230469,92.76000213623047,63.904457092285156,19.14916229248047
2009-08-26,76.22069549560547,92.79000091552734,63.99702835083008,19.098434448242188
2009-08-27,76.3906021118164,93.19000244140625,63.94765853881836,19.25906753540039
2009-08-28,76.37580108642578,93.87000274658203,63.904457092285156,19.216794967651367
2009-08-31,75.69611358642578,93.4000015258789,64.16976928710938,18.692623138427734
2009-09-01,74.02647399902344,93.9000015258789,64.05957794189453,18.40517807006836
2009-09-02,73.7457504272461,96.19000244140625,64.39994812011719,18.44744873046875
2009-09-03,74.35894775390625,97.45999908447266,64.28235626220703,18.354450225830078
2009-09-04,75.40064239501953,97.52999877929688,64.15857696533203,18.278362274169922
2009-09-08,76.05078125,97.43000030517578,64.06575775146484,18.61653709411621
2009-09-09,76.6343994140625,97.08000183105469,64.1895523071289,18.692623138427734
2009-09-10,77.41751098632812,97.69999694824219,64.51753234863281,18.794076919555664
2009-09-11,77.40274810791016,98.77999877929688,64.51132202148438,18.548900604248047
2009-09-14,77.7795181274414,97.95999908447266,64.41850280761719,18.44744873046875
2009-09-15,78.10457611083984,98.9000015258789,64.31946563720703,18.878620147705078
2009-09-16,79.28665161132812,99.91000366210938,64.3690185546875,19.12380027770996
2009-09-17,79.16847229003906,99.33999633789062,64.67227172851562,19.132253646850586
2009-09-18,79.21891784667969,98.66999816894531,64.51132202148438,18.963165283203125
2009-09-21,79.01850128173828,98.36000061035156,64.4618148803711,18.548900604248047
2009-09-22,79.47874450683594,99.66999816894531,64.41850280761719,18.853260040283203
2009-09-23,78.8180923461914,98.83000183105469,64.57941436767578,18.430538177490234
2009-09-24,77.94959259033203,97.55000305175781,64.65985107421875,18.193819046020508
2009-09-25,77.53386688232422,97.0,64.85171508789062,18.050094604492188
2009-09-28,78.92198181152344,97.05000305175781,64.84549713134766,18.21072769165039
2009-09-29,78.68444061279297,97.43000030517578,64.81459045410156,18.143089294433594
2009-09-30,78.38011932373047,98.8499984741211,64.93217468261719,18.65035057067871
2009-10-01,76.43528747558594,97.88999938964844,65.08243560791016,18.531993865966797
2009-10-02,76.0789566040039,98.37000274658203,64.958251953125,18.345996856689453
2009-10-05,77.21471405029297,99.81999969482422,65.00171661376953,18.937803268432617
2009-10-06,78.32072448730469,102.27999877929688,64.9085922241211,18.70953369140625
2009-10-07,78.53599548339844,102.36000061035156,65.16936492919922,18.74335289001465
2009-10-08,79.13726043701172,103.63999938964844,65.12586975097656,19.11534309387207
2009-10-09,79.61980438232422,102.83999633789062,64.67264556884766,19.191436767578125
2009-10-12,79.9315414428711,103.55999755859375,64.8216323852539,19.58033561706543
2009-10-13,79.76823425292969,104.26000213623047,64.98304748535156,19.800148010253906
2009-10-14,81.14149475097656,104.18000030517578,64.8278579711914,19.952327728271484
2009-10-15,81.43842315673828,102.86000061035156,64.72850036621094,20.155231475830078
2009-10-16,80.82976531982422,103.18000030517578,64.72230529785156,20.205957412719727
2009-10-19,81.497802734375,104.2300033569336,64.85270690917969,20.493408203125
2009-10-20,81.0672607421875,103.41999816894531,65.0079345703125,20.366592407226562
2009-10-21,80.33979797363281,103.75,64.96449279785156,20.797765731811523
2009-10-22,81.1563720703125,103.91999816894531,64.8651123046875,20.96685218811035
2009-10-23,80.22845458984375,103.48999786376953,64.78443908691406,20.890762329101562
2009-10-26,79.35997009277344,101.86000061035156,64.61056518554688,20.510318756103516
2009-10-27,78.99626159667969,101.8499984741211,64.8651123046875,20.366592407226562
2009-10-28,77.50421142578125,100.7300033569336,64.958251953125,19.84242057800293
2009-10-29,79.1669921875,102.69000244140625,64.8278579711914,20.45958709716797
2009-10-30,76.87326049804688,102.52999877929688,65.07621002197266,19.943872451782227
2009-11-02,77.4373779296875,103.94999694824219,64.97286224365234,20.290502548217773
2009-11-03,77.6823501586914,106.45999908447266,64.88563537597656,20.57794952392578
2009-11-04,77.88280487060547,107.0999984741211,64.77974700927734,20.56104278564453
2009-11-05,79.3154067993164,106.9800033569336,64.94793701171875,20.45113754272461
2009-11-06,79.52327728271484,107.43000030517578,65.00399780273438,20.087596893310547
2009-11-09,81.33452606201172,108.19000244140625,65.09115600585938,20.417314529418945
2009-11-10,81.34933471679688,108.38999938964844,65.10985565185547,20.315866470336914
2009-11-11,81.76502990722656,109.5999984741211,65.13479614257812,20.45113754272461
2009-11-12,80.93363952636719,108.20999908447266,65.26555633544922,20.146778106689453
2009-11-13,81.3716049194336,109.73999786376953,65.33407592773438,20.12986946105957
2009-11-16,82.55188751220703,111.62999725341797,65.48981475830078,20.713220596313477
2009-11-17,82.64838409423828,111.97000122070312,65.54584503173828,20.81467628479004
2009-11-18,82.59642028808594,112.25,65.40882110595703,20.831581115722656
2009-11-19,81.52008056640625,112.30000305175781,65.47727966308594,20.53567886352539
2009-11-20,81.23059844970703,112.94000244140625,65.50226593017578,20.510318756103516
2009-11-23,82.26236724853516,114.29000091552734,65.48981475830078,20.603315353393555
2009-11-24,82.3885726928711,114.7300033569336,65.6828842163086,20.366592407226562
2009-11-25,82.6780776977539,116.62000274658203,65.74512481689453,20.85694694519043
2009-11-27,81.33452606201172,115.05999755859375,65.80121612548828,20.62022590637207
2009-11-30,81.60914611816406,115.63999938964844,65.9133071899414,20.84848976135254
2009-12-01,82.61869049072266,117.37999725341797,65.75267791748047,21.000669479370117
2009-12-02,82.58158111572266,119.18000030517578,65.6277847290039,20.85694694519043
2009-12-03,81.93577575683594,118.69999694824219,65.63397216796875,20.840036392211914
2009-12-04,82.40343475341797,113.75,65.50274658203125,20.670949935913086
2009-12-07,82.27722930908203,113.11000061035156,65.56525421142578,20.484952926635742
2009-12-08,81.36419677734375,110.94999694824219,65.6526870727539,20.282047271728516
2009-12-09,81.66853332519531,110.83999633789062,65.58397674560547,20.028417587280273
2009-12-10,82.12879943847656,110.81999969482422,65.53398132324219,19.918508529663086
2009-12-11,82.4776611328125,109.31999969482422,65.37774658203125,20.01996421813965
2009-12-14,83.04179382324219,110.23999786376953,65.415283203125,20.12986946105957
2009-12-15,82.65577697753906,110.20999908447266,65.23406982421875,20.0368709564209
2009-12-16,82.7820053100586,111.58999633789062,65.35277557373047,20.383501052856445
2009-12-17,81.78730773925781,107.33999633789062,65.45903778076172,20.070690155029297
2009-12-18,82.25000762939453,108.94999694824219,65.45903778076172,20.155231475830078
2009-12-21,83.08585357666016,106.94999694824219,65.18402099609375,19.960783004760742
2009-12-22,83.38438415527344,106.16999816894531,64.99655151367188,20.10450553894043
2009-12-23,83.54859161376953,106.55000305175781,65.02155303955078,20.45958709716797
2009-12-24,83.94409942626953,108.36000061035156,64.90908813476562,20.57794952392578
2009-12-28,84.12326049804688,108.55000305175781,64.51538848876953,20.941490173339844
2009-12-29,84.00382232666016,107.47000122070312,64.59184265136719,20.89921760559082
2009-12-30,83.97396087646484,106.93000030517578,64.7547378540039,20.873855590820312
2009-12-31,83.16797637939453,107.30999755859375,64.67330169677734,20.81467628479004
2010-01-04,84.57848358154297,109.80000305175781,64.74851989746094,21.33884620666504
2010-01-05,84.80238342285156,109.69999694824219,65.04312896728516,21.364208221435547
2010-01-06,84.862060546875,111.51000213623047,65.0055160522461,21.74465560913086
2010-01-07,85.2203140258789,110.81999969482422,64.93028259277344,21.474117279052734
2010-01-08,85.50391387939453,111.37000274658203,64.9678726196289,21.457204818725586
2010-01-11,85.62327575683594,112.8499984741211,64.91771697998047,21.389572143554688
2010-01-12,84.82475280761719,110.48999786376953,65.33139038085938,20.93303680419922
2010-01-13,85.54120635986328,111.54000091552734,65.05561065673828,20.94994354248047
2010-01-14,85.7725601196289,112.02999877929688,65.22483825683594,20.840036392211914
2010-01-15,84.809814453125,110.86000061035156,65.35018157958984,20.603315353393555
2010-01-19,85.86959075927734,111.5199966430664,65.24364471435547,20.738584518432617
2010-01-20,84.99638366699219,108.94000244140625,65.41287994384766,20.34968376159668
2010-01-21,83.36200714111328,107.37000274658203,65.43165588378906,20.096050262451172
2010-01-22,81.50371551513672,107.16999816894531,65.46927642822266,19.88469123840332
2010-01-25,81.92160034179688,107.4800033569336,65.46302032470703,19.977689743041992
2010-01-26,81.57832336425781,107.55999755859375,65.54449462890625,19.757875442504883
2010-01-27,81.9664306640625,106.52999877929688,65.49433898925781,19.470430374145508
2010-01-28,81.02611541748047,106.4800033569336,65.43789672851562,19.402795791625977
2010-01-29,80.14545440673828,105.95999908447266,65.5884017944336,19.182979583740234
2010-02-01,81.39176940917969,108.3499984741211,65.49848175048828,19.647968292236328
2010-02-02,82.37691497802734,109.12999725341797,65.57389068603516,20.070690155029297
2010-02-03,81.9664306640625,108.69999694824219,65.4544677734375,19.82551383972168
2010-02-04,79.43645477294922,104.37000274658203,65.61162567138672,19.166072845458984
2010-02-05,79.60063171386719,104.68000030517578,65.63677978515625,18.92089080810547
2010-02-08,79.0260009765625,104.04000091552734,65.76249694824219,18.92934799194336
2010-02-09,80.01860809326172,105.41000366210938,65.64305114746094,19.26752281188965
2010-02-10,79.86185455322266,105.12000274658203,65.49211120605469,19.343610763549805
2010-02-11,80.69769287109375,107.12999725341797,65.38528442382812,19.57187843322754
2010-02-12,80.6305160522461,107.04000091552734,65.39788055419922,19.461973190307617
2010-02-16,81.89926147460938,109.62000274658203,65.56131744384766,20.05377960205078
2010-02-17,82.28733825683594,109.25,65.36015319824219,19.952327728271484
2010-02-18,82.77242279052734,109.9800033569336,65.3349838256836,20.12986946105957
2010-02-19,82.94405364990234,109.47000122070312,65.38528442382812,20.248231887817383
2010-02-22,82.95899200439453,109.06999969482422,65.27210998535156,20.138322830200195
2010-02-23,81.95147705078125,107.88999938964844,65.50479125976562,19.80860137939453
2010-02-24,82.70526885986328,107.36000061035156,65.57389068603516,19.969236373901367
2010-02-25,82.59329986572266,108.30999755859375,65.7059097290039,19.631059646606445
2010-02-26,82.64552307128906,109.43000030517578,65.71852111816406,19.977689743041992
2010-03-01,83.50382995605469,109.43000030517578,65.81498718261719,19.7747859954834
2010-03-02,83.73514556884766,111.0199966430664,65.84021759033203,19.986143112182617
2010-03-03,83.8097915649414,111.62999725341797,65.84021759033203,20.18059539794922
2010-03-04,84.06350708007812,110.83000183105469,65.9600830078125,20.003053665161133
2010-03-05,85.26509094238281,110.80999755859375,65.83393859863281,20.239776611328125
2010-03-08,85.28001403808594,109.87999725341797,65.8780746459961,20.214414596557617
2010-03-09,85.42180633544922,109.72000122070312,65.95375061035156,19.994598388671875
2010-03-10,85.80243682861328,108.47000122070312,65.90959167480469,20.05377960205078
2010-03-11,86.1606216430664,108.5999984741211,65.90959167480469,20.003053665161133
2010-03-12,86.16812133789062,107.94999694824219,65.91593933105469,19.88469123840332
2010-03-15,86.19049072265625,108.36000061035156,65.99786376953125,19.647968292236328
2010-03-16,86.87712860107422,110.4000015258789,66.11775970458984,19.91005516052246
2010-03-17,87.39204406738281,109.58999633789062,66.16817474365234,20.087596893310547
2010-03-18,87.34725952148438,110.33999633789062,66.11139678955078,20.045324325561523
2010-03-19,86.90512084960938,108.27999877929688,66.06095886230469,19.800148010253906
2010-03-22,87.3697509765625,107.75,66.11139678955078,19.800148010253906
2010-03-23,87.98423767089844,108.31999969482422,66.12400817871094,19.71560287475586
2010-03-24,87.5571060180664,106.30000305175781,65.78977966308594,19.49578857421875
2010-03-25,87.41472625732422,106.77999877929688,65.6194839477539,19.385883331298828
2010-03-26,87.36222839355469,108.58999633789062,65.7267074584961,19.419700622558594
2010-03-29,87.9167709350586,108.75,65.65100860595703,19.85932731628418
2010-03-30,87.97673034667969,107.97000122070312,65.6762466430664,19.901601791381836
2010-03-31,87.677001953125,108.94999694824219,65.7141342163086,19.88469123840332
2010-04-01,88.27647399902344,110.26000213623047,65.68939208984375,20.273595809936523
2010-04-05,88.99590301513672,110.88999938964844,65.28455352783203,20.59486198425293
2010-04-06,89.20569610595703,111.02999877929688,65.36676788330078,20.57794952392578
2010-04-07,88.69613647460938,112.48999786376953,65.64511108398438,20.501863479614258
2010-04-08,89.00338745117188,112.6500015258789,65.58185577392578,20.46804428100586
2010-04-09,89.58787536621094,113.63999938964844,65.65145111083984,20.510318756103516
2010-04-12,89.73027801513672,113.01000213623047,65.80329895019531,20.493408203125
2010-04-13,89.7977294921875,112.69000244140625,65.91080474853516,20.569496154785156
2010-04-14,90.81688690185547,113.02999877929688,65.83491516113281,20.80622100830078
2010-04-15,90.89183044433594,113.6500015258789,65.95513916015625,20.882307052612305
2010-04-16,89.44554138183594,111.23999786376953,66.05632019042969,20.501863479614258
2010-04-19,89.7827377319336,111.1500015258789,65.9361343383789,20.239776611328125
2010-04-20,90.5845718383789,111.45999908447266,66.04366302490234,20.400409698486328
2010-04-21,90.41970825195312,112.30999755859375,66.15753936767578,20.501863479614258
2010-04-22,90.68950653076172,111.83999633789062,66.0246810913086,20.552587509155273
2010-04-23,91.28150177001953,113.19000244140625,65.94245910644531,20.68785858154297
2010-04-26,90.93677520751953,112.75,65.9361343383789,20.586406707763672
2010-04-27,88.78608703613281,114.62999725341797,66.14485168457031,20.273595809936523
2010-04-28,89.46051788330078,114.30999755859375,66.04366302490234,20.34122657775879
2010-04-29,90.56956481933594,114.27999877929688,66.06903076171875,20.501863479614258
2010-04-30,89.03337860107422,115.36000061035156,66.3536605834961,20.66249656677246
2010-05-03,90.1873779296875,115.7300033569336,66.22804260253906,20.763946533203125
2010-05-04,88.06665802001953,114.87000274658203,66.49447631835938,20.205957412719727
2010-05-05,87.54207611083984,115.08999633789062,66.44374084472656,19.749422073364258
2010-05-06,84.63452911376953,118.48999786376953,66.53893280029297,19.36052131652832
2010-05-07,83.37557220458984,118.2699966430664,66.24712371826172,19.25906753540039
2010-05-10,87.04750061035156,117.56999969482422,66.24066925048828,19.631059646606445
2010-05-11,86.80020904541016,120.66000366210938,66.48817443847656,19.597244262695312
2010-05-12,88.01419067382812,121.4000015258789,66.41836547851562,19.757875442504883
2010-05-13,86.92011260986328,120.55999755859375,66.51350402832031,19.588788986206055
2010-05-14,85.34642028808594,120.37000274658203,66.75464630126953,19.089981079101562
2010-05-17,85.39139556884766,119.36000061035156,66.70384216308594,18.548900604248047
2010-05-18,84.2298583984375,119.48999786376953,66.93236541748047,18.52353858947754
2010-05-19,83.750244140625,116.62999725341797,66.96403503417969,18.354450225830078
2010-05-20,80.58789825439453,115.83999633789062,66.90690612792969,17.97400665283203
2010-05-21,81.76443481445312,115.22000122070312,67.19247436523438,18.15999984741211
2010-05-24,80.71527099609375,116.83999633789062,67.15436553955078,18.143089294433594
2010-05-25,80.79771423339844,117.36000061035156,67.23687744140625,17.999364852905273
2010-05-26,80.31060791015625,118.47000122070312,67.16073608398438,18.193819046020508
2010-05-27,83.00086975097656,118.69000244140625,67.00205993652344,18.726442337036133
2010-05-28,81.959228515625,118.87999725341797,67.07184600830078,18.565807342529297
2010-06-01,80.58039855957031,119.91000366210938,67.18263244628906,18.21917724609375
2010-06-02,82.67864227294922,119.77999877929688,67.11258697509766,18.438993453979492
2010-06-03,82.96340942382812,117.95999908447266,67.08077239990234,18.540447235107422
2010-06-04,80.04835510253906,119.19000244140625,67.25264739990234,17.96554946899414
2010-06-07,79.05166625976562,121.48999786376953,67.44994354248047,17.999364852905273
2010-06-08,79.89844512939453,121.0,67.37357330322266,18.143089294433594
2010-06-09,79.47132110595703,120.55999755859375,67.41179656982422,18.22763442993164
2010-06-10,81.79438781738281,118.97000122070312,67.20808410644531,18.531993865966797
2010-06-11,82.19158172607422,120.01000213623047,67.24627685546875,18.557355880737305
2010-06-14,82.06416320800781,119.5999984741211,67.3416976928711,18.60807991027832
2010-06-15,83.93012237548828,120.98999786376953,67.3416976928711,18.92089080810547
2010-06-16,83.90013122558594,120.33000183105469,67.44359588623047,18.963165283203125
2010-06-17,84.03502655029297,121.9000015258789,67.6026611328125,18.971620559692383
2010-06-18,84.1261215209961,122.83000183105469,67.49452209472656,18.937803268432617
2010-06-21,83.88516235351562,120.38999938964844,67.64087677001953,18.861713409423828
2010-06-22,82.49980163574219,121.44999694824219,67.71085357666016,18.819442749023438
2010-06-23,82.24375915527344,120.94999694824219,67.8827133178711,18.506629943847656
2010-06-24,80.88094329833984,121.30000305175781,67.82544708251953,18.548900604248047
2010-06-25,81.21975708007812,122.76000213623047,67.92095184326172,18.887075424194336
2010-06-28,80.96379089355469,121.08999633789062,68.04820251464844,18.68416976928711
2010-06-29,78.46401977539062,121.2699966430664,68.25188446044922,18.16845703125
2010-06-30,77.71858978271484,121.68000030517578,68.25825500488281,18.236087799072266
2010-07-01,77.37222290039062,117.04000091552734,68.22248077392578,17.957094192504883
2010-07-02,76.95059204101562,118.48999786376953,68.1266860961914,17.92327880859375
2010-07-06,77.45507049560547,116.51000213623047,68.3373794555664,17.97400665283203
2010-07-07,79.89460754394531,117.7300033569336,68.24797821044922,18.37981414794922
2010-07-08,80.6851806640625,117.20999908447266,68.2352523803711,18.548900604248047
2010-07-09,81.28755187988281,118.36000061035156,68.13314056396484,18.582719802856445
2010-07-12,81.34026336669922,117.33999633789062,68.20965576171875,18.371356964111328
2010-07-13,82.56755828857422,118.36000061035156,68.0373306274414,18.667261123657227
2010-07-14,82.56000518798828,118.30000305175781,68.26717376708984,18.633447647094727
2010-07-15,82.58262634277344,118.2300033569336,68.36290740966797,18.81098747253418
2010-07-16,80.3087158203125,116.66999816894531,68.57355499267578,18.574262619018555
2010-07-19,80.78307342529297,115.7300033569336,68.50971221923828,18.557355880737305
2010-07-20,81.67904663085938,116.6500015258789,68.45865631103516,18.70953369140625
2010-07-21,80.61740112304688,115.8499984741211,68.75865173339844,18.6588077545166
2010-07-22,82.41696166992188,116.86000061035156,68.69485473632812,19.030799865722656
2010-07-23,83.13226318359375,116.08999633789062,68.57355499267578,18.971620559692383
2010-07-26,83.99813842773438,115.5199966430664,68.56072998046875,18.9547119140625
2010-07-27,83.99059295654297,113.51000213623047,68.53527069091797,18.751806259155273
2010-07-28,83.44850158691406,113.77999877929688,68.66290283203125,18.827896118164062
2010-07-29,83.04190826416016,114.29000091552734,68.72675323486328,19.098434448242188
2010-07-30,83.02681732177734,115.48999786376953,68.8416519165039,19.352066040039062
2010-08-02,84.90167236328125,115.54000091552734,68.74816131591797,19.72406005859375
2010-08-03,84.49507904052734,115.98999786376953,68.7929916381836,19.79169464111328
2010-08-04,85.0597915649414,116.72000122070312,68.67135620117188,19.960783004760742
2010-08-05,84.96941375732422,116.9800033569336,68.75457000732422,19.867782592773438
2010-08-06,84.6230697631836,117.83999633789062,68.88899993896484,19.69024085998535
2010-08-09,85.0748291015625,117.4000015258789,68.88899993896484,19.757875442504883
2010-08-10,84.61553955078125,117.7300033569336,69.00413513183594,19.546518325805664
2010-08-11,82.29650115966797,117.33999633789062,69.06822204589844,19.106887817382812
2010-08-12,81.7920150756836,118.7699966430664,68.95942687988281,18.963165283203125
2010-08-13,81.55106353759766,118.73999786376953,69.11939239501953,18.946256637573242
2010-08-16,81.51341247558594,119.7300033569336,69.34984588623047,18.887075424194336
2010-08-17,82.51483154296875,119.75,69.26667785644531,19.157615661621094
2010-08-18,82.6654281616211,120.22000122070312,69.18980407714844,19.081527709960938
2010-08-19,81.22732543945312,120.38999938964844,69.41383361816406,18.887075424194336
2010-08-20,80.96379089355469,119.97000122070312,69.31786346435547,18.768714904785156
2010-08-23,80.6550521850586,119.77999877929688,69.38822937011719,18.64189910888672
2010-08-24,79.4578857421875,120.36000061035156,69.66344451904297,18.430538177490234
2010-08-25,79.76660919189453,121.36000061035156,69.50345611572266,18.52353858947754
2010-08-26,79.23200225830078,120.95999908447266,69.59303283691406,18.73489761352539
2010-08-27,80.45933532714844,121.01000213623047,69.20902252197266,19.056163787841797
2010-08-30,79.29222869873047,120.91000366210938,69.67620849609375,19.0223445892334
2010-08-31,79.29222869873047,122.08000183105469,69.72747802734375,18.768714904785156
2010-09-01,81.66400909423828,121.69000244140625,69.57858276367188,19.140705108642578
2010-09-02,82.42448425292969,122.29000091552734,69.48869323730469,19.275978088378906
2010-09-03,83.4936294555664,121.86000061035156,69.3282241821289,19.377429962158203
2010-09-07,82.55249786376953,122.69999694824219,69.52721405029297,19.4788818359375
2010-09-08,83.13226318359375,122.70999908447266,69.47581481933594,19.521156311035156
2010-09-09,83.5162582397461,121.55999755859375,69.14215087890625,19.41124725341797
2010-09-10,83.93791198730469,121.7300033569336,68.99449920654297,19.614152908325195
2010-09-13,84.87156677246094,121.62000274658203,69.14854431152344,19.757875442504883
2010-09-14,84.81884002685547,124.0199966430664,69.39884185791016,19.817058563232422
2010-09-15,85.14258575439453,123.94000244140625,69.27046966552734,19.783241271972656
2010-09-16,85.12001037597656,124.62999725341797,69.15496063232422,19.681787490844727
2010-09-17,85.15179443359375,124.54000091552734,69.2447738647461,19.749422073364258
2010-09-20,86.45381927490234,124.87000274658203,69.27046966552734,19.91005516052246
2010-09-21,86.27969360351562,126.01000213623047,69.56570434570312,19.698698043823242
2010-09-22,85.85578918457031,126.19999694824219,69.58495330810547,19.817058563232422
2010-09-23,85.15937805175781,126.30000305175781,69.66197967529297,19.833967208862305
2010-09-24,86.9155502319336,126.69000244140625,69.40525817871094,20.138322830200195
2010-09-27,86.49922180175781,126.72000122070312,69.64273071289062,20.003053665161133
2010-09-28,86.8019790649414,127.8499984741211,69.80961608886719,20.003053665161133
2010-09-29,86.65064239501953,127.94999694824219,69.75826263427734,20.265138626098633
2010-09-30,86.39324188232422,127.91000366210938,69.73255157470703,20.383501052856445
2010-10-01,86.75660705566406,128.91000366210938,69.6521987915039,20.42577362060547
2010-10-04,86.10559844970703,128.4600067138672,69.76802062988281,20.358139038085938
2010-10-05,87.83905029296875,130.99000549316406,69.76802062988281,20.772401809692383
2010-10-06,87.83148956298828,131.80999755859375,69.8387451171875,20.78085708618164
2010-10-07,87.72552490234375,130.3699951171875,69.87091827392578,20.569496154785156
2010-10-08,88.21754455566406,131.66000366210938,70.0124740600586,21.254301071166992
2010-10-11,88.30081176757812,132.2899932861328,69.97383117675781,21.152851104736328
2010-10-12,88.5733413696289,131.9600067138672,69.903076171875,21.254301071166992
2010-10-13,89.26217651367188,134.07000732421875,69.89668273925781,21.35575294494629
2010-10-14,88.91395568847656,134.75,69.63932800292969,21.321935653686523
2010-10-15,89.09565734863281,133.67999267578125,69.49771881103516,21.085214614868164
2010-10-18,89.53467559814453,134.27999877929688,69.74225616455078,21.296571731567383
2010-10-19,88.36137390136719,130.11000061035156,69.80016326904297,20.670949935913086
2010-10-20,89.22431945800781,131.32000732421875,69.88379669189453,21.161304473876953
2010-10-21,89.42113494873047,129.47000122070312,69.7744369506836,20.89921760559082
2010-10-22,89.58766174316406,129.72999572753906,69.80661010742188,21.076757431030273
2010-10-25,89.85259246826172,130.85000610351562,69.81305694580078,21.186664581298828
2010-10-26,89.86773681640625,130.8800048828125,69.6521987915039,21.296571731567383
