Date,SPY,GLD,AGG,DBC
2012-01-20,102.5143051147461,162.07000732421875,74.15833282470703,23.173444747924805
2012-01-23,102.25012969970703,163.16000366210938,74.09766387939453,23.44398307800293
2012-01-24,102.13360595703125,162.00999450683594,74.15833282470703,23.486255645751953
2012-01-25,102.98822784423828,166.4199981689453,74.26625061035156,23.680707931518555
2012-01-26,102.45989990234375,167.27000427246094,74.41460418701172,23.748340606689453
2012-01-27,102.41329193115234,168.97000122070312,74.53591918945312,23.8328857421875
2012-01-30,102.0636978149414,168.02999877929688,74.75165557861328,23.587711334228516
2012-01-31,102.02484893798828,169.30999755859375,74.87979125976562,23.528528213500977
2012-02-01,102.91826629638672,169.55999755859375,74.74797058105469,23.604618072509766
2012-02-02,103.08146667480469,171.0500030517578,74.76828002929688,23.66379737854004
2012-02-03,104.52652740478516,167.63999938964844,74.73445892333984,23.942792892456055
2012-02-06,104.45658111572266,167.17999267578125,74.7885513305664,24.061153411865234
2012-02-07,104.72073364257812,169.6999969482422,74.71419525146484,24.04424476623535
2012-02-08,105.03147888183594,168.5,74.65335845947266,24.154151916503906
2012-02-09,105.16358184814453,168.02000427246094,74.53170013427734,24.280967712402344
2012-02-10,104.38665008544922,167.13999938964844,74.63307189941406,24.05270004272461
2012-02-13,105.16358184814453,167.50999450683594,74.66014099121094,24.111881256103516
2012-02-14,105.03147888183594,167.1199951171875,74.72091674804688,24.10342788696289
2012-02-15,104.54206085205078,168.11000061035156,74.69387817382812,24.18796730041504
2012-02-16,105.69966125488281,168.0,74.6804428100586,24.29787826538086
2012-02-17,105.97936248779297,167.35000610351562,74.58577728271484,24.255605697631836
2012-02-21,106.02594757080078,171.02000427246094,74.47085571289062,24.636051177978516
2012-02-22,105.68412017822266,172.94000244140625,74.6804428100586,24.864316940307617
2012-02-23,106.15026092529297,173.02000427246094,74.74124145507812,24.940406799316406
2012-02-24,106.38335418701172,172.22999572753906,74.76153564453125,25.09259033203125
2012-02-27,106.56206512451172,171.6999969482422,74.99807739257812,24.88968276977539
2012-02-28,106.87278747558594,173.49000549316406,74.9439926147461,24.881229400634766
2012-02-29,106.4532699584961,164.2899932861328,74.86962890625,24.78822898864746
2012-03-01,107.00485229492188,166.61000061035156,74.71857452392578,25.17713165283203
2012-03-02,106.6785659790039,166.33999633789062,74.88117980957031,24.92350196838379
2012-03-05,106.24349212646484,165.64999389648438,74.77275085449219,24.80514144897461
2012-03-06,104.6896743774414,162.6999969482422,74.9218521118164,24.399330139160156
2012-03-07,105.41998291015625,163.6300048828125,74.85405731201172,24.50923728942871
2012-03-08,106.46880340576172,165.27999877929688,74.68470001220703,24.712141036987305
2012-03-09,106.88057708740234,166.3800048828125,74.67108154296875,24.77977752685547
2012-03-12,106.88831329345703,165.07000732421875,74.73893737792969,24.74595832824707
2012-03-13,108.81507873535156,162.3000030517578,74.48812866210938,24.855865478515625
2012-03-14,108.69853973388672,159.57000732421875,74.08155822753906,24.686779022216797
2012-03-15,109.32782745361328,161.0800018310547,74.04766082763672,24.703683853149414
2012-03-16,109.47919464111328,161.3000030517578,74.05442810058594,25.008045196533203
2012-03-19,109.90840911865234,161.58999633789062,73.8172836303711,24.96577262878418
2012-03-20,109.58853149414062,160.1300048828125,73.92566680908203,24.661413192749023
2012-03-21,109.40901947021484,160.2100067138672,74.1019058227539,24.60223388671875
2012-03-22,108.62085723876953,159.57000732421875,74.16961669921875,24.407785415649414
2012-03-23,108.97200775146484,161.52999877929688,74.33904266357422,24.644506454467773
2012-03-26,110.50145721435547,164.39999389648438,74.284912109375,24.754413604736328
2012-03-27,110.15814208984375,163.24000549316406,74.3662109375,24.6529598236084
2012-03-28,109.61186218261719,161.50999450683594,74.3526382446289,24.416236877441406
2012-03-29,109.4245834350586,161.27999877929688,74.555908203125,24.078062057495117
2012-03-30,109.8772201538086,162.1199951171875,74.44068908691406,24.348602294921875
2012-04-02,110.68093872070312,162.94000244140625,74.4496078491211,24.661413192749023
2012-04-03,110.22833251953125,159.88999938964844,74.13036346435547,24.551511764526367
2012-04-04,109.13591766357422,157.2100067138672,74.28654479980469,24.17106056213379
2012-04-05,109.0812759399414,158.30999755859375,74.4563217163086,24.26405906677246
2012-04-09,107.85618591308594,159.3699951171875,74.7823486328125,24.154151916503906
2012-04-10,106.04580688476562,161.10000610351562,74.78910827636719,23.8328857421875
2012-04-11,106.90420532226562,161.07000732421875,74.79593658447266,23.892066955566406
2012-04-12,108.30095672607422,162.6999969482422,74.72119903564453,24.204875946044922
2012-04-13,107.01341247558594,160.85000610351562,74.95214080810547,23.959701538085938
2012-04-16,106.9432144165039,160.4600067138672,74.96569061279297,23.722978591918945
2012-04-17,108.5272445678711,160.25,74.97929382324219,23.8328857421875
2012-04-18,108.16048431396484,159.30999755859375,75.07434844970703,23.604618072509766
2012-04-19,107.46598815917969,159.42999267578125,75.02001190185547,23.613075256347656
2012-04-20,107.64546203613281,159.5399932861328,75.03363037109375,23.706069946289062
2012-04-23,106.74028778076172,159.07000732421875,75.10836791992188,23.66379737854004
2012-04-24,107.14608764648438,159.3000030517578,74.99968719482422,23.66379737854004
2012-04-25,108.61311340332031,159.6199951171875,75.03363037109375,23.799070358276367
2012-04-26,109.3699951171875,161.02999877929688,75.14910125732422,23.849796295166016
2012-04-27,109.54945373535156,161.3800048828125,75.14230346679688,23.92588233947754
2012-04-30,109.14368438720703,161.8800048828125,75.11516571044922,24.018884658813477
2012-05-01,109.8226089477539,161.32000732421875,75.08790588378906,24.018884658813477
2012-05-02,109.49485778808594,160.58999633789062,75.16275787353516,23.706069946289062
2012-05-03,108.65990447998047,158.97000122070312,75.24446868896484,23.44398307800293
2012-05-04,106.90420532226562,159.47000122070312,75.31932830810547,23.029720306396484
2012-05-07,106.98222351074219,159.0800018310547,75.34651947021484,22.978994369506836
2012-05-08,106.55303955078125,156.0,75.4009780883789,22.894451141357422
2012-05-09,105.92093658447266,154.47000122070312,75.4214096069336,22.716907501220703
2012-05-10,106.13946533203125,154.77000427246094,75.34651947021484,22.72536277770996
2012-05-11,105.81952667236328,153.55999755859375,75.4009780883789,22.556276321411133
2012-05-14,104.6490478515625,151.3300018310547,75.57110595703125,22.260372161865234
2012-05-15,104.0481948852539,149.74000549316406,75.53024291992188,22.302642822265625
2012-05-16,103.6502685546875,149.4600067138672,75.51665496826172,22.277280807495117
2012-05-17,102.1130142211914,152.8000030517578,75.56426239013672,22.22655487060547
2012-05-18,101.2390365600586,154.5500030517578,75.5439224243164,22.209646224975586
2012-05-21,102.9791488647461,154.64999389648438,75.53024291992188,22.50554656982422
2012-05-22,103.15862274169922,152.0800018310547,75.34651947021484,22.184284210205078
2012-05-23,103.21327209472656,151.6199951171875,75.43497467041016,21.939105987548828
2012-05-24,103.4161376953125,151.41000366210938,75.37373352050781,21.947559356689453
2012-05-25,103.08062744140625,152.67999267578125,75.48941040039062,22.023649215698242
2012-05-29,104.32910919189453,151.02000427246094,75.44865417480469,21.93065071105957
2012-05-30,102.81529998779297,151.91000366210938,75.7004165649414,21.52484130859375
2012-05-31,102.58898162841797,151.6199951171875,75.92501068115234,21.33884620666504
2012-06-01,100.0061264038086,157.5,76.11457061767578,20.89921760559082
2012-06-04,99.95931243896484,157.32000732421875,75.93727111816406,21.017578125
2012-06-05,100.71621704101562,157.13999938964844,75.78042602539062,20.941490173339844
2012-06-06,102.9791488647461,157.2100067138672,75.55535888671875,21.33039093017578
2012-06-07,103.04159545898438,154.5,75.67125701904297,21.18666648864746
2012-06-08,103.86092376708984,154.72999572753906,75.63719940185547,21.254301071166992
2012-06-11,102.54217529296875,155.36000061035156,75.70541381835938,20.865400314331055
2012-06-12,103.72047424316406,156.4600067138672,75.64399719238281,20.96685028076172
2012-06-13,103.05718231201172,157.1199951171875,75.84183502197266,20.80622100830078
2012-06-14,104.14965057373047,157.75,75.78718566894531,21.051393508911133
2012-06-15,105.21481323242188,157.83999633789062,75.96456909179688,21.017578125
2012-06-18,105.41875457763672,157.92999267578125,75.94408416748047,21.034488677978516
2012-06-19,106.43840026855469,157.16000366210938,75.85541534423828,21.21202850341797
2012-06-20,106.265869140625,155.97000122070312,75.73946380615234,20.865400314331055
2012-06-21,103.88137817382812,152.02000427246094,75.84183502197266,20.417316436767578
2012-06-22,104.68143463134766,152.63999938964844,75.73267364501953,20.620223999023438
2012-06-25,103.00289154052734,153.75999450683594,75.97134399414062,20.83158302307129
2012-06-26,103.52056121826172,152.6199951171875,75.88956451416016,20.975303649902344
2012-06-27,104.4539566040039,152.8300018310547,75.92366027832031,21.09366798400879
2012-06-28,104.15592956542969,151.0500030517578,76.0123519897461,20.865400314331055
2012-06-29,106.7521743774414,155.19000244140625,75.90999603271484,21.77001953125
2012-07-02,107.07373046875,155.08999633789062,76.05555725097656,21.727745056152344
2012-07-03,107.77969360351562,157.4600067138672,76.00091552734375,22.336462020874023
2012-07-05,107.29331970214844,155.67999267578125,76.19903564453125,22.421005249023438
2012-07-06,106.273681640625,153.7100067138672,76.25376892089844,21.90528678894043
2012-07-09,106.14037322998047,154.0399932861328,76.40412139892578,22.294189453125
2012-07-10,105.21481323242188,152.14999389648438,76.43830108642578,22.00674057006836
2012-07-11,105.2304916381836,152.99000549316406,76.43143463134766,22.251916885375977
2012-07-12,104.72068786621094,152.58999633789062,76.56812286376953,22.302642822265625
2012-07-13,106.4776611328125,154.13999938964844,76.595458984375,22.573184967041016
2012-07-16,106.22663879394531,154.2100067138672,76.65692901611328,22.8521785736084
2012-07-17,106.95609283447266,153.47000122070312,76.62965393066406,22.877538681030273
2012-07-18,107.74830627441406,153.0500030517578,76.7799301147461,23.0804443359375
2012-07-19,108.03069305419922,153.3800048828125,76.71845245361328,23.359439849853516
2012-07-20,107.04239654541016,153.6699981689453,76.82778930664062,23.359439849853516
2012-07-23,105.95997619628906,153.02999877929688,76.89608001708984,22.86908721923828
2012-07-24,105.05009460449219,153.52000427246094,76.99181365966797,22.733816146850586
2012-07-25,105.0736312866211,155.6699981689453,77.0191650390625,22.902904510498047
2012-07-26,106.80708312988281,156.77000427246094,76.97135925292969,22.945175170898438
2012-07-27,108.77582550048828,157.5399932861328,76.73892211914062,23.18189811706543
2012-07-30,108.77582550048828,157.42999267578125,76.86880493164062,23.317171096801758
2012-07-31,108.01502990722656,156.49000549316406,76.94395446777344,23.038175582885742
2012-08-01,107.92085266113281,155.13999938964844,76.85499572753906,23.07199478149414
2012-08-02,107.17570495605469,154.1300048828125,76.86865997314453,22.877538681030273
2012-08-03,109.30136108398438,155.5500030517578,76.68379974365234,23.26644515991211
2012-08-06,109.51317596435547,156.3000030517578,76.80022430419922,23.40171241760254
2012-08-07,110.06217956542969,156.27999877929688,76.59477233886719,23.579254150390625
2012-08-08,110.19554138183594,156.47999572753906,76.49889373779297,23.646888732910156
2012-08-09,110.2896728515625,156.99000549316406,76.47836303710938,23.84134292602539
2012-08-10,110.47006225585938,157.17999267578125,76.60160827636719,23.714523315429688
2012-08-13,110.4151840209961,155.99000549316406,76.59477233886719,23.528528213500977
2012-08-14,110.43084716796875,155.1300048828125,76.41673278808594,23.553892135620117
2012-08-15,110.55636596679688,155.6300048828125,76.17023468017578,23.75679588317871
2012-08-16,111.37208557128906,156.55999755859375,76.07437133789062,23.849796295166016
2012-08-17,111.52108001708984,156.72000122070312,76.16339874267578,23.88361358642578
2012-08-20,111.52896118164062,157.25999450683594,76.13600158691406,23.993518829345703
2012-08-21,111.19171142578125,158.8300018310547,76.23868560791016,24.21333122253418
2012-08-22,111.23875427246094,160.5399932861328,76.56736755371094,24.340150833129883
2012-08-23,110.3288803100586,161.88999938964844,76.62213897705078,24.22178840637207
2012-08-24,110.99560546875,161.97000122070312,76.56736755371094,24.111881256103516
2012-08-27,111.01910400390625,161.36000061035156,76.67010498046875,24.001972198486328
2012-08-28,110.90929412841797,161.63999938964844,76.73172760009766,24.018884658813477
2012-08-29,110.99560546875,160.58999633789062,76.65638732910156,24.061153411865234
2012-08-30,110.19554138183594,160.52000427246094,76.7043685913086,24.086515426635742
2012-08-31,110.72106170654297,164.22000122070312,76.94393920898438,24.340150833129883
2012-09-04,110.61912536621094,164.47999572753906,76.92955017089844,24.348602294921875
2012-09-05,110.52499389648438,164.30999755859375,76.92955017089844,24.230239868164062
2012-09-06,112.76825714111328,164.88999938964844,76.75120544433594,24.22178840637207
2012-09-07,113.20748138427734,168.44000244140625,76.76493835449219,24.492326736450195
2012-09-10,112.56430053710938,167.2899932861328,76.77864837646484,24.526145935058594
2012-09-11,112.8780746459961,167.89999389648438,76.68940734863281,24.57686996459961
2012-09-12,113.25459289550781,167.9199981689453,76.54536437988281,24.703683853149414
2012-09-13,114.98014068603516,171.30999755859375,76.72376251220703,24.872774124145508
2012-09-14,115.4900131225586,171.8000030517578,76.40818786621094,25.134859085083008
2012-09-17,115.09783172607422,170.39999389648438,76.53160858154297,24.441600799560547
2012-09-18,115.00370025634766,171.72000122070312,76.57968139648438,24.26405906677246
2012-09-19,115.06645965576172,171.74000549316406,76.7306137084961,23.908973693847656
2012-09-20,115.07427215576172,171.47000122070312,76.6825942993164,24.04424476623535
2012-09-21,115.02621459960938,171.9600067138672,76.80611419677734,24.204875946044922
2012-09-24,114.85270690917969,171.0500030517578,76.88844299316406,23.95124626159668
2012-09-25,113.63043212890625,170.77000427246094,77.0119400024414,23.97661018371582
2012-09-26,112.99172973632812,169.80999755859375,77.08737182617188,23.807523727416992
2012-09-27,114.05625915527344,172.33999633789062,77.03935241699219,24.10342788696289
2012-09-28,113.52793884277344,171.88999938964844,77.14909362792969,24.247150421142578
2012-10-01,113.82759857177734,172.2899932861328,77.11955261230469,24.280967712402344
2012-10-02,113.9459228515625,172.10000610351562,77.18140411376953,24.154151916503906
2012-10-03,114.41107940673828,172.41000366210938,77.1539535522461,23.739887237548828
2012-10-04,115.23118591308594,173.61000061035156,77.04395294189453,24.255605697631836
2012-10-05,115.23909759521484,172.6199951171875,76.88585662841797,24.1287899017334
2012-10-08,114.84479522705078,172.0500030517578,77.0027084350586,24.061153411865234
2012-10-09,113.70931243896484,170.99000549316406,76.9202651977539,24.23869514465332
2012-10-10,112.98383331298828,170.83999633789062,77.04395294189453,24.19642448425293
2012-10-11,113.04696655273438,171.32000732421875,77.14017486572266,24.475419998168945
2012-10-12,112.67632293701172,170.05999755859375,77.20203399658203,24.137243270874023
2012-10-15,113.61467742919922,168.35000610351562,77.24330139160156,24.018884658813477
2012-10-16,114.76596069335938,169.4199981689453,77.11955261230469,24.035791397094727
2012-10-17,115.28639221191406,169.5399932861328,76.8790283203125,24.04424476623535
2012-10-18,114.98674774169922,168.7899932861328,76.85149383544922,24.035791397094727
2012-10-19,113.070556640625,166.97000122070312,76.94776916503906,23.672250747680664
2012-10-22,113.08639526367188,167.5800018310547,76.8446273803711,23.562347412109375
2012-10-23,111.51714324951172,165.42999267578125,77.01647186279297,23.274898529052734
2012-10-24,111.2017593383789,164.86000061035156,76.96150207519531,23.20726203918457
2012-10-25,111.52498626708984,166.02000427246094,76.79652404785156,23.26644515991211
2012-10-26,111.46195220947266,165.92999267578125,77.0027084350586,23.317171096801758
2012-10-31,111.46195220947266,166.8300018310547,77.11271667480469,23.30025863647461
2012-11-01,112.62898254394531,166.07000732421875,77.01143646240234,23.342533111572266
2012-11-02,111.6275405883789,162.60000610351562,77.05966186523438,22.945175170898438
2012-11-05,111.85625457763672,163.22999572753906,77.19051361083984,23.13962745666504
2012-11-06,112.73149108886719,166.3000030517578,76.97013854980469,23.553892135620117
2012-11-07,110.17659759521484,166.49000549316406,77.14920043945312,23.1142635345459
2012-11-08,108.85182189941406,167.99000549316406,77.24564361572266,23.148080825805664
2012-11-09,108.94645690917969,167.82000732421875,77.20429992675781,23.334077835083008
2012-11-12,109.03321838378906,167.4499969482422,77.18364715576172,23.22416877746582
2012-11-13,108.6546401977539,167.10000610351562,77.3214340209961,23.18189811706543
2012-11-14,107.18795776367188,167.13999938964844,77.34208679199219,23.24953269958496
2012-11-15,107.00660705566406,166.08999633789062,77.26628112792969,23.15653419494629
2012-11-16,107.5349349975586,165.8800048828125,77.2938232421875,23.25798797607422
2012-11-19,109.7113037109375,167.8699951171875,77.34895324707031,23.697616577148438
2012-11-20,109.7586669921875,167.38999938964844,77.20429992675781,23.5369815826416
2012-11-21,109.96367645263672,167.55999755859375,77.07342529296875,23.63843536376953
2012-11-23,111.46195220947266,169.61000061035156,77.12167358398438,23.722978591918945
2012-11-26,111.22533416748047,169.42999267578125,77.14920043945312,23.689163208007812
2012-11-27,110.65763854980469,168.7100067138672,77.25247955322266,23.655344009399414
2012-11-28,111.54869079589844,166.5500030517578,77.26628112792969,23.579254150390625
2012-11-29,112.06909942626953,167.17999267578125,77.36273956298828,23.739887237548828
2012-11-30,112.09278869628906,166.0500030517578,77.3214340209961,23.75679588317871
2012-12-03,111.5407943725586,166.1300048828125,77.33251953125,23.815977096557617
2012-12-04,111.383056640625,164.4199981689453,77.38099670410156,23.604618072509766
2012-12-05,111.5802001953125,164.1199951171875,77.4502944946289,23.579254150390625
2012-12-06,111.95869445800781,164.5,77.44332885742188,23.36789321899414
2012-12-07,112.29778289794922,165.16000366210938,77.3740463256836,23.342533111572266
2012-12-10,112.3451156616211,165.8000030517578,77.38790130615234,23.291805267333984
2012-12-11,113.11001586914062,165.64999389648438,77.36023712158203,23.24953269958496
2012-12-12,113.1651840209961,165.77000427246094,77.14537811279297,23.359439849853516
2012-12-13,112.4712905883789,164.3699951171875,77.02066802978516,23.148080825805664
2012-12-14,112.05331420898438,164.1300048828125,77.15930938720703,23.291805267333984
2012-12-17,113.37022399902344,164.44000244140625,76.97217559814453,23.274898529052734
2012-12-18,114.63189697265625,162.0800018310547,76.79202270507812,23.334077835083008
2012-12-19,113.7802734375,161.69000244140625,76.9236831665039,23.418621063232422
2012-12-20,114.4347915649414,159.72999572753906,76.93058013916016,23.3087158203125
2012-12-21,113.39604187011719,160.3300018310547,76.99986267089844,23.26644515991211
2012-12-24,113.04657745361328,160.6199951171875,77.00682067871094,23.19035530090332
2012-12-26,112.57013702392578,160.77999877929688,77.1109619140625,23.42707633972168
2012-12-27,112.41921997070312,161.16000366210938,77.15261840820312,23.42707633972168
2012-12-28,111.20420837402344,160.5399932861328,77.27070617675781,23.359439849853516
2012-12-31,113.09424591064453,162.02000427246094,77.1318130493164,23.486255645751953
2013-01-02,115.99288177490234,163.1699981689453,77.04150390625,23.57080078125
2013-01-03,115.73080444335938,161.1999969482422,76.84710693359375,23.3763484954834
2013-01-04,116.23909759521484,160.44000244140625,76.93045043945312,23.274898529052734
2013-01-07,115.9214096069336,159.42999267578125,76.8887939453125,23.317171096801758
2013-01-08,115.58788299560547,160.55999755859375,76.95824432373047,23.3763484954834
2013-01-09,115.88172149658203,160.49000549316406,76.90267181396484,23.342533111572266
2013-01-10,116.80292510986328,161.97999572753906,76.89569091796875,23.42707633972168
2013-01-11,116.79501342773438,161.05999755859375,76.97209167480469,23.32562255859375
2013-01-14,116.71558380126953,161.5399932861328,77.04150390625,23.477802276611328
2013-01-15,116.79501342773438,162.55999755859375,77.06239318847656,23.3763484954834
2013-01-16,116.77904510498047,162.64999389648438,77.10403442382812,23.40171241760254
2013-01-17,117.5335464477539,163.35000610351562,76.93737030029297,23.503164291381836
2013-01-18,117.79557037353516,163.08999633789062,77.02763366699219,23.655344009399414
2013-01-22,118.4309310913086,163.6699981689453,76.98601531982422,23.722978591918945
2013-01-23,118.62149810791016,163.2100067138672,77.06932067871094,23.748340606689453
2013-01-24,118.65326690673828,161.4199981689453,76.96516418457031,23.731433868408203
2013-01-25,119.32038879394531,160.64999389648438,76.77769470214844,23.680707931518555
2013-01-28,119.17744445800781,160.2899932861328,76.66654968261719,23.672250747680664
2013-01-29,119.64596557617188,160.99000549316406,76.61791229248047,23.807523727416992
2013-01-30,119.17744445800781,162.19000244140625,76.5832290649414,24.078062057495117
2013-01-31,118.88358306884766,161.1999969482422,76.65266418457031,24.069608688354492
2013-02-01,120.10658264160156,161.4499969482422,76.48641204833984,24.1626033782959
2013-02-04,118.75654602050781,162.0,76.70207977294922,24.078062057495117
2013-02-05,119.9556884765625,161.9600067138672,76.54206848144531,24.17106056213379
2013-02-06,120.0430908203125,162.38999938964844,76.67426300048828,24.137243270874023
2013-02-07,119.8841781616211,161.83999633789062,76.70207977294922,24.04424476623535
2013-02-08,120.55131530761719,161.57000732421875,76.72296142578125,24.137243270874023
2013-02-11,120.52745819091797,159.6999969482422,76.64643096923828,24.05270004272461
2013-02-12,120.72600555419922,159.88999938964844,76.63247680664062,24.094972610473633
2013-02-13,120.82926177978516,159.0500030517578,76.55598449707031,24.10342788696289
2013-02-14,120.94039916992188,158.35000610351562,76.69509887695312,24.069608688354492
2013-02-15,120.7974624633789,155.75999450683594,76.70207977294922,23.968156814575195
2013-02-19,121.70280456542969,155.3300018310547,76.61163330078125,23.875158309936523
2013-02-20,120.18599700927734,151.44000244140625,76.66031646728516,23.604618072509766
2013-02-21,119.45538330078125,152.6199951171875,76.70207977294922,23.334077835083008
2013-02-22,120.62274932861328,152.97000122070312,76.74380493164062,23.334077835083008
2013-02-25,118.32769012451172,154.33999633789062,77.0360336303711,23.22416877746582
2013-02-26,119.1377182006836,156.22000122070312,77.01517486572266,23.18189811706543
2013-02-27,120.6386489868164,154.57000732421875,77.0360336303711,23.038175582885742
2013-02-28,120.40037536621094,153.0,77.10560607910156,22.936723709106445
2013-03-01,120.7974624633789,152.44000244140625,77.13280487060547,22.776090621948242
2013-03-04,121.44074249267578,152.3000030517578,77.07701110839844,22.691543579101562
2013-03-05,122.52867126464844,152.3800048828125,77.01423645019531,22.902904510498047
2013-03-06,122.69548797607422,153.22999572753906,76.93061828613281,22.776090621948242
2013-03-07,122.91786193847656,152.69000244140625,76.77031707763672,22.928268432617188
2013-03-08,123.44189453125,152.7100067138672,76.54727935791016,22.995901107788086
2013-03-11,123.91056823730469,152.99000549316406,76.58905792236328,23.012813568115234
2013-03-12,123.63257598876953,154.19000244140625,76.72853088378906,23.063539505004883
2013-03-13,123.8072738647461,153.66000366210938,76.6657485961914,22.945175170898438
2013-03-14,124.46642303466797,153.67999267578125,76.74942779541016,23.1142635345459
2013-03-15,124.30213165283203,154.0,76.81912994384766,23.16499137878418
2013-03-18,123.61607360839844,155.3800048828125,76.88883972167969,23.029720306396484
2013-03-19,123.32892608642578,156.0800018310547,77.00032806396484,22.860633850097656
2013-03-20,124.19046783447266,155.3699951171875,76.9167251586914,23.02126693725586
2013-03-21,123.12950897216797,156.25,76.93061828613281,22.91981315612793
2013-03-22,124.1186752319336,155.5500030517578,76.95848083496094,22.96208381652832
2013-03-25,123.60015869140625,155.24000549316406,76.93061828613281,22.978994369506836
2013-03-26,124.58927154541016,154.72000122070312,77.02127838134766,23.19035530090332
2013-03-27,124.58927154541016,155.36000061035156,77.18156433105469,23.3087158203125
2013-03-28,124.97215270996094,154.4499969482422,77.18156433105469,23.088899612426758
2013-04-01,124.47759246826172,154.6699981689453,77.25141143798828,23.088899612426758
2013-04-02,125.0918197631836,152.42999267578125,77.1676025390625,22.978994369506836
2013-04-03,123.823486328125,150.72999572753906,77.25141143798828,22.590091705322266
2013-04-04,124.32598876953125,150.2899932861328,77.4679946899414,22.56473159790039
2013-04-05,123.7677001953125,152.80999755859375,77.69158935546875,22.547819137573242
2013-04-08,124.60520935058594,152.16000366210938,77.55882263183594,22.615455627441406
2013-04-09,125.03602600097656,153.33999633789062,77.58683013916016,22.759178161621094
2013-04-10,126.56745147705078,150.75,77.4261245727539,22.708452224731445
2013-04-11,126.98226165771484,151.0500030517578,77.44004821777344,22.615455627441406
2013-04-12,126.67115783691406,143.9499969482422,77.69158935546875,22.336462020874023
2013-04-15,123.73577880859375,131.30999755859375,77.7265625,21.66856575012207
2013-04-16,125.56242370605469,132.8000030517578,77.7265625,21.896833419799805
2013-04-17,123.72776794433594,132.8699951171875,77.7265625,21.57556915283203
2013-04-18,122.9540786743164,134.3000030517578,77.71251678466797,21.803834915161133
2013-04-19,124.02291107177734,135.47000122070312,77.71952819824219,21.75310707092285
2013-04-22,124.57325744628906,137.89999389648438,77.81729888916016,21.82074546813965
2013-04-23,125.8575668334961,136.8800048828125,77.78243255615234,21.685474395751953
2013-04-24,125.93733215332031,138.3699951171875,77.76844787597656,21.922195434570312
2013-04-25,126.44788360595703,141.6300048828125,77.73348999023438,22.209646224975586
2013-04-26,126.22445678710938,140.91000366210938,77.89415740966797,22.08283042907715
2013-04-29,127.07005310058594,142.3000030517578,77.94307708740234,22.378732681274414
2013-04-30,127.37316131591797,142.77000427246094,77.92916107177734,22.209646224975586
2013-05-01,126.25643157958984,141.11000061035156,77.96553039550781,21.812292098999023
2013-05-02,127.4289779663086,141.9199981689453,77.9725112915039,22.091283798217773
2013-05-03,128.72116088867188,142.08999633789062,77.68557739257812,22.336462020874023
2013-05-06,129.04827880859375,142.14999389648438,77.5595703125,22.361825942993164
2013-05-07,129.70237731933594,140.3800048828125,77.51757049560547,22.285736083984375
2013-05-08,130.29261779785156,142.4600067138672,77.58757019042969,22.387187957763672
2013-05-09,129.9257354736328,140.80999755859375,77.48252868652344,22.378732681274414
2013-05-10,130.34849548339844,139.60000610351562,77.32862091064453,22.277280807495117
2013-05-13,130.4521942138672,138.42999267578125,77.25859832763672,22.175825119018555
2013-05-14,131.80023193359375,137.80999755859375,77.0766372680664,22.09973907470703
2013-05-15,132.51016235351562,134.6300048828125,77.18861389160156,22.049013137817383
2013-05-16,131.88796997070312,134.08999633789062,77.3985595703125,22.023649215698242
2013-05-17,133.16432189941406,131.07000732421875,77.20964050292969,22.133556365966797
2013-05-20,133.1563262939453,135.1199951171875,77.13262939453125,22.277280807495117
2013-05-21,133.34780883789062,132.8800048828125,77.1956558227539,22.15046501159668
2013-05-22,132.358642578125,131.94000244140625,76.93661499023438,22.049013137817383
2013-05-23,131.97572326660156,134.61000061035156,76.90863800048828,22.15046501159668
2013-05-24,131.8640594482422,133.75999450683594,76.90863800048828,22.0659236907959
2013-05-28,132.6537628173828,133.49000549316406,76.43267822265625,22.268827438354492
2013-05-29,131.79226684570312,134.8300018310547,76.53770446777344,22.125102996826172
2013-05-30,132.27886962890625,136.6999969482422,76.51667785644531,22.125102996826172
2013-05-31,130.38043212890625,133.9199981689453,76.36968231201172,21.863018035888672
2013-06-03,131.09832763671875,136.50999450683594,76.40825653076172,22.133556365966797
2013-06-04,130.46812438964844,135.22999572753906,76.23994445800781,22.21809959411621
2013-06-05,128.6414794921875,135.52000427246094,76.19789123535156,22.116649627685547
2013-06-06,129.80609130859375,136.52999877929688,76.3941879272461,22.201190948486328
2013-06-07,131.4572296142578,133.27999877929688,76.15582275390625,22.251916885375977
2013-06-10,131.4572296142578,133.94000244140625,76.00151062011719,22.16737174987793
2013-06-11,130.10122680664062,133.25,76.0085678100586,21.972925186157227
2013-06-12,129.02430725097656,134.25,75.88238525390625,21.9982852935791
2013-06-13,130.98667907714844,133.74000549316406,76.25399017333984,22.142011642456055
2013-06-14,130.16506958007812,134.42999267578125,76.2750244140625,22.235010147094727
2013-06-17,131.1700897216797,133.77000427246094,76.21893310546875,22.285736083984375
2013-06-18,132.20709228515625,132.1300048828125,76.19093322753906,22.328006744384766
2013-06-19,130.38043212890625,130.58999633789062,75.67903137207031,22.361825942993164
2013-06-20,127.14982604980469,123.5999984741211,75.17416381835938,21.634748458862305
2013-06-21,127.55795288085938,125.05000305175781,74.75347900390625,21.499475479125977
2013-06-24,125.94617462158203,123.93000030517578,74.45196533203125,21.40648078918457
2013-06-25,127.15705871582031,123.47000122070312,74.53607177734375,21.42338752746582
2013-06-26,128.41603088378906,118.27999877929688,74.85163116455078,21.36421012878418
