Date,SPY,GLD,AGG,DBC
2010-05-10,87.04752349853516,117.56999969482422,66.47142791748047,19.631059646606445
2010-05-11,86.80022430419922,120.66000366210938,66.71976470947266,19.597244262695312
2010-05-12,88.01420593261719,121.4000015258789,66.64973449707031,19.757877349853516
2010-05-13,86.92011260986328,120.55999755859375,66.74518585205078,19.588790893554688
2010-05-14,85.34642791748047,120.37000274658203,66.98715209960938,19.089981079101562
2010-05-17,85.39140319824219,119.36000061035156,66.93622589111328,18.54890251159668
2010-05-18,84.22985076904297,119.48999786376953,67.16543579101562,18.523536682128906
2010-05-19,83.75025939941406,116.62999725341797,67.19730377197266,18.354450225830078
2010-05-20,80.58787536621094,115.83999633789062,67.14000701904297,17.974002838134766
2010-05-21,81.76441192626953,115.22000122070312,67.42650604248047,18.15999984741211
2010-05-24,80.71528625488281,116.83999633789062,67.38827514648438,18.143089294433594
2010-05-25,80.7977066040039,117.36000061035156,67.47107696533203,17.99936866760254
2010-05-26,80.31060028076172,118.47000122070312,67.3946533203125,18.193819046020508
2010-05-27,83.00090026855469,118.69000244140625,67.23551177978516,18.7264404296875
2010-05-28,81.95925903320312,118.87999725341797,67.30549621582031,18.56580924987793
2010-06-01,80.58039855957031,119.91000366210938,67.41667175292969,18.219181060791016
2010-06-02,82.67864990234375,119.77999877929688,67.3464126586914,18.438993453979492
2010-06-03,82.96339416503906,117.95999908447266,67.31449127197266,18.540443420410156
2010-06-04,80.04833984375,119.19000244140625,67.48694610595703,17.965551376342773
2010-06-07,79.0516586303711,121.48999786376953,67.68492889404297,17.99936866760254
2010-06-08,79.8984603881836,121.0,67.6082534790039,18.143089294433594
2010-06-09,79.47132873535156,120.55999755859375,67.64656066894531,18.22763442993164
2010-06-10,81.79438018798828,118.97000122070312,67.44221496582031,18.531991958618164
2010-06-11,82.19155883789062,120.01000213623047,67.48054504394531,18.557357788085938
2010-06-14,82.0641860961914,119.5999984741211,67.5763168334961,18.608081817626953
2010-06-15,83.93009948730469,120.98999786376953,67.5763168334961,18.9208927154541
2010-06-16,83.90010833740234,120.33000183105469,67.67851257324219,18.963167190551758
2010-06-17,84.03504180908203,121.9000015258789,67.83818817138672,18.971622467041016
2010-06-18,84.12613677978516,122.83000183105469,67.72965240478516,18.937801361083984
2010-06-21,83.88518524169922,120.38999938964844,67.87649536132812,18.861709594726562
2010-06-22,82.49979400634766,121.44999694824219,67.94674682617188,18.819440841674805
2010-06-23,82.24378967285156,120.94999694824219,68.11914825439453,18.506629943847656
2010-06-24,80.88095092773438,121.30000305175781,68.06168365478516,18.54890251159668
2010-06-25,81.21978759765625,122.76000213623047,68.15750885009766,18.88707733154297
2010-06-28,80.96379089355469,121.08999633789062,68.28521728515625,18.684171676635742
2010-06-29,78.46402740478516,121.2699966430664,68.48961639404297,18.168455123901367
2010-06-30,77.7186050415039,121.68000030517578,68.49596405029297,18.2360897064209
2010-07-01,77.37225341796875,117.04000091552734,68.46014404296875,17.957096099853516
2010-07-02,76.9505844116211,118.48999786376953,68.36406707763672,17.923276901245117
2010-07-06,77.45508575439453,116.51000213623047,68.57542419433594,17.974002838134766
2010-07-07,79.89458465576172,117.7300033569336,68.4857177734375,18.379812240600586
2010-07-08,80.68516540527344,117.20999908447266,68.47296905517578,18.54890251159668
2010-07-09,81.28752899169922,118.36000061035156,68.37043762207031,18.582719802856445
2010-07-12,81.34024810791016,117.33999633789062,68.44731903076172,18.371360778808594
2010-07-13,82.56756591796875,118.36000061035156,68.2744140625,18.66726303100586
2010-07-14,82.55998992919922,118.30000305175781,68.5049819946289,18.63344383239746
2010-07-15,82.58259582519531,118.2300033569336,68.60106658935547,18.81098747253418
2010-07-16,80.3087158203125,116.66999816894531,68.81241607666016,18.574262619018555
2010-07-19,80.78308868408203,115.7300033569336,68.74835205078125,18.557357788085938
2010-07-20,81.67906188964844,116.6500015258789,68.69709014892578,18.70953369140625
2010-07-21,80.6174087524414,115.8499984741211,68.99815368652344,18.65880584716797
2010-07-22,82.41694641113281,116.86000061035156,68.93406677246094,19.030799865722656
2010-07-23,83.13227844238281,116.08999633789062,68.81241607666016,18.971622467041016
2010-07-26,83.99813842773438,115.5199966430664,68.799560546875,18.954710006713867
2010-07-27,83.99058532714844,113.51000213623047,68.77401733398438,18.751806259155273
2010-07-28,83.44847106933594,113.77999877929688,68.90204620361328,18.827896118164062
2010-07-29,83.04186248779297,114.29000091552734,68.96615600585938,19.098434448242188
2010-07-30,83.02684020996094,115.48999786376953,69.0814208984375,19.352067947387695
2010-08-02,84.9016342163086,115.54000091552734,68.98764038085938,19.724058151245117
2010-08-03,84.49506378173828,115.98999786376953,69.03266906738281,19.791696548461914
2010-08-04,85.05976867675781,116.72000122070312,68.91060638427734,19.96078109741211
2010-08-05,84.96942901611328,116.9800033569336,68.99411010742188,19.867782592773438
2010-08-06,84.62306213378906,117.83999633789062,69.12895202636719,19.690242767333984
2010-08-09,85.07482147216797,117.4000015258789,69.12895202636719,19.757877349853516
2010-08-10,84.61553955078125,117.7300033569336,69.24454498291016,19.54651641845703
2010-08-11,82.29644775390625,117.33999633789062,69.30883026123047,19.106891632080078
2010-08-12,81.7919692993164,118.7699966430664,69.19956970214844,18.963167190551758
2010-08-13,81.55106353759766,118.73999786376953,69.36013793945312,18.946256637573242
2010-08-16,81.5134048461914,119.7300033569336,69.5914535522461,18.88707733154297
2010-08-17,82.51483154296875,119.75,69.50794219970703,19.157615661621094
2010-08-18,82.6654281616211,120.22000122070312,69.43084716796875,19.081527709960938
2010-08-19,81.22728729248047,120.38999938964844,69.6556396484375,18.88707733154297
2010-08-20,80.96379089355469,119.97000122070312,69.559326171875,18.768714904785156
2010-08-23,80.65507507324219,119.77999877929688,69.62991333007812,18.64189910888672
2010-08-24,79.45789337158203,120.36000061035156,69.9061279296875,18.430538177490234
2010-08-25,79.7666015625,121.36000061035156,69.74552917480469,18.523536682128906
2010-08-26,79.23198699951172,120.95999908447266,69.83548736572266,18.73489761352539
2010-08-27,80.45929718017578,121.01000213623047,69.45010375976562,19.05616569519043
2010-08-30,79.2922592163086,120.91000366210938,69.9189682006836,19.02234649658203
2010-08-31,79.2922592163086,122.08000183105469,69.97035217285156,18.768714904785156
2010-09-01,81.66400909423828,121.69000244140625,69.82091522216797,19.14070701599121
2010-09-02,82.42446899414062,122.29000091552734,69.73076629638672,19.275976181030273
2010-09-03,83.49366760253906,121.86000061035156,69.56976318359375,19.377431869506836
2010-09-07,82.5524673461914,122.69999694824219,69.76940155029297,19.478883743286133
2010-09-08,83.13227844238281,122.70999908447266,69.71788787841797,19.521154403686523
2010-09-09,83.51624298095703,121.55999755859375,69.38298034667969,19.411245346069336
2010-09-10,83.93791961669922,121.7300033569336,69.2348403930664,19.614151000976562
2010-09-13,84.87153625488281,121.62000274658203,69.38944244384766,19.757877349853516
2010-09-14,84.81880187988281,124.0199966430664,69.64063262939453,19.81705665588379
2010-09-15,85.1426010131836,123.94000244140625,69.51177215576172,19.78323745727539
2010-09-16,85.12000274658203,124.62999725341797,69.3958511352539,19.681787490844727
2010-09-17,85.15181732177734,124.54000091552734,69.48602294921875,19.74942398071289
2010-09-20,86.45378875732422,124.87000274658203,69.51177215576172,19.91005516052246
2010-09-21,86.27969360351562,126.01000213623047,69.80801391601562,19.69869613647461
2010-09-22,85.85579681396484,126.19999694824219,69.8273696899414,19.81705665588379
2010-09-23,85.1594009399414,126.30000305175781,69.9046401977539,19.833965301513672
2010-09-24,86.91557312011719,126.69000244140625,69.64707946777344,20.138324737548828
2010-09-27,86.49919891357422,126.72000122070312,69.88534545898438,20.003053665161133
2010-09-28,86.80203247070312,127.8499984741211,70.05280303955078,20.003053665161133
2010-09-29,86.6506118774414,127.94999694824219,70.00127410888672,20.265138626098633
2010-09-30,86.39324188232422,127.91000366210938,69.9754867553711,20.383501052856445
2010-10-01,86.75658416748047,128.91000366210938,69.89476776123047,20.425771713256836
2010-10-04,86.1055679321289,128.4600067138672,70.01104736328125,20.358139038085938
2010-10-05,87.83906555175781,130.99000549316406,70.01104736328125,20.77239990234375
2010-10-06,87.83153533935547,131.80999755859375,70.0820541381836,20.78085708618164
2010-10-07,87.72550201416016,130.3699951171875,70.11431884765625,20.569496154785156
2010-10-08,88.21753692626953,131.66000366210938,70.25633239746094,21.254301071166992
2010-10-11,88.30081176757812,132.2899932861328,70.21763610839844,21.152847290039062
2010-10-12,88.57331848144531,131.9600067138672,70.1466064453125,21.254301071166992
2010-10-13,89.26213836669922,134.07000732421875,70.14013671875,21.35575294494629
2010-10-14,88.91397094726562,134.75,69.88186645507812,21.321935653686523
2010-10-15,89.09566497802734,133.67999267578125,69.73985290527344,21.085214614868164
2010-10-18,89.53467559814453,134.27999877929688,69.98519897460938,21.296573638916016
2010-10-19,88.36138153076172,130.11000061035156,70.04332733154297,20.670949935913086
2010-10-20,89.22430419921875,131.32000732421875,70.12723541259766,21.161304473876953
2010-10-21,89.42111206054688,129.47000122070312,70.01744079589844,20.89921760559082
2010-10-22,89.5876693725586,129.72999572753906,70.04979705810547,21.07676124572754
2010-10-25,89.85261535644531,130.85000610351562,70.05619049072266,21.18666648864746
2010-10-26,89.86775970458984,130.8800048828125,69.89476776123047,21.296573638916016
2010-10-27,89.61038970947266,129.52000427246094,69.75922393798828,21.228939056396484
2010-10-28,89.62551879882812,131.24000549316406,69.93354797363281,21.338844299316406
2010-10-29,89.69363403320312,132.6199951171875,70.0820541381836,21.288118362426758
2010-11-01,89.72391510009766,131.9199981689453,70.05355834960938,21.423385620117188
2010-11-02,90.43545532226562,132.49000549316406,70.17655944824219,21.61783790588379
2010-11-03,90.79882049560547,131.57000732421875,70.16355895996094,21.71929168701172
2010-11-04,92.54742431640625,136.02999877929688,70.5001449584961,22.235010147094727
2010-11-05,92.89561462402344,136.3800048828125,70.3060073852539,22.328006744384766
2010-11-08,92.72151947021484,137.77999877929688,70.27363586425781,22.387187957763672
2010-11-09,92.0553970336914,135.58999633789062,69.9306411743164,22.235010147094727
2010-11-10,92.42633056640625,137.24000549316406,69.87234497070312,22.471731185913086
2010-11-11,92.07807922363281,137.66000366210938,69.86583709716797,22.285736083984375
2010-11-12,90.98804473876953,133.69000244140625,69.58753204345703,21.35575294494629
2010-11-15,90.85935974121094,132.4199981689453,69.20560455322266,21.389570236206055
2010-11-16,89.44380950927734,130.97000122070312,69.37397766113281,20.7554931640625
2010-11-17,89.48927307128906,130.3800048828125,69.39331817626953,20.59486198425293
2010-11-18,90.80638122558594,132.08999633789062,69.37397766113281,21.152847290039062
2010-11-19,91.05618286132812,132.1999969482422,69.45158386230469,20.848491668701172
2010-11-22,90.9804916381836,133.47999572753906,69.61986541748047,20.91612434387207
2010-11-23,89.66334533691406,134.41000366210938,69.69105529785156,20.865402221679688
2010-11-24,90.98804473876953,134.17999267578125,69.35452270507812,21.254301071166992
2010-11-26,89.9283218383789,133.11000061035156,69.49688720703125,21.35575294494629
2010-11-29,90.20079803466797,133.50999450683594,69.54217529296875,21.398027420043945
2010-11-30,89.69363403320312,135.4199981689453,69.49688720703125,21.19512176513672
2010-12-01,91.6012191772461,135.3800048828125,69.1344985961914,21.820743560791016
2010-12-02,92.77450561523438,135.1999969482422,68.99789428710938,22.00674057006836
2010-12-03,93.02432250976562,138.07000732421875,69.1344985961914,22.285736083984375
2010-12-06,92.9259262084961,139.11000061035156,69.38827514648438,22.260372161865234
2010-12-07,92.97891235351562,136.5,68.84822082519531,22.108190536499023
2010-12-08,93.31951141357422,134.7899932861328,68.5164566040039,22.277280807495117
2010-12-09,93.6828842163086,135.3699951171875,68.64005279541016,22.218097686767578
2010-12-10,94.2279052734375,135.41000366210938,68.50996398925781,22.184284210205078
2010-12-13,94.28846740722656,136.0500030517578,68.5554428100586,22.404094696044922
2010-12-14,94.3717041015625,136.17999267578125,68.17155456542969,22.344913482666016
2010-12-15,93.94026184082031,134.6999969482422,68.05447387695312,22.285736083984375
2010-12-16,94.48528289794922,133.80999755859375,68.1846694946289,22.209644317626953
2010-12-17,94.58649444580078,134.1999969482422,68.5554428100586,22.378732681274414
2010-12-20,94.81478881835938,135.11000061035156,68.60102844238281,22.58163833618164
2010-12-21,95.41592407226562,135.32000732421875,68.73111724853516,22.725358963012695
2010-12-22,95.71269989013672,135.0500030517578,68.653076171875,22.84372329711914
2010-12-23,95.57572937011719,134.66000366210938,68.5229263305664,22.928266525268555
2010-12-27,95.61376953125,135.02000427246094,68.71813201904297,22.885997772216797
2010-12-28,95.75077056884766,137.22000122070312,68.31604766845703,23.13117218017578
2010-12-29,95.81924438476562,137.7100067138672,68.799072265625,23.13962745666504
2010-12-30,95.66703033447266,137.02999877929688,68.74681854248047,22.860631942749023
2010-12-31,95.6899185180664,138.72000122070312,69.02751159667969,23.291805267333984
2011-01-03,96.67913055419922,138.0,68.94914245605469,23.393259048461914
2011-01-04,96.62584686279297,134.75,68.96876525878906,23.080446243286133
2011-01-05,97.12806701660156,134.3699951171875,68.63585662841797,23.32562255859375
2011-01-06,96.9378433227539,133.8300018310547,68.6489028930664,23.0128116607666
2011-01-07,96.74760437011719,133.5800018310547,68.87091827392578,22.928266525268555
2011-01-10,96.62584686279297,134.1199951171875,69.05359649658203,23.198808670043945
2011-01-11,96.96825408935547,134.91000366210938,68.91653442382812,23.460891723632812
2011-01-12,97.8433609008789,135.4600067138672,68.91006469726562,23.61307144165039
2011-01-13,97.68356323242188,134.0500030517578,69.15805053710938,23.579254150390625
2011-01-14,98.39125061035156,132.69000244140625,69.01446533203125,23.689163208007812
2011-01-18,98.55867004394531,133.42999267578125,68.96876525878906,23.66379737854004
2011-01-19,97.5922622680664,133.72000122070312,68.98179626464844,23.6384334564209
2011-01-20,97.4628677368164,131.1999969482422,68.72073364257812,23.401714324951172
2011-01-21,97.68356323242188,131.02999877929688,68.93611907958984,23.6384334564209
2011-01-24,98.23907470703125,130.36000061035156,68.89694213867188,23.435529708862305
2011-01-25,98.29231262207031,130.10000610351562,69.11236572265625,23.13962745666504
2011-01-26,98.67279815673828,131.16000366210938,68.8838882446289,23.655345916748047
2011-01-27,98.91631317138672,127.93000030517578,69.00143432617188,23.452438354492188
2011-01-28,97.18898010253906,130.27999877929688,69.09932708740234,23.748342514038086
2011-01-31,97.9194564819336,129.8699951171875,68.96876525878906,24.12033462524414
2011-02-01,99.4870376586914,130.8000030517578,68.82215881347656,24.297876358032227
2011-02-02,99.29680633544922,130.4499969482422,68.74351501464844,24.53459930419922
2011-02-03,99.5174331665039,132.1999969482422,68.48826599121094,24.373966217041016
2011-02-04,99.79899597167969,131.66000366210938,68.25910949707031,24.23869514465332
2011-02-07,100.42298126220703,131.67999267578125,68.2852783203125,24.171062469482422
2011-02-08,100.87959289550781,133.13999938964844,68.0888671875,24.331693649291992
2011-02-09,100.65132904052734,133.07000732421875,68.21326446533203,24.450054168701172
2011-02-10,100.6893539428711,132.85000610351562,68.01683807373047,24.30632972717285
2011-02-11,101.29048156738281,132.32000732421875,68.2852783203125,24.22178840637207
2011-02-14,101.53398895263672,132.9499969482422,68.31803131103516,24.340150833129883
2011-02-15,101.21439361572266,133.97000122070312,68.40311431884766,24.02733612060547
2011-02-16,101.85359954833984,134.10000610351562,68.40311431884766,24.204879760742188
2011-02-17,102.15797424316406,135.0399932861328,68.56676483154297,24.280967712402344
2011-02-18,102.37106323242188,135.41000366210938,68.54057312011719,24.25560760498047
2011-02-22,100.31646728515625,136.2899932861328,68.78938293457031,24.22178840637207
2011-02-23,99.7000961303711,137.50999450683594,68.84176635742188,24.762868881225586
2011-02-24,99.63159942626953,136.47999572753906,68.8548355102539,24.543054580688477
2011-02-25,100.69693756103516,137.3800048828125,69.0381851196289,25.084135055541992
2011-02-28,101.3208999633789,137.66000366210938,69.16914367675781,25.126405715942383
2011-03-01,99.63159942626953,140.02999877929688,69.11332702636719,25.506853103637695
2011-03-02,99.84466552734375,139.9199981689453,69.00177001953125,25.60830307006836
2011-03-03,101.56441497802734,138.08999633789062,68.75888061523438,25.599849700927734
2011-03-04,100.80348205566406,139.35000610351562,68.94261169433594,25.726667404174805
2011-03-07,100.0120849609375,139.72000122070312,68.97543334960938,25.60830307006836
2011-03-08,100.88716125488281,139.36000061035156,68.92288970947266,25.388492584228516
2011-03-09,100.74259185791016,139.41000366210938,69.0870361328125,25.48994255065918
2011-03-10,98.8782730102539,137.77000427246094,69.32990264892578,25.075679779052734
2011-03-11,99.5631103515625,138.22000122070312,69.34306335449219,24.931955337524414
2011-03-14,98.96196746826172,138.86000061035156,69.38246154785156,24.999589920043945
2011-03-15,97.8281478881836,136.27000427246094,69.4087142944336,24.086517333984375
2011-03-16,96.01710510253906,136.24000549316406,69.60564422607422,24.230239868164062
2011-03-17,97.28787231445312,136.97000122070312,69.5597152709961,24.982681274414062
2011-03-18,97.64171600341797,138.3699951171875,69.53345489501953,25.126405715942383
2011-03-21,99.15496826171875,139.13999938964844,69.36933135986328,25.244768142700195
2011-03-22,98.81102752685547,139.0500030517578,69.37584686279297,25.430761337280273
2011-03-23,99.09380340576172,140.33999633789062,69.34306335449219,25.481489181518555
2011-03-24,100.0414810180664,139.22000122070312,69.1526870727539,25.56603240966797
2011-03-25,100.34716033935547,139.25999450683594,69.09361267089844,25.633668899536133
2011-03-28,100.10263061523438,138.5399932861328,69.06079864501953,25.287038803100586
2011-03-29,100.77515411376953,138.2100067138672,68.97543334960938,25.430761337280273
2011-03-30,101.47068786621094,138.6699981689453,69.09361267089844,25.39694595336914
2011-03-31,101.33311462402344,139.86000061035156,69.01483154296875,25.79430389404297
2011-04-01,101.76105499267578,139.1999969482422,69.10895538330078,25.971843719482422
2011-04-04,101.84513854980469,139.83999633789062,69.22091674804688,26.20856475830078
2011-04-05,101.82986450195312,142.0500030517578,69.07603454589844,26.233930587768555
2011-04-06,102.15084838867188,142.3800048828125,68.87191009521484,26.310016632080078
2011-04-07,101.89100646972656,142.50999450683594,68.97733306884766,26.36074447631836
2011-04-08,101.5394287109375,143.66000366210938,68.84564208984375,26.986370086669922
2011-04-11,101.23374938964844,142.63999938964844,68.91148376464844,26.48756217956543
2011-04-12,100.47713470458984,141.61000061035156,69.17485046386719,25.94647979736328
2011-04-13,100.46949005126953,141.89999389648438,69.24726104736328,26.149385452270508
2011-04-14,100.54588317871094,143.80999755859375,69.1814193725586,26.217018127441406
2011-04-15,100.91275024414062,145.0500030517578,69.4316177368164,26.3522891998291
2011-04-18,99.78165435791016,145.92999267578125,69.55013275146484,26.19165802001953
2011-04-19,100.35486602783203,145.92999267578125,69.6883773803711,26.200109481811523
2011-04-20,101.72284698486328,146.5,69.58963012695312,26.6143741607666
2011-04-21,102.2425765991211,146.74000549316406,69.63574981689453,26.80882453918457
2011-04-25,102.13558959960938,146.8699951171875,69.67525482177734,26.732738494873047
2011-04-26,103.01448822021484,146.3800048828125,69.93203735351562,26.724281311035156
2011-04-27,103.68701934814453,149.1999969482422,69.87274932861328,26.884916305541992
2011-04-28,104.02326202392578,149.82000732421875,70.03734588623047,26.690467834472656
2011-04-29,104.267822265625,152.3699951171875,70.0966796875,26.969459533691406
2011-05-02,104.1073226928711,150.41000366210938,70.13357543945312,26.69891929626465
2011-05-03,103.73286437988281,149.8800048828125,70.15341186523438,26.419925689697266
2011-05-04,103.0450210571289,147.72999572753906,70.28548431396484,25.997207641601562
2011-05-05,102.11262512207031,143.47000122070312,70.44401550292969,24.25560760498047
2011-05-06,102.56355285644531,145.3000030517578,70.43739318847656,24.179515838623047
2011-05-09,102.96094512939453,147.3800048828125,70.51670837402344,25.067224502563477
2011-05-10,103.83985900878906,147.89999389648438,70.39117431640625,25.295494079589844
2011-05-11,102.74700164794922,146.5399932861328,70.51670837402344,24.483871459960938
2011-05-12,103.23607635498047,146.58999633789062,70.41095733642578,24.509233474731445
2011-05-13,102.44127655029297,145.6300048828125,70.52320861816406,24.5515079498291
2011-05-16,101.79163360595703,145.3699951171875,70.67513275146484,24.230239868164062
2011-05-17,101.7763671875,144.74000549316406,70.7543716430664,24.2894229888916
2011-05-18,102.68582916259766,145.60000610351562,70.64215087890625,24.779773712158203
2011-05-19,102.9303970336914,145.64999389648438,70.58936309814453,24.5853271484375
2011-05-20,102.11262512207031,147.49000549316406,70.65530395507812,24.813594818115234
2011-05-23,100.92804718017578,147.8300018310547,70.71476745605469,24.416234970092773
2011-05-24,100.84396362304688,148.58999633789062,70.74117279052734,24.74595832824707
2011-05-25,101.18022918701172,148.5800018310547,70.72797393798828,25.194040298461914
2011-05-26,101.64644622802734,148.22000122070312,70.87989044189453,25.287038803100586
2011-05-27,102.03619384765625,149.6999969482422,70.94591522216797,25.430761337280273
2011-05-31,103.0984878540039,149.63999938964844,70.96569061279297,25.574487686157227
2011-06-01,100.78284454345703,149.91000366210938,71.27236938476562,25.25322151184082
2011-06-02,100.67582702636719,149.5,70.98758697509766,25.473033905029297
2011-06-03,99.67465209960938,150.22000122070312,71.08031463623047,25.574487686157227
2011-06-06,98.61997985839844,150.47999572753906,71.09351348876953,25.27858543395996
2011-06-07,98.55884552001953,150.4199981689453,71.23925018310547,25.51530647277832
2011-06-08,98.14612579345703,149.80999755859375,71.29884338378906,25.726667404174805
2011-06-09,98.89512634277344,150.55999755859375,71.19288635253906,25.870391845703125
2011-06-10,97.51945495605469,149.24000549316406,71.18626403808594,25.599849700927734
2011-06-13,97.59587860107422,147.77000427246094,71.09351348876953,25.430761337280273
2011-06-14,98.83399200439453,148.6699981689453,70.90142059326172,25.60830307006836
2011-06-15,97.07616424560547,149.1199951171875,71.08031463623047,24.923500061035156
2011-06-16,97.2901611328125,148.97000122070312,71.12663269042969,24.822046279907227
2011-06-17,97.58050537109375,149.94000244140625,71.19288635253906,24.712139129638672
2011-06-20,98.07970428466797,150.02999877929688,71.10015869140625,24.576871871948242
2011-06-21,99.4238052368164,150.75999450683594,71.16641998291016,24.593780517578125
2011-06-22,98.82470703125,150.99000549316406,71.1199951171875,24.703683853149414
2011-06-23,98.54052734375,148.33999633789062,71.35185241699219,24.179515838623047
2011-06-24,97.3961410522461,146.25999450683594,71.28559875488281,23.89206886291504
2011-06-27,98.26404571533203,145.72999572753906,71.1597900390625,23.88361358642578
2011-06-28,99.54669952392578,146.24000549316406,70.8749771118164,24.30632972717285
2011-06-29,100.39921569824219,147.17999267578125,70.66304779052734,24.74595832824707
2011-06-30,101.35926818847656,146.0,70.64983367919922,24.483871459960938
2011-07-01,102.85696411132812,144.92999267578125,70.67236328125,24.517688751220703
2011-07-05,102.77251434326172,147.6300048828125,70.94467163085938,24.847412109375
2011-07-06,102.89537811279297,148.91000366210938,70.98452758789062,24.838953018188477
2011-07-07,103.96297454833984,149.14999389648438,70.7853012084961,25.363128662109375
2011-07-08,103.22559356689453,150.25,71.15062713623047,25.3377628326416
2011-07-11,101.35926818847656,151.58999633789062,71.34321594238281,25.143314361572266
2011-07-12,100.92147827148438,152.77000427246094,71.40300750732422,25.363128662109375
2011-07-13,101.25943756103516,154.13999938964844,71.54248046875,25.70975685119629
2011-07-14,100.56048583984375,154.5399932861328,71.36316680908203,25.56603240966797
2011-07-15,101.14423370361328,155.1999969482422,71.46281433105469,25.79430389404297
2011-07-18,100.31475830078125,156.57000732421875,71.35649108886719,25.650577545166016
2011-07-19,101.9430160522461,154.66000366210938,71.50932312011719,25.82811737060547
2011-07-20,101.88154602050781,156.02000427246094,71.39636993408203,25.91266441345215
2011-07-21,103.29473876953125,154.8300018310547,71.2834701538086,25.785846710205078
2011-07-22,103.36389923095703,156.1199951171875,71.43621063232422,25.997207641601562
2011-07-25,102.78785705566406,157.33999633789062,71.23033142089844,25.870391845703125
2011-07-26,102.40383911132812,157.77000427246094,71.39636993408203,26.07329559326172
2011-07-27,100.30705261230469,157.19000244140625,71.27684783935547,25.895753860473633
2011-07-28,100.01519775390625,157.32000732421875,71.41629791259766,25.81121063232422
2011-07-29,99.33163452148438,158.2899932861328,71.84139251708984,25.599849700927734
2011-08-01,98.90919494628906,157.72000122070312,72.01454162597656,25.599849700927734
2011-08-02,96.38231658935547,161.52000427246094,72.32096862792969,25.599849700927734
2011-08-03,96.90460968017578,161.49000549316406,72.39421081542969,25.219402313232422
2011-08-04,92.36543273925781,160.63999938964844,72.7805404663086,24.264060974121094
2011-08-05,92.22718811035156,161.75,72.30097198486328,24.365509033203125
2011-08-08,86.22103881835938,167.1199951171875,72.33430480957031,23.460891723632812
2011-08-09,90.23025512695312,168.61000061035156,72.76054382324219,23.689163208007812
2011-08-10,86.24409484863281,174.5800018310547,73.35334014892578,23.79061508178711
2011-08-11,90.11505126953125,170.75,72.44087982177734,24.30632972717285
2011-08-12,90.7218246459961,169.97000122070312,72.76054382324219,24.27251434326172
2011-08-15,92.64193725585938,171.8000030517578,72.87376403808594,24.568416595458984
2011-08-16,91.85083770751953,173.9199981689453,73.0270004272461,24.568416595458984
2011-08-17,91.91226959228516,174.4199981689453,73.1468505859375,24.779773712158203
2011-08-18,87.94915008544922,177.72000122070312,73.25346374511719,24.171062469482422
2011-08-19,86.51287841796875,179.9499969482422,73.2867431640625,24.602231979370117
2011-08-22,86.58203887939453,184.58999633789062,73.1934585571289,24.64450454711914
2011-08-23,89.43148803710938,177.6699981689453,73.02032470703125,24.89813804626465
2011-08-24,90.6910629272461,171.64999389648438,72.60735321044922,24.64450454711914
2011-08-25,89.30860137939453,172.36000061035156,72.7539291381836,24.754413604736328
2011-08-26,90.60659790039062,177.47000122070312,72.85379028320312,25.03340721130371
2011-08-29,93.21028900146484,173.88999938964844,72.77388000488281,25.117950439453125
2011-08-30,93.4560775756836,179.10000610351562,73.0003433227539,25.456127166748047
2011-08-31,93.87080383300781,177.72000122070312,72.93377685546875,25.49839973449707
2011-09-01,92.88768768310547,177.8699951171875,73.1686782836914,25.320858001708984
2011-09-02,90.51445007324219,183.24000549316406,73.38895416259766,25.185588836669922
2011-09-06,89.85393524169922,182.89999389648438,73.58252716064453,25.10103988647461
2011-09-07,92.38848114013672,177.0800018310547,73.40901184082031,25.329309463500977
2011-09-08,91.42839050292969,181.80999755859375,73.42900848388672,25.16022300720215
2011-09-09,89.0321044921875,180.6999969482422,73.52909088134766,24.762868881225586
2011-09-12,89.60813903808594,176.6699981689453,73.38229370117188,24.703683853149414
2011-09-13,90.429931640625,178.5399932861328,73.40901184082031,24.627595901489258
2011-09-14,91.6818618774414,177.2100067138672,73.42232513427734,24.509233474731445
2011-09-15,93.26406860351562,174.39999389648438,73.20869445800781,24.610689163208008
2011-09-16,93.81603240966797,176.02999877929688,73.31552124023438,24.500782012939453
2011-09-19,92.88190460205078,173.30999755859375,73.47570037841797,24.086517333984375
2011-09-20,92.77381896972656,175.77999877929688,73.62252807617188,24.044246673583984
2011-09-21,90.04084777832031,173.58999633789062,73.74275207519531,23.689163208007812
2011-09-22,87.13037109375,169.0500030517578,73.95626068115234,22.8521785736084
2011-09-23,87.65528869628906,159.8000030517578,73.57585144042969,22.446365356445312
2011-09-26,89.73980712890625,157.5800018310547,73.40901184082031,22.5224552154541
2011-09-27,90.74341583251953,160.6300048828125,73.308837890625,22.902904510498047
2011-09-28,88.89054107666016,156.22000122070312,73.24880981445312,22.285736083984375
2011-09-29,89.59310913085938,157.6999969482422,73.22209167480469,22.547821044921875
2011-09-30,87.35420227050781,158.05999755859375,73.49571228027344,21.77001953125
2011-10-03,84.86834716796875,160.9600067138672,73.7960433959961,21.660110473632812
2011-10-04,86.72888946533203,157.63999938964844,73.56863403320312,21.61783790588379
2011-10-05,88.33470153808594,159.4600067138672,73.32117462158203,21.922195434570312
2011-10-06,89.93277740478516,160.49000549316406,73.20082092285156,22.378732681274414
2011-10-07,89.33061218261719,159.17999267578125,73.05369567871094,22.277280807495117
2011-10-10,92.31832885742188,163.27000427246094,72.90653991699219,22.77608871459961
