Date,SPY,GLD,AGG,DBC
2010-04-05,88.9958724975586,110.88999938964844,65.0586929321289,20.59486198425293
2010-04-06,89.20570373535156,111.02999877929688,65.14063262939453,20.577951431274414
2010-04-07,88.69612884521484,112.48999786376953,65.41802215576172,20.501861572265625
2010-04-08,89.00340270996094,112.6500015258789,65.35502624511719,20.468042373657227
2010-04-09,89.58789825439453,113.63999938964844,65.4243392944336,20.510316848754883
2010-04-12,89.73027801513672,113.01000213623047,65.57567596435547,20.493408203125
2010-04-13,89.79772186279297,112.69000244140625,65.68277740478516,20.569496154785156
2010-04-14,90.8168716430664,113.02999877929688,65.60713195800781,20.80622100830078
2010-04-15,90.89179229736328,113.6500015258789,65.72688293457031,20.882308959960938
2010-04-16,89.44552612304688,111.23999786376953,65.82781219482422,20.501861572265625
2010-04-19,89.78275299072266,111.1500015258789,65.70803833007812,20.239776611328125
2010-04-20,90.5845718383789,111.45999908447266,65.8152084350586,20.400409698486328
2010-04-21,90.41971588134766,112.30999755859375,65.9286117553711,20.501861572265625
2010-04-22,90.6894760131836,111.83999633789062,65.7962417602539,20.552587509155273
2010-04-23,91.28145599365234,113.19000244140625,65.71435546875,20.68785858154297
2010-04-26,90.93679809570312,112.75,65.70803833007812,20.586408615112305
2010-04-27,88.78604125976562,114.62999725341797,65.91606140136719,20.273591995239258
2010-04-28,89.46049499511719,114.30999755859375,65.8152084350586,20.34122657775879
2010-04-29,90.5695571899414,114.27999877929688,65.84043884277344,20.501861572265625
2010-04-30,89.03335571289062,115.36000061035156,66.12409973144531,20.662494659423828
2010-05-03,90.18736267089844,115.7300033569336,65.99893951416016,20.763946533203125
2010-05-04,88.06664276123047,114.87000274658203,66.26448059082031,20.20595932006836
2010-05-05,87.54209899902344,115.08999633789062,66.2138671875,19.749425888061523
2010-05-06,84.63451385498047,118.48999786376953,66.30873107910156,19.36052131652832
2010-05-07,83.3755874633789,118.2699966430664,66.01785278320312,19.259069442749023
2010-05-10,87.04750061035156,117.56999969482422,66.01152801513672,19.631059646606445
2010-05-11,86.80023193359375,120.66000366210938,66.25811767578125,19.597244262695312
2010-05-12,88.01425170898438,121.4000015258789,66.18861389160156,19.757875442504883
2010-05-13,86.92010498046875,120.55999755859375,66.28345489501953,19.588788986206055
2010-05-14,85.3464126586914,120.37000274658203,66.52367401123047,19.089981079101562
2010-05-17,85.39138793945312,119.36000061035156,66.47314453125,18.548900604248047
2010-05-18,84.2298583984375,119.48999786376953,66.70074462890625,18.52353858947754
2010-05-19,83.75025939941406,116.62999725341797,66.73233795166016,18.354450225830078
2010-05-20,80.58790588378906,115.83999633789062,66.67544555664062,17.974002838134766
2010-05-21,81.764404296875,115.22000122070312,66.95999145507812,18.15999984741211
2010-05-24,80.71527862548828,116.83999633789062,66.92208862304688,18.143091201782227
2010-05-25,80.79769897460938,117.36000061035156,67.0042495727539,17.99936866760254
2010-05-26,80.31063842773438,118.47000122070312,66.9283676147461,18.193817138671875
2010-05-27,83.00088500976562,118.69000244140625,66.77030181884766,18.726442337036133
2010-05-28,81.95925903320312,118.87999725341797,66.83987426757812,18.565811157226562
2010-06-01,80.58039855957031,119.91000366210938,66.95023345947266,18.219179153442383
2010-06-02,82.67865753173828,119.77999877929688,66.88043975830078,18.438995361328125
2010-06-03,82.96340942382812,117.95999908447266,66.84871673583984,18.540447235107422
2010-06-04,80.0483627319336,119.19000244140625,67.02002716064453,17.965551376342773
2010-06-07,79.05167388916016,121.48999786376953,67.21659851074219,17.99936866760254
2010-06-08,79.89846801757812,121.0,67.14048767089844,18.143091201782227
2010-06-09,79.47132110595703,120.55999755859375,67.17849731445312,18.22763442993164
2010-06-10,81.79437255859375,118.97000122070312,66.97557830810547,18.531991958618164
2010-06-11,82.19158172607422,120.01000213623047,67.01359558105469,18.557353973388672
2010-06-14,82.06412506103516,119.5999984741211,67.10879516601562,18.608081817626953
2010-06-15,83.93009185791016,120.98999786376953,67.10879516601562,18.92089080810547
2010-06-16,83.90015411376953,120.33000183105469,67.21025848388672,18.963165283203125
2010-06-17,84.03504943847656,121.9000015258789,67.3687744140625,18.971620559692383
2010-06-18,84.12615203857422,122.83000183105469,67.26094055175781,18.937803268432617
2010-06-21,83.88520050048828,120.38999938964844,67.40685272216797,18.861713409423828
2010-06-22,82.49978637695312,121.44999694824219,67.47660064697266,18.819442749023438
2010-06-23,82.24378204345703,120.94999694824219,67.64791107177734,18.506628036499023
2010-06-24,80.88092803955078,121.30000305175781,67.59080505371094,18.548900604248047
2010-06-25,81.21976470947266,122.76000213623047,67.6859130859375,18.88707733154297
2010-06-28,80.96379089355469,121.08999633789062,67.81277465820312,18.68416976928711
2010-06-29,78.46400451660156,121.2699966430664,68.01569366455078,18.168453216552734
2010-06-30,77.71861267089844,121.68000030517578,68.02206420898438,18.236087799072266
2010-07-01,77.37228393554688,117.04000091552734,67.9864501953125,17.957094192504883
2010-07-02,76.95061492919922,118.48999786376953,67.89099884033203,17.92327880859375
2010-07-06,77.45507049560547,116.51000213623047,68.1009292602539,17.974002838134766
2010-07-07,79.89460754394531,117.7300033569336,68.0118637084961,18.379812240600586
2010-07-08,80.68519592285156,117.20999908447266,67.99911499023438,18.548900604248047
2010-07-09,81.28752899169922,118.36000061035156,67.89738464355469,18.582719802856445
2010-07-12,81.3402328491211,117.33999633789062,67.9737319946289,18.37135887145996
2010-07-13,82.56755828857422,118.36000061035156,67.80197143554688,18.66726303100586
2010-07-14,82.56000518798828,118.30000305175781,68.03101348876953,18.633447647094727
2010-07-15,82.58261108398438,118.2300033569336,68.1264419555664,18.81098747253418
2010-07-16,80.30873107910156,116.66999816894531,68.3363265991211,18.574262619018555
2010-07-19,80.78306579589844,115.7300033569336,68.27272033691406,18.557353973388672
2010-07-20,81.67906188964844,116.6500015258789,68.22179412841797,18.70953369140625
2010-07-21,80.61742401123047,115.8499984741211,68.52074432373047,18.6588077545166
2010-07-22,82.41694641113281,116.86000061035156,68.45714569091797,19.030797958374023
2010-07-23,83.13224029541016,116.08999633789062,68.3363265991211,18.971620559692383
2010-07-26,83.99812316894531,115.5199966430664,68.32355499267578,18.9547119140625
2010-07-27,83.9906005859375,113.51000213623047,68.29815673828125,18.75180435180664
2010-07-28,83.448486328125,113.77999877929688,68.42540740966797,18.827898025512695
2010-07-29,83.04191589355469,114.29000091552734,68.48889923095703,19.09843635559082
2010-07-30,83.02684783935547,115.48999786376953,68.60347747802734,19.35206413269043
2010-08-02,84.90164947509766,115.54000091552734,68.51032257080078,19.72406005859375
2010-08-03,84.49507141113281,115.98999786376953,68.55499267578125,19.791696548461914
2010-08-04,85.05978393554688,116.72000122070312,68.43380737304688,19.960783004760742
2010-08-05,84.96939849853516,116.9800033569336,68.51673126220703,19.867782592773438
2010-08-06,84.62308502197266,117.83999633789062,68.65068817138672,19.690242767333984
2010-08-09,85.0748519897461,117.4000015258789,68.65068817138672,19.757875442504883
2010-08-10,84.61552429199219,117.7300033569336,68.76549530029297,19.54651641845703
2010-08-11,82.29646301269531,117.33999633789062,68.82923889160156,19.106889724731445
2010-08-12,81.7919921875,118.7699966430664,68.72079467773438,18.963165283203125
2010-08-13,81.55106353759766,118.73999786376953,68.88032531738281,18.94625473022461
2010-08-16,81.51344299316406,119.7300033569336,69.10989379882812,18.88707733154297
2010-08-17,82.51482391357422,119.75,69.02700805664062,19.15761375427246
2010-08-18,82.66543579101562,120.22000122070312,68.950439453125,19.081527709960938
2010-08-19,81.22730255126953,120.38999938964844,69.1736831665039,18.88707733154297
2010-08-20,80.96379089355469,119.97000122070312,69.07806396484375,18.76871681213379
2010-08-23,80.65505981445312,119.77999877929688,69.1482162475586,18.641897201538086
2010-08-24,79.45787811279297,120.36000061035156,69.42241668701172,18.430538177490234
2010-08-25,79.76658630371094,121.36000061035156,69.26298522949219,18.52353858947754
2010-08-26,79.23200225830078,120.95999908447266,69.35233306884766,18.734895706176758
2010-08-27,80.45929718017578,121.01000213623047,68.96959686279297,19.056163787841797
2010-08-30,79.29224395751953,120.91000366210938,69.43521118164062,19.02234649658203
2010-08-31,79.29224395751953,122.08000183105469,69.48621368408203,18.76871681213379
2010-09-01,81.66400146484375,121.69000244140625,69.3378677368164,19.14070701599121
2010-09-02,82.4244613647461,122.29000091552734,69.248291015625,19.275978088378906
2010-09-03,83.49366760253906,121.86000061035156,69.08841705322266,19.377431869506836
2010-09-07,82.55248260498047,122.69999694824219,69.28666687011719,19.478879928588867
2010-09-08,83.13224029541016,122.70999908447266,69.2354965209961,19.521154403686523
2010-09-09,83.51624298095703,121.55999755859375,68.90289306640625,19.41124725341797
2010-09-10,83.93789672851562,121.7300033569336,68.75578308105469,19.614152908325195
2010-09-13,84.87155151367188,121.62000274658203,68.90928649902344,19.757875442504883
2010-09-14,84.81885528564453,124.0199966430664,69.15876770019531,19.81705665588379
2010-09-15,85.14261627197266,123.94000244140625,69.0308609008789,19.783239364624023
2010-09-16,85.11997985839844,124.62999725341797,68.9156723022461,19.68178939819336
2010-09-17,85.15179443359375,124.54000091552734,69.00525665283203,19.749425888061523
2010-09-20,86.45378875732422,124.87000274658203,69.0308609008789,19.91005516052246
2010-09-21,86.27969360351562,126.01000213623047,69.3250503540039,19.698694229125977
2010-09-22,85.85579681396484,126.19999694824219,69.34422302246094,19.81705665588379
2010-09-23,85.15933990478516,126.30000305175781,69.4210433959961,19.833967208862305
2010-09-24,86.91551971435547,126.69000244140625,69.16516876220703,20.138322830200195
2010-09-27,86.49919891357422,126.72000122070312,69.40179443359375,20.003053665161133
2010-09-28,86.80200958251953,127.8499984741211,69.5680923461914,20.003053665161133
2010-09-29,86.65061950683594,127.94999694824219,69.51691436767578,20.265140533447266
2010-09-30,86.39324188232422,127.91000366210938,69.49134063720703,20.383501052856445
2010-10-01,86.75659942626953,128.91000366210938,69.41119384765625,20.425771713256836
2010-10-04,86.10556030273438,128.4600067138672,69.52662658691406,20.358137130737305
2010-10-05,87.83904266357422,130.99000549316406,69.52662658691406,20.772403717041016
2010-10-06,87.83147430419922,131.80999755859375,69.59716796875,20.780855178833008
2010-10-07,87.72553253173828,130.3699951171875,69.6291732788086,20.569496154785156
2010-10-08,88.217529296875,131.66000366210938,69.770263671875,21.254301071166992
2010-10-11,88.30083465576172,132.2899932861328,69.7317886352539,21.152849197387695
2010-10-12,88.57330322265625,131.9600067138672,69.66126251220703,21.254301071166992
2010-10-13,89.26216125488281,134.07000732421875,69.65482330322266,21.355754852294922
2010-10-14,88.91397857666016,134.75,69.39836120605469,21.321935653686523
2010-10-15,89.09563446044922,133.67999267578125,69.25733184814453,21.08521270751953
2010-10-18,89.53465270996094,134.27999877929688,69.5009994506836,21.296573638916016
2010-10-19,88.36137390136719,130.11000061035156,69.5587158203125,20.67095184326172
2010-10-20,89.22431945800781,131.32000732421875,69.64205932617188,21.16130256652832
2010-10-21,89.4211196899414,129.47000122070312,69.53301239013672,20.899215698242188
2010-10-22,89.587646484375,129.72999572753906,69.56504821777344,21.07676124572754
2010-10-25,89.85257720947266,130.85000610351562,69.57148742675781,21.186664581298828
2010-10-26,89.86776733398438,130.8800048828125,69.41119384765625,21.296573638916016
2010-10-27,89.61036682128906,129.52000427246094,69.27657318115234,21.22893714904785
2010-10-28,89.6255111694336,131.24000549316406,69.44964599609375,21.338848114013672
2010-10-29,89.69364166259766,132.6199951171875,69.59716796875,21.28812026977539
2010-11-01,89.72391510009766,131.9199981689453,69.56884765625,21.42338752746582
2010-11-02,90.43549346923828,132.49000549316406,69.69097900390625,21.617839813232422
2010-11-03,90.79884338378906,131.57000732421875,69.67813873291016,21.71929168701172
2010-11-04,92.54743194580078,136.02999877929688,70.0123519897461,22.23500633239746
2010-11-05,92.8956527709961,136.3800048828125,69.81951904296875,22.328004837036133
2010-11-08,92.72154235839844,137.77999877929688,69.78741455078125,22.38718605041504
2010-11-09,92.05536651611328,135.58999633789062,69.44676208496094,22.23500633239746
2010-11-10,92.42632293701172,137.24000549316406,69.38890838623047,22.471729278564453
2010-11-11,92.07809448242188,137.66000366210938,69.38243865966797,22.285734176635742
2010-11-12,90.98804473876953,133.69000244140625,69.10611724853516,21.355754852294922
2010-11-15,90.85934448242188,132.4199981689453,68.72682189941406,21.389570236206055
2010-11-16,89.4438247680664,130.97000122070312,68.89391326904297,20.7554931640625
2010-11-17,89.4892807006836,130.3800048828125,68.91319274902344,20.59486198425293
2010-11-18,90.80636596679688,132.08999633789062,68.89391326904297,21.152849197387695
2010-11-19,91.05619812011719,132.1999969482422,68.9710693359375,20.848491668701172
2010-11-22,90.98048400878906,133.47999572753906,69.13822937011719,20.916128158569336
2010-11-23,89.66337585449219,134.41000366210938,69.20884704589844,20.865400314331055
2010-11-24,90.98804473876953,134.17999267578125,68.87464141845703,21.254301071166992
2010-11-26,89.92829895019531,133.11000061035156,69.01608276367188,21.355754852294922
2010-11-29,90.20081329345703,133.50999450683594,69.06108093261719,21.398025512695312
2010-11-30,89.69364166259766,135.4199981689453,69.01608276367188,21.19512176513672
2010-12-01,91.60121154785156,135.3800048828125,68.6561508178711,21.82074546813965
2010-12-02,92.7745132446289,135.1999969482422,68.52049255371094,22.00674057006836
2010-12-03,93.02429962158203,138.07000732421875,68.6561508178711,22.285734176635742
2010-12-06,92.92591857910156,139.11000061035156,68.90817260742188,22.260372161865234
2010-12-07,92.97888946533203,136.5,68.3719253540039,22.108190536499023
2010-12-08,93.31951904296875,134.7899932861328,68.04240417480469,22.277278900146484
2010-12-09,93.68286895751953,135.3699951171875,68.16512298583984,22.21809959411621
2010-12-10,94.2279052734375,135.41000366210938,68.0359115600586,22.184282302856445
2010-12-13,94.2884750366211,136.0500030517578,68.08116149902344,22.404098510742188
2010-12-14,94.37169647216797,136.17999267578125,67.69993591308594,22.34491539001465
2010-12-15,93.94025421142578,134.6999969482422,67.58363342285156,22.285734176635742
2010-12-16,94.48529052734375,133.80999755859375,67.71282958984375,22.209646224975586
2010-12-17,94.58649444580078,134.1999969482422,68.08116149902344,22.378734588623047
2010-12-20,94.81476593017578,135.11000061035156,68.12637329101562,22.581636428833008
2010-12-21,95.41593933105469,135.32000732421875,68.25566864013672,22.725364685058594
2010-12-22,95.71269226074219,135.0500030517578,68.17805480957031,22.84372329711914
2010-12-23,95.5757064819336,134.66000366210938,68.04884338378906,22.928268432617188
2010-12-27,95.61377716064453,135.02000427246094,68.24267578125,22.88599395751953
2010-12-28,95.75074768066406,137.22000122070312,67.84334564208984,23.131174087524414
2010-12-29,95.8192138671875,137.7100067138672,68.32302856445312,23.13962745666504
2010-12-30,95.66703033447266,137.02999877929688,68.27114868164062,22.860633850097656
2010-12-31,95.68985748291016,138.72000122070312,68.54993438720703,23.29180335998535
2011-01-03,96.67908477783203,138.0,68.47215270996094,23.393259048461914
2011-01-04,96.62582397460938,134.75,68.49163055419922,23.0804443359375
2011-01-05,97.12808990478516,134.3699951171875,68.1610107421875,23.32562255859375
2011-01-06,96.93783569335938,133.8300018310547,68.17391967773438,23.01280975341797
2011-01-07,96.7475814819336,133.5800018310547,68.39437866210938,22.928268432617188
2011-01-10,96.62582397460938,134.1199951171875,68.57581329345703,23.198808670043945
2011-01-11,96.9682846069336,134.91000366210938,68.43975067138672,23.460893630981445
2011-01-12,97.84334564208984,135.4600067138672,68.43325805664062,23.61307144165039
2011-01-13,97.68356323242188,134.0500030517578,68.6795883178711,23.579256057739258
2011-01-14,98.39126586914062,132.69000244140625,68.5369644165039,23.689163208007812
2011-01-18,98.55868530273438,133.42999267578125,68.49163055419922,23.66379737854004
2011-01-19,97.59225463867188,133.72000122070312,68.50456237792969,23.6384334564209
2011-01-20,97.46289825439453,131.1999969482422,68.24525451660156,23.401710510253906
2011-01-21,97.68356323242188,131.02999877929688,68.45914459228516,23.6384334564209
2011-01-24,98.23908233642578,130.36000061035156,68.4202880859375,23.435529708862305
2011-01-25,98.29231262207031,130.10000610351562,68.63420104980469,23.13962745666504
2011-01-26,98.67278289794922,131.16000366210938,68.40734100341797,23.655344009399414
2011-01-27,98.91629028320312,127.93000030517578,68.52400207519531,23.452438354492188
2011-01-28,97.18894958496094,130.27999877929688,68.62120819091797,23.748342514038086
2011-01-31,97.91946411132812,129.8699951171875,68.49163055419922,24.12033462524414
2011-02-01,99.48701477050781,130.8000030517578,68.34596252441406,24.297876358032227
2011-02-02,99.29679870605469,130.4499969482422,68.26790618896484,24.53459930419922
2011-02-03,99.5174789428711,132.1999969482422,68.01434326171875,24.373964309692383
2011-02-04,99.79901885986328,131.66000366210938,67.78682708740234,24.23869514465332
2011-02-07,100.4229965209961,131.67999267578125,67.81281280517578,24.171062469482422
2011-02-08,100.87955474853516,133.13999938964844,67.61775207519531,24.331693649291992
2011-02-09,100.65129089355469,133.07000732421875,67.74131774902344,24.450056076049805
2011-02-10,100.6893310546875,132.85000610351562,67.54623413085938,24.306331634521484
2011-02-11,101.29046630859375,132.32000732421875,67.81281280517578,24.22178840637207
2011-02-14,101.53397369384766,132.9499969482422,67.8453369140625,24.34014892578125
2011-02-15,101.2143783569336,133.97000122070312,67.92987823486328,24.0273380279541
2011-02-16,101.85359191894531,134.10000610351562,67.92987823486328,24.204877853393555
2011-02-17,102.15792846679688,135.0399932861328,68.09237670898438,24.280967712402344
2011-02-18,102.37101745605469,135.41000366210938,68.06636047363281,24.255605697631836
2011-02-22,100.31645965576172,136.2899932861328,68.31343841552734,24.22178840637207
2011-02-23,99.7000732421875,137.50999450683594,68.36543273925781,24.76286506652832
2011-02-24,99.6315689086914,136.47999572753906,68.37844848632812,24.543054580688477
2011-02-25,100.69694519042969,137.3800048828125,68.56050872802734,25.08413314819336
2011-02-28,101.3208999633789,137.66000366210938,68.6905288696289,25.126401901245117
2011-03-01,99.6315689086914,140.02999877929688,68.63509368896484,25.506851196289062
2011-03-02,99.84469604492188,139.9199981689453,68.52426147460938,25.608306884765625
2011-03-03,101.56441497802734,138.08999633789062,68.28309631347656,25.599849700927734
2011-03-04,100.80348205566406,139.35000610351562,68.46564483642578,25.726665496826172
2011-03-07,100.01206970214844,139.72000122070312,68.49822235107422,25.608306884765625
2011-03-08,100.88713073730469,139.36000061035156,68.44606018066406,25.388492584228516
2011-03-09,100.74256134033203,139.41000366210938,68.60907745361328,25.489944458007812
2011-03-10,98.87825775146484,137.77000427246094,68.85027313232422,25.075679779052734
2011-03-11,99.5631332397461,138.22000122070312,68.86328887939453,24.931955337524414
2011-03-14,98.96196746826172,138.86000061035156,68.90241241455078,24.999588012695312
2011-03-15,97.82814025878906,136.27000427246094,68.92849731445312,24.086517333984375
2011-03-16,96.01708984375,136.24000549316406,69.12409210205078,24.230241775512695
2011-03-17,97.28787994384766,136.97000122070312,69.07840728759766,24.98267936706543
2011-03-18,97.64170837402344,138.3699951171875,69.05233764648438,25.126401901245117
2011-03-21,99.15496063232422,139.13999938964844,68.88936614990234,25.244768142700195
2011-03-22,98.81102752685547,139.0500030517578,68.89588928222656,25.430763244628906
2011-03-23,99.09376525878906,140.33999633789062,68.86328887939453,25.481489181518555
2011-03-24,100.0414810180664,139.22000122070312,68.67422485351562,25.5660343170166
2011-03-25,100.34720611572266,139.25999450683594,68.61556243896484,25.633668899536133
2011-03-28,100.10262298583984,138.5399932861328,68.58295440673828,25.287038803100586
2011-03-29,100.77518463134766,138.2100067138672,68.49822235107422,25.430763244628906
2011-03-30,101.47064208984375,138.6699981689453,68.61556243896484,25.396947860717773
2011-03-31,101.33308410644531,139.86000061035156,68.5373306274414,25.794301986694336
2011-04-01,101.76105499267578,139.1999969482422,68.63085174560547,25.971843719482422
2011-04-04,101.84513092041016,139.83999633789062,68.74198913574219,26.208566665649414
2011-04-05,101.82984924316406,142.0500030517578,68.59814453125,26.233930587768555
2011-04-06,102.15084838867188,142.3800048828125,68.39541625976562,26.31001853942871
2011-04-07,101.8909912109375,142.50999450683594,68.50006103515625,26.360746383666992
2011-04-08,101.53941345214844,143.66000366210938,68.3692855834961,26.98636817932129
2011-04-11,101.23374938964844,142.63999938964844,68.43470764160156,26.487560272216797
2011-04-12,100.47711944580078,141.61000061035156,68.69623565673828,25.94647979736328
2011-04-13,100.469482421875,141.89999389648438,68.76817321777344,26.149383544921875
2011-04-14,100.54589080810547,143.80999755859375,68.7027816772461,26.21702003479004
2011-04-15,100.9127426147461,145.0500030517578,68.95126342773438,26.3522891998291
2011-04-18,99.78165435791016,145.92999267578125,69.06892395019531,26.1916561126709
2011-04-19,100.35485076904297,145.92999267578125,69.20625305175781,26.200111389160156
2011-04-20,101.72285461425781,146.5,69.10814666748047,26.614376068115234
2011-04-21,102.24256134033203,146.74000549316406,69.1539306640625,26.80882453918457
2011-04-25,102.13553619384766,146.8699951171875,69.19318389892578,26.732738494873047
2011-04-26,103.01446533203125,146.3800048828125,69.44819641113281,26.72428321838379
2011-04-27,103.68701934814453,149.1999969482422,69.38932800292969,26.884916305541992
2011-04-28,104.0232925415039,149.82000732421875,69.55281829833984,26.690465927124023
2011-04-29,104.2678451538086,152.3699951171875,69.61168670654297,26.969457626342773
2011-05-02,104.10735321044922,150.41000366210938,69.64836120605469,26.69891929626465
2011-05-03,103.73284149169922,149.8800048828125,69.66801452636719,26.419925689697266
2011-05-04,103.04500579833984,147.72999572753906,69.79924011230469,25.997207641601562
2011-05-05,102.11264038085938,143.47000122070312,69.95662689208984,24.255605697631836
2011-05-06,102.56351470947266,145.3000030517578,69.94998168945312,24.179515838623047
2011-05-09,102.96096801757812,147.3800048828125,70.0287094116211,25.06722640991211
2011-05-10,103.83985900878906,147.89999389648438,69.9041519165039,25.295494079589844
2011-05-11,102.74696350097656,146.5399932861328,70.0287094116211,24.48387336730957
2011-05-12,103.23609924316406,146.58999633789062,69.92384338378906,24.50923728942871
2011-05-13,102.44124603271484,145.6300048828125,70.03529357910156,24.551509857177734
2011-05-16,101.79166412353516,145.3699951171875,70.18610382080078,24.230241775512695
2011-05-17,101.77635192871094,144.74000549316406,70.26484680175781,24.2894229888916
2011-05-18,102.68582153320312,145.60000610351562,70.1533432006836,24.779773712158203
2011-05-19,102.93038177490234,145.64999389648438,70.10089874267578,24.585325241088867
2011-05-20,102.11264038085938,147.49000549316406,70.16650390625,24.813594818115234
2011-05-23,100.92801666259766,147.8300018310547,70.22547912597656,24.416234970092773
2011-05-24,100.84395599365234,148.58999633789062,70.25171661376953,24.745960235595703
2011-05-25,101.18020629882812,148.5800018310547,70.23863983154297,25.194042205810547
2011-05-26,101.64645385742188,148.22000122070312,70.38948059082031,25.287038803100586
2011-05-27,102.03620910644531,149.6999969482422,70.455078125,25.430763244628906
2011-05-31,103.09851837158203,149.63999938964844,70.47472381591797,25.574485778808594
2011-06-01,100.78277587890625,149.91000366210938,70.77925109863281,25.25322151184082
2011-06-02,100.67582702636719,149.5,70.49642181396484,25.473033905029297
2011-06-03,99.6746597290039,150.22000122070312,70.58853149414062,25.574485778808594
2011-06-06,98.61997985839844,150.47999572753906,70.60163116455078,25.278581619262695
2011-06-07,98.55884552001953,150.4199981689453,70.74632263183594,25.51530647277832
2011-06-08,98.14612579345703,149.80999755859375,70.80549621582031,25.726665496826172
2011-06-09,98.89511108398438,150.55999755859375,70.70027923583984,25.870389938354492
2011-06-10,97.51944732666016,149.24000549316406,70.69373321533203,25.599849700927734
2011-06-13,97.59587097167969,147.77000427246094,70.60163116455078,25.430763244628906
2011-06-14,98.83399963378906,148.6699981689453,70.41087341308594,25.608306884765625
2011-06-15,97.07616424560547,149.1199951171875,70.58853149414062,24.92350196838379
2011-06-16,97.29017639160156,148.97000122070312,70.63455963134766,24.82204818725586
2011-06-17,97.58045959472656,149.94000244140625,70.70027923583984,24.712142944335938
2011-06-20,98.07971954345703,150.02999877929688,70.60823822021484,24.57686996459961
2011-06-21,99.42378997802734,150.75999450683594,70.67398834228516,24.593782424926758
2011-06-22,98.8247299194336,150.99000549316406,70.62799072265625,24.703685760498047
2011-06-23,98.54055786132812,148.33999633789062,70.85820770263672,24.179515838623047
2011-06-24,97.39617156982422,146.25999450683594,70.79241943359375,23.892065048217773
2011-06-27,98.2640609741211,145.72999572753906,70.66741180419922,23.88361358642578
2011-06-28,99.54669952392578,146.24000549316406,70.38457489013672,24.306331634521484
2011-06-29,100.39921569824219,147.17999267578125,70.17411041259766,24.745960235595703
2011-06-30,101.35929107666016,146.0,70.16095733642578,24.48387336730957
2011-07-01,102.85699462890625,144.92999267578125,70.18342590332031,24.517690658569336
2011-07-05,102.77247619628906,147.6300048828125,70.45380401611328,24.847408294677734
2011-07-06,102.8953857421875,148.91000366210938,70.49344635009766,24.838956832885742
2011-07-07,103.96297454833984,149.14999389648438,70.2955322265625,25.36312484741211
2011-07-08,103.22564697265625,150.25,70.65831756591797,25.3377628326416
2011-07-11,101.35929107666016,151.58999633789062,70.84962463378906,25.143312454223633
2011-07-12,100.9215087890625,152.77000427246094,70.9089584350586,25.36312484741211
2011-07-13,101.25943756103516,154.13999938964844,71.04749298095703,25.70975685119629
2011-07-14,100.56047058105469,154.5399932861328,70.86939239501953,25.5660343170166
2011-07-15,101.14422607421875,155.1999969482422,70.96835327148438,25.794301986694336
2011-07-18,100.31473541259766,156.57000732421875,70.8627700805664,25.650577545166016
2011-07-19,101.94300079345703,154.66000366210938,71.01453399658203,25.82811737060547
2011-07-20,101.88153839111328,156.02000427246094,70.90237426757812,25.91266441345215
2011-07-21,103.2948226928711,154.8300018310547,70.79027557373047,25.785844802856445
2011-07-22,103.36390686035156,156.1199951171875,70.94200134277344,25.997207641601562
2011-07-25,102.7878646850586,157.33999633789062,70.73748016357422,25.870389938354492
2011-07-26,102.40381622314453,157.77000427246094,70.90237426757812,26.07329559326172
2011-07-27,100.30706787109375,157.19000244140625,70.7835922241211,25.895753860473633
2011-07-28,100.01519012451172,157.32000732421875,70.92218780517578,25.81121063232422
2011-07-29,99.33161926269531,158.2899932861328,71.34436798095703,25.599849700927734
2011-08-01,98.90921020507812,157.72000122070312,71.51631927490234,25.599849700927734
2011-08-02,96.38232421875,161.52000427246094,71.82057189941406,25.599849700927734
2011-08-03,96.90460968017578,161.49000549316406,71.89330291748047,25.219402313232422
2011-08-04,92.36544799804688,160.63999938964844,72.2770004272461,24.26405906677246
2011-08-05,92.2271957397461,161.75,71.80076599121094,24.36551284790039
2011-08-08,86.2210464477539,167.1199951171875,71.83375549316406,23.460893630981445
2011-08-09,90.23026275634766,168.61000061035156,72.25716400146484,23.689163208007812
2011-08-10,86.24408721923828,174.5800018310547,72.84584045410156,23.790613174438477
2011-08-11,90.11507415771484,170.75,71.93962860107422,24.306331634521484
2011-08-12,90.7218017578125,169.97000122070312,72.25716400146484,24.27251434326172
2011-08-15,92.64193725585938,171.8000030517578,72.36959075927734,24.56841468811035
2011-08-16,91.85086822509766,173.9199981689453,72.52169799804688,24.56841468811035
2011-08-17,91.91229248046875,174.4199981689453,72.64075469970703,24.779773712158203
2011-08-18,87.94914245605469,177.72000122070312,72.74657440185547,24.171062469482422
2011-08-19,86.51290130615234,179.9499969482422,72.77967071533203,24.60223388671875
2011-08-22,86.58204650878906,184.58999633789062,72.68711853027344,24.644506454467773
2011-08-23,89.4314956665039,177.6699981689453,72.51512145996094,24.89813804626465
2011-08-24,90.69111633300781,171.64999389648438,72.10498809814453,24.644506454467773
2011-08-25,89.30862426757812,172.36000061035156,72.25049591064453,24.754413604736328
2011-08-26,90.60665130615234,177.47000122070312,72.34977722167969,25.033409118652344
2011-08-29,93.2103042602539,173.88999938964844,72.2703628540039,25.117952346801758
2011-08-30,93.45606994628906,179.10000610351562,72.49524688720703,25.45612907409668
2011-08-31,93.87081146240234,177.72000122070312,72.4291000366211,25.498397827148438
2011-09-01,92.8876953125,177.8699951171875,72.66246032714844,25.32085418701172
2011-09-02,90.5144271850586,183.24000549316406,72.88116455078125,25.18558692932129
