Date,SPY,GLD,AGG,DBC
2010-04-05,88.99593353271484,110.88999938964844,65.51192474365234,20.594860076904297
2010-04-06,89.20571899414062,111.02999877929688,65.5944595336914,20.577951431274414
2010-04-07,88.69615173339844,112.48999786376953,65.87378692626953,20.501861572265625
2010-04-08,89.0033950805664,112.6500015258789,65.810302734375,20.46804428100586
2010-04-09,89.58790588378906,113.63999938964844,65.880126953125,20.51031494140625
2010-04-12,89.73027038574219,113.01000213623047,66.0324935913086,20.493406295776367
2010-04-13,89.7977066040039,112.69000244140625,66.14041900634766,20.569496154785156
2010-04-14,90.81688690185547,113.02999877929688,66.06421661376953,20.80621910095215
2010-04-15,90.89180755615234,113.6500015258789,66.18482971191406,20.882308959960938
2010-04-16,89.44550323486328,111.23999786376953,66.28642272949219,20.501861572265625
2010-04-19,89.78272247314453,111.1500015258789,66.16580963134766,20.239776611328125
2010-04-20,90.58455657958984,111.45999908447266,66.27377319335938,20.400409698486328
2010-04-21,90.41971588134766,112.30999755859375,66.38798522949219,20.501861572265625
2010-04-22,90.6894760131836,111.83999633789062,66.25469970703125,20.55258560180664
2010-04-23,91.281494140625,113.19000244140625,66.17218017578125,20.68785858154297
2010-04-26,90.9367904663086,112.75,66.16580963134766,20.586406707763672
2010-04-27,88.78609466552734,114.62999725341797,66.37528991699219,20.27359390258789
2010-04-28,89.46047973632812,114.30999755859375,66.27377319335938,20.341228485107422
2010-04-29,90.5696029663086,114.27999877929688,66.29912567138672,20.501861572265625
2010-04-30,89.03334045410156,115.36000061035156,66.58475494384766,20.66249656677246
2010-05-03,90.1873779296875,115.7300033569336,66.45872497558594,20.763944625854492
2010-05-04,88.06663513183594,114.87000274658203,66.72613525390625,20.205957412719727
2010-05-05,87.54207611083984,115.08999633789062,66.67521667480469,19.749425888061523
2010-05-06,84.63455200195312,118.48999786376953,66.77071380615234,19.36052131652832
2010-05-07,83.37553405761719,118.2699966430664,66.47779846191406,19.25906753540039
2010-05-10,87.04754638671875,117.56999969482422,66.471435546875,19.631059646606445
2010-05-11,86.80023193359375,120.66000366210938,66.71977233886719,19.597244262695312
2010-05-12,88.01422119140625,121.4000015258789,66.64970397949219,19.757875442504883
2010-05-13,86.92010498046875,120.55999755859375,66.74524688720703,19.588788986206055
2010-05-14,85.346435546875,120.37000274658203,66.98719024658203,19.089981079101562
2010-05-17,85.39138793945312,119.36000061035156,66.93623352050781,18.54890251159668
2010-05-18,84.22986602783203,119.48999786376953,67.16541290283203,18.52353858947754
2010-05-19,83.7502670288086,116.62999725341797,67.19725799560547,18.354450225830078
2010-05-20,80.587890625,115.83999633789062,67.13995361328125,17.9740047454834
2010-05-21,81.76441192626953,115.22000122070312,67.4264907836914,18.15999984741211
2010-05-24,80.71527862548828,116.83999633789062,67.38825988769531,18.143089294433594
2010-05-25,80.79773712158203,117.36000061035156,67.47109985351562,17.999366760253906
2010-05-26,80.31061553955078,118.47000122070312,67.3946533203125,18.193817138671875
2010-05-27,83.00090026855469,118.69000244140625,67.2354736328125,18.726442337036133
2010-05-28,81.959228515625,118.87999725341797,67.30552673339844,18.56580924987793
2010-06-01,80.58036804199219,119.91000366210938,67.41667175292969,18.219179153442383
2010-06-02,82.67863464355469,119.77999877929688,67.34640502929688,18.438993453979492
2010-06-03,82.9634017944336,117.95999908447266,67.31449890136719,18.54044532775879
2010-06-04,80.04833984375,119.19000244140625,67.48695373535156,17.96554946899414
2010-06-07,79.05167388916016,121.48999786376953,67.68489074707031,17.999366760253906
2010-06-08,79.89847564697266,121.0,67.60823059082031,18.143089294433594
2010-06-09,79.47132110595703,120.55999755859375,67.64653015136719,18.22763442993164
2010-06-10,81.79438781738281,118.97000122070312,67.44219207763672,18.531991958618164
2010-06-11,82.1915512084961,120.01000213623047,67.48054504394531,18.557355880737305
2010-06-14,82.06416320800781,119.5999984741211,67.57633972167969,18.60807991027832
2010-06-15,83.93011474609375,120.98999786376953,67.57633972167969,18.92089080810547
2010-06-16,83.90013122558594,120.33000183105469,67.67855834960938,18.963165283203125
2010-06-17,84.03498840332031,121.9000015258789,67.83815002441406,18.971620559692383
2010-06-18,84.12612915039062,122.83000183105469,67.72959899902344,18.937801361083984
2010-06-21,83.88521575927734,120.38999938964844,67.87644958496094,18.861711502075195
2010-06-22,82.4997787475586,121.44999694824219,67.94673156738281,18.819442749023438
2010-06-23,82.2437973022461,120.94999694824219,68.11921691894531,18.506628036499023
2010-06-24,80.8809585571289,121.30000305175781,68.06169128417969,18.54890251159668
2010-06-25,81.21980285644531,122.76000213623047,68.15752410888672,18.88707733154297
2010-06-28,80.9637451171875,121.08999633789062,68.28519439697266,18.68416976928711
2010-06-29,78.4640121459961,121.2699966430664,68.48954772949219,18.16845703125
2010-06-30,77.71859741210938,121.68000030517578,68.49600982666016,18.2360897064209
2010-07-01,77.37223815917969,117.04000091552734,68.4601058959961,17.957094192504883
2010-07-02,76.95063018798828,118.48999786376953,68.36402893066406,17.92327880859375
2010-07-06,77.45502471923828,116.51000213623047,68.57543182373047,17.9740047454834
2010-07-07,79.89460754394531,117.7300033569336,68.48570251464844,18.37981414794922
2010-07-08,80.68516540527344,117.20999908447266,68.4729232788086,18.54890251159668
2010-07-09,81.28752899169922,118.36000061035156,68.37046813964844,18.582719802856445
2010-07-12,81.34024810791016,117.33999633789062,68.44734191894531,18.37135887145996
2010-07-13,82.56753540039062,118.36000061035156,68.27436065673828,18.667261123657227
2010-07-14,82.56001281738281,118.30000305175781,68.50496673583984,18.633445739746094
2010-07-15,82.58258819580078,118.2300033569336,68.60107421875,18.81098747253418
2010-07-16,80.30870819091797,116.66999816894531,68.81239318847656,18.574262619018555
2010-07-19,80.7830581665039,115.7300033569336,68.74833679199219,18.557355880737305
2010-07-20,81.67906188964844,116.6500015258789,68.69711303710938,18.709531784057617
2010-07-21,80.61741638183594,115.8499984741211,68.99822235107422,18.6588077545166
2010-07-22,82.41696166992188,116.86000061035156,68.93413543701172,19.03080177307129
2010-07-23,83.13227081298828,116.08999633789062,68.81239318847656,18.971620559692383
2010-07-26,83.99813079833984,115.5199966430664,68.79963684082031,18.9547119140625
2010-07-27,83.9905776977539,113.51000213623047,68.77396392822266,18.751806259155273
2010-07-28,83.44849395751953,113.77999877929688,68.90205383300781,18.827896118164062
2010-07-29,83.04190826416016,114.29000091552734,68.96614074707031,19.09843635559082
2010-07-30,83.02682495117188,115.48999786376953,69.08142852783203,19.352066040039062
2010-08-02,84.90164184570312,115.54000091552734,68.98762512207031,19.724058151245117
2010-08-03,84.49507904052734,115.98999786376953,69.03265380859375,19.79169464111328
2010-08-04,85.05974578857422,116.72000122070312,68.91053771972656,19.960783004760742
2010-08-05,84.96944427490234,116.9800033569336,68.99409484863281,19.867782592773438
2010-08-06,84.6230697631836,117.83999633789062,69.12899017333984,19.690242767333984
2010-08-09,85.07484436035156,117.4000015258789,69.12899017333984,19.757875442504883
2010-08-10,84.61554718017578,117.7300033569336,69.24459075927734,19.546518325805664
2010-08-11,82.29647827148438,117.33999633789062,69.30879211425781,19.106889724731445
2010-08-12,81.7919921875,118.7699966430664,69.19960021972656,18.963165283203125
2010-08-13,81.55106353759766,118.73999786376953,69.36022186279297,18.946256637573242
2010-08-16,81.513427734375,119.7300033569336,69.59143829345703,18.88707733154297
2010-08-17,82.51483917236328,119.75,69.50785064697266,19.15761375427246
2010-08-18,82.6654052734375,120.22000122070312,69.4308853149414,19.081527709960938
2010-08-19,81.22730255126953,120.38999938964844,69.65565490722656,18.88707733154297
2010-08-20,80.9637451171875,119.97000122070312,69.5593032836914,18.76871681213379
2010-08-23,80.65504455566406,119.77999877929688,69.6299819946289,18.641897201538086
2010-08-24,79.45789337158203,120.36000061035156,69.90613555908203,18.430540084838867
2010-08-25,79.7666244506836,121.36000061035156,69.74552154541016,18.52353858947754
2010-08-26,79.23204803466797,120.95999908447266,69.83551025390625,18.734895706176758
2010-08-27,80.45930480957031,121.01000213623047,69.45011138916016,19.056163787841797
2010-08-30,79.29220581054688,120.91000366210938,69.91896057128906,19.02234649658203
2010-08-31,79.29220581054688,122.08000183105469,69.97028350830078,18.76871681213379
2010-09-01,81.66400909423828,121.69000244140625,69.82093811035156,19.140708923339844
2010-09-02,82.42447662353516,122.29000091552734,69.73077392578125,19.275978088378906
2010-09-03,83.49365997314453,121.86000061035156,69.56980895996094,19.377431869506836
2010-09-07,82.55250549316406,122.69999694824219,69.7694320678711,19.478883743286133
2010-09-08,83.13227081298828,122.70999908447266,69.7178955078125,19.52115249633789
2010-09-09,83.51622772216797,121.55999755859375,69.38300323486328,19.41124725341797
2010-09-10,83.9378890991211,121.7300033569336,69.23481750488281,19.614154815673828
2010-09-13,84.87155151367188,121.62000274658203,69.38937377929688,19.757875442504883
2010-09-14,84.81886291503906,124.0199966430664,69.64061737060547,19.81705665588379
2010-09-15,85.14261627197266,123.94000244140625,69.51175689697266,19.783239364624023
2010-09-16,85.1200180053711,124.62999725341797,69.3958969116211,19.68178939819336
2010-09-17,85.15181732177734,124.54000091552734,69.48600769042969,19.749425888061523
2010-09-20,86.45377349853516,124.87000274658203,69.51175689697266,19.910051345825195
2010-09-21,86.2796859741211,126.01000213623047,69.80804443359375,19.698694229125977
2010-09-22,85.8558120727539,126.19999694824219,69.82733154296875,19.81705665588379
2010-09-23,85.15936279296875,126.30000305175781,69.90461730957031,19.833965301513672
2010-09-24,86.91556549072266,126.69000244140625,69.6470718383789,20.138322830200195
2010-09-27,86.49921417236328,126.72000122070312,69.88536071777344,20.003055572509766
2010-09-28,86.80199432373047,127.8499984741211,70.05280303955078,20.003055572509766
2010-09-29,86.65059661865234,127.94999694824219,70.00127410888672,20.265140533447266
2010-09-30,86.39321899414062,127.91000366210938,69.9754867553711,20.383501052856445
2010-10-01,86.756591796875,128.91000366210938,69.89485931396484,20.425771713256836
2010-10-04,86.1055679321289,128.4600067138672,70.01099395751953,20.358137130737305
2010-10-05,87.83904266357422,130.99000549316406,70.01099395751953,20.772401809692383
2010-10-06,87.83149719238281,131.80999755859375,70.08201599121094,20.78085708618164
2010-10-07,87.72550201416016,130.3699951171875,70.11434173583984,20.569496154785156
2010-10-08,88.21754455566406,131.66000366210938,70.25636291503906,21.254301071166992
2010-10-11,88.30081939697266,132.2899932861328,70.2176284790039,21.152849197387695
2010-10-12,88.57330322265625,131.9600067138672,70.14657592773438,21.254301071166992
2010-10-13,89.26219177246094,134.07000732421875,70.14013671875,21.355754852294922
2010-10-14,88.91393280029297,134.75,69.88191223144531,21.321937561035156
2010-10-15,89.09561157226562,133.67999267578125,69.73991394042969,21.085214614868164
2010-10-18,89.53466796875,134.27999877929688,69.98516082763672,21.296571731567383
2010-10-19,88.36135864257812,130.11000061035156,70.04327392578125,20.67095184326172
2010-10-20,89.22433471679688,131.32000732421875,70.12723541259766,21.161304473876953
2010-10-21,89.421142578125,129.47000122070312,70.01750183105469,20.899215698242188
2010-10-22,89.587646484375,129.72999572753906,70.04981231689453,21.076759338378906
2010-10-25,89.85262298583984,130.85000610351562,70.05623626708984,21.18666648864746
2010-10-26,89.86776733398438,130.8800048828125,69.89485931396484,21.296571731567383
2010-10-27,89.6103744506836,129.52000427246094,69.75924682617188,21.22893714904785
2010-10-28,89.62551879882812,131.24000549316406,69.93355560302734,21.33884620666504
2010-10-29,89.69364166259766,132.6199951171875,70.08201599121094,21.28812026977539
2010-11-01,89.72392272949219,131.9199981689453,70.05352783203125,21.42338752746582
2010-11-02,90.43548583984375,132.49000549316406,70.17647552490234,21.61783790588379
2010-11-03,90.79883575439453,131.57000732421875,70.16358184814453,21.71929168701172
2010-11-04,92.54740905761719,136.02999877929688,70.5001220703125,22.235008239746094
2010-11-05,92.89563751220703,136.3800048828125,70.30596923828125,22.328006744384766
2010-11-08,92.72152709960938,137.77999877929688,70.27363586425781,22.387187957763672
2010-11-09,92.05537414550781,135.58999633789062,69.93058776855469,22.235008239746094
2010-11-10,92.42633056640625,137.24000549316406,69.87232208251953,22.471729278564453
2010-11-11,92.07810974121094,137.66000366210938,69.8658447265625,22.285734176635742
2010-11-12,90.98806762695312,133.69000244140625,69.5875244140625,21.355754852294922
2010-11-15,90.8593521118164,132.4199981689453,69.20560455322266,21.389570236206055
2010-11-16,89.44384002685547,130.97000122070312,69.37387084960938,20.7554931640625
2010-11-17,89.4892578125,130.3800048828125,69.393310546875,20.594860076904297
2010-11-18,90.806396484375,132.08999633789062,69.37387084960938,21.152849197387695
2010-11-19,91.05619812011719,132.1999969482422,69.45157623291016,20.848491668701172
2010-11-22,90.98046875,133.47999572753906,69.619873046875,20.916126251220703
2010-11-23,89.6633529663086,134.41000366210938,69.6910629272461,20.865400314331055
2010-11-24,90.98806762695312,134.17999267578125,69.35454559326172,21.254301071166992
2010-11-26,89.92831420898438,133.11000061035156,69.49691009521484,21.355754852294922
2010-11-29,90.2008056640625,133.50999450683594,69.54222106933594,21.398027420043945
2010-11-30,89.69364166259766,135.4199981689453,69.49691009521484,21.19512176513672
2010-12-01,91.6012191772461,135.3800048828125,69.13449096679688,21.820743560791016
2010-12-02,92.77455139160156,135.1999969482422,68.99793243408203,22.006738662719727
2010-12-03,93.0242919921875,138.07000732421875,69.13449096679688,22.285734176635742
2010-12-06,92.92591094970703,139.11000061035156,69.38823699951172,22.260372161865234
2010-12-07,92.9789047241211,136.5,68.84822845458984,22.108190536499023
2010-12-08,93.31953430175781,134.7899932861328,68.51643371582031,22.277278900146484
2010-12-09,93.6828842163086,135.3699951171875,68.64004516601562,22.21809959411621
2010-12-10,94.22791290283203,135.41000366210938,68.50989532470703,22.184282302856445
2010-12-13,94.28849029541016,136.0500030517578,68.55550384521484,22.404096603393555
2010-12-14,94.37171936035156,136.17999267578125,68.17158508300781,22.344913482666016
2010-12-15,93.94024658203125,134.6999969482422,68.05450439453125,22.285734176635742
2010-12-16,94.48528289794922,133.80999755859375,68.18460845947266,22.209646224975586
2010-12-17,94.5864486694336,134.1999969482422,68.55550384521484,22.378732681274414
2010-12-20,94.81476593017578,135.11000061035156,68.60103607177734,22.581636428833008
2010-12-21,95.41588592529297,135.32000732421875,68.73117065429688,22.725360870361328
2010-12-22,95.71268463134766,135.0500030517578,68.6530532836914,22.84372329711914
2010-12-23,95.57572174072266,134.66000366210938,68.52289581298828,22.928268432617188
2010-12-27,95.61375427246094,135.02000427246094,68.7181396484375,22.885995864868164
2010-12-28,95.75071716308594,137.22000122070312,68.3160400390625,23.13117218017578
2010-12-29,95.8192138671875,137.7100067138672,68.79905700683594,23.13962745666504
2010-12-30,95.66703033447266,137.02999877929688,68.74681854248047,22.860631942749023
2010-12-31,95.68986511230469,138.72000122070312,69.02754211425781,23.291805267333984
2011-01-03,96.67910766601562,138.0,68.94920349121094,23.393259048461914
2011-01-04,96.6258316040039,134.75,68.9687728881836,23.080446243286133
2011-01-05,97.12804412841797,134.3699951171875,68.63585662841797,23.325620651245117
2011-01-06,96.93781280517578,133.8300018310547,68.64892578125,23.0128116607666
2011-01-07,96.7475814819336,133.5800018310547,68.870849609375,22.928268432617188
2011-01-10,96.6258316040039,134.1199951171875,69.05369567871094,23.198806762695312
2011-01-11,96.9682846069336,134.91000366210938,68.91654968261719,23.460891723632812
2011-01-12,97.8433609008789,135.4600067138672,68.91000366210938,23.613073348999023
2011-01-13,97.68353271484375,134.0500030517578,69.15805053710938,23.579254150390625
2011-01-14,98.39124298095703,132.69000244140625,69.01445007324219,23.68916130065918
2011-01-18,98.55866241455078,133.42999267578125,68.9687728881836,23.663799285888672
2011-01-19,97.59226989746094,133.72000122070312,68.98180389404297,23.6384334564209
2011-01-20,97.46289825439453,131.1999969482422,68.72079467773438,23.401710510253906
2011-01-21,97.68353271484375,131.02999877929688,68.93611907958984,23.6384334564209
2011-01-24,98.2390365600586,130.36000061035156,68.8969955444336,23.435529708862305
2011-01-25,98.29232788085938,130.10000610351562,69.11235809326172,23.13962745666504
2011-01-26,98.67279052734375,131.16000366210938,68.88389587402344,23.655344009399414
2011-01-27,98.91632080078125,127.93000030517578,69.00141906738281,23.45244026184082
2011-01-28,97.18894958496094,130.27999877929688,69.09934997558594,23.74834442138672
2011-01-31,97.91946411132812,129.8699951171875,68.9687728881836,24.120332717895508
2011-02-01,99.4870376586914,130.8000030517578,68.82211303710938,24.297874450683594
2011-02-02,99.2967758178711,130.4499969482422,68.74353790283203,24.53459930419922
2011-02-03,99.5174560546875,132.1999969482422,68.48824310302734,24.373966217041016
2011-02-04,99.79898071289062,131.66000366210938,68.2590560913086,24.23869514465332
2011-02-07,100.42298126220703,131.67999267578125,68.2852783203125,24.171062469482422
2011-02-08,100.8795394897461,133.13999938964844,68.08885192871094,24.331693649291992
2011-02-09,100.65127563476562,133.07000732421875,68.21324920654297,24.450054168701172
2011-02-10,100.68934631347656,132.85000610351562,68.01685333251953,24.306331634521484
2011-02-11,101.29046630859375,132.32000732421875,68.2852783203125,24.22178840637207
2011-02-14,101.5339584350586,132.9499969482422,68.3180160522461,24.34014892578125
2011-02-15,101.2143783569336,133.97000122070312,68.40312957763672,24.02733612060547
2011-02-16,101.85360717773438,134.10000610351562,68.40312957763672,24.204877853393555
2011-02-17,102.157958984375,135.0399932861328,68.5667953491211,24.280969619750977
2011-02-18,102.37104034423828,135.41000366210938,68.54060363769531,24.255605697631836
2011-02-22,100.31645965576172,136.2899932861328,68.78939819335938,24.22178840637207
2011-02-23,99.70011138916016,137.50999450683594,68.84176635742188,24.762866973876953
2011-02-24,99.63158416748047,136.47999572753906,68.85487365722656,24.543054580688477
2011-02-25,100.69693756103516,137.3800048828125,69.03815460205078,25.08413314819336
2011-02-28,101.32091522216797,137.66000366210938,69.16910552978516,25.12640380859375
2011-03-01,99.63158416748047,140.02999877929688,69.11334228515625,25.506851196289062
2011-03-02,99.84468078613281,139.9199981689453,69.00177001953125,25.608304977416992
2011-03-03,101.56443786621094,138.08999633789062,68.75880432128906,25.599849700927734
2011-03-04,100.80345153808594,139.35000610351562,68.9426040649414,25.726667404174805
2011-03-07,100.01210021972656,139.72000122070312,68.97547149658203,25.608304977416992
2011-03-08,100.88716888427734,139.36000061035156,68.92295837402344,25.388492584228516
2011-03-09,100.74258422851562,139.41000366210938,69.08706665039062,25.48994255065918
2011-03-10,98.87826538085938,137.77000427246094,69.32998657226562,25.0756778717041
2011-03-11,99.56312561035156,138.22000122070312,69.3430404663086,24.931957244873047
2011-03-14,98.96195983886719,138.86000061035156,69.3824234008789,24.999589920043945
2011-03-15,97.82813262939453,136.27000427246094,69.4087142944336,24.086517333984375
2011-03-16,96.01704406738281,136.24000549316406,69.60565948486328,24.230241775512695
2011-03-17,97.28787994384766,136.97000122070312,69.55975341796875,24.98267936706543
2011-03-18,97.6417007446289,138.3699951171875,69.53345489501953,25.12640380859375
2011-03-21,99.15496063232422,139.13999938964844,69.36935424804688,25.244768142700195
2011-03-22,98.81101989746094,139.0500030517578,69.37586975097656,25.430761337280273
2011-03-23,99.09382629394531,140.33999633789062,69.3430404663086,25.481489181518555
2011-03-24,100.04148864746094,139.22000122070312,69.1526870727539,25.56603240966797
2011-03-25,100.34720611572266,139.25999450683594,69.09358978271484,25.633668899536133
2011-03-28,100.1026382446289,138.5399932861328,69.060791015625,25.287038803100586
2011-03-29,100.77522277832031,138.2100067138672,68.97547149658203,25.430761337280273
2011-03-30,101.47065734863281,138.6699981689453,69.09358978271484,25.396947860717773
2011-03-31,101.33306121826172,139.86000061035156,69.01485443115234,25.794301986694336
2011-04-01,101.76106262207031,139.1999969482422,69.10893249511719,25.971843719482422
2011-04-04,101.84514617919922,139.83999633789062,69.2209243774414,26.208566665649414
2011-04-05,101.82986450195312,142.0500030517578,69.07614135742188,26.233930587768555
2011-04-06,102.1508560180664,142.3800048828125,68.87194061279297,26.310020446777344
2011-04-07,101.8909912109375,142.50999450683594,68.97734832763672,26.360746383666992
2011-04-08,101.5394287109375,143.66000366210938,68.84563446044922,26.986370086669922
2011-04-11,101.2337417602539,142.63999938964844,68.91146087646484,26.487560272216797
2011-04-12,100.47713470458984,141.61000061035156,69.17481994628906,25.94647979736328
2011-04-13,100.46949005126953,141.89999389648438,69.24726867675781,26.149383544921875
2011-04-14,100.54586791992188,143.80999755859375,69.18142700195312,26.217018127441406
2011-04-15,100.91273498535156,145.0500030517578,69.43163299560547,26.35228729248047
2011-04-18,99.78165435791016,145.92999267578125,69.55015563964844,26.1916561126709
2011-04-19,100.35482788085938,145.92999267578125,69.68839263916016,26.200109481811523
2011-04-20,101.72283172607422,146.5,69.58965301513672,26.614376068115234
2011-04-21,102.24258422851562,146.74000549316406,69.63575744628906,26.80882453918457
2011-04-25,102.13557434082031,146.8699951171875,69.67524719238281,26.732736587524414
2011-04-26,103.0144271850586,146.3800048828125,69.93206787109375,26.72428321838379
2011-04-27,103.68704223632812,149.1999969482422,69.8727798461914,26.884916305541992
2011-04-28,104.02327728271484,149.82000732421875,70.03738403320312,26.690465927124023
2011-04-29,104.2677993774414,152.3699951171875,70.09661102294922,26.969459533691406
2011-05-02,104.10735321044922,150.41000366210938,70.13359069824219,26.69892120361328
2011-05-03,103.73286437988281,149.8800048828125,70.15338897705078,26.419925689697266
2011-05-04,103.04502868652344,147.72999572753906,70.2854995727539,25.997207641601562
2011-05-05,102.11260986328125,143.47000122070312,70.44397735595703,24.255605697631836
2011-05-06,102.56358337402344,145.3000030517578,70.43741607666016,24.179515838623047
2011-05-09,102.96098327636719,147.3800048828125,70.51663208007812,25.06722640991211
2011-05-10,103.83984375,147.89999389648438,70.3912124633789,25.29549217224121
2011-05-11,102.74696350097656,146.5399932861328,70.51663208007812,24.483871459960938
2011-05-12,103.23609161376953,146.58999633789062,70.41099548339844,24.509233474731445
2011-05-13,102.44127655029297,145.6300048828125,70.52326965332031,24.551509857177734
2011-05-16,101.79165649414062,145.3699951171875,70.67513275146484,24.230241775512695
2011-05-17,101.77635192871094,144.74000549316406,70.75436401367188,24.28942108154297
2011-05-18,102.68582916259766,145.60000610351562,70.6421127319336,24.779773712158203
2011-05-19,102.93038940429688,145.64999389648438,70.58927917480469,24.5853271484375
2011-05-20,102.11260986328125,147.49000549316406,70.65538787841797,24.813594818115234
2011-05-23,100.92803955078125,147.8300018310547,70.71480560302734,24.416236877441406
2011-05-24,100.84397888183594,148.58999633789062,70.74119567871094,24.74595832824707
2011-05-25,101.18022918701172,148.5800018310547,70.72793579101562,25.19403839111328
2011-05-26,101.64641571044922,148.22000122070312,70.8798828125,25.287038803100586
2011-05-27,102.03620147705078,149.6999969482422,70.94591522216797,25.430761337280273
2011-05-31,103.09854125976562,149.63999938964844,70.96572875976562,25.574487686157227
2011-06-01,100.7828369140625,149.91000366210938,71.27235412597656,25.25322151184082
2011-06-02,100.67581176757812,149.5,70.98751068115234,25.47303581237793
2011-06-03,99.67464447021484,150.22000122070312,71.08028411865234,25.574487686157227
2011-06-06,98.61996459960938,150.47999572753906,71.09353637695312,25.278583526611328
2011-06-07,98.558837890625,150.4199981689453,71.23924255371094,25.515308380126953
2011-06-08,98.1461181640625,149.80999755859375,71.2988510131836,25.726667404174805
2011-06-09,98.89508819580078,150.55999755859375,71.1928939819336,25.87038803100586
2011-06-10,97.5194091796875,149.24000549316406,71.186279296875,25.599849700927734
2011-06-13,97.59585571289062,147.77000427246094,71.09353637695312,25.430761337280273
2011-06-14,98.8339614868164,148.6699981689453,70.90145111083984,25.608304977416992
2011-06-15,97.076171875,149.1199951171875,71.08028411865234,24.92350196838379
2011-06-16,97.29017639160156,148.97000122070312,71.12661743164062,24.82204818725586
2011-06-17,97.58048248291016,149.94000244140625,71.1928939819336,24.712139129638672
2011-06-20,98.07970428466797,150.02999877929688,71.1001968383789,24.57686996459961
2011-06-21,99.4238052368164,150.75999450683594,71.16641998291016,24.593780517578125
2011-06-22,98.82474517822266,150.99000549316406,71.12003326416016,24.703683853149414
2011-06-23,98.54054260253906,148.33999633789062,71.351806640625,24.179515838623047
2011-06-24,97.3961410522461,146.25999450683594,71.28564453125,23.892066955566406
2011-06-27,98.2640380859375,145.72999572753906,71.15980529785156,23.88361167907715
2011-06-28,99.54669952392578,146.24000549316406,70.875,24.306331634521484
2011-06-29,100.39920806884766,147.17999267578125,70.66301727294922,24.74595832824707
2011-06-30,101.35926818847656,146.0,70.64974975585938,24.483871459960938
2011-07-01,102.85700225830078,144.92999267578125,70.67236328125,24.517690658569336
2011-07-05,102.77251434326172,147.6300048828125,70.94469451904297,24.847410202026367
2011-07-06,102.89534759521484,148.91000366210938,70.98457336425781,24.83895492553711
2011-07-07,103.96294403076172,149.14999389648438,70.78527069091797,25.36312484741211
2011-07-08,103.22564697265625,150.25,71.15061950683594,25.337764739990234
2011-07-11,101.35926818847656,151.58999633789062,71.3432388305664,25.143314361572266
2011-07-12,100.92149353027344,152.77000427246094,71.40302276611328,25.36312484741211
2011-07-13,101.25941467285156,154.13999938964844,71.54248809814453,25.709758758544922
2011-07-14,100.56049346923828,154.5399932861328,71.3631362915039,25.56603240966797
2011-07-15,101.14424133300781,155.1999969482422,71.46280670166016,25.794301986694336
2011-07-18,100.31474304199219,156.57000732421875,71.35652923583984,25.65057945251465
2011-07-19,101.94300842285156,154.66000366210938,71.50928497314453,25.828115463256836
2011-07-20,101.88155364990234,156.02000427246094,71.39637756347656,25.91266441345215
2011-07-21,103.29479217529297,154.8300018310547,71.28345489501953,25.785846710205078
2011-07-22,103.36388397216797,156.1199951171875,71.43622589111328,25.997207641601562
2011-07-25,102.78783416748047,157.33999633789062,71.23029327392578,25.87038803100586
2011-07-26,102.4038314819336,157.77000427246094,71.39637756347656,26.07329559326172
2011-07-27,100.30705261230469,157.19000244140625,71.27680206298828,25.895751953125
2011-07-28,100.01521301269531,157.32000732421875,71.41629791259766,25.811208724975586
2011-07-29,99.33161163330078,158.2899932861328,71.84143829345703,25.599849700927734
2011-08-01,98.9091796875,157.72000122070312,72.01455688476562,25.599849700927734
2011-08-02,96.38230895996094,161.52000427246094,72.32100677490234,25.599849700927734
2011-08-03,96.90457916259766,161.49000549316406,72.3942642211914,25.219402313232422
2011-08-04,92.36544799804688,160.63999938964844,72.78054809570312,24.264060974121094
2011-08-05,92.22718048095703,161.75,72.30096435546875,24.365510940551758
2011-08-08,86.2210693359375,167.1199951171875,72.33428192138672,23.460891723632812
2011-08-09,90.23027038574219,168.61000061035156,72.7605209350586,23.68916130065918
2011-08-10,86.24411010742188,174.5800018310547,73.35336303710938,23.790613174438477
2011-08-11,90.11505889892578,170.75,72.44084167480469,24.306331634521484
2011-08-12,90.7218017578125,169.97000122070312,72.7605209350586,24.27251434326172
2011-08-15,92.64192199707031,171.8000030517578,72.87378692626953,24.56841278076172
2011-08-16,91.85082244873047,173.9199981689453,73.02696990966797,24.56841278076172
2011-08-17,91.9122543334961,174.4199981689453,73.14685821533203,24.779773712158203
2011-08-18,87.94914245605469,177.72000122070312,73.25343322753906,24.171062469482422
2011-08-19,86.5129165649414,179.9499969482422,73.28671264648438,24.602235794067383
2011-08-22,86.58203887939453,184.58999633789062,73.19348907470703,24.64450454711914
2011-08-23,89.43148803710938,177.6699981689453,73.02029418945312,24.898136138916016
2011-08-24,90.69110107421875,171.64999389648438,72.60733795166016,24.64450454711914
2011-08-25,89.30860900878906,172.36000061035156,72.75390625,24.75441551208496
2011-08-26,90.60660552978516,177.47000122070312,72.85381317138672,25.03340721130371
2011-08-29,93.21025848388672,173.88999938964844,72.77387237548828,25.117952346801758
2011-08-30,93.45609283447266,179.10000610351562,73.00030517578125,25.456127166748047
2011-08-31,93.87081146240234,177.72000122070312,72.9337387084961,25.498395919799805
2011-09-01,92.88768768310547,177.8699951171875,73.168701171875,25.320858001708984
2011-09-02,90.51446533203125,183.24000549316406,73.38894653320312,25.18558692932129
2011-09-06,89.8539047241211,182.89999389648438,73.58251953125,25.101041793823242
