Date,SPY,GLD,AGG,DBC
2011-01-06,96.93780517578125,133.8300018310547,68.41061401367188,23.0128116607666
2011-01-07,96.74755859375,133.5800018310547,68.6317367553711,22.928268432617188
2011-01-10,96.62583923339844,134.1199951171875,68.8139419555664,23.198808670043945
2011-01-11,96.96826934814453,134.91000366210938,68.67730712890625,23.460893630981445
2011-01-12,97.8433609008789,135.4600067138672,68.67080688476562,23.613073348999023
2011-01-13,97.68354797363281,134.0500030517578,68.91798400878906,23.579256057739258
2011-01-14,98.3912582397461,132.69000244140625,68.7748794555664,23.68916130065918
2011-01-18,98.55867004394531,133.42999267578125,68.72935485839844,23.66379737854004
2011-01-19,97.59225463867188,133.72000122070312,68.74235534667969,23.6384334564209
2011-01-20,97.462890625,131.1999969482422,68.4822006225586,23.40171241760254
2011-01-21,97.68354797363281,131.02999877929688,68.69683837890625,23.6384334564209
2011-01-24,98.23906707763672,130.36000061035156,68.65784454345703,23.435527801513672
2011-01-25,98.29231262207031,130.10000610351562,68.87245178222656,23.139629364013672
2011-01-26,98.67277526855469,131.16000366210938,68.6447982788086,23.655344009399414
2011-01-27,98.91632080078125,127.93000030517578,68.76191711425781,23.452438354492188
2011-01-28,97.18894958496094,130.27999877929688,68.85946655273438,23.748342514038086
2011-01-31,97.9194564819336,129.8699951171875,68.72935485839844,24.12033462524414
2011-02-01,99.48705291748047,130.8000030517578,68.58318328857422,24.297874450683594
2011-02-02,99.29679107666016,130.4499969482422,68.50495147705078,24.53460121154785
2011-02-03,99.5174789428711,132.1999969482422,68.2505111694336,24.373966217041016
2011-02-04,99.79901885986328,131.66000366210938,68.0221176147461,24.23869514465332
2011-02-07,100.42301940917969,131.67999267578125,68.04822540283203,24.17106056213379
2011-02-08,100.87957000732422,133.13999938964844,67.85250091552734,24.331693649291992
2011-02-09,100.65126037597656,133.07000732421875,67.97644805908203,24.450056076049805
2011-02-10,100.6893310546875,132.85000610351562,67.78067779541016,24.30632972717285
2011-02-11,101.29048156738281,132.32000732421875,68.04822540283203,24.221786499023438
2011-02-14,101.53397369384766,132.9499969482422,68.08087921142578,24.340150833129883
2011-02-15,101.21439361572266,133.97000122070312,68.16565704345703,24.0273380279541
2011-02-16,101.85356903076172,134.10000610351562,68.16565704345703,24.204879760742188
2011-02-17,102.157958984375,135.0399932861328,68.32876586914062,24.280967712402344
2011-02-18,102.37101745605469,135.41000366210938,68.30269622802734,24.255603790283203
2011-02-22,100.31647491455078,136.2899932861328,68.55059051513672,24.221786499023438
2011-02-23,99.70010375976562,137.50999450683594,68.60277557373047,24.762868881225586
2011-02-24,99.63155364990234,136.47999572753906,68.61583709716797,24.543054580688477
2011-02-25,100.69693756103516,137.3800048828125,68.79849243164062,25.084135055541992
2011-02-28,101.3208999633789,137.66000366210938,68.92897033691406,25.12640380859375
2011-03-01,99.63155364990234,140.02999877929688,68.87338256835938,25.506851196289062
2011-03-02,99.84465789794922,139.9199981689453,68.7622299194336,25.608304977416992
2011-03-03,101.56442260742188,138.08999633789062,68.52009582519531,25.599851608276367
2011-03-04,100.8034439086914,139.35000610351562,68.70330810546875,25.726665496826172
2011-03-07,100.01206970214844,139.72000122070312,68.73600006103516,25.608304977416992
2011-03-08,100.88717651367188,139.36000061035156,68.68364715576172,25.388492584228516
2011-03-09,100.74258422851562,139.41000366210938,68.84724426269531,25.48994255065918
2011-03-10,98.87825012207031,137.77000427246094,69.08930969238281,25.075679779052734
2011-03-11,99.56307983398438,138.22000122070312,69.10232543945312,24.93195343017578
2011-03-14,98.9619369506836,138.86000061035156,69.14159393310547,24.999589920043945
2011-03-15,97.8281021118164,136.27000427246094,69.16780090332031,24.086519241333008
2011-03-16,96.0170669555664,136.24000549316406,69.36406707763672,24.230241775512695
2011-03-17,97.2878646850586,136.97000122070312,69.3182601928711,24.982681274414062
2011-03-18,97.6417236328125,138.3699951171875,69.29207611083984,25.12640380859375
2011-03-21,99.15496826171875,139.13999938964844,69.12854766845703,25.244768142700195
2011-03-22,98.81102752685547,139.0500030517578,69.1351089477539,25.430763244628906
2011-03-23,99.09381103515625,140.33999633789062,69.10232543945312,25.481489181518555
2011-03-24,100.04150390625,139.22000122070312,68.91265869140625,25.566030502319336
2011-03-25,100.34716796875,139.25999450683594,68.85375213623047,25.633665084838867
2011-03-28,100.1026382446289,138.5399932861328,68.82101440429688,25.28703498840332
2011-03-29,100.77517700195312,138.2100067138672,68.73600006103516,25.430763244628906
2011-03-30,101.47066497802734,138.6699981689453,68.85375213623047,25.39694595336914
2011-03-31,101.33309173583984,139.86000061035156,68.7752456665039,25.794300079345703
2011-04-01,101.76105499267578,139.1999969482422,68.86907958984375,25.971845626831055
2011-04-04,101.84513854980469,139.83999633789062,68.98063659667969,26.208566665649414
2011-04-05,101.82986450195312,142.0500030517578,68.83629608154297,26.233930587768555
2011-04-06,102.15082550048828,142.3800048828125,68.63288116455078,26.310020446777344
2011-04-07,101.8909912109375,142.50999450683594,68.73788452148438,26.360742568969727
2011-04-08,101.5394287109375,143.66000366210938,68.60665130615234,26.98636817932129
2011-04-11,101.23377227783203,142.63999938964844,68.6722640991211,26.487558364868164
2011-04-12,100.47711944580078,141.61000061035156,68.9347152709961,25.946481704711914
2011-04-13,100.46949005126953,141.89999389648438,69.00688934326172,26.149385452270508
2011-04-14,100.54589080810547,143.80999755859375,68.94129180908203,26.217018127441406
2011-04-15,100.91275024414062,145.0500030517578,69.19060516357422,26.3522891998291
2011-04-18,99.7816390991211,145.92999267578125,69.3086929321289,26.19165802001953
2011-04-19,100.35484313964844,145.92999267578125,69.44648742675781,26.200109481811523
2011-04-20,101.72283172607422,146.5,69.34809112548828,26.614376068115234
2011-04-21,102.24252319335938,146.74000549316406,69.39399719238281,26.808826446533203
2011-04-25,102.13555145263672,146.8699951171875,69.43338775634766,26.732738494873047
2011-04-26,103.01447296142578,146.3800048828125,69.68930053710938,26.72428321838379
2011-04-27,103.68698120117188,149.1999969482422,69.63019561767578,26.88491439819336
2011-04-28,104.02323913574219,149.82000732421875,69.79426574707031,26.690465927124023
2011-04-29,104.26783752441406,152.3699951171875,69.85328674316406,26.969459533691406
2011-05-02,104.10737609863281,150.41000366210938,69.89017486572266,26.69891929626465
2011-05-03,103.7328872680664,149.8800048828125,69.90996551513672,26.419923782348633
2011-05-04,103.04502868652344,147.72999572753906,70.04151916503906,25.99720573425293
2011-05-05,102.11261749267578,143.47000122070312,70.1994857788086,24.255603790283203
2011-05-06,102.56355285644531,145.3000030517578,70.19288635253906,24.179513931274414
2011-05-09,102.96096801757812,147.3800048828125,70.27184295654297,25.067222595214844
2011-05-10,103.83983612060547,147.89999389648438,70.14682006835938,25.29549217224121
2011-05-11,102.74696350097656,146.5399932861328,70.27184295654297,24.48387336730957
2011-05-12,103.23609161376953,146.58999633789062,70.16658782958984,24.509235382080078
2011-05-13,102.44122314453125,145.6300048828125,70.27843475341797,24.551509857177734
2011-05-16,101.7916259765625,145.3699951171875,70.4298095703125,24.230241775512695
2011-05-17,101.77635955810547,144.74000549316406,70.50875091552734,24.28942108154297
2011-05-18,102.68582153320312,145.60000610351562,70.39688873291016,24.779773712158203
2011-05-19,102.93034362792969,145.64999389648438,70.34424591064453,24.585325241088867
2011-05-20,102.11261749267578,147.49000549316406,70.41006469726562,24.8135929107666
2011-05-23,100.92803192138672,147.8300018310547,70.46929931640625,24.416236877441406
2011-05-24,100.84394073486328,148.58999633789062,70.49565887451172,24.74595832824707
2011-05-25,101.18022155761719,148.5800018310547,70.48243713378906,25.194042205810547
2011-05-26,101.64642333984375,148.22000122070312,70.63383483886719,25.28703498840332
2011-05-27,102.03618621826172,149.6999969482422,70.69960021972656,25.430763244628906
2011-05-31,103.09854125976562,149.63999938964844,70.71939849853516,25.57448959350586
2011-06-01,100.78282165527344,149.91000366210938,71.02496337890625,25.253223419189453
2011-06-02,100.67586517333984,149.5,70.74115753173828,25.473033905029297
2011-06-03,99.6746597290039,150.22000122070312,70.8335952758789,25.57448959350586
2011-06-06,98.61994934082031,150.47999572753906,70.84672546386719,25.278583526611328
2011-06-07,98.5588150024414,150.4199981689453,70.99193572998047,25.515308380126953
2011-06-08,98.14610290527344,149.80999755859375,71.0513687133789,25.726665496826172
2011-06-09,98.89508819580078,150.55999755859375,70.94573211669922,25.870389938354492
2011-06-10,97.51946258544922,149.24000549316406,70.93916320800781,25.599851608276367
2011-06-13,97.59585571289062,147.77000427246094,70.84672546386719,25.430763244628906
2011-06-14,98.833984375,148.6699981689453,70.65538024902344,25.608304977416992
2011-06-15,97.07615661621094,149.1199951171875,70.8335952758789,24.923498153686523
2011-06-16,97.29016876220703,148.97000122070312,70.87980651855469,24.822050094604492
2011-06-17,97.58051300048828,149.94000244140625,70.94573211669922,24.712139129638672
2011-06-20,98.07969665527344,150.02999877929688,70.85338592529297,24.57686996459961
2011-06-21,99.42376708984375,150.75999450683594,70.91938018798828,24.593778610229492
2011-06-22,98.82471466064453,150.99000549316406,70.87315368652344,24.70368766784668
2011-06-23,98.54051971435547,148.33999633789062,71.10415649414062,24.179513931274414
2011-06-24,97.39613342285156,146.25999450683594,71.03817749023438,23.892066955566406
2011-06-27,98.26406860351562,145.72999572753906,70.91278076171875,23.88361167907715
2011-06-28,99.54669189453125,146.24000549316406,70.62899017333984,24.30632972717285
2011-06-29,100.39923095703125,147.17999267578125,70.41769409179688,24.74595832824707
2011-06-30,101.35926818847656,146.0,70.40452575683594,24.48387336730957
2011-07-01,102.85696411132812,144.92999267578125,70.42707061767578,24.517688751220703
2011-07-05,102.7724609375,147.6300048828125,70.69844818115234,24.847412109375
2011-07-06,102.89539337158203,148.91000366210938,70.73814392089844,24.838956832885742
2011-07-07,103.96297454833984,149.14999389648438,70.53958129882812,25.363126754760742
2011-07-08,103.22562408447266,150.25,70.90361022949219,25.337766647338867
2011-07-11,101.35926818847656,151.58999633789062,71.09559631347656,25.143312454223633
2011-07-12,100.92147827148438,152.77000427246094,71.1551513671875,25.363126754760742
2011-07-13,101.25942993164062,154.13999938964844,71.29412078857422,25.70975685119629
2011-07-14,100.56050109863281,154.5399932861328,71.11541748046875,25.566030502319336
2011-07-15,101.14421844482422,155.1999969482422,71.2147445678711,25.794300079345703
2011-07-18,100.31474304199219,156.57000732421875,71.10882568359375,25.650577545166016
2011-07-19,101.94300079345703,154.66000366210938,71.26110076904297,25.8281192779541
2011-07-20,101.88154602050781,156.02000427246094,71.14855194091797,25.912662506103516
2011-07-21,103.29476928710938,154.8300018310547,71.03604125976562,25.785846710205078
2011-07-22,103.3638687133789,156.1199951171875,71.1882553100586,25.99720573425293
2011-07-25,102.7878646850586,157.33999633789062,70.98302459716797,25.870389938354492
2011-07-26,102.40385437011719,157.77000427246094,71.14855194091797,26.07329559326172
2011-07-27,100.30706787109375,157.19000244140625,71.0293960571289,25.895753860473633
2011-07-28,100.01520538330078,157.32000732421875,71.16841888427734,25.81121063232422
2011-07-29,99.33163452148438,158.2899932861328,71.592041015625,25.599851608276367
2011-08-01,98.90921020507812,157.72000122070312,71.76459503173828,25.599851608276367
2011-08-02,96.38233947753906,161.52000427246094,72.06990051269531,25.599851608276367
2011-08-03,96.90460205078125,161.49000549316406,72.14290618896484,25.219402313232422
2011-08-04,92.3654556274414,160.63999938964844,72.52787017822266,24.264062881469727
2011-08-05,92.22718811035156,161.75,72.04998779296875,24.365510940551758
2011-08-08,86.2210464477539,167.1199951171875,72.08316040039062,23.460893630981445
2011-08-09,90.2302474975586,168.61000061035156,72.50799560546875,23.68916130065918
2011-08-10,86.24406433105469,174.5800018310547,73.09873962402344,23.790613174438477
2011-08-11,90.11505889892578,170.75,72.18940734863281,24.30632972717285
2011-08-12,90.7218017578125,169.97000122070312,72.50799560546875,24.27251434326172
2011-08-15,92.64192962646484,171.8000030517578,72.62079620361328,24.56841468811035
2011-08-16,91.85082244873047,173.9199981689453,72.77347564697266,24.56841468811035
2011-08-17,91.91228485107422,174.4199981689453,72.89298248291016,24.779773712158203
2011-08-18,87.94912719726562,177.72000122070312,72.9991455078125,24.17106056213379
2011-08-19,86.51293182373047,179.9499969482422,73.0323486328125,24.60223388671875
2011-08-22,86.58203125,184.58999633789062,72.93939208984375,24.644506454467773
2011-08-23,89.43151092529297,177.6699981689453,72.76680755615234,24.89813995361328
2011-08-24,90.69107818603516,171.64999389648438,72.35533905029297,24.644506454467773
2011-08-25,89.30860137939453,172.36000061035156,72.5013656616211,24.754411697387695
2011-08-26,90.6065902709961,177.47000122070312,72.60090637207031,25.03340721130371
2011-08-29,93.21029663085938,173.88999938964844,72.52129364013672,25.117952346801758
2011-08-30,93.45606231689453,179.10000610351562,72.74697875976562,25.456127166748047
2011-08-31,93.87077331542969,177.72000122070312,72.68055725097656,25.498397827148438
2011-09-01,92.88768768310547,177.8699951171875,72.91470336914062,25.320858001708984
2011-09-02,90.5144271850586,183.24000549316406,73.13420104980469,25.18558692932129
2011-09-06,89.85391998291016,182.89999389648438,73.32709503173828,25.101041793823242
2011-09-07,92.38844299316406,177.0800018310547,73.15412139892578,25.329309463500977
2011-09-08,91.42839813232422,181.80999755859375,73.17411041259766,25.16022300720215
2011-09-09,89.0321044921875,180.6999969482422,73.27387237548828,24.762868881225586
2011-09-12,89.60813903808594,176.6699981689453,73.12753295898438,24.70368766784668
2011-09-13,90.42996978759766,178.5399932861328,73.15412139892578,24.62759780883789
2011-09-14,91.681884765625,177.2100067138672,73.16743469238281,24.509235382080078
2011-09-15,93.2640380859375,174.39999389648438,72.95455169677734,24.61069107055664
2011-09-16,93.8160400390625,176.02999877929688,73.0610122680664,24.500782012939453
2011-09-19,92.88191223144531,173.30999755859375,73.22069549560547,24.086519241333008
2011-09-20,92.77384185791016,175.77999877929688,73.36701965332031,24.044246673583984
2011-09-21,90.04086303710938,173.58999633789062,73.48675537109375,23.68916130065918
2011-09-22,87.13035583496094,169.0500030517578,73.69956970214844,22.85218048095703
2011-09-23,87.65533447265625,159.8000030517578,73.32046508789062,22.446365356445312
2011-09-26,89.73978424072266,157.5800018310547,73.15412139892578,22.522457122802734
2011-09-27,90.74341583251953,160.6300048828125,73.05441284179688,22.902904510498047
2011-09-28,88.89054870605469,156.22000122070312,72.99449920654297,22.285736083984375
2011-09-29,89.59308624267578,157.6999969482422,72.96792602539062,22.547819137573242
2011-09-30,87.35420227050781,158.05999755859375,73.24059295654297,21.77001953125
2011-10-03,84.86832427978516,160.9600067138672,73.5398941040039,21.660110473632812
2011-10-04,86.72887420654297,157.63999938964844,73.31327819824219,21.617839813232422
2011-10-05,88.334716796875,159.4600067138672,73.06665802001953,21.922197341918945
2011-10-06,89.93278503417969,160.49000549316406,72.9466781616211,22.378732681274414
2011-10-07,89.33060455322266,159.17999267578125,72.80007934570312,22.277280807495117
2011-10-10,92.31832885742188,163.27000427246094,72.65348052978516,22.776092529296875
2011-10-11,92.41094207763672,162.10000610351562,72.82670593261719,22.945173263549805
2011-10-12,93.22157287597656,163.25999450683594,72.68678283691406,22.98744773864746
2011-10-13,93.03630065917969,162.3000030517578,72.72676849365234,23.038175582885742
2011-10-14,94.62664794921875,163.39999389648438,72.6067886352539,23.562345504760742
2011-10-17,92.82012939453125,162.6199951171875,72.89340209960938,23.224170684814453
2011-10-18,94.6343994140625,161.83999633789062,72.81340026855469,23.350988388061523
2011-10-19,93.51493835449219,159.8699951171875,72.91999816894531,22.89444923400879
2011-10-20,93.92411804199219,157.77000427246094,72.88005065917969,22.860633850097656
2011-10-21,95.70751190185547,159.52000427246094,72.91999816894531,22.978994369506836
2011-10-24,96.8809814453125,161.02000427246094,72.8067626953125,23.342533111572266
2011-10-25,94.99723815917969,165.58999633789062,73.17996215820312,23.418622970581055
2011-10-26,95.96227264404297,167.39999389648438,72.97998809814453,23.28335189819336
2011-10-27,99.30510711669922,169.5500030517578,72.70013427734375,23.900522232055664
2011-10-28,99.28195190429688,169.6199951171875,72.98668670654297,23.7990665435791
2011-10-31,96.88871002197266,167.33999633789062,73.3332748413086,23.435527801513672
2011-11-01,94.18661499023438,167.3800048828125,73.6854019165039,23.15653419494629
2011-11-02,95.72293090820312,169.05999755859375,73.6854019165039,23.300260543823242
2011-11-03,97.46770477294922,171.72000122070312,73.5250244140625,23.587709426879883
2011-11-04,96.87325286865234,170.85000610351562,73.50499725341797,23.66379737854004
2011-11-07,97.47543334960938,174.97999572753906,73.56513977050781,24.010427474975586
2011-11-08,98.72610473632812,173.52999877929688,73.4649887084961,24.1287899017334
2011-11-09,95.0821762084961,172.07000732421875,73.59185791015625,23.596162796020508
2011-11-10,95.97770690917969,171.13999938964844,73.45153045654297,23.57080078125
2011-11-11,97.78423309326172,173.9600067138672,73.36466979980469,23.7990665435791
2011-11-14,96.8578109741211,173.1999969482422,73.4248275756836,23.54543685913086
2011-11-15,97.33646392822266,173.36000061035156,73.33118438720703,23.714523315429688
2011-11-16,95.79239654541016,171.50999450683594,73.3045654296875,23.655344009399414
2011-11-17,94.27153015136719,167.10000610351562,73.264404296875,23.105810165405273
2011-11-18,94.1711654663086,167.6199951171875,73.25109100341797,23.071990966796875
2011-11-21,92.38009643554688,163.5,73.23765563964844,22.902904510498047
2011-11-22,92.01724243164062,165.30999755859375,73.2911605834961,23.055084228515625
2011-11-23,89.98681640625,164.8300018310547,73.35798645019531,22.708454132080078
2011-11-25,89.8169937133789,163.39999389648438,73.25774383544922,22.522457122802734
2011-11-28,92.41869354248047,166.6300048828125,73.25109100341797,22.801450729370117
2011-11-29,92.6811752319336,166.8800048828125,73.2778549194336,23.097354888916016
2011-11-30,96.49497985839844,170.1300048828125,73.09064483642578,23.36789321899414
2011-12-01,96.47948455810547,169.6300048828125,73.11625671386719,23.28335189819336
2011-12-02,96.39462280273438,169.82000732421875,73.30436706542969,23.486257553100586
2011-12-05,97.44454193115234,167.32000732421875,73.38497924804688,23.359439849853516
2011-12-06,97.47543334960938,168.17999267578125,73.31773376464844,23.486257553100586
2011-12-07,97.83828735351562,169.39999389648438,73.45209503173828,23.28335189819336
2011-12-08,95.69204711914062,165.97999572753906,73.52598571777344,22.98744773864746
2011-12-09,97.31327819824219,166.39999389648438,73.48568725585938,23.071990966796875
2011-12-12,95.89277648925781,161.99000549316406,73.50586700439453,22.776092529296875
2011-12-13,94.99723815917969,158.4499969482422,73.65364074707031,22.86908531188965
2011-12-14,93.98588562011719,152.88999938964844,73.83499908447266,22.057466506958008
2011-12-15,94.32557678222656,152.3300018310547,73.68050384521484,21.94755744934082
2011-12-16,94.46542358398438,155.22999572753906,73.92906188964844,22.125102996826172
2011-12-19,93.45541381835938,154.8699951171875,74.0029525756836,22.02364730834961
2011-12-20,96.28341674804688,156.97999572753906,73.90217590332031,22.530912399291992
2011-12-21,96.46985626220703,157.16000366210938,73.71405029296875,22.691545486450195
2011-12-22,97.324462890625,156.0399932861328,73.82828521728516,22.716907501220703
2011-12-23,98.19463348388672,156.30999755859375,73.74095153808594,22.826814651489258
2011-12-27,98.2723159790039,154.91000366210938,73.87406921386719,22.928268432617188
2011-12-28,96.9826431274414,151.02999877929688,74.00169372558594,22.657726287841797
2011-12-29,97.98489379882812,150.33999633789062,74.17638397216797,22.72536277770996
2011-12-30,97.50318908691406,151.99000549316406,74.08229064941406,22.691545486450195
2012-01-03,99.05701446533203,155.9199981689453,73.93449401855469,23.36789321899414
2012-01-04,99.21239471435547,156.7100067138672,73.8337173461914,23.54543685913086
2012-01-05,99.4765396118164,157.77999877929688,73.93449401855469,23.224170684814453
2012-01-06,99.22016143798828,157.1999969482422,73.9949951171875,23.32562255859375
2012-01-09,99.46102905273438,156.5,73.93449401855469,23.350988388061523
2012-01-10,100.32337951660156,158.63999938964844,73.914306640625,23.52007293701172
2012-01-11,100.37776947021484,159.6699981689453,74.17638397216797,23.452438354492188
2012-01-12,100.6186294555664,160.3800048828125,74.11595153808594,23.12272071838379
2012-01-13,100.09806823730469,159.25999450683594,74.283935546875,23.071990966796875
2012-01-17,100.48652648925781,160.5,74.30410766601562,23.232627868652344
2012-01-18,101.59754943847656,161.60000610351562,74.21000671386719,23.241077423095703
2012-01-19,102.13360595703125,161.22000122070312,74.08904266357422,23.342533111572266
2012-01-20,102.51428985595703,162.07000732421875,73.90087890625,23.173444747924805
2012-01-23,102.25012969970703,163.16000366210938,73.84042358398438,23.44398307800293
2012-01-24,102.13360595703125,162.00999450683594,73.90087890625,23.486257553100586
2012-01-25,102.98822021484375,166.4199981689453,74.00843811035156,23.680706024169922
2012-01-26,102.45991516113281,167.27000427246094,74.15625,23.748342514038086
2012-01-27,102.4133071899414,168.97000122070312,74.27716827392578,23.832887649536133
2012-01-30,102.06366729736328,168.02999877929688,74.49220275878906,23.587709426879883
2012-01-31,102.02484893798828,169.30999755859375,74.61990356445312,23.528528213500977
2012-02-01,102.91827392578125,169.55999755859375,74.48854064941406,23.604616165161133
2012-02-02,103.08143615722656,171.0500030517578,74.50870513916016,23.66379737854004
2012-02-03,104.5264892578125,167.63999938964844,74.47505950927734,23.942790985107422
2012-02-06,104.45658111572266,167.17999267578125,74.52893829345703,24.0611515045166
2012-02-07,104.72071838378906,169.6999969482422,74.45481872558594,24.044246673583984
2012-02-08,105.0315170288086,168.5,74.39424896240234,24.154151916503906
2012-02-09,105.16355895996094,168.02000427246094,74.27294921875,24.280967712402344
2012-02-10,104.38668060302734,167.13999938964844,74.3740463256836,24.05270004272461
2012-02-13,105.16355895996094,167.50999450683594,74.40095520019531,24.11188316345215
2012-02-14,105.0315170288086,167.1199951171875,74.46158599853516,24.10342788696289
2012-02-15,104.54204559326172,168.11000061035156,74.43464660644531,24.187973022460938
2012-02-16,105.69966125488281,168.0,74.42111206054688,24.297874450683594
2012-02-17,105.97933959960938,167.35000610351562,74.32686614990234,24.255603790283203
2012-02-21,106.02594757080078,171.02000427246094,74.2123794555664,24.636049270629883
2012-02-22,105.68411254882812,172.94000244140625,74.42111206054688,24.86431884765625
2012-02-23,106.15026092529297,173.02000427246094,74.48178100585938,24.940406799316406
2012-02-24,106.3833236694336,172.22999572753906,74.50199890136719,25.092586517333984
2012-02-27,106.56205749511719,171.6999969482422,74.73773956298828,24.88968276977539
2012-02-28,106.872802734375,173.49000549316406,74.68390655517578,24.8812313079834
2012-02-29,106.45331573486328,164.2899932861328,74.60978698730469,24.78822898864746
2012-03-01,107.00489044189453,166.61000061035156,74.45916748046875,25.177133560180664
2012-03-02,106.6785888671875,166.33999633789062,74.62129211425781,24.923498153686523
2012-03-05,106.24351501464844,165.64999389648438,74.51322174072266,24.80514144897461
2012-03-06,104.6896743774414,162.6999969482422,74.6617660522461,24.399328231811523
2012-03-07,105.41996765136719,163.6300048828125,74.59428405761719,24.509235382080078
2012-03-08,106.4687728881836,165.27999877929688,74.42539978027344,24.712139129638672
2012-03-09,106.88053894042969,166.3800048828125,74.41193389892578,24.779773712158203
2012-03-12,106.8883285522461,165.07000732421875,74.47943878173828,24.74595832824707
2012-03-13,108.81509399414062,162.3000030517578,74.22956848144531,24.855865478515625
2012-03-14,108.69853973388672,159.57000732421875,73.82437896728516,24.686779022216797
2012-03-15,109.32783508300781,161.0800018310547,73.79061889648438,24.70368766784668
2012-03-16,109.47926330566406,161.3000030517578,73.79740905761719,25.00804328918457
2012-03-19,109.908447265625,161.58999633789062,73.56097412109375,24.96577262878418
2012-03-20,109.58850860595703,160.1300048828125,73.66910552978516,24.661415100097656
2012-03-21,109.40901947021484,160.2100067138672,73.84468078613281,24.60223388671875
2012-03-22,108.62088775634766,159.57000732421875,73.91214752197266,24.40778350830078
2012-03-23,108.97200012207031,161.52999877929688,74.08100891113281,24.644506454467773
2012-03-26,110.50149536132812,164.39999389648438,74.02701568603516,24.754411697387695
2012-03-27,110.15814208984375,163.24000549316406,74.10795593261719,24.652957916259766
2012-03-28,109.61188507080078,161.50999450683594,74.09453582763672,24.416236877441406
2012-03-29,109.42462921142578,161.27999877929688,74.29713439941406,24.078062057495117
2012-03-30,109.87722778320312,162.1199951171875,74.18230438232422,24.348604202270508
2012-04-02,110.68096160888672,162.94000244140625,74.19114685058594,24.661415100097656
2012-04-03,110.22836303710938,159.88999938964844,73.8729476928711,24.551509857177734
2012-04-04,109.13593292236328,157.2100067138672,74.02862548828125,24.17106056213379
2012-04-05,109.08129119873047,158.30999755859375,74.19786834716797,24.264062881469727
2012-04-09,107.85618591308594,159.3699951171875,74.52277374267578,24.154151916503906
2012-04-10,106.04581451416016,161.10000610351562,74.52952575683594,23.832887649536133
2012-04-11,106.9041748046875,161.07000732421875,74.53626251220703,23.892066955566406
2012-04-12,108.30093383789062,162.6999969482422,74.46184539794922,24.204879760742188
2012-04-13,107.01341247558594,160.85000610351562,74.69196319580078,23.959701538085938
2012-04-16,106.94320678710938,160.4600067138672,74.70547485351562,23.722978591918945
2012-04-17,108.52722930908203,160.25,74.71898651123047,23.832887649536133
2012-04-18,108.16048431396484,159.30999755859375,74.81376647949219,23.604616165161133
2012-04-19,107.46600341796875,159.42999267578125,74.75968170166016,23.613073348999023
2012-04-20,107.64550018310547,159.5399932861328,74.77315521240234,23.706071853637695
2012-04-23,106.7403335571289,159.07000732421875,74.84761810302734,23.66379737854004
2012-04-24,107.14607238769531,159.3000030517578,74.73931884765625,23.66379737854004
2012-04-25,108.61311340332031,159.6199951171875,74.77315521240234,23.7990665435791
2012-04-26,109.36998748779297,161.02999877929688,74.88819122314453,23.849796295166016
2012-04-27,109.54948425292969,161.3800048828125,74.88146209716797,23.925884246826172
2012-04-30,109.14373016357422,161.8800048828125,74.85440826416016,24.01888084411621
2012-05-01,109.82257843017578,161.32000732421875,74.82720184326172,24.01888084411621
2012-05-02,109.494873046875,160.58999633789062,74.90184783935547,23.706071853637695
2012-05-03,108.65991973876953,158.97000122070312,74.98323059082031,23.44398307800293
2012-05-04,106.9041748046875,159.47000122070312,75.05780792236328,23.029720306396484
2012-05-07,106.98221588134766,159.0800018310547,75.0849380493164,22.978994369506836
2012-05-08,106.55303192138672,156.0,75.13923645019531,22.89444923400879
2012-05-09,105.9209976196289,154.47000122070312,75.15956115722656,22.716907501220703
2012-05-10,106.13944244384766,154.77000427246094,75.0849380493164,22.72536277770996
2012-05-11,105.81953430175781,153.55999755859375,75.13923645019531,22.5562744140625
2012-05-14,104.6490478515625,151.3300018310547,75.30875396728516,22.260374069213867
2012-05-15,104.04820251464844,149.74000549316406,75.26809692382812,22.302644729614258
2012-05-16,103.65025329589844,149.4600067138672,75.2544937133789,22.277280807495117
2012-05-17,102.113037109375,152.8000030517578,75.3020248413086,22.22655487060547
2012-05-18,101.23907470703125,154.5500030517578,75.28167724609375,22.209646224975586
2012-05-21,102.97915649414062,154.64999389648438,75.26809692382812,22.505550384521484
2012-05-22,103.15862274169922,152.0800018310547,75.0849380493164,22.184282302856445
2012-05-23,103.21324157714844,151.6199951171875,75.17317199707031,21.939104080200195
2012-05-24,103.41614532470703,151.41000366210938,75.1120834350586,21.94755744934082
2012-05-25,103.08059692382812,152.67999267578125,75.22734069824219,22.02364730834961
2012-05-29,104.32911682128906,151.02000427246094,75.18671417236328,21.930652618408203
2012-05-30,102.8153076171875,151.91000366210938,75.4375991821289,21.524839401245117
2012-05-31,102.5890121459961,151.6199951171875,75.66143035888672,21.33884620666504
2012-06-01,100.00613403320312,157.5,75.85037231445312,20.899215698242188
2012-06-04,99.95932006835938,157.32000732421875,75.67366790771484,21.017580032348633
2012-06-05,100.71625518798828,157.13999938964844,75.5173110961914,20.941490173339844
2012-06-06,102.97915649414062,157.2100067138672,75.29303741455078,21.33038902282715
2012-06-07,103.0416030883789,154.5,75.40856170654297,21.18666648864746
2012-06-08,103.86090087890625,154.72999572753906,75.37464904785156,21.254301071166992
2012-06-11,102.54216766357422,155.36000061035156,75.44261169433594,20.865400314331055
