Date,SPY,GLD,AGG,DBC
2011-10-10,92.31832885742188,163.27000427246094,73.15099334716797,22.77608871459961
2011-10-11,92.41094207763672,162.10000610351562,73.325439453125,22.94517707824707
2011-10-12,93.22158813476562,163.25999450683594,73.18455505371094,22.98744773864746
2011-10-13,93.03628540039062,162.3000030517578,73.2247543334961,23.03817367553711
2011-10-14,94.62670135498047,163.39999389648438,73.10398864746094,23.562347412109375
2011-10-17,92.82013702392578,162.6199951171875,73.39250183105469,23.224172592163086
2011-10-18,94.63438415527344,161.83999633789062,73.31201171875,23.350988388061523
2011-10-19,93.51493835449219,159.8699951171875,73.41936492919922,22.894451141357422
2011-10-20,93.92413330078125,157.77000427246094,73.37913513183594,22.860633850097656
2011-10-21,95.7074966430664,159.52000427246094,73.41936492919922,22.978994369506836
2011-10-24,96.88096618652344,161.02000427246094,73.30528259277344,23.342533111572266
2011-10-25,94.99723052978516,165.58999633789062,73.68106079101562,23.418622970581055
2011-10-26,95.9622573852539,167.39999389648438,73.47974395751953,23.28335189819336
2011-10-27,99.30512237548828,169.5500030517578,73.19795989990234,23.90052032470703
2011-10-28,99.28199005126953,169.6199951171875,73.48648071289062,23.799068450927734
2011-10-31,96.8886947631836,167.33999633789062,73.83546447753906,23.435527801513672
2011-11-01,94.18663024902344,167.3800048828125,74.19001007080078,23.156536102294922
2011-11-02,95.72295379638672,169.05999755859375,74.19001007080078,23.300260543823242
2011-11-03,97.46772003173828,171.72000122070312,74.02855682373047,23.587711334228516
2011-11-04,96.87325286865234,170.85000610351562,74.00830841064453,23.66379737854004
2011-11-07,97.47542572021484,174.97999572753906,74.06886291503906,24.010425567626953
2011-11-08,98.72611236572266,173.52999877929688,73.9679946899414,24.1287899017334
2011-11-09,95.08218383789062,172.07000732421875,74.09581756591797,23.59616470336914
2011-11-10,95.97769927978516,171.13999938964844,73.95450592041016,23.570798873901367
2011-11-11,97.78421020507812,173.9600067138672,73.86705017089844,23.799068450927734
2011-11-14,96.85782623291016,173.1999969482422,73.9276123046875,23.545438766479492
2011-11-15,97.33646392822266,173.36000061035156,73.83341217041016,23.714521408081055
2011-11-16,95.79243469238281,171.50999450683594,73.8065414428711,23.65534210205078
2011-11-17,94.27152252197266,167.10000610351562,73.76610565185547,23.105806350708008
2011-11-18,94.17117309570312,167.6199951171875,73.75267791748047,23.071990966796875
2011-11-21,92.38007354736328,163.5,73.73919677734375,22.90290641784668
2011-11-22,92.0172348022461,165.30999755859375,73.79304504394531,23.055082321166992
2011-11-23,89.98682403564453,164.8300018310547,73.86031341552734,22.708454132080078
2011-11-25,89.81696319580078,163.39999389648438,73.75936126708984,22.5224552154541
2011-11-28,92.41867065429688,166.6300048828125,73.75267791748047,22.80145263671875
2011-11-29,92.68119812011719,166.8800048828125,73.77957153320312,23.097354888916016
2011-11-30,96.49498748779297,170.1300048828125,73.59117126464844,23.367895126342773
2011-12-01,96.4795150756836,169.6300048828125,73.61685943603516,23.28335189819336
2011-12-02,96.39460754394531,169.82000732421875,73.80630493164062,23.486257553100586
2011-12-05,97.44454956054688,167.32000732421875,73.88743591308594,23.359439849853516
2011-12-06,97.47542572021484,168.17999267578125,73.81982421875,23.486257553100586
2011-12-07,97.8382797241211,169.39999389648438,73.95506286621094,23.28335189819336
2011-12-08,95.69205474853516,165.97999572753906,74.0294418334961,22.98744773864746
2011-12-09,97.31330871582031,166.39999389648438,73.98889923095703,23.071990966796875
2011-12-12,95.89277648925781,161.99000549316406,74.00920867919922,22.77608871459961
2011-12-13,94.99723052978516,158.4499969482422,74.15800476074219,22.86908531188965
2011-12-14,93.9858627319336,152.88999938964844,74.34065246582031,22.057466506958008
2011-12-15,94.32555389404297,152.3300018310547,74.18505096435547,21.94755744934082
2011-12-16,94.46541595458984,155.22999572753906,74.43531799316406,22.12510108947754
2011-12-19,93.45542907714844,154.8699951171875,74.50971984863281,22.023651123046875
2011-12-20,96.28341674804688,156.97999572753906,74.40825653076172,22.53091049194336
2011-12-21,96.46988677978516,157.16000366210938,74.21894836425781,22.691547393798828
2011-12-22,97.324462890625,156.0399932861328,74.33390045166016,22.71691131591797
2011-12-23,98.19461059570312,156.30999755859375,74.24591827392578,22.82681655883789
2011-12-27,98.2723159790039,154.91000366210938,74.37993621826172,22.928266525268555
2011-12-28,96.98262786865234,151.02999877929688,74.50847625732422,22.65772819519043
2011-12-29,97.98485565185547,150.33999633789062,74.68437957763672,22.72536277770996
2011-12-30,97.50318145751953,151.99000549316406,74.58966064453125,22.691547393798828
2012-01-03,99.05702209472656,155.9199981689453,74.44081115722656,23.367895126342773
2012-01-04,99.21238708496094,156.7100067138672,74.33932495117188,23.545438766479492
2012-01-05,99.47654724121094,157.77999877929688,74.44081115722656,23.224172592163086
2012-01-06,99.22015380859375,157.1999969482422,74.50164031982422,23.325624465942383
2012-01-09,99.46098327636719,156.5,74.44081115722656,23.350988388061523
2012-01-10,100.32340240478516,158.63999938964844,74.42046356201172,23.52007484436035
2012-01-11,100.37776184082031,159.6699981689453,74.68437957763672,23.452438354492188
2012-01-12,100.61860656738281,160.3800048828125,74.62340545654297,23.122718811035156
2012-01-13,100.09806823730469,159.25999450683594,74.79261779785156,23.071990966796875
2012-01-17,100.4865493774414,160.5,74.81289672851562,23.23262596130371
2012-01-18,101.5975570678711,161.60000610351562,74.7181625366211,23.241079330444336
2012-01-19,102.13362121582031,161.22000122070312,74.59637451171875,23.342533111572266
2012-01-20,102.51428985595703,162.07000732421875,74.40697479248047,23.173442840576172
2012-01-23,102.2501449584961,163.16000366210938,74.34607696533203,23.443984985351562
2012-01-24,102.13362121582031,162.00999450683594,74.40697479248047,23.486257553100586
2012-01-25,102.98822784423828,166.4199981689453,74.51522064208984,23.680706024169922
2012-01-26,102.45991516113281,167.27000427246094,74.66405487060547,23.74833869934082
2012-01-27,102.41329193115234,168.97000122070312,74.78582763671875,23.8328857421875
2012-01-30,102.06367492675781,168.02999877929688,75.00231170654297,23.587711334228516
2012-01-31,102.02483367919922,169.30999755859375,75.13085174560547,23.52853012084961
2012-02-01,102.91828918457031,169.55999755859375,74.99862670898438,23.604618072509766
2012-02-02,103.08143615722656,171.0500030517578,75.01897430419922,23.66379737854004
2012-02-03,104.52649688720703,167.63999938964844,74.98504638671875,23.942790985107422
2012-02-06,104.45661163330078,167.17999267578125,75.03927612304688,24.061155319213867
2012-02-07,104.7207260131836,169.6999969482422,74.96475982666016,24.04424476623535
2012-02-08,105.031494140625,168.5,74.9036636352539,24.154151916503906
2012-02-09,105.16356658935547,168.02000427246094,74.78156280517578,24.280967712402344
2012-02-10,104.38668823242188,167.13999938964844,74.88330841064453,24.052701950073242
2012-02-13,105.16356658935547,167.50999450683594,74.91040802001953,24.11188316345215
2012-02-14,105.031494140625,167.1199951171875,74.97142791748047,24.103425979614258
2012-02-15,104.54203796386719,168.11000061035156,74.94436645507812,24.187971115112305
2012-02-16,105.69966125488281,168.0,74.9307861328125,24.297876358032227
2012-02-17,105.9793701171875,167.35000610351562,74.8358154296875,24.25560760498047
2012-02-21,106.02594757080078,171.02000427246094,74.72052764892578,24.636051177978516
2012-02-22,105.68411254882812,172.94000244140625,74.9307861328125,24.864320755004883
2012-02-23,106.15029907226562,173.02000427246094,74.99181365966797,24.940410614013672
2012-02-24,106.3833236694336,172.22999572753906,75.01216888427734,25.092588424682617
2012-02-27,106.56201934814453,171.6999969482422,75.24954986572266,24.88968276977539
2012-02-28,106.87279510498047,173.49000549316406,75.19526672363281,24.881227493286133
2012-02-29,106.45329284667969,164.2899932861328,75.12064361572266,24.788230895996094
2012-03-01,107.0048828125,166.61000061035156,74.96906280517578,25.1771297454834
2012-03-02,106.67855834960938,166.33999633789062,75.13225555419922,24.923500061035156
2012-03-05,106.24353790283203,165.64999389648438,75.02344512939453,24.805139541625977
2012-03-06,104.68964385986328,162.6999969482422,75.17305755615234,24.399330139160156
2012-03-07,105.41998291015625,163.6300048828125,75.10504913330078,24.509235382080078
2012-03-08,106.46878051757812,165.27999877929688,74.9350814819336,24.712139129638672
2012-03-09,106.880615234375,166.3800048828125,74.92146301269531,24.779773712158203
2012-03-12,106.88835144042969,165.07000732421875,74.98948669433594,24.74595832824707
2012-03-13,108.81510162353516,162.3000030517578,74.7378921508789,24.855863571166992
2012-03-14,108.69857788085938,159.57000732421875,74.32987213134766,24.68678092956543
2012-03-15,109.32786560058594,161.0800018310547,74.29593658447266,24.703685760498047
2012-03-16,109.47929382324219,161.3000030517578,74.3027572631836,25.008047103881836
2012-03-19,109.90840148925781,161.58999633789062,74.06473541259766,24.965774536132812
2012-03-20,109.58845520019531,160.1300048828125,74.17353820800781,24.661415100097656
2012-03-21,109.4090347290039,160.2100067138672,74.35031127929688,24.60223388671875
2012-03-22,108.62090301513672,159.57000732421875,74.41831970214844,24.40778350830078
2012-03-23,108.97203063964844,161.52999877929688,74.58830261230469,24.644506454467773
2012-03-26,110.50146484375,164.39999389648438,74.53387451171875,24.75441551208496
2012-03-27,110.15811157226562,163.24000549316406,74.61547088623047,24.6529598236084
2012-03-28,109.61190795898438,161.50999450683594,74.60189056396484,24.416236877441406
2012-03-29,109.42459106445312,161.27999877929688,74.80583190917969,24.07806396484375
2012-03-30,109.87718963623047,162.1199951171875,74.69034576416016,24.348604202270508
2012-04-02,110.68094635009766,162.94000244140625,74.69915771484375,24.661415100097656
2012-04-03,110.22832489013672,159.88999938964844,74.37887573242188,24.5515079498291
2012-04-04,109.13589477539062,157.2100067138672,74.53559112548828,24.171062469482422
2012-04-05,109.08129119873047,158.30999755859375,74.70598602294922,24.26405906677246
2012-04-09,107.85616302490234,159.3699951171875,75.03302001953125,24.154151916503906
2012-04-10,106.04582977294922,161.10000610351562,75.0398941040039,23.8328857421875
2012-04-11,106.90420532226562,161.07000732421875,75.04668426513672,23.892065048217773
2012-04-12,108.30096435546875,162.6999969482422,74.97169494628906,24.204877853393555
2012-04-13,107.01345825195312,160.85000610351562,75.20342254638672,23.959701538085938
2012-04-16,106.94324493408203,160.4600067138672,75.21705627441406,23.722976684570312
2012-04-17,108.52722930908203,160.25,75.2306900024414,23.8328857421875
2012-04-18,108.1604995727539,159.30999755859375,75.32600402832031,23.604618072509766
2012-04-19,107.46601867675781,159.42999267578125,75.2716064453125,23.613073348999023
2012-04-20,107.64547729492188,159.5399932861328,75.28518676757812,23.706069946289062
2012-04-23,106.74032592773438,159.07000732421875,75.36014556884766,23.66379737854004
2012-04-24,107.14608764648438,159.3000030517578,75.25114440917969,23.66379737854004
2012-04-25,108.61307525634766,159.6199951171875,75.28518676757812,23.799068450927734
2012-04-26,109.3700180053711,161.02999877929688,75.40098571777344,23.849794387817383
2012-04-27,109.54948425292969,161.3800048828125,75.39421081542969,23.92588233947754
2012-04-30,109.14368438720703,161.8800048828125,75.36698150634766,24.01888084411621
2012-05-01,109.82256317138672,161.32000732421875,75.33964538574219,24.01888084411621
2012-05-02,109.49485778808594,160.58999633789062,75.41476440429688,23.706069946289062
2012-05-03,108.6599349975586,158.97000122070312,75.49671173095703,23.443984985351562
2012-05-04,106.90420532226562,159.47000122070312,75.57178497314453,23.029720306396484
2012-05-07,106.98220825195312,159.0800018310547,75.59912872314453,22.978994369506836
2012-05-08,106.55304718017578,156.0,75.65373992919922,22.894451141357422
2012-05-09,105.92096710205078,154.47000122070312,75.67420959472656,22.71691131591797
2012-05-10,106.13945770263672,154.77000427246094,75.59912872314453,22.72536277770996
2012-05-11,105.81954956054688,153.55999755859375,75.65373992919922,22.5562744140625
2012-05-14,104.64907836914062,151.3300018310547,75.824462890625,22.260372161865234
2012-05-15,104.0481948852539,149.74000549316406,75.78350830078125,22.302644729614258
2012-05-16,103.6502456665039,149.4600067138672,75.76982116699219,22.277280807495117
2012-05-17,102.11298370361328,152.8000030517578,75.81768035888672,22.22655487060547
2012-05-18,101.2390365600586,154.5500030517578,75.79713439941406,22.209644317626953
2012-05-21,102.97914123535156,154.64999389648438,75.78350830078125,22.505550384521484
2012-05-22,103.15863037109375,152.0800018310547,75.59912872314453,22.184282302856445
2012-05-23,103.21324920654297,151.6199951171875,75.68792724609375,21.939105987548828
2012-05-24,103.41612243652344,151.41000366210938,75.62641143798828,21.94755744934082
2012-05-25,103.08061981201172,152.67999267578125,75.74254608154297,22.023651123046875
2012-05-29,104.32911682128906,151.02000427246094,75.70158386230469,21.930652618408203
2012-05-30,102.81529235839844,151.91000366210938,75.9542007446289,21.52484130859375
2012-05-31,102.58899688720703,151.6199951171875,76.17952728271484,21.338844299316406
2012-06-01,100.00614166259766,157.5,76.36976623535156,20.899219512939453
2012-06-04,99.95931243896484,157.32000732421875,76.19185638427734,21.017580032348633
2012-06-05,100.71624755859375,157.13999938964844,76.03448486328125,20.941492080688477
2012-06-06,102.97914123535156,157.2100067138672,75.80868530273438,21.33038902282715
2012-06-07,103.04158020019531,154.5,75.92501068115234,21.18666648864746
2012-06-08,103.8609390258789,154.72999572753906,75.89075469970703,21.254301071166992
2012-06-11,102.54214477539062,155.36000061035156,75.95917510986328,20.865402221679688
2012-06-12,103.72047424316406,156.4600067138672,75.89765167236328,20.96685218811035
2012-06-13,103.05718994140625,157.1199951171875,76.09603118896484,20.80621910095215
2012-06-14,104.14962768554688,157.75,76.04136657714844,21.051395416259766
2012-06-15,105.2148208618164,157.83999633789062,76.21927642822266,21.017580032348633
2012-06-18,105.4187240600586,157.92999267578125,76.19876098632812,21.034486770629883
2012-06-19,106.43842315673828,157.16000366210938,76.10973358154297,21.2120304107666
2012-06-20,106.26586151123047,155.97000122070312,75.99346160888672,20.865402221679688
2012-06-21,103.88139343261719,152.02000427246094,76.09603118896484,20.41731834411621
2012-06-22,104.68144226074219,152.63999938964844,75.98661041259766,20.620223999023438
2012-06-25,103.00292205810547,153.75999450683594,76.22610473632812,20.83158302307129
2012-06-26,103.52059936523438,152.6199951171875,76.14396667480469,20.97530746459961
2012-06-27,104.45397186279297,152.8300018310547,76.17818450927734,21.093669891357422
2012-06-28,104.1559066772461,151.0500030517578,76.26715087890625,20.865402221679688
2012-06-29,106.75220489501953,155.19000244140625,76.16448974609375,21.77001953125
2012-07-02,107.07376098632812,155.08999633789062,76.31059265136719,21.72774887084961
2012-07-03,107.77969360351562,157.4600067138672,76.25570678710938,22.336462020874023
2012-07-05,107.29338073730469,155.67999267578125,76.45452880859375,22.421005249023438
2012-07-06,106.2737045288086,153.7100067138672,76.50940704345703,21.905288696289062
2012-07-09,106.14036560058594,154.0399932861328,76.66027069091797,22.294189453125
2012-07-10,105.2148208618164,152.14999389648438,76.69450378417969,22.00674057006836
2012-07-11,105.23054504394531,152.99000549316406,76.68768310546875,22.251916885375977
2012-07-12,104.72064971923828,152.58999633789062,76.82482147216797,22.302644729614258
2012-07-13,106.4776382446289,154.13999938964844,76.85222625732422,22.573184967041016
2012-07-16,106.22665405273438,154.2100067138672,76.9139633178711,22.852174758911133
2012-07-17,106.95612335205078,153.47000122070312,76.88652038574219,22.877538681030273
2012-07-18,107.74833679199219,153.0500030517578,77.03739929199219,23.080446243286133
2012-07-19,108.03067779541016,153.3800048828125,76.9756851196289,23.359439849853516
2012-07-20,107.04235076904297,153.6699981689453,77.08538818359375,23.359439849853516
2012-07-23,105.95997619628906,153.02999877929688,77.15394592285156,22.86908531188965
2012-07-24,105.05009460449219,153.52000427246094,77.24993133544922,22.733816146850586
2012-07-25,105.07362365722656,155.6699981689453,77.27737426757812,22.90290641784668
2012-07-26,106.80706787109375,156.77000427246094,77.22935485839844,22.94517707824707
2012-07-27,108.77581024169922,157.5399932861328,76.9962387084961,23.181900024414062
2012-07-30,108.77581024169922,157.42999267578125,77.12651062011719,23.317167282104492
2012-07-31,108.01499938964844,156.49000549316406,77.20195770263672,23.03817367553711
2012-08-01,107.9208984375,155.13999938964844,77.1126480102539,23.071990966796875
2012-08-02,107.17573547363281,154.1300048828125,77.1263656616211,22.877538681030273
2012-08-03,109.30136108398438,155.5500030517578,76.94082641601562,23.26644515991211
2012-08-06,109.51313018798828,156.3000030517578,77.05767059326172,23.40171241760254
2012-08-07,110.06214904785156,156.27999877929688,76.85153198242188,23.579254150390625
2012-08-08,110.195556640625,156.47999572753906,76.75536346435547,23.646888732910156
2012-08-09,110.28964233398438,156.99000549316406,76.73474884033203,23.841341018676758
2012-08-10,110.4700698852539,157.17999267578125,76.85843658447266,23.714521408081055
2012-08-13,110.41511535644531,155.99000549316406,76.85153198242188,23.52853012084961
2012-08-14,110.43087005615234,155.1300048828125,76.67292022705078,23.55389404296875
2012-08-15,110.55636596679688,155.6300048828125,76.42562103271484,23.75679588317871
2012-08-16,111.37205505371094,156.55999755859375,76.32942962646484,23.849794387817383
2012-08-17,111.52111053466797,156.72000122070312,76.41876983642578,23.88361167907715
2012-08-20,111.52896118164062,157.25999450683594,76.39125061035156,23.993518829345703
2012-08-21,111.191650390625,158.8300018310547,76.49430847167969,24.21333122253418
2012-08-22,111.23876190185547,160.5399932861328,76.8241195678711,24.34014892578125
2012-08-23,110.32889556884766,161.88999938964844,76.87903594970703,24.22178840637207
2012-08-24,110.9955825805664,161.97000122070312,76.8241195678711,24.11188316345215
2012-08-27,111.01911926269531,161.36000061035156,76.92713165283203,24.00197410583496
2012-08-28,110.90929412841797,161.63999938964844,76.9889907836914,24.01888084411621
2012-08-29,110.9955825805664,160.58999633789062,76.91336822509766,24.061155319213867
2012-08-30,110.195556640625,160.52000427246094,76.96148681640625,24.086517333984375
2012-08-31,110.7210464477539,164.22000122070312,77.20196533203125,24.34014892578125
2012-09-04,110.61906433105469,164.47999572753906,77.18748474121094,24.348604202270508
2012-09-05,110.5250015258789,164.30999755859375,77.18748474121094,24.230241775512695
2012-09-06,112.76824951171875,164.88999938964844,77.00849151611328,24.22178840637207
2012-09-07,113.2074966430664,168.44000244140625,77.02230834960938,24.492326736450195
2012-09-10,112.56430053710938,167.2899932861328,77.03604888916016,24.526142120361328
2012-09-11,112.87810516357422,167.89999389648438,76.94660186767578,24.576871871948242
2012-09-12,113.25456237792969,167.9199981689453,76.80200958251953,24.703685760498047
2012-09-13,114.98015594482422,171.30999755859375,76.98101043701172,24.872774124145508
2012-09-14,115.48999786376953,171.8000030517578,76.66432189941406,25.134859085083008
2012-09-17,115.09786224365234,170.39999389648438,76.78824615478516,24.441600799560547
2012-09-18,115.0036849975586,171.72000122070312,76.83639526367188,24.26405906677246
2012-09-19,115.0664291381836,171.74000549316406,76.98787689208984,23.90897560119629
2012-09-20,115.07432556152344,171.47000122070312,76.93968963623047,24.04424476623535
2012-09-21,115.02617645263672,171.9600067138672,77.06358337402344,24.204877853393555
2012-09-24,114.85269165039062,171.0500030517578,77.14617156982422,23.95124626159668
2012-09-25,113.63045501708984,170.77000427246094,77.27013397216797,23.97661018371582
2012-09-26,112.99169158935547,169.80999755859375,77.34581756591797,23.80752182006836
2012-09-27,114.05622863769531,172.33999633789062,77.29761505126953,24.103425979614258
2012-09-28,113.52792358398438,171.88999938964844,77.40778350830078,24.247150421142578
2012-10-01,113.82760620117188,172.2899932861328,77.37809753417969,24.280967712402344
2012-10-02,113.94591522216797,172.10000610351562,77.44015502929688,24.154151916503906
2012-10-03,114.41116333007812,172.41000366210938,77.41262817382812,23.739887237548828
2012-10-04,115.23120880126953,173.61000061035156,77.3022689819336,24.25560760498047
2012-10-05,115.23912048339844,172.6199951171875,77.14363861083984,24.1287899017334
2012-10-08,114.84484100341797,172.0500030517578,77.26091003417969,24.061155319213867
2012-10-09,113.70934295654297,170.99000549316406,77.17813110351562,24.238697052001953
2012-10-10,112.98383331298828,170.83999633789062,77.3022689819336,24.19642448425293
2012-10-11,113.04692840576172,171.32000732421875,77.3988265991211,24.475418090820312
2012-10-12,112.67630767822266,170.05999755859375,77.46083068847656,24.137243270874023
2012-10-15,113.61466979980469,168.35000610351562,77.50221252441406,24.01888084411621
2012-10-16,114.76593017578125,169.4199981689453,77.37809753417969,24.035789489746094
2012-10-17,115.2863998413086,169.5399932861328,77.13671112060547,24.04424476623535
2012-10-18,114.9867935180664,168.7899932861328,77.10913848876953,24.035789489746094
2012-10-19,113.07058715820312,166.97000122070312,77.20570373535156,23.672252655029297
2012-10-22,113.08634948730469,167.5800018310547,77.10224914550781,23.562347412109375
2012-10-23,111.51712799072266,165.42999267578125,77.27465057373047,23.274898529052734
2012-10-24,111.20171356201172,164.86000061035156,77.21951293945312,23.207263946533203
2012-10-25,111.52503204345703,166.02000427246094,77.05403137207031,23.26644515991211
2012-10-26,111.4618911743164,165.92999267578125,77.26091003417969,23.317167282104492
2012-10-31,111.4618911743164,166.8300018310547,77.37118530273438,23.300260543823242
2012-11-01,112.62898254394531,166.07000732421875,77.26959991455078,23.342533111572266
2012-11-02,111.6275634765625,162.60000610351562,77.31797790527344,22.94517707824707
2012-11-05,111.85623168945312,163.22999572753906,77.44932556152344,23.139625549316406
2012-11-06,112.73150634765625,166.3000030517578,77.22813415527344,23.55389404296875
2012-11-07,110.17659759521484,166.49000549316406,77.4078598022461,23.1142635345459
2012-11-08,108.85182189941406,167.99000549316406,77.50464630126953,23.148082733154297
2012-11-09,108.94647979736328,167.82000732421875,77.4631576538086,23.33407974243164
2012-11-12,109.0331802368164,167.4499969482422,77.44241333007812,23.224172592163086
2012-11-13,108.65461730957031,167.10000610351562,77.58062744140625,23.181900024414062
2012-11-14,107.18794250488281,167.13999938964844,77.6013412475586,23.24953269958496
2012-11-15,107.00660705566406,166.08999633789062,77.52533721923828,23.156536102294922
2012-11-16,107.53494262695312,165.8800048828125,77.55300903320312,23.25798988342285
2012-11-19,109.7113265991211,167.8699951171875,77.60826110839844,23.697614669799805
2012-11-20,109.7586669921875,167.38999938964844,77.4631576538086,23.536983489990234
2012-11-21,109.96369171142578,167.55999755859375,77.33187866210938,23.6384334564209
2012-11-23,111.4618911743164,169.61000061035156,77.3802490234375,23.722976684570312
2012-11-26,111.22534942626953,169.42999267578125,77.4078598022461,23.689159393310547
2012-11-27,110.6576156616211,168.7100067138672,77.51148223876953,23.65534210205078
2012-11-28,111.54863739013672,166.5500030517578,77.52533721923828,23.579254150390625
2012-11-29,112.06909942626953,167.17999267578125,77.62211608886719,23.739887237548828
2012-11-30,112.09278869628906,166.0500030517578,77.58062744140625,23.75679588317871
2012-12-03,111.540771484375,166.1300048828125,77.59175109863281,23.815977096557617
2012-12-04,111.38306427001953,164.4199981689453,77.64039611816406,23.604618072509766
2012-12-05,111.5802230834961,164.1199951171875,77.70999908447266,23.579254150390625
2012-12-06,111.95873260498047,164.5,77.70303344726562,23.367895126342773
2012-12-07,112.29778289794922,165.16000366210938,77.63349151611328,23.342533111572266
2012-12-10,112.34513092041016,165.8000030517578,77.64741516113281,23.291807174682617
2012-12-11,113.11004638671875,165.64999389648438,77.61957550048828,23.24953269958496
2012-12-12,113.16520690917969,165.77000427246094,77.40401458740234,23.359439849853516
2012-12-13,112.47124481201172,164.3699951171875,77.27892303466797,23.148082733154297
2012-12-14,112.05332946777344,164.1300048828125,77.41793823242188,23.291807174682617
2012-12-17,113.37024688720703,164.44000244140625,77.23020935058594,23.274898529052734
2012-12-18,114.63192749023438,162.0800018310547,77.04948425292969,23.33407974243164
2012-12-19,113.78023529052734,161.69000244140625,77.18158721923828,23.418622970581055
2012-12-20,114.43478393554688,159.72999572753906,77.18853759765625,23.308713912963867
2012-12-21,113.39605712890625,160.3300018310547,77.2580337524414,23.26644515991211
2012-12-24,113.04656982421875,160.6199951171875,77.2649917602539,23.19035530090332
2012-12-26,112.57010650634766,160.77999877929688,77.36949157714844,23.427072525024414
2012-12-27,112.41927337646484,161.16000366210938,77.41128540039062,23.427072525024414
2012-12-28,111.20419311523438,160.5399932861328,77.52970886230469,23.359439849853516
2012-12-31,113.09424591064453,162.02000427246094,77.39038848876953,23.486257553100586
2013-01-02,115.99287414550781,163.1699981689453,77.29989624023438,23.570798873901367
2013-01-03,115.7308578491211,161.1999969482422,77.10478210449219,23.3763484954834
2013-01-04,116.23905944824219,160.44000244140625,77.1883773803711,23.274898529052734
2013-01-07,115.92137908935547,159.42999267578125,77.14654541015625,23.317167282104492
2013-01-08,115.58792877197266,160.55999755859375,77.21620178222656,23.3763484954834
2013-01-09,115.8816909790039,160.49000549316406,77.16047668457031,23.342533111572266
2013-01-10,116.80289459228516,161.97999572753906,77.15349578857422,23.427072525024414
2013-01-11,116.79497528076172,161.05999755859375,77.23015594482422,23.325624465942383
2013-01-14,116.71556091308594,161.5399932861328,77.29989624023438,23.477806091308594
2013-01-15,116.79497528076172,162.55999755859375,77.32072448730469,23.3763484954834
2013-01-16,116.77911376953125,162.64999389648438,77.3625259399414,23.40171241760254
2013-01-17,117.53353881835938,163.35000610351562,77.1952896118164,23.50316619873047
2013-01-18,117.79558563232422,163.08999633789062,77.28589630126953,23.65534210205078
2013-01-22,118.43087768554688,163.6699981689453,77.24408721923828,23.722976684570312
2013-01-23,118.62150573730469,163.2100067138672,77.32771301269531,23.74833869934082
2013-01-24,118.65323638916016,161.4199981689453,77.22315979003906,23.731433868408203
2013-01-25,119.32036590576172,160.64999389648438,77.03506469726562,23.680706024169922
2013-01-28,119.17742919921875,160.2899932861328,76.92362976074219,23.672252655029297
2013-01-29,119.64596557617188,160.99000549316406,76.87481689453125,23.80752182006836
2013-01-30,119.17742919921875,162.19000244140625,76.8399658203125,24.07806396484375
2013-01-31,118.88359069824219,161.1999969482422,76.9096908569336,24.06960678100586
2013-02-01,120.1065444946289,161.4499969482422,76.74281311035156,24.162607192993164
2013-02-04,118.75651550292969,162.0,76.95921325683594,24.07806396484375
2013-02-05,119.9556884765625,161.9600067138672,76.7986831665039,24.171062469482422
2013-02-06,120.04302978515625,162.38999938964844,76.93128967285156,24.137243270874023
2013-02-07,119.88423919677734,161.83999633789062,76.95921325683594,24.04424476623535
2013-02-08,120.55127716064453,161.57000732421875,76.98017120361328,24.137243270874023
2013-02-11,120.5274658203125,159.6999969482422,76.9034194946289,24.052701950073242
2013-02-12,120.72598266601562,159.88999938964844,76.88944244384766,24.094972610473633
2013-02-13,120.82920837402344,159.0500030517578,76.8126220703125,24.103425979614258
2013-02-14,120.94041442871094,158.35000610351562,76.95225524902344,24.06960678100586
2013-02-15,120.79751586914062,155.75999450683594,76.95921325683594,23.968156814575195
2013-02-19,121.70282745361328,155.3300018310547,76.86846923828125,23.875158309936523
2013-02-20,120.18598175048828,151.44000244140625,76.9173355102539,23.604618072509766
2013-02-21,119.45539093017578,152.6199951171875,76.95921325683594,23.33407974243164
2013-02-22,120.62278747558594,152.97000122070312,77.00109100341797,23.33407974243164
2013-02-25,118.3276596069336,154.33999633789062,77.29430389404297,23.224172592163086
2013-02-26,119.13772583007812,156.22000122070312,77.27336120605469,23.181900024414062
2013-02-27,120.63861083984375,154.57000732421875,77.29430389404297,23.03817367553711
2013-02-28,120.40046691894531,153.0,77.36410522460938,22.936721801757812
2013-03-01,120.79751586914062,152.44000244140625,77.391357421875,22.77608871459961
2013-03-04,121.44076538085938,152.3000030517578,77.33543395996094,22.691547393798828
2013-03-05,122.52873229980469,152.3800048828125,77.27252197265625,22.90290641784668
2013-03-06,122.6954574584961,153.22999572753906,77.18856048583984,22.77608871459961
2013-03-07,122.91788482666016,152.69000244140625,77.0277099609375,22.928266525268555
2013-03-08,123.44197082519531,152.7100067138672,76.80391693115234,22.995901107788086
2013-03-11,123.9105224609375,152.99000549316406,76.84588623046875,23.0128116607666
2013-03-12,123.63258361816406,154.19000244140625,76.98571014404297,23.06353759765625
2013-03-13,123.80732727050781,153.66000366210938,76.92283630371094,22.94517707824707
2013-03-14,124.46641540527344,153.67999267578125,77.00672149658203,23.1142635345459
2013-03-15,124.3021240234375,154.0,77.07665252685547,23.164989471435547
2013-03-18,123.6161117553711,155.3800048828125,77.14659881591797,23.029720306396484
