Date,SPY,GLD,AGG,DBC
2010-02-23,82.16263580322266,107.88999938964844,65.9534683227539,19.80860137939453
2010-02-24,82.91831970214844,107.36000061035156,66.0230941772461,19.96923828125
2010-02-25,82.80609893798828,108.30999755859375,66.15602111816406,19.631059646606445
2010-02-26,82.85851287841797,109.43000030517578,66.16871643066406,19.977689743041992
2010-03-01,83.71891021728516,109.43000030517578,66.265869140625,19.774784088134766
2010-03-02,83.95088958740234,111.0199966430664,66.291259765625,19.98614501953125
2010-03-03,84.02571868896484,111.62999725341797,66.291259765625,20.180593490600586
2010-03-04,84.28009796142578,110.83000183105469,66.41187286376953,20.003053665161133
2010-03-05,85.48474884033203,110.80999755859375,66.28492736816406,20.239778518676758
2010-03-08,85.49969482421875,109.87999725341797,66.32935333251953,20.214412689208984
2010-03-09,85.6418685913086,109.72000122070312,66.40557861328125,19.994598388671875
2010-03-10,86.02346801757812,108.47000122070312,66.3610610961914,20.05377960205078
2010-03-11,86.38265228271484,108.5999984741211,66.3610610961914,20.003053665161133
2010-03-12,86.39006042480469,107.94999694824219,66.36746215820312,19.884693145751953
2010-03-15,86.41253662109375,108.36000061035156,66.44995880126953,19.64797019958496
2010-03-16,87.10089874267578,110.4000015258789,66.57064819335938,19.91005516052246
2010-03-17,87.61719512939453,109.58999633789062,66.62142944335938,20.087596893310547
2010-03-18,87.57229614257812,110.33999633789062,66.56423950195312,20.045324325561523
2010-03-19,87.1290054321289,108.27999877929688,66.51348876953125,19.80014991760254
2010-03-22,87.5948257446289,107.75,66.56423950195312,19.80014991760254
2010-03-23,88.21094512939453,108.31999969482422,66.57696533203125,19.71560287475586
2010-03-24,87.78264617919922,106.30000305175781,66.24044036865234,19.49578857421875
2010-03-25,87.63993835449219,106.77999877929688,66.06907653808594,19.38588523864746
2010-03-26,87.5873031616211,108.58999633789062,66.177001953125,19.419702529907227
2010-03-29,88.14330291748047,108.75,66.10076904296875,19.859329223632812
2010-03-30,88.2033920288086,107.97000122070312,66.12611389160156,19.901599884033203
2010-03-31,87.9028549194336,108.94999694824219,66.16426086425781,19.884693145751953
2010-04-01,88.50392150878906,110.26000213623047,66.13941192626953,20.273595809936523
2010-04-05,89.22515106201172,110.88999938964844,65.73177337646484,20.59486198425293
2010-04-06,89.43553161621094,111.02999877929688,65.81458282470703,20.577953338623047
2010-04-07,88.92463684082031,112.48999786376953,66.09483337402344,20.501863479614258
2010-04-08,89.23265838623047,112.6500015258789,66.03108978271484,20.46804428100586
2010-04-09,89.81867980957031,113.63999938964844,66.10118865966797,20.510316848754883
2010-04-12,89.96143341064453,113.01000213623047,66.25406646728516,20.493406295776367
2010-04-13,90.029052734375,112.69000244140625,66.36236572265625,20.569496154785156
2010-04-14,91.05085754394531,113.02999877929688,66.28591918945312,20.80622100830078
2010-04-15,91.12596893310547,113.6500015258789,66.40689086914062,20.88231086730957
2010-04-16,89.67597961425781,111.23999786376953,66.50883483886719,20.501863479614258
2010-04-19,90.0140380859375,111.1500015258789,66.38783264160156,20.239778518676758
2010-04-20,90.81793975830078,111.45999908447266,66.49613952636719,20.400409698486328
2010-04-21,90.65264892578125,112.30999755859375,66.61076354980469,20.501863479614258
2010-04-22,90.92310333251953,111.83999633789062,66.47698974609375,20.55258560180664
2010-04-23,91.51664733886719,113.19000244140625,66.39420318603516,20.687856674194336
2010-04-26,91.17105102539062,112.75,66.38783264160156,20.58640480041504
2010-04-27,89.01485443115234,114.62999725341797,66.59799194335938,20.273595809936523
2010-04-28,89.69095611572266,114.30999755859375,66.49613952636719,20.34122657775879
2010-04-29,90.80290985107422,114.27999877929688,66.52157592773438,20.501863479614258
2010-04-30,89.26273345947266,115.36000061035156,66.8082275390625,20.66249656677246
2010-05-03,90.41975402832031,115.7300033569336,66.68170166015625,20.763946533203125
2010-05-04,88.29354095458984,114.87000274658203,66.95004272460938,20.20595932006836
2010-05-05,87.76763153076172,115.08999633789062,66.89893341064453,19.74942398071289
2010-05-06,84.8525390625,118.48999786376953,66.9947280883789,19.36052131652832
2010-05-07,83.59034729003906,118.2699966430664,66.70088958740234,19.259069442749023
2010-05-10,87.27178192138672,117.56999969482422,66.69450378417969,19.631059646606445
2010-05-11,87.02384185791016,120.66000366210938,66.94363403320312,19.59724235534668
2010-05-12,88.2409439086914,121.4000015258789,66.87334442138672,19.75787925720215
2010-05-13,87.1440658569336,120.55999755859375,66.96915435791016,19.588788986206055
2010-05-14,85.56629943847656,120.37000274658203,67.21196746826172,19.089981079101562
2010-05-17,85.61138153076172,119.36000061035156,67.16082000732422,18.548900604248047
2010-05-18,84.44688415527344,119.48999786376953,67.39077758789062,18.52353858947754
2010-05-19,83.96601104736328,116.62999725341797,67.42276000976562,18.354448318481445
2010-05-20,80.7955093383789,115.83999633789062,67.365234375,17.974002838134766
2010-05-21,81.97508239746094,115.22000122070312,67.65276336669922,18.160001754760742
2010-05-24,80.92322540283203,116.83999633789062,67.61439514160156,18.143091201782227
2010-05-25,81.005859375,117.36000061035156,67.6974868774414,17.999366760253906
2010-05-26,80.51752471923828,118.47000122070312,67.62078094482422,18.193817138671875
2010-05-27,83.2146987915039,118.69000244140625,67.46106719970703,18.726442337036133
2010-05-28,82.17040252685547,118.87999725341797,67.53136444091797,18.565811157226562
2010-06-01,80.78800201416016,119.91000366210938,67.64285278320312,18.219179153442383
2010-06-02,82.89166259765625,119.77999877929688,67.5723648071289,18.43899154663086
2010-06-03,83.17713165283203,117.95999908447266,67.54032135009766,18.54044532775879
2010-06-04,80.25455474853516,119.19000244140625,67.71334075927734,17.96554946899414
2010-06-07,79.25532531738281,121.48999786376953,67.91203308105469,17.999366760253906
2010-06-08,80.10429382324219,121.0,67.83509826660156,18.143091201782227
2010-06-09,79.67607116699219,120.55999755859375,67.87355041503906,18.22763442993164
2010-06-10,82.005126953125,118.97000122070312,67.6685562133789,18.531991958618164
2010-06-11,82.40327453613281,120.01000213623047,67.70699310302734,18.557357788085938
2010-06-14,82.27557373046875,119.5999984741211,67.80308532714844,18.608081817626953
2010-06-15,84.1463394165039,120.98999786376953,67.80308532714844,18.9208927154541
2010-06-16,84.11627960205078,120.33000183105469,67.90565490722656,18.963165283203125
2010-06-17,84.25151062011719,121.9000015258789,68.06578826904297,18.971620559692383
2010-06-18,84.34285736083984,122.83000183105469,67.95687103271484,18.937803268432617
2010-06-21,84.10131072998047,120.38999938964844,68.104248046875,18.861713409423828
2010-06-22,82.71231842041016,121.44999694824219,68.17475891113281,18.819440841674805
2010-06-23,82.45567321777344,120.94999694824219,68.34777069091797,18.506628036499023
2010-06-24,81.0893325805664,121.30000305175781,68.29003143310547,18.548900604248047
2010-06-25,81.42900085449219,122.76000213623047,68.38619232177734,18.887075424194336
2010-06-28,81.17234802246094,121.08999633789062,68.51432037353516,18.68416976928711
2010-06-29,78.66615295410156,121.2699966430664,68.71941375732422,18.168453216552734
2010-06-30,77.9188232421875,121.68000030517578,68.72582244873047,18.236087799072266
2010-07-01,77.57156372070312,117.04000091552734,68.68980407714844,17.957094192504883
2010-07-02,77.14881896972656,118.48999786376953,68.59343719482422,17.923276901245117
2010-07-06,77.65461730957031,116.51000213623047,68.80547332763672,17.974002838134766
2010-07-07,80.10041809082031,117.7300033569336,68.71551513671875,18.379812240600586
2010-07-08,80.89305114746094,117.20999908447266,68.70267486572266,18.548900604248047
2010-07-09,81.49696350097656,118.36000061035156,68.59983825683594,18.582717895507812
2010-07-12,81.54978942871094,117.33999633789062,68.6769790649414,18.37135887145996
2010-07-13,82.78026580810547,118.36000061035156,68.50345611572266,18.667261123657227
2010-07-14,82.772705078125,118.30000305175781,68.73479461669922,18.633445739746094
2010-07-15,82.79534149169922,118.2300033569336,68.83120727539062,18.81098747253418
2010-07-16,80.51560974121094,116.66999816894531,69.04330444335938,18.574262619018555
2010-07-19,80.99119567871094,115.7300033569336,68.9790267944336,18.557357788085938
2010-07-20,81.8895034790039,116.6500015258789,68.9276351928711,18.709531784057617
2010-07-21,80.82511901855469,115.8499984741211,69.22969055175781,18.65880584716797
2010-07-22,82.62928771972656,116.86000061035156,69.1654281616211,19.030799865722656
2010-07-23,83.34642028808594,116.08999633789062,69.04330444335938,18.971620559692383
2010-07-26,84.21452331542969,115.5199966430664,69.03043365478516,18.9547119140625
2010-07-27,84.20698547363281,113.51000213623047,69.00474548339844,18.751806259155273
2010-07-28,83.66345977783203,113.77999877929688,69.13329315185547,18.827898025512695
2010-07-29,83.25584411621094,114.29000091552734,69.19752502441406,19.098434448242188
2010-07-30,83.24071502685547,115.48999786376953,69.31321716308594,19.352067947387695
2010-08-02,85.12040710449219,115.54000091552734,69.21910858154297,19.72406005859375
2010-08-03,84.71273803710938,115.98999786376953,69.26424407958984,19.79169464111328
2010-08-04,85.27889251708984,116.72000122070312,69.14176940917969,19.960783004760742
2010-08-05,85.1883316040039,116.9800033569336,69.22554016113281,19.86778450012207
2010-08-06,84.84107971191406,117.83999633789062,69.36091613769531,19.690242767333984
2010-08-09,85.29399871826172,117.4000015258789,69.36091613769531,19.75787925720215
2010-08-10,84.83351135253906,117.7300033569336,69.4769058227539,19.54651641845703
2010-08-11,82.50848388671875,117.33999633789062,69.5413589477539,19.106889724731445
2010-08-12,82.0027084350586,118.7699966430664,69.43180847167969,18.963165283203125
2010-08-13,81.76117706298828,118.73999786376953,69.5928955078125,18.946256637573242
2010-08-16,81.72343444824219,119.7300033569336,69.82491302490234,18.887075424194336
2010-08-17,82.72740173339844,119.75,69.74111938476562,19.15761375427246
2010-08-18,82.87840270996094,120.22000122070312,69.66380310058594,19.081527709960938
2010-08-19,81.43653869628906,120.38999938964844,69.88933563232422,18.887075424194336
2010-08-20,81.17234802246094,119.97000122070312,69.7927017211914,18.76871681213379
2010-08-23,80.86286163330078,119.77999877929688,69.86360168457031,18.64189910888672
2010-08-24,79.66259002685547,120.36000061035156,70.14067077636719,18.430540084838867
2010-08-25,79.9720687866211,121.36000061035156,69.97959899902344,18.52353858947754
2010-08-26,79.43611145019531,120.95999908447266,70.06978607177734,18.73489761352539
2010-08-27,80.66658020019531,121.01000213623047,69.68315124511719,19.056163787841797
2010-08-30,79.49652099609375,120.91000366210938,70.15355682373047,19.02234649658203
2010-08-31,79.49652099609375,122.08000183105469,70.20515441894531,18.76871681213379
2010-09-01,81.8744125366211,121.69000244140625,70.05523681640625,19.14070701599121
2010-09-02,82.63681030273438,122.29000091552734,69.9647216796875,19.275976181030273
2010-09-03,83.70877838134766,121.86000061035156,69.80323791503906,19.377431869506836
2010-09-07,82.76515197753906,122.69999694824219,70.00353240966797,19.4788818359375
2010-09-08,83.34642028808594,122.70999908447266,69.95178985595703,19.521156311035156
2010-09-09,83.73137664794922,121.55999755859375,69.61577606201172,19.411245346069336
2010-09-10,84.15412139892578,121.7300033569336,69.46723175048828,19.614154815673828
2010-09-13,85.09021759033203,121.62000274658203,69.62227630615234,19.75787925720215
2010-09-14,85.03734588623047,124.0199966430664,69.87427520751953,19.817058563232422
2010-09-15,85.36194610595703,123.94000244140625,69.74504852294922,19.783239364624023
2010-09-16,85.33929443359375,124.62999725341797,69.62870788574219,19.68178939819336
2010-09-17,85.37118530273438,124.54000091552734,69.71919250488281,19.74942398071289
2010-09-20,86.67652130126953,124.87000274658203,69.74504852294922,19.91005516052246
2010-09-21,86.5019760131836,126.01000213623047,70.0422592163086,19.69869613647461
2010-09-22,86.07693481445312,126.19999694824219,70.06170654296875,19.817058563232422
2010-09-23,85.37875366210938,126.30000305175781,70.13923645019531,19.833965301513672
2010-09-24,87.13946533203125,126.69000244140625,69.8807373046875,20.138324737548828
2010-09-27,86.7220687866211,126.72000122070312,70.11984252929688,20.003053665161133
2010-09-28,87.02560424804688,127.8499984741211,70.2878189086914,20.003053665161133
2010-09-29,86.87382507324219,127.94999694824219,70.23613739013672,20.265138626098633
2010-09-30,86.61579895019531,127.91000366210938,70.2103042602539,20.383501052856445
2010-10-01,86.9801025390625,128.91000366210938,70.12930297851562,20.425771713256836
2010-10-04,86.32740020751953,128.4600067138672,70.24594116210938,20.358137130737305
2010-10-05,88.06536865234375,130.99000549316406,70.24594116210938,20.772401809692383
2010-10-06,88.05774688720703,131.80999755859375,70.31715393066406,20.780855178833008
2010-10-07,87.95150756835938,130.3699951171875,70.34955596923828,20.569496154785156
2010-10-08,88.44481658935547,131.66000366210938,70.49209594726562,21.254301071166992
2010-10-11,88.52831268310547,132.2899932861328,70.45320129394531,21.152851104736328
2010-10-12,88.801513671875,131.9600067138672,70.3819580078125,21.254301071166992
2010-10-13,89.49211120605469,134.07000732421875,70.37545013427734,21.35575294494629
2010-10-14,89.14303588867188,134.75,70.11634063720703,21.321935653686523
2010-10-15,89.32516479492188,133.67999267578125,69.97383880615234,21.085214614868164
2010-10-18,89.76528930664062,134.27999877929688,70.22002410888672,21.29657745361328
2010-10-19,88.58900451660156,130.11000061035156,70.27830505371094,20.670949935913086
2010-10-20,89.45418548583984,131.32000732421875,70.36254119873047,21.161304473876953
2010-10-21,89.6514892578125,129.47000122070312,70.25240325927734,20.89921760559082
2010-10-22,89.81848907470703,129.72999572753906,70.2848129272461,21.07676124572754
2010-10-25,90.08409118652344,130.85000610351562,70.29129028320312,21.18666648864746
2010-10-26,90.09925842285156,130.8800048828125,70.12930297851562,21.29657745361328
2010-10-27,89.84124755859375,129.52000427246094,69.99330139160156,21.228939056396484
2010-10-28,89.85640716552734,131.24000549316406,70.16822052001953,21.33884620666504
2010-10-29,89.92472076416016,132.6199951171875,70.31715393066406,21.288118362426758
2010-11-01,89.95506286621094,131.9199981689453,70.28863525390625,21.423389434814453
2010-11-02,90.66845703125,132.49000549316406,70.41202545166016,21.61783790588379
2010-11-03,91.03272247314453,131.57000732421875,70.39904022216797,21.71929168701172
2010-11-04,92.78584289550781,136.02999877929688,70.73674774169922,22.235008239746094
2010-11-05,93.13494873046875,136.3800048828125,70.54188537597656,22.328004837036133
2010-11-08,92.96037292480469,137.77999877929688,70.50943756103516,22.387189865112305
2010-11-09,92.29254150390625,135.58999633789062,70.16524505615234,22.235008239746094
2010-11-10,92.6644287109375,137.24000549316406,70.10674285888672,22.471731185913086
2010-11-11,92.3153076171875,137.66000366210938,70.10026550292969,22.285736083984375
2010-11-12,91.22248077392578,133.69000244140625,69.82096862792969,21.35575294494629
2010-11-15,91.09344482421875,132.4199981689453,69.43787384033203,21.389570236206055
2010-11-16,89.67426300048828,130.97000122070312,69.60667419433594,20.7554931640625
2010-11-17,89.71979522705078,130.3800048828125,69.62616729736328,20.59486198425293
2010-11-18,91.04029846191406,132.08999633789062,69.60667419433594,21.152851104736328
2010-11-19,91.290771484375,132.1999969482422,69.68461608886719,20.848493576049805
2010-11-22,91.21485900878906,133.47999572753906,69.85346984863281,20.916126251220703
2010-11-23,89.89436340332031,134.41000366210938,69.92489624023438,20.865398406982422
2010-11-24,91.22248077392578,134.17999267578125,69.58724975585938,21.254301071166992
2010-11-26,90.15995788574219,133.11000061035156,69.73009490966797,21.35575294494629
2010-11-29,90.43319702148438,133.50999450683594,69.7755355834961,21.398025512695312
2010-11-30,89.92472076416016,135.4199981689453,69.73009490966797,21.195119857788086
2010-12-01,91.83721160888672,135.3800048828125,69.36649322509766,21.820743560791016
2010-12-02,93.0135269165039,135.1999969482422,69.22938537597656,22.00674057006836
2010-12-03,93.26394653320312,138.07000732421875,69.36649322509766,22.285736083984375
2010-12-06,93.16532135009766,139.11000061035156,69.62104034423828,22.260372161865234
2010-12-07,93.21843719482422,136.5,69.07923126220703,22.108192443847656
2010-12-08,93.5599365234375,134.7899932861328,68.74626159667969,22.277280807495117
2010-12-09,93.9242172241211,135.3699951171875,68.87035369873047,22.218101501464844
2010-12-10,94.47067260742188,135.41000366210938,68.73979187011719,22.184282302856445
2010-12-13,94.53137969970703,136.0500030517578,68.7854995727539,22.404096603393555
2010-12-14,94.61483764648438,136.17999267578125,68.40034484863281,22.34491729736328
2010-12-15,94.18225860595703,134.6999969482422,68.28282928466797,22.285736083984375
2010-12-16,94.72869110107422,133.80999755859375,68.41339111328125,22.209646224975586
2010-12-17,94.83013916015625,134.1999969482422,68.7854995727539,22.378732681274414
2010-12-20,95.05903625488281,135.11000061035156,68.83116912841797,22.58163833618164
2010-12-21,95.66175079345703,135.32000732421875,68.96173095703125,22.725364685058594
2010-12-22,95.95926666259766,135.0500030517578,68.8833999633789,22.843721389770508
2010-12-23,95.82194519042969,134.66000366210938,68.7528305053711,22.928268432617188
2010-12-27,95.86007690429688,135.02000427246094,68.94869995117188,22.885997772216797
2010-12-28,95.99739837646484,137.22000122070312,68.5452651977539,23.131174087524414
2010-12-29,96.06607818603516,137.7100067138672,69.02994537353516,23.13962745666504
2010-12-30,95.91349029541016,137.02999877929688,68.97750091552734,22.860633850097656
2010-12-31,95.93637084960938,138.72000122070312,69.2591323852539,23.29180335998535
2011-01-03,96.92816925048828,138.0,69.18052673339844,23.393259048461914
2011-01-04,96.87474822998047,134.75,69.20013427734375,23.080446243286133
2011-01-05,97.3782958984375,134.3699951171875,68.8661880493164,23.32562255859375
2011-01-06,97.18757629394531,133.8300018310547,68.8792495727539,23.0128116607666
2011-01-07,96.9968032836914,133.5800018310547,69.10189819335938,22.928268432617188
2011-01-10,96.87474822998047,134.1199951171875,69.28533935546875,23.198808670043945
2011-01-11,97.21807861328125,134.91000366210938,69.14777374267578,23.460891723632812
2011-01-12,98.09545135498047,135.4600067138672,69.14120483398438,23.613073348999023
2011-01-13,97.93517303466797,134.0500030517578,69.39010620117188,23.579254150390625
2011-01-14,98.64473724365234,132.69000244140625,69.24601745605469,23.689159393310547
2011-01-18,98.81256103515625,133.42999267578125,69.20013427734375,23.66379737854004
2011-01-19,97.84366607666016,133.72000122070312,69.2132797241211,23.63843536376953
2011-01-20,97.71398162841797,131.1999969482422,68.95130920410156,23.40171241760254
2011-01-21,97.93517303466797,131.02999877929688,69.16740417480469,23.63843536376953
2011-01-24,98.49213409423828,130.36000061035156,69.128173828125,23.435529708862305
2011-01-25,98.54554748535156,130.10000610351562,69.34423828125,23.13962745666504
2011-01-26,98.92698669433594,131.16000366210938,69.11505126953125,23.655344009399414
2011-01-27,99.17115783691406,127.93000030517578,69.2329330444336,23.452438354492188
2011-01-28,97.43933868408203,130.27999877929688,69.3311767578125,23.748342514038086
2011-01-31,98.17171478271484,129.8699951171875,69.20013427734375,24.12033462524414
2011-02-01,99.74332427978516,130.8000030517578,69.05304718017578,24.297876358032227
2011-02-02,99.55261993408203,130.4499969482422,68.97417449951172,24.53459930419922
2011-02-03,99.77384185791016,132.1999969482422,68.718017578125,24.373966217041016
2011-02-04,100.0561294555664,131.66000366210938,68.48809051513672,24.23869514465332
2011-02-07,100.68173217773438,131.67999267578125,68.51437377929688,24.17106056213379
2011-02-08,101.13944244384766,133.13999938964844,68.31731414794922,24.331695556640625
2011-02-09,100.91058349609375,133.07000732421875,68.44212341308594,24.450054168701172
2011-02-10,100.94873809814453,132.85000610351562,68.2451171875,24.30632781982422
2011-02-11,101.55143737792969,132.32000732421875,68.51437377929688,24.22178840637207
2011-02-14,101.79557800292969,132.9499969482422,68.54723358154297,24.340147018432617
2011-02-15,101.47510528564453,133.97000122070312,68.63256072998047,24.0273380279541
2011-02-16,102.1159896850586,134.10000610351562,68.63256072998047,24.204877853393555
2011-02-17,102.42117309570312,135.0399932861328,68.796875,24.280967712402344
2011-02-18,102.6347427368164,135.41000366210938,68.77056884765625,24.255605697631836
2011-02-22,100.57488250732422,136.2899932861328,69.02021789550781,24.22178840637207
2011-02-23,99.95694732666016,137.50999450683594,69.07274627685547,24.762866973876953
2011-02-24,99.88829040527344,136.47999572753906,69.08586120605469,24.543052673339844
2011-02-25,100.95635223388672,137.3800048828125,69.2697525024414,25.084135055541992
2011-02-28,101.58195495605469,137.66000366210938,69.4012451171875,25.12640380859375
2011-03-01,99.88829040527344,140.02999877929688,69.34526062011719,25.506853103637695
2011-03-02,100.10188293457031,139.9199981689453,69.23319244384766,25.608306884765625
2011-03-03,101.8260498046875,138.08999633789062,68.989501953125,25.599851608276367
2011-03-04,101.06317901611328,139.35000610351562,69.17394256591797,25.726665496826172
2011-03-07,100.26970672607422,139.72000122070312,69.2068862915039,25.608306884765625
2011-03-08,101.14704895019531,139.36000061035156,69.15420532226562,25.388492584228516
2011-03-09,101.00210571289062,139.41000366210938,69.31885528564453,25.489944458007812
2011-03-10,99.13297271728516,137.77000427246094,69.56256103515625,25.075679779052734
2011-03-11,99.81961822509766,138.22000122070312,69.57575225830078,24.931955337524414
2011-03-14,99.21690368652344,138.86000061035156,69.61529541015625,24.999591827392578
2011-03-15,98.0801773071289,136.27000427246094,69.64161682128906,24.086517333984375
2011-03-16,96.2644271850586,136.24000549316406,69.8392105102539,24.230241775512695
2011-03-17,97.5384750366211,136.97000122070312,69.7930908203125,24.982681274414062
2011-03-18,97.89329528808594,138.3699951171875,69.76675415039062,25.12640380859375
2011-03-21,99.41041564941406,139.13999938964844,69.6020736694336,25.244766235351562
2011-03-22,99.06556701660156,139.0500030517578,69.60868072509766,25.430761337280273
2011-03-23,99.34910583496094,140.33999633789062,69.57575225830078,25.481489181518555
2011-03-24,100.29922485351562,139.22000122070312,69.38471221923828,25.56603240966797
2011-03-25,100.60569763183594,139.25999450683594,69.32544708251953,25.6336669921875
2011-03-28,100.36051177978516,138.5399932861328,69.29253387451172,25.287038803100586
2011-03-29,101.03480529785156,138.2100067138672,69.2068862915039,25.430761337280273
2011-03-30,101.73209381103516,138.6699981689453,69.32544708251953,25.39694595336914
2011-03-31,101.59416198730469,139.86000061035156,69.24642181396484,25.794301986694336
2011-04-01,102.02324676513672,139.1999969482422,69.3409194946289,25.97184181213379
2011-04-04,102.1075439453125,139.83999633789062,69.45319366455078,26.208566665649414
2011-04-05,102.09220886230469,142.0500030517578,69.307861328125,26.233932495117188
2011-04-06,102.41401672363281,142.3800048828125,69.10304260253906,26.310020446777344
2011-04-07,102.15350341796875,142.50999450683594,69.20874786376953,26.36074447631836
2011-04-08,101.8010025024414,143.66000366210938,69.07661437988281,26.986370086669922
2011-04-11,101.49451446533203,142.63999938964844,69.1426773071289,26.487558364868164
2011-04-12,100.73597717285156,141.61000061035156,69.4069595336914,25.946481704711914
2011-04-13,100.72828674316406,141.89999389648438,69.47957611083984,26.149383544921875
2011-04-14,100.804931640625,143.80999755859375,69.41354370117188,26.21702003479004
2011-04-15,101.17272186279297,145.0500030517578,69.66459655761719,26.352291107177734
2011-04-18,100.0387191772461,145.92999267578125,69.78350830078125,26.191654205322266
2011-04-19,100.61334991455078,145.92999267578125,69.92218780517578,26.200111389160156
2011-04-20,101.98490905761719,146.5,69.82315063476562,26.614376068115234
2011-04-21,102.50596618652344,146.74000549316406,69.8693618774414,26.80882453918457
2011-04-25,102.3987045288086,146.8699951171875,69.90901947021484,26.732738494873047
2011-04-26,103.27985382080078,146.3800048828125,70.16663360595703,26.72428321838379
2011-04-27,103.95410919189453,149.1999969482422,70.10723114013672,26.884916305541992
2011-04-28,104.2912368774414,149.82000732421875,70.27237701416016,26.69046401977539
2011-04-29,104.53643035888672,152.3699951171875,70.331787109375,26.969459533691406
2011-05-02,104.37554168701172,150.41000366210938,70.36893463134766,26.69891929626465
2011-05-03,104.00009155273438,149.8800048828125,70.38880157470703,26.419923782348633
2011-05-04,103.31050872802734,147.72999572753906,70.52134704589844,25.99720573425293
2011-05-05,102.37569427490234,143.47000122070312,70.68037414550781,24.255605697631836
2011-05-06,102.82776641845703,145.3000030517578,70.6737289428711,24.179515838623047
2011-05-09,103.22624206542969,147.3800048828125,70.7532730102539,25.067224502563477
2011-05-10,104.10734558105469,147.89999389648438,70.62739562988281,25.295494079589844
2011-05-11,103.01166534423828,146.5399932861328,70.7532730102539,24.48387336730957
2011-05-12,103.50206756591797,146.58999633789062,70.64722442626953,24.509235382080078
2011-05-13,102.70518493652344,145.6300048828125,70.75988006591797,24.551509857177734
2011-05-16,102.05387878417969,145.3699951171875,70.91227722167969,24.230241775512695
2011-05-17,102.03857421875,144.74000549316406,70.99175262451172,24.289424896240234
2011-05-18,102.95039367675781,145.60000610351562,70.87916564941406,24.779775619506836
2011-05-19,103.195556640625,145.64999389648438,70.82616424560547,24.585325241088867
2011-05-20,102.37569427490234,147.49000549316406,70.8924331665039,24.8135929107666
2011-05-23,101.18800354003906,147.8300018310547,70.95211029052734,24.416236877441406
2011-05-24,101.10374450683594,148.58999633789062,70.97856903076172,24.74595832824707
2011-05-25,101.44087982177734,148.5800018310547,70.96526336669922,25.194040298461914
2011-05-26,101.90827941894531,148.22000122070312,71.11770629882812,25.287038803100586
2011-05-27,102.29906463623047,149.6999969482422,71.18395233154297,25.430761337280273
2011-05-31,103.36415100097656,149.63999938964844,71.203857421875,25.574485778808594
2011-06-01,101.04246520996094,149.91000366210938,71.51155853271484,25.253223419189453
2011-06-02,100.93518829345703,149.5,71.22572326660156,25.473033905029297
2011-06-03,99.9314193725586,150.22000122070312,71.31877899169922,25.574485778808594
2011-06-06,98.87401580810547,150.47999572753906,71.33209228515625,25.278583526611328
2011-06-07,98.81275177001953,150.4199981689453,71.47827911376953,25.515308380126953
2011-06-08,98.39897918701172,149.80999755859375,71.53809356689453,25.726665496826172
2011-06-09,99.14989471435547,150.55999755859375,71.4317626953125,25.870389938354492
2011-06-10,97.77067565917969,149.24000549316406,71.42514038085938,25.599851608276367
2011-06-13,97.8472900390625,147.77000427246094,71.33209228515625,25.430761337280273
2011-06-14,99.08859252929688,148.6699981689453,71.13933563232422,25.608306884765625
2011-06-15,97.32626342773438,149.1199951171875,71.31877899169922,24.923498153686523
2011-06-16,97.5407943725586,148.97000122070312,71.36534881591797,24.822050094604492
2011-06-17,97.83187103271484,149.94000244140625,71.4317626953125,24.712141036987305
2011-06-20,98.33238220214844,150.02999877929688,71.33870697021484,24.57686996459961
2011-06-21,99.67992401123047,150.75999450683594,71.40520477294922,24.593782424926758
2011-06-22,99.07933044433594,150.99000549316406,71.35863494873047,24.703685760498047
2011-06-23,98.79437255859375,148.33999633789062,71.59125518798828,24.179515838623047
2011-06-24,97.64706420898438,146.25999450683594,71.52481079101562,23.89206886291504
2011-06-27,98.51719665527344,145.72999572753906,71.39851379394531,23.88361167907715
2011-06-28,99.80315399169922,146.24000549316406,71.11282348632812,24.30632781982422
2011-06-29,100.65789031982422,147.17999267578125,70.900146484375,24.74595832824707
2011-06-30,101.62042999267578,146.0,70.8868408203125,24.48387336730957
2011-07-01,103.1219711303711,144.92999267578125,70.90950012207031,24.517688751220703
2011-07-05,103.03723907470703,147.6300048828125,71.18273162841797,24.847408294677734
2011-07-06,103.16045379638672,148.91000366210938,71.22268676757812,24.838956832885742
2011-07-07,104.23079681396484,149.14999389648438,71.02281951904297,25.363126754760742
2011-07-08,103.49156951904297,150.25,71.38928985595703,25.337764739990234
2011-07-11,101.62042999267578,151.58999633789062,71.58263397216797,25.143314361572266
2011-07-12,101.18150329589844,152.77000427246094,71.64256286621094,25.363126754760742
2011-07-13,101.52030181884766,154.13999938964844,71.78254699707031,25.709754943847656
2011-07-14,100.81959533691406,154.5399932861328,71.60260009765625,25.56603240966797
2011-07-15,101.40478515625,155.1999969482422,71.70258331298828,25.794301986694336
2011-07-18,100.57319641113281,156.57000732421875,71.5959701538086,25.650577545166016
2011-07-19,102.20565032958984,154.66000366210938,71.74920654296875,25.8281192779541
2011-07-20,102.1440200805664,156.02000427246094,71.63594055175781,25.912662506103516
2011-07-21,103.56088256835938,154.8300018310547,71.52259826660156,25.785846710205078
2011-07-22,103.63019561767578,156.1199951171875,71.6759262084961,25.99720573425293
2011-07-25,103.05268096923828,157.33999633789062,71.46931457519531,25.870389938354492
2011-07-26,102.66765594482422,157.77000427246094,71.63594055175781,26.07329750061035
