Date,SPY,GLD,AGG,DBC
2010-09-30,86.39324188232422,127.91000366210938,69.73258972167969,20.383502960205078
2010-10-01,86.75658416748047,128.91000366210938,69.6521987915039,20.425769805908203
2010-10-04,86.1055908203125,128.4600067138672,69.76795959472656,20.358137130737305
2010-10-05,87.83907318115234,130.99000549316406,69.76795959472656,20.77239990234375
2010-10-06,87.83148956298828,131.80999755859375,69.8387680053711,20.780855178833008
2010-10-07,87.72550964355469,130.3699951171875,69.87091064453125,20.56949806213379
2010-10-08,88.21756744384766,131.66000366210938,70.0124740600586,21.254301071166992
2010-10-11,88.30081939697266,132.2899932861328,69.973876953125,21.152847290039062
2010-10-12,88.57331085205078,131.9600067138672,69.90308380126953,21.254301071166992
2010-10-13,89.26216888427734,134.07000732421875,69.89666748046875,21.355754852294922
2010-10-14,88.9139633178711,134.75,69.63929748535156,21.321935653686523
2010-10-15,89.09562683105469,133.67999267578125,69.49775695800781,21.085214614868164
2010-10-18,89.5346450805664,134.27999877929688,69.74223327636719,21.296573638916016
2010-10-19,88.3613510131836,130.11000061035156,69.8001708984375,20.67095184326172
2010-10-20,89.22432708740234,131.32000732421875,69.88380432128906,21.161304473876953
2010-10-21,89.42112731933594,129.47000122070312,69.7743911743164,20.899215698242188
2010-10-22,89.58766174316406,129.72999572753906,69.80657958984375,21.076757431030273
2010-10-25,89.85262298583984,130.85000610351562,69.81302642822266,21.186664581298828
2010-10-26,89.86774444580078,130.8800048828125,69.6521987915039,21.296573638916016
2010-10-27,89.61038208007812,129.52000427246094,69.51707458496094,21.22893714904785
2010-10-28,89.62551879882812,131.24000549316406,69.6907730102539,21.33884620666504
2010-10-29,89.69361877441406,132.6199951171875,69.8387680053711,21.28812026977539
2010-11-01,89.72391510009766,131.9199981689453,69.81035614013672,21.42338752746582
2010-11-02,90.43547821044922,132.49000549316406,69.93293762207031,21.617839813232422
2010-11-03,90.79879760742188,131.57000732421875,69.92005157470703,21.71929168701172
2010-11-04,92.54743194580078,136.02999877929688,70.25543975830078,22.235010147094727
2010-11-05,92.8956298828125,136.3800048828125,70.06193542480469,22.328004837036133
2010-11-08,92.72151184082031,137.77999877929688,70.02970123291016,22.38718605041504
2010-11-09,92.0553970336914,135.58999633789062,69.68780517578125,22.235010147094727
2010-11-10,92.42630767822266,137.24000549316406,69.6297836303711,22.471731185913086
2010-11-11,92.07808685302734,137.66000366210938,69.6233139038086,22.285736083984375
2010-11-12,90.988037109375,133.69000244140625,69.34596252441406,21.355754852294922
2010-11-15,90.85939025878906,132.4199981689453,68.96537780761719,21.389570236206055
2010-11-16,89.44384765625,130.97000122070312,69.13311004638672,20.755491256713867
2010-11-17,89.4892807006836,130.3800048828125,69.15241241455078,20.594860076904297
2010-11-18,90.80638885498047,132.08999633789062,69.13311004638672,21.152847290039062
2010-11-19,91.05619812011719,132.1999969482422,69.21051788330078,20.848491668701172
2010-11-22,90.98052978515625,133.47999572753906,69.37820434570312,20.91612434387207
2010-11-23,89.6633529663086,134.41000366210938,69.44915008544922,20.865398406982422
2010-11-24,90.988037109375,134.17999267578125,69.11376953125,21.254301071166992
2010-11-26,89.92828369140625,133.11000061035156,69.25566101074219,21.355754852294922
2010-11-29,90.20081329345703,133.50999450683594,69.30078887939453,21.398025512695312
2010-11-30,89.69361877441406,135.4199981689453,69.25566101074219,21.195119857788086
2010-12-01,91.6012191772461,135.3800048828125,68.8945541381836,21.820743560791016
2010-12-02,92.7745361328125,135.1999969482422,68.75840759277344,22.006742477416992
2010-12-03,93.02427673339844,138.07000732421875,68.8945541381836,22.285736083984375
2010-12-06,92.9259262084961,139.11000061035156,69.14741516113281,22.260374069213867
2010-12-07,92.97891998291016,136.5,68.6092529296875,22.108196258544922
2010-12-08,93.31953430175781,134.7899932861328,68.27860260009766,22.277280807495117
2010-12-09,93.68289184570312,135.3699951171875,68.40179443359375,22.218103408813477
2010-12-10,94.22789001464844,135.41000366210938,68.27210998535156,22.184282302856445
2010-12-13,94.28843688964844,136.0500030517578,68.31749725341797,22.404094696044922
2010-12-14,94.37173461914062,136.17999267578125,67.9349365234375,22.34491539001465
2010-12-15,93.94024658203125,134.6999969482422,67.81824493408203,22.285736083984375
2010-12-16,94.4852523803711,133.80999755859375,67.94790649414062,22.209646224975586
2010-12-17,94.58647918701172,134.1999969482422,68.31749725341797,22.37873077392578
2010-12-20,94.81477355957031,135.11000061035156,68.36286926269531,22.581636428833008
2010-12-21,95.4159164428711,135.32000732421875,68.49258422851562,22.725360870361328
2010-12-22,95.71269989013672,135.0500030517578,68.41474151611328,22.84372329711914
2010-12-23,95.57569885253906,134.66000366210938,68.28507232666016,22.928266525268555
2010-12-27,95.6137466430664,135.02000427246094,68.47953033447266,22.885995864868164
2010-12-28,95.7507553100586,137.22000122070312,68.07891845703125,23.131174087524414
2010-12-29,95.81922149658203,137.7100067138672,68.56024169921875,23.139629364013672
2010-12-30,95.66703033447266,137.02999877929688,68.5081787109375,22.860633850097656
2010-12-31,95.68988037109375,138.72000122070312,68.78789520263672,23.291805267333984
2011-01-03,96.67910766601562,138.0,68.70986938476562,23.393259048461914
2011-01-04,96.6258316040039,134.75,68.72936248779297,23.0804443359375
2011-01-05,97.1280746459961,134.3699951171875,68.3976058959961,23.325624465942383
2011-01-06,96.93785095214844,133.8300018310547,68.4106216430664,23.012813568115234
2011-01-07,96.74758911132812,133.5800018310547,68.63177490234375,22.928266525268555
2011-01-10,96.6258316040039,134.1199951171875,68.81391143798828,23.198806762695312
2011-01-11,96.96827697753906,134.91000366210938,68.67729949951172,23.460893630981445
2011-01-12,97.8433609008789,135.4600067138672,68.67084503173828,23.613073348999023
2011-01-13,97.68355560302734,134.0500030517578,68.91796112060547,23.579256057739258
2011-01-14,98.39126586914062,132.69000244140625,68.77489471435547,23.68916130065918
2011-01-18,98.55867767333984,133.42999267578125,68.72936248779297,23.663799285888672
2011-01-19,97.5922622680664,133.72000122070312,68.74234771728516,23.63843536376953
2011-01-20,97.462890625,131.1999969482422,68.48218536376953,23.401714324951172
2011-01-21,97.68355560302734,131.02999877929688,68.69684600830078,23.63843536376953
2011-01-24,98.23906707763672,130.36000061035156,68.65779876708984,23.435527801513672
2011-01-25,98.29230499267578,130.10000610351562,68.87246704101562,23.139629364013672
2011-01-26,98.67281341552734,131.16000366210938,68.644775390625,23.655344009399414
2011-01-27,98.91629791259766,127.93000030517578,68.76183319091797,23.452438354492188
2011-01-28,97.18894958496094,130.27999877929688,68.85948944091797,23.748342514038086
2011-01-31,97.91944885253906,129.8699951171875,68.72936248779297,24.12033462524414
2011-02-01,99.48701477050781,130.8000030517578,68.58319854736328,24.297874450683594
2011-02-02,99.29676818847656,130.4499969482422,68.50492095947266,24.53459930419922
2011-02-03,99.51744842529297,132.1999969482422,68.2504653930664,24.373966217041016
2011-02-04,99.79901123046875,131.66000366210938,68.022216796875,24.23869514465332
2011-02-07,100.42298126220703,131.67999267578125,68.0482177734375,24.171062469482422
2011-02-08,100.87955474853516,133.13999938964844,67.85253143310547,24.331695556640625
2011-02-09,100.65131378173828,133.07000732421875,67.9764404296875,24.450057983398438
2011-02-10,100.68934631347656,132.85000610351562,67.78070068359375,24.30632972717285
2011-02-11,101.29046630859375,132.32000732421875,68.0482177734375,24.221786499023438
2011-02-14,101.53396606445312,132.9499969482422,68.0808334350586,24.340150833129883
2011-02-15,101.21442413330078,133.97000122070312,68.16564178466797,24.02733612060547
2011-02-16,101.85358428955078,134.10000610351562,68.16564178466797,24.204877853393555
2011-02-17,102.157958984375,135.0399932861328,68.32877349853516,24.280967712402344
2011-02-18,102.37104034423828,135.41000366210938,68.30267333984375,24.255603790283203
2011-02-22,100.31645202636719,136.2899932861328,68.55061340332031,24.221786499023438
2011-02-23,99.7000961303711,137.50999450683594,68.60279846191406,24.762866973876953
2011-02-24,99.63159942626953,136.47999572753906,68.6158218383789,24.543054580688477
2011-02-25,100.69696044921875,137.3800048828125,68.79850769042969,25.084135055541992
2011-02-28,101.3208999633789,137.66000366210938,68.92900085449219,25.126405715942383
2011-03-01,99.63159942626953,140.02999877929688,68.87339782714844,25.506851196289062
2011-03-02,99.84465789794922,139.9199981689453,68.76219177246094,25.608306884765625
2011-03-03,101.56443786621094,138.08999633789062,68.5201187133789,25.599851608276367
2011-03-04,100.803466796875,139.35000610351562,68.70327758789062,25.726665496826172
2011-03-07,100.01206970214844,139.72000122070312,68.73605346679688,25.608306884765625
2011-03-08,100.88715362548828,139.36000061035156,68.68367767333984,25.388490676879883
2011-03-09,100.74256134033203,139.41000366210938,68.84725189208984,25.48994255065918
2011-03-10,98.87825012207031,137.77000427246094,69.08927917480469,25.075681686401367
2011-03-11,99.5631103515625,138.22000122070312,69.10240173339844,24.93195343017578
2011-03-14,98.96195220947266,138.86000061035156,69.14161682128906,24.999591827392578
2011-03-15,97.8281478881836,136.27000427246094,69.16780090332031,24.086517333984375
2011-03-16,96.01707458496094,136.24000549316406,69.36405181884766,24.230241775512695
2011-03-17,97.28784942626953,136.97000122070312,69.3182373046875,24.982681274414062
2011-03-18,97.64171600341797,138.3699951171875,69.29207611083984,25.126405715942383
2011-03-21,99.15494537353516,139.13999938964844,69.1285171508789,25.244770050048828
2011-03-22,98.81101989746094,139.0500030517578,69.13511657714844,25.430763244628906
2011-03-23,99.09378814697266,140.33999633789062,69.10240173339844,25.481487274169922
2011-03-24,100.04149627685547,139.22000122070312,68.91268920898438,25.566030502319336
2011-03-25,100.34719848632812,139.25999450683594,68.85374450683594,25.633665084838867
2011-03-28,100.10260772705078,138.5399932861328,68.821044921875,25.287036895751953
2011-03-29,100.77518463134766,138.2100067138672,68.73605346679688,25.430763244628906
2011-03-30,101.47067260742188,138.6699981689453,68.85374450683594,25.396944046020508
2011-03-31,101.33307647705078,139.86000061035156,68.77531433105469,25.794301986694336
2011-04-01,101.76103973388672,139.1999969482422,68.86907958984375,25.971843719482422
2011-04-04,101.84513854980469,139.83999633789062,68.98060607910156,26.208566665649414
2011-04-05,101.8298568725586,142.0500030517578,68.8363037109375,26.233930587768555
2011-04-06,102.15081787109375,142.3800048828125,68.63289642333984,26.310020446777344
2011-04-07,101.8909912109375,142.50999450683594,68.73790740966797,26.360742568969727
2011-04-08,101.5394287109375,143.66000366210938,68.60662841796875,26.98636817932129
2011-04-11,101.2337417602539,142.63999938964844,68.67220306396484,26.487560272216797
2011-04-12,100.47711944580078,141.61000061035156,68.93468475341797,25.94647979736328
2011-04-13,100.46943664550781,141.89999389648438,69.00692749023438,26.149385452270508
2011-04-14,100.5458984375,143.80999755859375,68.9412841796875,26.21702003479004
2011-04-15,100.91273498535156,145.0500030517578,69.19061279296875,26.352291107177734
2011-04-18,99.78165435791016,145.92999267578125,69.30874633789062,26.1916561126709
2011-04-19,100.35482025146484,145.92999267578125,69.44648742675781,26.20011329650879
2011-04-20,101.7228775024414,146.5,69.34809112548828,26.614376068115234
2011-04-21,102.2425537109375,146.74000549316406,69.39400482177734,26.808828353881836
2011-04-25,102.13556671142578,146.8699951171875,69.43338775634766,26.73274040222168
2011-04-26,103.01444244384766,146.3800048828125,69.68927764892578,26.724285125732422
2011-04-27,103.68701934814453,149.1999969482422,69.63020324707031,26.884916305541992
2011-04-28,104.02328491210938,149.82000732421875,69.79427337646484,26.69046401977539
2011-04-29,104.26782989501953,152.3699951171875,69.85330200195312,26.969459533691406
2011-05-02,104.1073226928711,150.41000366210938,69.89015197753906,26.69892120361328
2011-05-03,103.73287200927734,149.8800048828125,69.90994262695312,26.419923782348633
2011-05-04,103.04502868652344,147.72999572753906,70.04147338867188,25.99720573425293
2011-05-05,102.11262512207031,143.47000122070312,70.19947052001953,24.255603790283203
2011-05-06,102.56352996826172,145.3000030517578,70.19292449951172,24.179513931274414
2011-05-09,102.96097564697266,147.3800048828125,70.27184295654297,25.067224502563477
2011-05-10,103.83984375,147.89999389648438,70.14680480957031,25.295495986938477
2011-05-11,102.7469711303711,146.5399932861328,70.27184295654297,24.483871459960938
2011-05-12,103.23609161376953,146.58999633789062,70.16659545898438,24.509235382080078
2011-05-13,102.44126892089844,145.6300048828125,70.27845001220703,24.551509857177734
2011-05-16,101.7916488647461,145.3699951171875,70.4298095703125,24.230241775512695
2011-05-17,101.7763442993164,144.74000549316406,70.50877380371094,24.2894229888916
2011-05-18,102.68580627441406,145.60000610351562,70.39691925048828,24.779775619506836
2011-05-19,102.93037414550781,145.64999389648438,70.34426879882812,24.585325241088867
2011-05-20,102.11262512207031,147.49000549316406,70.41004180908203,24.8135929107666
2011-05-23,100.92805480957031,147.8300018310547,70.46930694580078,24.416236877441406
2011-05-24,100.84395599365234,148.58999633789062,70.49564361572266,24.745960235595703
2011-05-25,101.18020629882812,148.5800018310547,70.48246765136719,25.194042205810547
2011-05-26,101.64646911621094,148.22000122070312,70.63381958007812,25.287036895751953
2011-05-27,102.03621673583984,149.6999969482422,70.6996078491211,25.430763244628906
2011-05-31,103.09852600097656,149.63999938964844,70.71934509277344,25.574487686157227
2011-06-01,100.78279113769531,149.91000366210938,71.02496337890625,25.253223419189453
2011-06-02,100.6758041381836,149.5,70.74115753173828,25.473033905029297
2011-06-03,99.67464447021484,150.22000122070312,70.8335952758789,25.574487686157227
2011-06-06,98.61996459960938,150.47999572753906,70.84674072265625,25.278583526611328
2011-06-07,98.55885314941406,150.4199981689453,70.99195098876953,25.51530647277832
2011-06-08,98.14612579345703,149.80999755859375,71.0513916015625,25.726665496826172
2011-06-09,98.89508819580078,150.55999755859375,70.94577026367188,25.870391845703125
2011-06-10,97.51943969726562,149.24000549316406,70.93917083740234,25.599851608276367
2011-06-13,97.59584045410156,147.77000427246094,70.84674072265625,25.430763244628906
2011-06-14,98.83393859863281,148.6699981689453,70.65533447265625,25.608306884765625
2011-06-15,97.076171875,149.1199951171875,70.8335952758789,24.923500061035156
2011-06-16,97.2901611328125,148.97000122070312,70.87977600097656,24.822050094604492
2011-06-17,97.58048248291016,149.94000244140625,70.94577026367188,24.712139129638672
2011-06-20,98.07972717285156,150.02999877929688,70.8533935546875,24.57686996459961
2011-06-21,99.42379760742188,150.75999450683594,70.91935729980469,24.593780517578125
2011-06-22,98.82469940185547,150.99000549316406,70.87312316894531,24.70368766784668
2011-06-23,98.54057312011719,148.33999633789062,71.10415649414062,24.179513931274414
2011-06-24,97.39614868164062,146.25999450683594,71.03809356689453,23.892066955566406
2011-06-27,98.26402282714844,145.72999572753906,70.9127426147461,23.883609771728516
2011-06-28,99.54666137695312,146.24000549316406,70.62895202636719,24.30632972717285
2011-06-29,100.39923095703125,147.17999267578125,70.41775512695312,24.745960235595703
2011-06-30,101.35926818847656,146.0,70.40452575683594,24.483871459960938
2011-07-01,102.85698699951172,144.92999267578125,70.42705535888672,24.517690658569336
2011-07-05,102.77249145507812,147.6300048828125,70.69842529296875,24.847410202026367
2011-07-06,102.89535522460938,148.91000366210938,70.73821258544922,24.83895492553711
2011-07-07,103.96296691894531,149.14999389648438,70.53952026367188,25.363126754760742
2011-07-08,103.22564697265625,150.25,70.90364837646484,25.337764739990234
2011-07-11,101.35926818847656,151.58999633789062,71.09558868408203,25.143314361572266
2011-07-12,100.92149353027344,152.77000427246094,71.15514373779297,25.363126754760742
2011-07-13,101.2594223022461,154.13999938964844,71.29414367675781,25.70975685119629
2011-07-14,100.56048583984375,154.5399932861328,71.11544036865234,25.566030502319336
2011-07-15,101.14421081542969,155.1999969482422,71.21470642089844,25.794301986694336
2011-07-18,100.31472778320312,156.57000732421875,71.10881042480469,25.650577545166016
2011-07-19,101.9429931640625,154.66000366210938,71.26106262207031,25.8281192779541
2011-07-20,101.88155364990234,156.02000427246094,71.1485595703125,25.912660598754883
2011-07-21,103.29475402832031,154.8300018310547,71.03605651855469,25.785846710205078
2011-07-22,103.36389923095703,156.1199951171875,71.188232421875,25.99720573425293
2011-07-25,102.7878646850586,157.33999633789062,70.9830093383789,25.870391845703125
2011-07-26,102.40381622314453,157.77000427246094,71.1485595703125,26.07329559326172
2011-07-27,100.30706024169922,157.19000244140625,71.02938079833984,25.895753860473633
2011-07-28,100.01516723632812,157.32000732421875,71.16837310791016,25.811206817626953
2011-07-29,99.33162689208984,158.2899932861328,71.59197998046875,25.599851608276367
2011-08-01,98.9092025756836,157.72000122070312,71.76456451416016,25.599851608276367
2011-08-02,96.38233184814453,161.52000427246094,72.06993103027344,25.599851608276367
2011-08-03,96.90458679199219,161.49000549316406,72.14295196533203,25.219404220581055
2011-08-04,92.36543273925781,160.63999938964844,72.52790832519531,24.26405906677246
2011-08-05,92.22718811035156,161.75,72.05003356933594,24.36551284790039
2011-08-08,86.2210464477539,167.1199951171875,72.0831527709961,23.460893630981445
2011-08-09,90.23027038574219,168.61000061035156,72.50797271728516,23.68916130065918
2011-08-10,86.24407196044922,174.5800018310547,73.09873962402344,23.79061508178711
2011-08-11,90.11507415771484,170.75,72.18937683105469,24.30632972717285
2011-08-12,90.72179412841797,169.97000122070312,72.50797271728516,24.272512435913086
2011-08-15,92.64191436767578,171.8000030517578,72.62081146240234,24.568416595458984
2011-08-16,91.85083770751953,173.9199981689453,72.77349853515625,24.568416595458984
2011-08-17,91.91228485107422,174.4199981689453,72.89290618896484,24.779775619506836
2011-08-18,87.94915008544922,177.72000122070312,72.9991455078125,24.171062469482422
2011-08-19,86.51292419433594,179.9499969482422,73.0323486328125,24.60223388671875
2011-08-22,86.58204650878906,184.58999633789062,72.93942260742188,24.644508361816406
2011-08-23,89.43146514892578,177.6699981689453,72.76688385009766,24.89813995361328
2011-08-24,90.69110107421875,171.64999389648438,72.35531616210938,24.644508361816406
2011-08-25,89.3086166381836,172.36000061035156,72.5013656616211,24.754413604736328
2011-08-26,90.60659790039062,177.47000122070312,72.60089111328125,25.03340721130371
2011-08-29,93.21029663085938,173.88999938964844,72.52125549316406,25.117952346801758
2011-08-30,93.4560546875,179.10000610351562,72.74691009521484,25.45612335205078
2011-08-31,93.87079620361328,177.72000122070312,72.68053436279297,25.498397827148438
2011-09-01,92.88771057128906,177.8699951171875,72.9146728515625,25.320858001708984
2011-09-02,90.51443481445312,183.24000549316406,73.13420867919922,25.18558692932129
2011-09-06,89.85392761230469,182.89999389648438,73.32711791992188,25.101043701171875
2011-09-07,92.38848876953125,177.0800018310547,73.15414428710938,25.32931137084961
2011-09-08,91.42839813232422,181.80999755859375,73.17406463623047,25.16022300720215
2011-09-09,89.0321044921875,180.6999969482422,73.27389526367188,24.762866973876953
2011-09-12,89.60810089111328,176.6699981689453,73.12752532958984,24.70368766784668
2011-09-13,90.42993927001953,178.5399932861328,73.15414428710938,24.62759780883789
2011-09-14,91.68189239501953,177.2100067138672,73.16748046875,24.509235382080078
2011-09-15,93.2640151977539,174.39999389648438,72.9545669555664,24.610689163208008
2011-09-16,93.81600952148438,176.02999877929688,73.06099700927734,24.500782012939453
2011-09-19,92.88191223144531,173.30999755859375,73.22064971923828,24.086517333984375
2011-09-20,92.77378845214844,175.77999877929688,73.36702728271484,24.04424476623535
2011-09-21,90.04083251953125,173.58999633789062,73.48672485351562,23.68916130065918
2011-09-22,87.13031005859375,169.0500030517578,73.6995620727539,22.85218048095703
2011-09-23,87.65535736083984,159.8000030517578,73.3204574584961,22.446365356445312
2011-09-26,89.73976135253906,157.5800018310547,73.15414428710938,22.522457122802734
2011-09-27,90.74339294433594,160.6300048828125,73.05441284179688,22.902904510498047
2011-09-28,88.89056396484375,156.22000122070312,72.9944839477539,22.285736083984375
2011-09-29,89.59309387207031,157.6999969482422,72.96791076660156,22.547819137573242
2011-09-30,87.354248046875,158.05999755859375,73.24060821533203,21.770017623901367
2011-10-03,84.86833953857422,160.9600067138672,73.53985595703125,21.660110473632812
2011-10-04,86.7289047241211,157.63999938964844,73.3133316040039,21.617839813232422
2011-10-05,88.3346939086914,159.4600067138672,73.06668090820312,21.922197341918945
2011-10-06,89.93278503417969,160.49000549316406,72.94669342041016,22.37873077392578
2011-10-07,89.33061981201172,159.17999267578125,72.80006408691406,22.277280807495117
2011-10-10,92.31831359863281,163.27000427246094,72.65345001220703,22.776090621948242
2011-10-11,92.41097259521484,162.10000610351562,72.82673645019531,22.945175170898438
2011-10-12,93.22161102294922,163.25999450683594,72.68675994873047,22.987449645996094
2011-10-13,93.03632354736328,162.3000030517578,72.72679138183594,23.03817367553711
2011-10-14,94.62664031982422,163.39999389648438,72.60676574707031,23.562349319458008
2011-10-17,92.82013702392578,162.6199951171875,72.89337158203125,23.224170684814453
2011-10-18,94.63439178466797,161.83999633789062,72.81336975097656,23.35098648071289
2011-10-19,93.51496124267578,159.8699951171875,72.92005920410156,22.89444923400879
2011-10-20,93.92413330078125,157.77000427246094,72.88002014160156,22.860633850097656
2011-10-21,95.70748901367188,159.52000427246094,72.92005920410156,22.978992462158203
2011-10-24,96.88097381591797,161.02000427246094,72.80672454833984,23.3425350189209
2011-10-25,94.99726104736328,165.58999633789062,73.17994689941406,23.418621063232422
2011-10-26,95.96227264404297,167.39999389648438,72.98001861572266,23.28335189819336
2011-10-27,99.30510711669922,169.5500030517578,72.7000961303711,23.90052032470703
2011-10-28,99.28196716308594,169.6199951171875,72.98668670654297,23.799068450927734
2011-10-31,96.88868713378906,167.33999633789062,73.33320617675781,23.435527801513672
2011-11-01,94.18661499023438,167.3800048828125,73.68539428710938,23.15653419494629
2011-11-02,95.72293090820312,169.05999755859375,73.68539428710938,23.300260543823242
2011-11-03,97.46769714355469,171.72000122070312,73.52500915527344,23.587709426879883
2011-11-04,96.87326049804688,170.85000610351562,73.50503540039062,23.663799285888672
2011-11-07,97.47540283203125,174.97999572753906,73.56517028808594,24.010427474975586
2011-11-08,98.72612762451172,173.52999877929688,73.46489715576172,24.128787994384766
2011-11-09,95.0821533203125,172.07000732421875,73.59188079833984,23.59616470336914
2011-11-10,95.97770690917969,171.13999938964844,73.4515380859375,23.57080078125
2011-11-11,97.78424072265625,173.9600067138672,73.36470794677734,23.799068450927734
2011-11-14,96.8578109741211,173.1999969482422,73.42481231689453,23.545438766479492
2011-11-15,97.33647918701172,173.36000061035156,73.33126831054688,23.71452522277832
2011-11-16,95.79247283935547,171.50999450683594,73.30455017089844,23.655344009399414
2011-11-17,94.27153015136719,167.10000610351562,73.2644271850586,23.105810165405273
2011-11-18,94.17117309570312,167.6199951171875,73.25108337402344,23.071992874145508
2011-11-21,92.38008117675781,163.5,73.23773193359375,22.902904510498047
2011-11-22,92.01724243164062,165.30999755859375,73.29113006591797,23.055082321166992
2011-11-23,89.98680114746094,164.8300018310547,73.35799407958984,22.708452224731445
2011-11-25,89.8169937133789,163.39999389648438,73.25775146484375,22.522457122802734
2011-11-28,92.41868591308594,166.6300048828125,73.25108337402344,22.801448822021484
2011-11-29,92.6811752319336,166.8800048828125,73.27778625488281,23.097354888916016
2011-11-30,96.49496459960938,170.1300048828125,73.0906753540039,23.367895126342773
2011-12-01,96.47952270507812,169.6300048828125,73.11627197265625,23.28335189819336
2011-12-02,96.39459991455078,169.82000732421875,73.30432891845703,23.486257553100586
2011-12-05,97.444580078125,167.32000732421875,73.38494873046875,23.359439849853516
2011-12-06,97.47540283203125,168.17999267578125,73.31771850585938,23.486257553100586
2011-12-07,97.83827209472656,169.39999389648438,73.45210266113281,23.28335189819336
2011-12-08,95.69204711914062,165.97999572753906,73.5260009765625,22.987449645996094
2011-12-09,97.31330871582031,166.39999389648438,73.48565673828125,23.071992874145508
2011-12-12,95.89276885986328,161.99000549316406,73.50586700439453,22.776090621948242
2011-12-13,94.99726104736328,158.4499969482422,73.65365600585938,22.86908721923828
2011-12-14,93.98589324951172,152.88999938964844,73.83504486083984,22.05746841430664
2011-12-15,94.3255844116211,152.3300018310547,73.68048095703125,21.947559356689453
2011-12-16,94.46544647216797,155.22999572753906,73.92904663085938,22.125102996826172
2011-12-19,93.4554443359375,154.8699951171875,74.00298309326172,22.023649215698242
2011-12-20,96.28340148925781,156.97999572753906,73.90218353271484,22.53091049194336
2011-12-21,96.46987915039062,157.16000366210938,73.71411895751953,22.691545486450195
2011-12-22,97.3244857788086,156.0399932861328,73.8282699584961,22.716909408569336
2011-12-23,98.19462585449219,156.30999755859375,73.74101257324219,22.826814651489258
2011-12-27,98.2723388671875,154.91000366210938,73.87403869628906,22.928266525268555
2011-12-28,96.98261260986328,151.02999877929688,74.00167846679688,22.657726287841797
2011-12-29,97.98485565185547,150.33999633789062,74.17639923095703,22.725360870361328
2011-12-30,97.503173828125,151.99000549316406,74.08232879638672,22.691545486450195
2012-01-03,99.05699157714844,155.9199981689453,73.9344482421875,23.367895126342773
2012-01-04,99.21237182617188,156.7100067138672,73.83373260498047,23.545438766479492
2012-01-05,99.47654724121094,157.77999877929688,73.9344482421875,23.224170684814453
2012-01-06,99.22016906738281,157.1999969482422,73.99501037597656,23.325624465942383
2012-01-09,99.46100616455078,156.5,73.9344482421875,23.35098648071289
2012-01-10,100.32341766357422,158.63999938964844,73.91437530517578,23.52007484436035
2012-01-11,100.37776947021484,159.6699981689453,74.17639923095703,23.452438354492188
2012-01-12,100.6186294555664,160.3800048828125,74.11595916748047,23.12272071838379
2012-01-13,100.09808349609375,159.25999450683594,74.283935546875,23.071992874145508
2012-01-17,100.48653411865234,160.5,74.30406951904297,23.23262596130371
2012-01-18,101.59754180908203,161.60000610351562,74.21000671386719,23.241079330444336
2012-01-19,102.13359069824219,161.22000122070312,74.08905792236328,23.3425350189209
2012-01-20,102.51429748535156,162.07000732421875,73.90088653564453,23.173442840576172
2012-01-23,102.25016021728516,163.16000366210938,73.84046173095703,23.443984985351562
2012-01-24,102.13359069824219,162.00999450683594,73.90088653564453,23.486257553100586
2012-01-25,102.98819732666016,166.4199981689453,74.00843811035156,23.680707931518555
2012-01-26,102.45994567871094,167.27000427246094,74.1562271118164,23.748342514038086
2012-01-27,102.41328430175781,168.97000122070312,74.27718353271484,23.8328857421875
2012-01-30,102.06369018554688,168.02999877929688,74.4921875,23.587709426879883
2012-01-31,102.02483367919922,169.30999755859375,74.61988067626953,23.528526306152344
2012-02-01,102.91831970214844,169.55999755859375,74.488525390625,23.604618072509766
2012-02-02,103.0814437866211,171.0500030517578,74.50871276855469,23.663799285888672
2012-02-03,104.52649688720703,167.63999938964844,74.47509002685547,23.942790985107422
2012-02-06,104.45658874511719,167.17999267578125,74.52897644042969,24.0611515045166
2012-02-07,104.72074127197266,169.6999969482422,74.454833984375,24.04424476623535
2012-02-08,105.03153228759766,168.5,74.39424133300781,24.154151916503906
2012-02-09,105.1635971069336,168.02000427246094,74.2729721069336,24.280967712402344
2012-02-10,104.38665771484375,167.13999938964844,74.3740005493164,24.052698135375977
2012-02-13,105.1635971069336,167.50999450683594,74.40095520019531,24.111881256103516
2012-02-14,105.03153228759766,167.1199951171875,74.46160125732422,24.103425979614258
2012-02-15,104.54205322265625,168.11000061035156,74.43465423583984,24.187969207763672
2012-02-16,105.69967651367188,168.0,74.42115783691406,24.297874450683594
2012-02-17,105.97936248779297,167.35000610351562,74.32685852050781,24.255603790283203
2012-02-21,106.02593994140625,171.02000427246094,74.21231079101562,24.636051177978516
2012-02-22,105.68411254882812,172.94000244140625,74.42115783691406,24.864320755004883
2012-02-23,106.1502914428711,173.02000427246094,74.48177337646484,24.94040870666504
2012-02-24,106.38333129882812,172.22999572753906,74.5019760131836,25.092588424682617
2012-02-27,106.56204223632812,171.6999969482422,74.73770904541016,24.88968276977539
2012-02-28,106.87281799316406,173.49000549316406,74.68385314941406,24.8812313079834
2012-02-29,106.45330810546875,164.2899932861328,74.60974884033203,24.78822898864746
2012-03-01,107.00489044189453,166.61000061035156,74.4592056274414,25.177133560180664
2012-03-02,106.67854309082031,166.33999633789062,74.62123107910156,24.923500061035156
2012-03-05,106.24352264404297,165.64999389648438,74.51325225830078,24.805139541625977
