Date,SPY,GLD,AGG,DBC
2012-01-13,100.09806823730469,159.25999450683594,74.79276275634766,23.071990966796875
2012-01-17,100.48653411865234,160.5,74.81307220458984,23.23262596130371
2012-01-18,101.59754180908203,161.60000610351562,74.7183837890625,23.241079330444336
2012-01-19,102.13360595703125,161.22000122070312,74.59659576416016,23.342533111572266
2012-01-20,102.51428985595703,162.07000732421875,74.40715789794922,23.173442840576172
2012-01-23,102.2501449584961,163.16000366210938,74.34629821777344,23.44398307800293
2012-01-24,102.13360595703125,162.00999450683594,74.40715789794922,23.486257553100586
2012-01-25,102.98820495605469,166.4199981689453,74.51539611816406,23.680707931518555
2012-01-26,102.45991516113281,167.27000427246094,74.66429138183594,23.748342514038086
2012-01-27,102.41326904296875,168.97000122070312,74.7860107421875,23.8328857421875
2012-01-30,102.06364440917969,168.02999877929688,75.00252532958984,23.587709426879883
2012-01-31,102.02481842041016,169.30999755859375,75.13101959228516,23.528528213500977
2012-02-01,102.91828918457031,169.55999755859375,74.99879455566406,23.604616165161133
2012-02-02,103.08142852783203,171.0500030517578,75.01915740966797,23.663799285888672
2012-02-03,104.52650451660156,167.63999938964844,74.98524475097656,23.942792892456055
2012-02-06,104.45658111572266,167.17999267578125,75.03954315185547,24.061153411865234
2012-02-07,104.72074127197266,169.6999969482422,74.96490478515625,24.04424476623535
2012-02-08,105.03150939941406,168.5,74.9039077758789,24.154150009155273
2012-02-09,105.1635971069336,168.02000427246094,74.78179931640625,24.28096580505371
2012-02-10,104.38667297363281,167.13999938964844,74.88349914550781,24.05270004272461
2012-02-13,105.1635971069336,167.50999450683594,74.91065979003906,24.111881256103516
2012-02-14,105.03150939941406,167.1199951171875,74.9716567993164,24.103424072265625
2012-02-15,104.54204559326172,168.11000061035156,74.9445571899414,24.187969207763672
2012-02-16,105.69967651367188,168.0,74.93096923828125,24.297876358032227
2012-02-17,105.97935485839844,167.35000610351562,74.83599090576172,24.25560760498047
2012-02-21,106.0259780883789,171.02000427246094,74.72071838378906,24.63605308532715
2012-02-22,105.68412780761719,172.94000244140625,74.93096923828125,24.864320755004883
2012-02-23,106.1502685546875,173.02000427246094,74.9920425415039,24.94040870666504
2012-02-24,106.38333129882812,172.22999572753906,75.01239776611328,25.092588424682617
2012-02-27,106.56204223632812,171.6999969482422,75.24976348876953,24.88968276977539
2012-02-28,106.87281036376953,173.49000549316406,75.19551086425781,24.881227493286133
2012-02-29,106.45326232910156,164.2899932861328,75.1209487915039,24.788232803344727
2012-03-01,107.0048599243164,166.61000061035156,74.96920013427734,25.17713165283203
2012-03-02,106.6785888671875,166.33999633789062,75.13247680664062,24.923500061035156
2012-03-05,106.24349975585938,165.64999389648438,75.023681640625,24.805139541625977
2012-03-06,104.68964385986328,162.6999969482422,75.17326354980469,24.399328231811523
2012-03-07,105.41995239257812,163.6300048828125,75.10521697998047,24.509235382080078
2012-03-08,106.46885681152344,165.27999877929688,74.93526458740234,24.712141036987305
2012-03-09,106.8805923461914,166.3800048828125,74.92169189453125,24.779775619506836
2012-03-12,106.88835906982422,165.07000732421875,74.98967742919922,24.745960235595703
2012-03-13,108.81509399414062,162.3000030517578,74.7380599975586,24.855865478515625
2012-03-14,108.69856262207031,159.57000732421875,74.33011627197266,24.686779022216797
2012-03-15,109.3278579711914,161.0800018310547,74.296142578125,24.703685760498047
2012-03-16,109.47926330566406,161.3000030517578,74.30289459228516,25.008045196533203
2012-03-19,109.9084243774414,161.58999633789062,74.06491088867188,24.965774536132812
2012-03-20,109.58849334716797,160.1300048828125,74.17379760742188,24.661413192749023
2012-03-21,109.40904235839844,160.2100067138672,74.3504867553711,24.60223388671875
2012-03-22,108.62088012695312,159.57000732421875,74.4184799194336,24.40778350830078
2012-03-23,108.97206115722656,161.52999877929688,74.58851623535156,24.644506454467773
2012-03-26,110.50147247314453,164.39999389648438,74.53414154052734,24.754413604736328
2012-03-27,110.15809631347656,163.24000549316406,74.61571502685547,24.65296173095703
2012-03-28,109.61186981201172,161.50999450683594,74.60208892822266,24.416236877441406
2012-03-29,109.42466735839844,161.27999877929688,74.80611419677734,24.07806396484375
2012-03-30,109.87720489501953,162.1199951171875,74.69046020507812,24.348602294921875
2012-04-02,110.68094635009766,162.94000244140625,74.69937133789062,24.661413192749023
2012-04-03,110.22833251953125,159.88999938964844,74.37908935546875,24.551511764526367
2012-04-04,109.13590240478516,157.2100067138672,74.53581237792969,24.17106056213379
2012-04-05,109.0812759399414,158.30999755859375,74.70616149902344,24.26405906677246
2012-04-09,107.85618591308594,159.3699951171875,75.03324127197266,24.154150009155273
2012-04-10,106.04581451416016,161.10000610351562,75.04006958007812,23.8328857421875
2012-04-11,106.90422821044922,161.07000732421875,75.04694366455078,23.892065048217773
2012-04-12,108.30093383789062,162.6999969482422,74.97193145751953,24.204877853393555
2012-04-13,107.01344299316406,160.85000610351562,75.2035903930664,23.959701538085938
2012-04-16,106.9432144165039,160.4600067138672,75.21724700927734,23.722980499267578
2012-04-17,108.5272445678711,160.25,75.23088836669922,23.8328857421875
2012-04-18,108.16047668457031,159.30999755859375,75.32626342773438,23.604616165161133
2012-04-19,107.46601104736328,159.42999267578125,75.27174377441406,23.613073348999023
2012-04-20,107.64551544189453,159.5399932861328,75.28538513183594,23.706073760986328
2012-04-23,106.74027252197266,159.07000732421875,75.36033630371094,23.663799285888672
2012-04-24,107.14611053466797,159.3000030517578,75.25128173828125,23.663799285888672
2012-04-25,108.61310577392578,159.6199951171875,75.28538513183594,23.799068450927734
2012-04-26,109.37000274658203,161.02999877929688,75.40129852294922,23.849794387817383
2012-04-27,109.54946899414062,161.3800048828125,75.39442443847656,23.92588233947754
2012-04-30,109.14369201660156,161.8800048828125,75.36710357666016,24.018882751464844
2012-05-01,109.82260131835938,161.32000732421875,75.3398666381836,24.018882751464844
2012-05-02,109.49488067626953,160.58999633789062,75.4149398803711,23.706073760986328
2012-05-03,108.65990447998047,158.97000122070312,75.4969253540039,23.44398307800293
2012-05-04,106.90422821044922,159.47000122070312,75.57205200195312,23.02971839904785
2012-05-07,106.98223876953125,159.0800018310547,75.59930419921875,22.97899627685547
2012-05-08,106.55304718017578,156.0,75.65397644042969,22.89444923400879
2012-05-09,105.92101287841797,154.47000122070312,75.67442321777344,22.716909408569336
2012-05-10,106.13944244384766,154.77000427246094,75.59930419921875,22.72536277770996
2012-05-11,105.81951904296875,153.55999755859375,75.65397644042969,22.5562744140625
2012-05-14,104.6490707397461,151.3300018310547,75.82466125488281,22.260374069213867
2012-05-15,104.0481948852539,149.74000549316406,75.78372192382812,22.302642822265625
2012-05-16,103.65020751953125,149.4600067138672,75.77006530761719,22.27728271484375
2012-05-17,102.11299133300781,152.8000030517578,75.81786346435547,22.2265567779541
2012-05-18,101.23902893066406,154.5500030517578,75.79731750488281,22.209646224975586
2012-05-21,102.97917938232422,154.64999389648438,75.78372192382812,22.50554656982422
2012-05-22,103.15863800048828,152.0800018310547,75.59930419921875,22.184282302856445
2012-05-23,103.21330261230469,151.6199951171875,75.68811798095703,21.93910789489746
2012-05-24,103.4161376953125,151.41000366210938,75.62667083740234,21.947559356689453
2012-05-25,103.08061218261719,152.67999267578125,75.74275207519531,22.023649215698242
2012-05-29,104.32913970947266,151.02000427246094,75.70171356201172,21.930652618408203
2012-05-30,102.81525421142578,151.91000366210938,75.95443725585938,21.52484130859375
2012-05-31,102.5889663696289,151.6199951171875,76.17975616455078,21.33884620666504
2012-06-01,100.0061264038086,157.5,76.3700180053711,20.899215698242188
2012-06-04,99.95931243896484,157.32000732421875,76.19207763671875,21.017580032348633
2012-06-05,100.71623992919922,157.13999938964844,76.0346908569336,20.941490173339844
2012-06-06,102.97917938232422,157.2100067138672,75.80882263183594,21.33038902282715
2012-06-07,103.04158782958984,154.5,75.9251708984375,21.186664581298828
2012-06-08,103.86090850830078,154.72999572753906,75.89097595214844,21.254301071166992
2012-06-11,102.54216003417969,155.36000061035156,75.95943450927734,20.865400314331055
2012-06-12,103.7204360961914,156.4600067138672,75.89786529541016,20.96685028076172
2012-06-13,103.05721282958984,157.1199951171875,76.09629821777344,20.80621910095215
2012-06-14,104.14966583251953,157.75,76.0416030883789,21.051395416259766
2012-06-15,105.21479797363281,157.83999633789062,76.2194595336914,21.017580032348633
2012-06-18,105.41875457763672,157.92999267578125,76.19891357421875,21.034486770629883
2012-06-19,106.43840789794922,157.16000366210938,76.10995483398438,21.2120304107666
2012-06-20,106.26590728759766,155.97000122070312,75.9936294555664,20.865400314331055
2012-06-21,103.88140106201172,152.02000427246094,76.09629821777344,20.41731834411621
2012-06-22,104.68144989013672,152.63999938964844,75.98677825927734,20.620223999023438
2012-06-25,103.00289916992188,153.75999450683594,76.22625732421875,20.831579208374023
2012-06-26,103.5206069946289,152.6199951171875,76.1441421508789,20.975305557250977
2012-06-27,104.45402526855469,152.8300018310547,76.17835235595703,21.09366798400879
2012-06-28,104.1559066772461,151.0500030517578,76.26734161376953,20.865400314331055
2012-06-29,106.75218200683594,155.19000244140625,76.16472625732422,21.770017623901367
2012-07-02,107.07378387451172,155.08999633789062,76.31075286865234,21.727746963500977
2012-07-03,107.77969360351562,157.4600067138672,76.25592803955078,22.336462020874023
2012-07-05,107.29334259033203,155.67999267578125,76.4547348022461,22.421003341674805
2012-07-06,106.27368927001953,153.7100067138672,76.50962829589844,21.905290603637695
2012-07-09,106.1403579711914,154.0399932861328,76.66046905517578,22.294189453125
2012-07-10,105.21479797363281,152.14999389648438,76.69477081298828,22.006742477416992
2012-07-11,105.23051452636719,152.99000549316406,76.68790435791016,22.25191879272461
2012-07-12,104.72064971923828,152.58999633789062,76.82500457763672,22.302642822265625
2012-07-13,106.47764587402344,154.13999938964844,76.85247039794922,22.573184967041016
2012-07-16,106.22665405273438,154.2100067138672,76.91415405273438,22.8521785736084
2012-07-17,106.95610809326172,153.47000122070312,76.88671875,22.877540588378906
2012-07-18,107.7483139038086,153.0500030517578,77.03760528564453,23.080446243286133
2012-07-19,108.03065490722656,153.3800048828125,76.97588348388672,23.359439849853516
2012-07-20,107.04241180419922,153.6699981689453,77.08560180664062,23.359439849853516
2012-07-23,105.95997619628906,153.02999877929688,77.15410614013672,22.86908721923828
2012-07-24,105.05012512207031,153.52000427246094,77.25016784667969,22.733816146850586
2012-07-25,105.07365417480469,155.6699981689453,77.2776107788086,22.90290641784668
2012-07-26,106.80706787109375,156.77000427246094,77.22957611083984,22.945175170898438
2012-07-27,108.7758560180664,157.5399932861328,76.9964828491211,23.18189811706543
2012-07-30,108.7758560180664,157.42999267578125,77.12674713134766,23.317169189453125
2012-07-31,108.01496887207031,156.49000549316406,77.20219421386719,23.03817367553711
2012-08-01,107.92086791992188,155.13999938964844,77.11282348632812,23.071990966796875
2012-08-02,107.17570495605469,154.1300048828125,77.12659454345703,22.877540588378906
2012-08-03,109.30135345458984,155.5500030517578,76.94110870361328,23.266443252563477
2012-08-06,109.51313018798828,156.3000030517578,77.05787658691406,23.401714324951172
2012-08-07,110.06221771240234,156.27999877929688,76.85175323486328,23.579254150390625
2012-08-08,110.195556640625,156.47999572753906,76.75557708740234,23.64689064025879
2012-08-09,110.28965759277344,156.99000549316406,76.7349624633789,23.841341018676758
2012-08-10,110.47010040283203,157.17999267578125,76.8586196899414,23.71452522277832
2012-08-13,110.41513061523438,155.99000549316406,76.85175323486328,23.528528213500977
2012-08-14,110.43083953857422,155.1300048828125,76.67314910888672,23.55389404296875
2012-08-15,110.55632781982422,155.6300048828125,76.42579650878906,23.756799697875977
2012-08-16,111.3720932006836,156.55999755859375,76.32962799072266,23.849794387817383
2012-08-17,111.52112579345703,156.72000122070312,76.4189453125,23.88361167907715
2012-08-20,111.5289535522461,157.25999450683594,76.39149475097656,23.993518829345703
2012-08-21,111.1916732788086,158.8300018310547,76.49456024169922,24.21333122253418
2012-08-22,111.23872375488281,160.5399932861328,76.82427978515625,24.34014892578125
2012-08-23,110.32884216308594,161.88999938964844,76.87924194335938,24.221784591674805
2012-08-24,110.99553680419922,161.97000122070312,76.82427978515625,24.111881256103516
2012-08-27,111.01913452148438,161.36000061035156,76.92733764648438,24.001972198486328
2012-08-28,110.90927124023438,161.63999938964844,76.98918914794922,24.018882751464844
2012-08-29,110.99553680419922,160.58999633789062,76.9135971069336,24.061153411865234
2012-08-30,110.195556640625,160.52000427246094,76.96167755126953,24.086515426635742
2012-08-31,110.7210464477539,164.22000122070312,77.20219421386719,24.34014892578125
2012-09-04,110.61907958984375,164.47999572753906,77.18770599365234,24.348602294921875
2012-09-05,110.52494049072266,164.30999755859375,77.18770599365234,24.230239868164062
2012-09-06,112.76824188232422,164.88999938964844,77.00870513916016,24.221784591674805
2012-09-07,113.20748138427734,168.44000244140625,77.02249145507812,24.492326736450195
2012-09-10,112.56430053710938,167.2899932861328,77.03631591796875,24.52614402770996
2012-09-11,112.87804412841797,167.89999389648438,76.94674682617188,24.576871871948242
2012-09-12,113.25457000732422,167.9199981689453,76.80218505859375,24.703685760498047
2012-09-13,114.98015594482422,171.30999755859375,76.9812240600586,24.87277603149414
2012-09-14,115.4900131225586,171.8000030517578,76.66451263427734,25.134859085083008
2012-09-17,115.09783935546875,170.39999389648438,76.78842163085938,24.441598892211914
2012-09-18,115.00372314453125,171.72000122070312,76.8366470336914,24.26405906677246
2012-09-19,115.06646728515625,171.74000549316406,76.98809814453125,23.90897560119629
2012-09-20,115.07429504394531,171.47000122070312,76.93984985351562,24.04424476623535
2012-09-21,115.02616882324219,171.9600067138672,77.06378936767578,24.204877853393555
2012-09-24,114.85269165039062,171.0500030517578,77.14637756347656,23.95124626159668
2012-09-25,113.6304931640625,170.77000427246094,77.27030944824219,23.97661018371582
2012-09-26,112.9917221069336,169.80999755859375,77.34602355957031,23.807523727416992
2012-09-27,114.05625915527344,172.33999633789062,77.29779815673828,24.103424072265625
2012-09-28,113.52794647216797,171.88999938964844,77.40796661376953,24.247148513793945
2012-10-01,113.8276138305664,172.2899932861328,77.37831115722656,24.28096580505371
2012-10-02,113.94589233398438,172.10000610351562,77.44035339355469,24.154150009155273
2012-10-03,114.4111099243164,172.41000366210938,77.41281127929688,23.739887237548828
2012-10-04,115.2312240600586,173.61000061035156,77.30243682861328,24.25560760498047
2012-10-05,115.23907470703125,172.6199951171875,77.14384460449219,24.1287899017334
2012-10-08,114.84485626220703,172.0500030517578,77.26110076904297,24.061153411865234
2012-10-09,113.7093276977539,170.99000549316406,77.17838287353516,24.23869514465332
2012-10-10,112.9838638305664,170.83999633789062,77.30243682861328,24.196426391601562
2012-10-11,113.04690551757812,171.32000732421875,77.39901733398438,24.475419998168945
2012-10-12,112.67630004882812,170.05999755859375,77.46106719970703,24.137243270874023
2012-10-15,113.61467742919922,168.35000610351562,77.5024642944336,24.018882751464844
2012-10-16,114.76598358154297,169.4199981689453,77.37831115722656,24.035789489746094
2012-10-17,115.28643035888672,169.5399932861328,77.136962890625,24.04424476623535
2012-10-18,114.98676300048828,168.7899932861328,77.1093521118164,24.035789489746094
2012-10-19,113.07057189941406,166.97000122070312,77.20591735839844,23.67225456237793
2012-10-22,113.08634948730469,167.5800018310547,77.10246276855469,23.562345504760742
2012-10-23,111.51712036132812,165.42999267578125,77.27490234375,23.274898529052734
2012-10-24,111.20170593261719,164.86000061035156,77.21971893310547,23.20726203918457
2012-10-25,111.52498626708984,166.02000427246094,77.0541763305664,23.266443252563477
2012-10-26,111.46192169189453,165.92999267578125,77.26110076904297,23.317169189453125
2012-10-31,111.46192169189453,166.8300018310547,77.37142944335938,23.30025863647461
2012-11-01,112.62899780273438,166.07000732421875,77.26982116699219,23.342533111572266
2012-11-02,111.62751770019531,162.60000610351562,77.31822967529297,22.945175170898438
2012-11-05,111.85624694824219,163.22999572753906,77.44954681396484,23.139629364013672
2012-11-06,112.73152923583984,166.3000030517578,77.22837829589844,23.55389404296875
2012-11-07,110.1766128540039,166.49000549316406,77.40806579589844,23.11426544189453
2012-11-08,108.85183715820312,167.99000549316406,77.50485229492188,23.148080825805664
2012-11-09,108.94644165039062,167.82000732421875,77.46337890625,23.33407974243164
2012-11-12,109.03321838378906,167.4499969482422,77.442626953125,23.224170684814453
2012-11-13,108.65465545654297,167.10000610351562,77.58079528808594,23.18189811706543
2012-11-14,107.18800354003906,167.13999938964844,77.60159301757812,23.24953269958496
2012-11-15,107.006591796875,166.08999633789062,77.52555847167969,23.156536102294922
2012-11-16,107.53495788574219,165.8800048828125,77.5531997680664,23.25798988342285
2012-11-19,109.71137237548828,167.8699951171875,77.60846710205078,23.69761848449707
2012-11-20,109.75869750976562,167.38999938964844,77.46337890625,23.5369815826416
2012-11-21,109.96369171142578,167.55999755859375,77.33200073242188,23.638437271118164
2012-11-23,111.46192169189453,169.61000061035156,77.3803939819336,23.722980499267578
2012-11-26,111.22537994384766,169.42999267578125,77.40806579589844,23.689163208007812
2012-11-27,110.65760803222656,168.7100067138672,77.51175689697266,23.655344009399414
2012-11-28,111.54869842529297,166.5500030517578,77.52555847167969,23.579254150390625
2012-11-29,112.06912231445312,167.17999267578125,77.62232971191406,23.739887237548828
2012-11-30,112.09272003173828,166.0500030517578,77.58079528808594,23.756799697875977
2012-12-03,111.54075622558594,166.1300048828125,77.59199523925781,23.815977096557617
2012-12-04,111.38311004638672,164.4199981689453,77.64061737060547,23.604616165161133
2012-12-05,111.58018493652344,164.1199951171875,77.71012878417969,23.579254150390625
2012-12-06,111.9587173461914,164.5,77.70318603515625,23.367895126342773
2012-12-07,112.29781341552734,165.16000366210938,77.63367462158203,23.342533111572266
2012-12-10,112.34507751464844,165.8000030517578,77.64762115478516,23.291807174682617
2012-12-11,113.11001586914062,165.64999389648438,77.61980438232422,23.24953269958496
2012-12-12,113.16519165039062,165.77000427246094,77.40426635742188,23.359439849853516
2012-12-13,112.47130584716797,164.3699951171875,77.27912902832031,23.148080825805664
2012-12-14,112.0533218383789,164.1300048828125,77.4181137084961,23.291807174682617
2012-12-17,113.37020874023438,164.44000244140625,77.2304458618164,23.274898529052734
2012-12-18,114.63190460205078,162.0800018310547,77.0496826171875,23.33407974243164
2012-12-19,113.78023529052734,161.69000244140625,77.1817626953125,23.418622970581055
2012-12-20,114.43477630615234,159.72999572753906,77.1887435913086,23.308713912963867
2012-12-21,113.39602661132812,160.3300018310547,77.25828552246094,23.266443252563477
2012-12-24,113.04658508300781,160.6199951171875,77.26522064208984,23.19035530090332
2012-12-26,112.57012176513672,160.77999877929688,77.36968994140625,23.427074432373047
2012-12-27,112.41922760009766,161.16000366210938,77.4115219116211,23.427074432373047
2012-12-28,111.20418548583984,160.5399932861328,77.52996063232422,23.359439849853516
2012-12-31,113.09427642822266,162.02000427246094,77.39064025878906,23.486257553100586
2013-01-02,115.992919921875,163.1699981689453,77.300048828125,23.570798873901367
2013-01-03,115.73081970214844,161.1999969482422,77.10494995117188,23.37635040283203
2013-01-04,116.23908233642578,160.44000244140625,77.18856811523438,23.274898529052734
2013-01-07,115.92141723632812,159.42999267578125,77.14679718017578,23.317169189453125
2013-01-08,115.5878677368164,160.55999755859375,77.21639251708984,23.37635040283203
2013-01-09,115.88168334960938,160.49000549316406,77.1607437133789,23.342533111572266
2013-01-10,116.8029556274414,161.97999572753906,77.15371704101562,23.427074432373047
2013-01-11,116.79496002197266,161.05999755859375,77.2303466796875,23.325624465942383
2013-01-14,116.71552276611328,161.5399932861328,77.300048828125,23.477802276611328
2013-01-15,116.79496002197266,162.55999755859375,77.32095336914062,23.37635040283203
2013-01-16,116.77912902832031,162.64999389648438,77.36275482177734,23.401714324951172
2013-01-17,117.53355407714844,163.35000610351562,77.1955337524414,23.503164291381836
2013-01-18,117.79562377929688,163.08999633789062,77.28614044189453,23.655344009399414
2013-01-22,118.430908203125,163.6699981689453,77.24425506591797,23.722980499267578
2013-01-23,118.62154388427734,163.2100067138672,77.32789611816406,23.748342514038086
2013-01-24,118.6532974243164,161.4199981689453,77.22335052490234,23.731435775756836
2013-01-25,119.32035827636719,160.64999389648438,77.0353012084961,23.680707931518555
2013-01-28,119.17738342285156,160.2899932861328,76.92382049560547,23.67225456237793
2013-01-29,119.6459732055664,160.99000549316406,76.87501525878906,23.807523727416992
2013-01-30,119.17738342285156,162.19000244140625,76.84017181396484,24.07806396484375
2013-01-31,118.88358306884766,161.1999969482422,76.90987396240234,24.06960678100586
2013-02-01,120.1065673828125,161.4499969482422,76.74302673339844,24.16260528564453
2013-02-04,118.75653076171875,162.0,76.95944213867188,24.07806396484375
2013-02-05,119.95564270019531,161.9600067138672,76.79893493652344,24.17106056213379
2013-02-06,120.04303741455078,162.38999938964844,76.9315185546875,24.137243270874023
2013-02-07,119.8841781616211,161.83999633789062,76.95944213867188,24.04424476623535
2013-02-08,120.55133056640625,161.57000732421875,76.98040771484375,24.137243270874023
2013-02-11,120.5274658203125,159.6999969482422,76.9035873413086,24.05270004272461
2013-02-12,120.72596740722656,159.88999938964844,76.88965606689453,24.094968795776367
2013-02-13,120.8292007446289,159.0500030517578,76.81288146972656,24.103424072265625
2013-02-14,120.9404296875,158.35000610351562,76.95243835449219,24.06960678100586
2013-02-15,120.79747009277344,155.75999450683594,76.95944213867188,23.968154907226562
2013-02-19,121.7027816772461,155.3300018310547,76.86870574951172,23.87515640258789
2013-02-20,120.18598937988281,151.44000244140625,76.91752624511719,23.604616165161133
2013-02-21,119.45532989501953,152.6199951171875,76.95944213867188,23.33407974243164
2013-02-22,120.62277221679688,152.97000122070312,77.00129699707031,23.33407974243164
2013-02-25,118.32770538330078,154.33999633789062,77.2945327758789,23.224170684814453
2013-02-26,119.1376953125,156.22000122070312,77.27351379394531,23.18189811706543
2013-02-27,120.63865661621094,154.57000732421875,77.2945327758789,23.03817367553711
2013-02-28,120.4003677368164,153.0,77.36426544189453,22.936721801757812
2013-03-01,120.79747009277344,152.44000244140625,77.39157104492188,22.77608871459961
2013-03-04,121.4406967163086,152.3000030517578,77.33560943603516,22.691545486450195
2013-03-05,122.52867126464844,152.3800048828125,77.27266693115234,22.90290641784668
2013-03-06,122.69549560546875,153.22999572753906,77.1887435913086,22.77608871459961
2013-03-07,122.91785430908203,152.69000244140625,77.02790069580078,22.92827033996582
2013-03-08,123.44202423095703,152.7100067138672,76.80408477783203,22.99590301513672
2013-03-11,123.91056060791016,152.99000549316406,76.84605407714844,23.01280975341797
2013-03-12,123.632568359375,154.19000244140625,76.98592376708984,23.063539505004883
2013-03-13,123.80730438232422,153.66000366210938,76.92296600341797,22.945175170898438
2013-03-14,124.46639251708984,153.67999267578125,77.00697326660156,23.11426544189453
2013-03-15,124.30209350585938,154.0,77.07682800292969,23.164989471435547
2013-03-18,123.61607360839844,155.3800048828125,77.14679718017578,23.02971839904785
2013-03-19,123.32896423339844,156.0800018310547,77.25870513916016,22.860633850097656
2013-03-20,124.19043731689453,155.3699951171875,77.17475128173828,23.02126693725586
2013-03-21,123.1295394897461,156.25,77.1887435913086,22.919815063476562
2013-03-22,124.11861419677734,155.5500030517578,77.21676635742188,22.962085723876953
2013-03-25,123.60018157958984,155.24000549316406,77.1887435913086,22.97899627685547
2013-03-26,124.58927917480469,154.72000122070312,77.27967071533203,23.19035530090332
2013-03-27,124.58927917480469,155.36000061035156,77.44053649902344,23.308713912963867
2013-03-28,124.97216796875,154.4499969482422,77.44053649902344,23.088899612426758
2013-04-01,124.47760009765625,154.6699981689453,77.51068115234375,23.088899612426758
2013-04-02,125.09184265136719,152.42999267578125,77.426513671875,22.97899627685547
2013-04-03,123.82347869873047,150.72999572753906,77.51068115234375,22.590089797973633
2013-04-04,124.32606506347656,150.2899932861328,77.72796630859375,22.564727783203125
2013-04-05,123.76769256591797,152.80999755859375,77.95225524902344,22.547821044921875
2013-04-08,124.60516357421875,152.16000366210938,77.819091796875,22.615455627441406
2013-04-09,125.03594970703125,153.33999633789062,77.84710693359375,22.75918197631836
2013-04-10,126.56752014160156,150.75,77.6858901977539,22.708454132080078
2013-04-11,126.98226928710938,151.0500030517578,77.69990539550781,22.615455627441406
2013-04-12,126.67122650146484,143.9499969482422,77.95225524902344,22.336462020874023
2013-04-15,123.73580169677734,131.30999755859375,77.98728942871094,21.668563842773438
2013-04-16,125.56241607666016,132.8000030517578,77.98728942871094,21.896835327148438
2013-04-17,123.72775268554688,132.8699951171875,77.98728942871094,21.5755672454834
2013-04-18,122.95403289794922,134.3000030517578,77.97328186035156,21.803834915161133
2013-04-19,124.02294158935547,135.47000122070312,77.98033905029297,21.75310707092285
2013-04-22,124.5733413696289,137.89999389648438,78.07845306396484,21.820743560791016
2013-04-23,125.85755157470703,136.8800048828125,78.04339599609375,21.685474395751953
2013-04-24,125.93733215332031,138.3699951171875,78.02938842773438,21.922199249267578
2013-04-25,126.44783782958984,141.6300048828125,77.99431610107422,22.209646224975586
2013-04-26,126.22447967529297,140.91000366210938,78.15555572509766,22.08283233642578
2013-04-29,127.07009887695312,142.3000030517578,78.20465850830078,22.37873077392578
2013-04-30,127.37316131591797,142.77000427246094,78.19062042236328,22.209646224975586
2013-05-01,126.25637817382812,141.11000061035156,78.22711944580078,21.812288284301758
2013-05-02,127.42894744873047,141.9199981689453,78.23417663574219,22.091283798217773
2013-05-03,128.72125244140625,142.08999633789062,77.94621276855469,22.336462020874023
2013-05-06,129.0482177734375,142.14999389648438,77.81978607177734,22.36182403564453
2013-05-07,129.7024383544922,140.3800048828125,77.77770233154297,22.285734176635742
2013-05-08,130.29263305664062,142.4600067138672,77.8479232788086,22.387184143066406
2013-05-09,129.92568969726562,140.80999755859375,77.74250030517578,22.37873077392578
2013-05-10,130.34849548339844,139.60000610351562,77.58805847167969,22.27728271484375
2013-05-13,130.45217895507812,138.42999267578125,77.51781463623047,22.17582893371582
2013-05-14,131.80030822753906,137.80999755859375,77.33523559570312,22.099740982055664
2013-05-15,132.5102081298828,134.6300048828125,77.44760131835938,22.049015045166016
2013-05-16,131.8880157470703,134.08999633789062,77.65825653076172,22.023649215698242
2013-05-17,133.1642608642578,131.07000732421875,77.46868133544922,22.133560180664062
2013-05-20,133.15625,135.1199951171875,77.39144134521484,22.27728271484375
2013-05-21,133.3478546142578,132.8800048828125,77.45459747314453,22.15046501159668
2013-05-22,132.358642578125,131.94000244140625,77.19477844238281,22.049015045166016
2013-05-23,131.9757537841797,134.61000061035156,77.16665649414062,22.15046501159668
2013-05-24,131.8640899658203,133.75999450683594,77.16665649414062,22.065921783447266
2013-05-28,132.65377807617188,133.49000549316406,76.68913269042969,22.268827438354492
2013-05-29,131.7922821044922,134.8300018310547,76.7944564819336,22.125102996826172
2013-05-30,132.2788848876953,136.6999969482422,76.77336883544922,22.125102996826172
2013-05-31,130.38037109375,133.9199981689453,76.62590026855469,21.863018035888672
2013-06-03,131.0982666015625,136.50999450683594,76.66458892822266,22.133560180664062
2013-06-04,130.4681396484375,135.22999572753906,76.49575805664062,22.218103408813477
2013-06-05,128.64146423339844,135.52000427246094,76.45355987548828,22.116649627685547
2013-06-06,129.8061065673828,136.52999877929688,76.65057373046875,22.20119285583496
2013-06-07,131.45724487304688,133.27999877929688,76.41133117675781,22.25191879272461
2013-06-10,131.45724487304688,133.94000244140625,76.25654602050781,22.167373657226562
2013-06-11,130.1011962890625,133.25,76.26360321044922,21.972923278808594
2013-06-12,129.02432250976562,134.25,76.1369857788086,21.998289108276367
2013-06-13,130.98660278320312,133.74000549316406,76.50981903076172,22.142013549804688
2013-06-14,130.1650390625,134.42999267578125,76.53093719482422,22.235008239746094
2013-06-17,131.1700897216797,133.77000427246094,76.47465515136719,22.285734176635742
2013-06-18,132.20704650878906,132.1300048828125,76.44649505615234,22.328004837036133
2013-06-19,130.38037109375,130.58999633789062,75.93290710449219,22.36182403564453
2013-06-20,127.14979553222656,123.5999984741211,75.42638397216797,21.634748458862305
