Date,SPY,GLD,AGG,DBC
2008-08-22,93.26750183105469,81.08000183105469,59.11464309692383,32.04401397705078
2008-08-25,91.37554168701172,80.93000030517578,59.29724884033203,31.860904693603516
2008-08-26,91.64171600341797,81.2300033569336,59.22654342651367,31.877548217773438
2008-08-27,92.53374481201172,81.36000061035156,59.29724884033203,32.177181243896484
2008-08-28,93.6559829711914,82.18000030517578,59.35023880004883,31.544631958007812
2008-08-29,92.64884185791016,81.70999908447266,59.33257293701172,31.4281005859375
2008-09-02,92.07334899902344,79.19999694824219,59.53006362915039,30.61244010925293
2008-09-03,91.99420166015625,78.88999938964844,59.518253326416016,30.437654495239258
2008-09-04,89.22459411621094,78.38999938964844,59.736934661865234,30.004846572875977
2008-09-05,89.50515747070312,78.9800033569336,59.559593200683594,29.705215454101562
2008-09-08,91.35396575927734,78.86000061035156,59.93207550048828,29.63863182067871
2008-09-09,88.64188385009766,76.48999786376953,60.19813537597656,28.556631088256836
2008-09-10,89.00160217285156,74.22000122070312,60.15671920776367,28.598243713378906
2008-09-11,90.28929901123047,73.08000183105469,60.07991409301758,28.35687255859375
2008-09-12,90.70654296875,75.55000305175781,59.837467193603516,28.548301696777344
2008-09-15,86.3902587890625,77.55999755859375,60.07398223876953,27.424684524536133
2008-09-16,87.83621215820312,76.79000091552734,59.46504592895508,26.867033004760742
2008-09-17,83.88680267333984,85.45999908447266,59.61283874511719,27.674381256103516
2008-09-18,86.37583923339844,82.80000305175781,59.447261810302734,27.72431755065918
2008-09-19,89.80618286132812,85.9800033569336,59.71329879760742,28.639860153198242
2008-09-22,87.77303314208984,89.18000030517578,58.779170989990234,29.630311965942383
2008-09-23,85.77605438232422,88.31999969482422,58.69050216674805,29.33899688720703
2008-09-24,86.05097198486328,86.70999908447266,58.761451721191406,29.097627639770508
2008-09-25,87.39676666259766,86.44999694824219,58.65504455566406,29.6053409576416
2008-09-26,87.44021606445312,86.63999938964844,58.359397888183594,29.255773544311523
2008-09-29,80.58824157714844,89.56999969482422,58.0933837890625,27.441328048706055
2008-09-30,83.92376708984375,85.06999969482422,58.288475036621094,28.207054138183594
2008-10-01,83.97440338134766,85.97000122070312,57.87297058105469,27.549528121948242
2008-10-02,80.92826080322266,82.33000183105469,58.098548889160156,26.026397705078125
2008-10-03,79.83574676513672,82.58999633789062,58.53776931762695,25.418811798095703
2008-10-06,75.7694320678711,84.27999877929688,58.55556869506836,24.336803436279297
2008-10-07,72.37602233886719,87.2699966430664,57.34468460083008,24.636438369750977
2008-10-08,70.55270385742188,89.41999816894531,56.19317626953125,24.994333267211914
2008-10-09,65.62537384033203,89.9000015258789,56.32375717163086,23.8290958404541
2008-10-10,64.03357696533203,83.22000122070312,52.47152328491211,22.772058486938477
2008-10-13,73.33108520507812,81.98999786376953,54.50148010253906,24.037172317504883
2008-10-14,72.24581146240234,82.19999694824219,55.64714050292969,23.59604835510254
2008-10-15,65.13333892822266,83.30999755859375,56.53739547729492,22.52236557006836
2008-10-16,67.84664916992188,79.29000091552734,55.64714050292969,22.097883224487305
2008-10-17,67.44144439697266,77.20999908447266,55.848907470703125,22.347579956054688
2008-10-20,71.4932632446289,78.5,56.84611892700195,22.797029495239258
2008-10-21,69.35884857177734,76.02999877929688,57.34468460083008,21.98136329650879
2008-10-22,65.58195495605469,71.70999908447266,58.00949478149414,20.94097137451172
2008-10-23,66.34166717529297,70.6500015258789,56.98855209350586,21.024202346801758
2008-10-24,62.97718048095703,72.20999908447266,56.507781982421875,20.18356704711914
2008-10-27,60.741451263427734,72.18000030517578,55.94389343261719,20.03375244140625
2008-10-28,67.83940124511719,73.79000091552734,56.13976287841797,20.583078384399414
2008-10-29,67.34741973876953,74.0,57.208194732666016,21.79825782775879
2008-10-30,69.67718505859375,72.70999908447266,57.136985778808594,20.899356842041016
2008-10-31,70.06068420410156,71.33999633789062,56.958858489990234,21.132404327392578
2008-11-03,70.26325988769531,71.0999984741211,56.05289840698242,20.899356842041016
2008-11-04,72.6509780883789,75.4800033569336,56.95290756225586,21.84819221496582
2008-11-05,69.59761047363281,72.80000305175781,57.817222595214844,21.2822208404541
2008-11-06,65.74112701416016,72.22000122070312,57.57878112792969,20.350032806396484
2008-11-07,67.91178894042969,72.5,57.8708381652832,20.374998092651367
2008-11-10,67.02180480957031,73.58000183105469,57.50130844116211,20.508169174194336
2008-11-11,64.95243835449219,72.05000305175781,57.936405181884766,20.116985321044922
2008-11-12,62.09449005126953,70.0,57.43572998046875,19.52604103088379
2008-11-13,65.96542358398438,72.1500015258789,57.632423400878906,19.892261505126953
2008-11-14,62.67329788208008,73.30000305175781,57.80527114868164,19.767414093017578
2008-11-17,61.841243743896484,72.6500015258789,57.96024703979492,19.317964553833008
2008-11-18,63.00614547729492,72.51000213623047,57.87683868408203,19.026653289794922
2008-11-19,58.968780517578125,72.26000213623047,58.0437126159668,18.810253143310547
2008-11-20,54.5913200378418,73.44999694824219,58.05565643310547,17.85309410095215
2008-11-21,57.53617477416992,78.8499984741211,57.590694427490234,18.161048889160156
2008-11-24,61.52287673950195,80.91000366210938,57.584712982177734,19.409517288208008
2008-11-25,61.97871017456055,80.87000274658203,59.02116012573242,18.76031494140625
2008-11-26,64.37362670898438,80.37999725341797,58.79475402832031,19.359577178955078
2008-11-28,65.1839828491211,80.30999755859375,58.68148422241211,18.518943786621094
2008-12-01,59.41012191772461,75.6500015258789,59.509254455566406,17.94464683532715
2008-12-02,61.69650650024414,76.94999694824219,59.56904220581055,17.952970504760742
2008-12-03,63.17979431152344,76.18000030517578,59.57505798339844,17.74489402770996
2008-12-04,61.718231201171875,75.5,59.772579193115234,16.812705993652344
2008-12-05,63.621150970458984,74.5199966430664,59.443424224853516,16.396547317504883
2008-12-08,65.84241485595703,76.19999694824219,59.36556625366211,17.153953552246094
2008-12-09,64.75712585449219,76.33000183105469,59.922203063964844,16.77941131591797
2008-12-10,65.19850158691406,79.75,59.81443786621094,17.287124633789062
2008-12-11,63.62839889526367,80.6500015258789,60.125667572021484,17.836448669433594
2008-12-12,64.38812255859375,80.80999755859375,60.143646240234375,18.22763442993164
2008-12-15,63.490901947021484,82.5999984741211,60.28728485107422,17.71192169189453
2008-12-16,66.47914123535156,84.45999908447266,60.526668548583984,17.965547561645508
2008-12-17,65.8351821899414,85.43000030517578,60.84982681274414,17.72037124633789
2008-12-18,64.60517883300781,83.87000274658203,61.23286056518555,17.449832916259766
2008-12-19,64.3272705078125,82.62999725341797,61.035404205322266,17.33146858215332
2008-12-22,63.50299072265625,83.45999908447266,61.36455154418945,16.841115951538086
2008-12-23,62.8465576171875,82.62999725341797,61.96307373046875,16.90875244140625
2008-12-24,63.2112922668457,83.45999908447266,62.256317138671875,16.646665573120117
2008-12-26,63.57598114013672,85.5999984741211,62.0468864440918,16.90875244140625
2008-12-29,63.39362335205078,86.3499984741211,62.524967193603516,17.09474754333496
2008-12-30,64.8962173461914,85.9000015258789,62.54902648925781,17.196203231811523
2008-12-31,65.82257080078125,86.5199966430664,62.5910758972168,17.914819717407227
2009-01-02,67.80658721923828,86.2300033569336,62.20065689086914,18.540447235107422
2009-01-05,67.7263412475586,84.4800033569336,63.19173812866211,18.734895706176758
2009-01-06,68.17857360839844,85.12999725341797,62.83738708496094,19.225252151489258
2009-01-07,66.13623046875,82.75,62.26072692871094,18.244544982910156
2009-01-08,66.40609741210938,84.45999908447266,61.786155700683594,18.312177658081055
2009-01-09,64.98372650146484,83.91999816894531,61.575927734375,18.100818634033203
2009-01-12,63.42277526855469,80.76000213623047,61.90025329589844,17.280744552612305
2009-01-13,63.53948974609375,80.87999725341797,62.00245666503906,17.568193435668945
2009-01-14,61.54086685180664,79.79000091552734,61.91834259033203,17.323013305664062
2009-01-15,61.562801361083984,80.38999938964844,61.91230392456055,17.306108474731445
2009-01-16,62.044185638427734,82.70999908447266,62.23065185546875,17.382198333740234
2009-01-20,58.76908874511719,84.5199966430664,61.90629196166992,16.841115951538086
2009-01-21,61.30747604370117,84.1500015258789,61.58196258544922,16.90875244140625
2009-01-22,60.3592414855957,84.58000183105469,61.31758117675781,16.688936233520508
2009-01-23,60.62184143066406,88.52999877929688,61.22153854370117,17.466739654541016
2009-01-26,61.03759765625,88.94999694824219,61.16145706176758,17.500560760498047
2009-01-27,61.6576042175293,88.37999725341797,61.473785400390625,17.027111053466797
2009-01-28,63.74372863769531,87.41999816894531,61.50987243652344,17.432924270629883
2009-01-29,61.67216873168945,89.5,60.96320724487305,17.22156524658203
2009-01-30,60.4176025390625,91.30999755859375,61.34764862060547,17.1201114654541
2009-02-02,60.2352294921875,88.83999633789062,61.24282455444336,16.79039192199707
2009-02-03,61.081363677978516,88.47000122070312,60.97150802612305,16.595937728881836
2009-02-04,60.78230667114258,89.18000030517578,60.88706588745117,16.688936233520508
2009-02-05,61.68678283691406,90.12000274658203,60.69420623779297,17.060932159423828
2009-02-06,63.444664001464844,89.58999633789062,60.856956481933594,17.187744140625
2009-02-09,63.532188415527344,88.31999969482422,60.862998962402344,17.09474754333496
2009-02-10,60.62184143066406,90.20999908447266,61.23673629760742,16.874935150146484
2009-02-11,60.9792366027832,92.29000091552734,61.22473907470703,16.773483276367188
2009-02-12,61.022979736328125,93.16999816894531,61.55022048950195,16.798847198486328
2009-02-13,60.36653137207031,92.55000305175781,61.36331558227539,16.494489669799805
2009-02-17,57.78441619873047,95.44999694824219,61.41157531738281,15.572959899902344
2009-02-18,57.645809173583984,96.91000366210938,61.28495407104492,15.479962348937988
2009-02-19,57.02580642700195,95.7699966430664,61.18850326538086,15.860407829284668
2009-02-20,56.47145462036133,97.80000305175781,60.87504196166992,15.682868957519531
2009-02-23,54.4509391784668,97.7300033569336,61.18850326538086,15.53069019317627
2009-02-24,56.51520538330078,94.7300033569336,61.06795120239258,15.826591491699219
2009-02-25,56.070255279541016,93.1500015258789,61.01365280151367,16.012588500976562
2009-02-26,55.158485412597656,93.05999755859375,60.69420623779297,16.35076332092285
2009-02-27,53.925785064697266,92.62999725341797,60.70022964477539,16.15631103515625
2009-03-02,51.496826171875,90.93000030517578,60.90403747558594,15.344693183898926
2009-03-03,51.1102294921875,90.04000091552734,60.82533264160156,15.446146011352539
2009-03-04,52.32105255126953,88.98999786376953,60.54115295410156,15.987226486206055
2009-03-05,50.18387985229492,91.98999786376953,60.7407112121582,15.85195541381836
2009-03-06,50.27138900756836,92.29000091552734,60.90403747558594,16.232402801513672
2009-03-09,49.68057632446289,90.56999969482422,60.486759185791016,16.139402389526367
2009-03-10,52.641998291015625,88.13999938964844,60.62581253051758,16.097131729125977
2009-03-11,52.98483657836914,89.22000122070312,60.77098083496094,15.589868545532227
2009-03-12,55.07099914550781,91.0999984741211,60.82533264160156,16.316946029663086
2009-03-13,55.501285552978516,91.30000305175781,60.88590621948242,16.173219680786133
2009-03-16,55.33354187011719,90.80000305175781,60.69837188720703,16.528305053710938
2009-03-17,57.02580642700195,90.04000091552734,60.51698303222656,16.88338851928711
2009-03-18,58.30226135253906,93.08999633789062,61.47858428955078,17.09474754333496
2009-03-19,57.58016586303711,94.3499984741211,61.6298713684082,17.449832916259766
2009-03-20,56.35401916503906,93.58999633789062,61.28502655029297,17.686555862426758
2009-03-23,60.40190124511719,92.08000183105469,61.28502655029297,18.05854606628418
2009-03-24,59.21179962158203,90.94999694824219,60.86774826049805,17.762643814086914
2009-03-25,59.83622741699219,91.9800033569336,60.601619720458984,17.492103576660156
2009-03-26,61.05574417114258,91.93000030517578,60.72260284423828,17.796459197998047
2009-03-27,59.9537467956543,90.69000244140625,60.77098083496094,17.466739654541016
2009-03-30,57.8820915222168,89.9800033569336,61.05525207519531,16.83266258239746
2009-03-31,58.41836166381836,90.27999877929688,61.36971664428711,16.90875244140625
2009-04-01,59.54970169067383,91.02999877929688,61.340003967285156,16.866479873657227
2009-04-02,61.290802001953125,88.80000305175781,61.145851135253906,17.517467498779297
2009-04-03,61.900543212890625,87.58999633789062,60.94550704956055,17.788009643554688
2009-04-06,61.4156608581543,85.2699966430664,60.933380126953125,17.568193435668945
2009-04-07,59.98316192626953,86.73999786376953,60.83625793457031,17.255382537841797
2009-04-08,60.629638671875,86.61000061035156,61.03647232055664,17.382198333740234
2009-04-09,63.03925704956055,86.30999755859375,60.94550704956055,17.635826110839844
2009-04-13,63.053958892822266,87.87999725341797,61.3885612487793,17.71192169189453
2009-04-14,61.966651916503906,87.37000274658203,61.37642288208008,17.390649795532227
2009-04-15,62.62786102294922,87.5,61.54634475708008,17.280744552612305
2009-04-16,63.5461540222168,85.80999755859375,61.43714904785156,17.204654693603516
2009-04-17,63.97224807739258,85.22000122070312,61.09724807739258,17.07784080505371
2009-04-20,61.290802001953125,86.94999694824219,61.44929122924805,16.435306549072266
2009-04-21,62.48828125,86.88999938964844,61.255035400390625,16.494489669799805
2009-04-22,62.10625457763672,87.37999725341797,61.41890335083008,16.519851684570312
2009-04-23,62.71601486206055,88.80000305175781,61.49775695800781,16.739662170410156
2009-04-24,63.66371536254883,89.72000122070312,61.56458282470703,16.993295669555664
2009-04-27,63.06129455566406,89.01000213623047,61.66167068481445,16.57057762145996
2009-04-28,62.86293029785156,87.75,61.64345169067383,16.452213287353516
2009-04-29,64.19995880126953,88.33000183105469,61.3885612487793,16.83266258239746
2009-04-30,64.22203826904297,87.2699966430664,61.685977935791016,16.891841888427734
2009-05-01,64.56730651855469,86.94999694824219,61.447872161865234,17.399106979370117
2009-05-04,66.76383972167969,88.63999938964844,61.49652099609375,17.737281799316406
2009-05-05,66.53614044189453,88.25,61.62445068359375,17.48365020751953
2009-05-06,67.68950653076172,89.54000091552734,61.764488220214844,17.94864273071289
2009-05-07,66.7491683959961,89.44000244140625,61.490501403808594,17.982458114624023
2009-05-08,68.30660247802734,89.9800033569336,61.606143951416016,18.430538177490234
2009-05-11,67.02835845947266,89.69000244140625,61.648841857910156,18.27836036682129
2009-05-12,66.82994842529297,90.69999694824219,61.98980712890625,18.46435546875
2009-05-13,65.14765167236328,91.08999633789062,62.044578552246094,18.25299835205078
2009-05-14,65.7059326171875,91.02999877929688,62.08108901977539,18.371356964111328
2009-05-15,65.16970825195312,91.55000305175781,62.221134185791016,17.906368255615234
2009-05-18,67.02099609375,90.36000061035156,62.03847885131836,18.37981605529785
2009-05-19,66.940185546875,90.95999908447266,62.0932502746582,18.37981605529785
2009-05-20,66.49205780029297,92.25,62.28207015991211,18.675718307495117
2009-05-21,65.5370101928711,93.8499984741211,62.087188720703125,18.52353858947754
2009-05-22,65.39743041992188,94.1500015258789,61.92277908325195,18.794076919555664
2009-05-26,67.07242584228516,93.76000213623047,61.78272247314453,18.836353302001953
2009-05-27,65.87491607666016,93.44999694824219,61.44179916381836,18.9208927154541
2009-05-28,66.79325866699219,94.23999786376953,61.46611785888672,19.26752471923828
2009-05-29,67.97604370117188,96.19999694824219,62.1236572265625,19.639514923095703
2009-06-01,69.62162017822266,95.7300033569336,61.353023529052734,20.18059539794922
2009-06-02,69.68035888671875,96.36000061035156,61.7744140625,20.265138626098633
2009-06-03,68.79882049560547,94.41000366210938,61.94541549682617,19.588788986206055
2009-06-04,69.44527435302734,96.2300033569336,61.432411193847656,20.307411193847656
2009-06-05,69.45996856689453,93.70999908447266,61.11482238769531,20.1975040435791
2009-06-08,69.17346954345703,93.55999755859375,60.94993209838867,20.146778106689453
2009-06-09,69.52607727050781,93.83000183105469,61.22472381591797,20.34122657775879
2009-06-10,69.34978485107422,93.86000061035156,61.05374526977539,20.265138626098633
2009-06-11,69.65834045410156,93.69999694824219,61.26749038696289,20.45113754272461
2009-06-12,69.8493423461914,92.16999816894531,61.56669235229492,20.163686752319336
2009-06-15,68.24781036376953,91.0999984741211,61.79882049560547,19.77478790283203
2009-06-16,67.32218933105469,91.93000030517578,61.8842887878418,19.69869613647461
2009-06-17,67.25605773925781,92.3499984741211,62.00645446777344,19.75787925720215
2009-06-18,67.74826049804688,91.61000061035156,61.60336685180664,19.783239364624023
2009-06-19,67.99800109863281,91.9000015258789,61.82937240600586,19.614152908325195
2009-06-22,65.95891571044922,90.54000091552734,61.92097091674805,18.9547119140625
2009-06-23,66.0106430053711,90.91999816894531,62.122520446777344,19.28443145751953
2009-06-24,66.57950592041016,91.44999694824219,61.957584381103516,19.275976181030273
2009-06-25,68.02754974365234,92.30999755859375,62.24467468261719,19.445064544677734
2009-06-26,67.8502426147461,92.29000091552734,62.427825927734375,19.28443145751953
2009-06-29,68.48558807373047,92.04000091552734,62.372894287109375,19.470430374145508
2009-06-30,67.93150329589844,91.18000030517578,62.38513946533203,19.123802185058594
2009-07-01,68.2122573852539,92.38999938964844,62.36181640625,19.04770851135254
2009-07-02,66.35049438476562,91.25,62.5088996887207,18.6249942779541
2009-07-06,66.34310913085938,90.76000213623047,62.459861755371094,18.067001342773438
2009-07-07,65.05760192871094,90.70999908447266,62.66209411621094,17.779552459716797
2009-07-08,65.01329040527344,89.2699966430664,63.00519561767578,17.559738159179688
2009-07-09,65.13888549804688,89.51000213623047,62.8275146484375,17.669647216796875
2009-07-10,64.9837417602539,89.58000183105469,63.04200744628906,17.534374237060547
2009-07-13,66.56475067138672,90.19000244140625,63.01134490966797,17.62737274169922
2009-07-14,66.94152069091797,90.80999755859375,62.821414947509766,17.62737274169922
2009-07-15,68.8993148803711,92.23999786376953,62.41080093383789,18.09236717224121
2009-07-16,68.78846740722656,91.9800033569336,62.60694885253906,18.1346378326416
2009-07-17,69.5420150756836,91.93000030517578,62.60694885253906,18.405176162719727
2009-07-20,70.28086853027344,93.27999877929688,62.680458068847656,18.709531784057617
2009-07-21,70.60588836669922,93.12999725341797,63.115516662597656,18.641897201538086
2009-07-22,70.59112548828125,93.44000244140625,62.90108871459961,18.74335289001465
2009-07-23,72.14994812011719,93.26000213623047,62.741737365722656,19.132251739501953
2009-07-24,72.4454574584961,93.41000366210938,62.741737365722656,19.14916229248047
2009-07-27,72.65973663330078,93.70999908447266,62.5517692565918,19.225252151489258
2009-07-28,72.31988525390625,92.11000061035156,62.66819763183594,19.013891220092773
2009-07-29,72.1426010131836,91.19999694824219,62.77853775024414,18.52353858947754
2009-07-30,72.8961410522461,91.62000274658203,62.858184814453125,19.09843635559082
2009-07-31,72.99955749511719,93.3499984741211,63.176788330078125,19.4788818359375
2009-08-03,74.20378875732422,93.87000274658203,63.04401397705078,20.028417587280273
2009-08-04,74.39588165283203,94.68000030517578,62.85345458984375,20.03687286376953
2009-08-05,74.18164825439453,94.77999877929688,62.79815673828125,20.248231887817383
2009-08-06,73.79747772216797,94.5999984741211,62.828861236572266,19.783239364624023
2009-08-07,74.76528930664062,93.75,62.453857421875,19.690242767333984
2009-08-10,74.61013793945312,92.93000030517578,62.93953323364258,19.68178939819336
2009-08-11,73.67925262451172,92.79000091552734,63.16083526611328,19.38588523864746
2009-08-12,74.46977996826172,92.94999694824219,63.130096435546875,19.487337112426758
2009-08-13,75.03861999511719,93.72000122070312,63.28995132446289,19.74942398071289
2009-08-14,74.46238708496094,93.0,63.40058898925781,19.19143295288086
2009-08-17,72.63018798828125,91.61000061035156,63.66494369506836,18.90398597717285
2009-08-18,73.20642852783203,92.05999755859375,63.45586013793945,19.275976181030273
2009-08-19,73.84918212890625,92.52999877929688,63.584957122802734,19.4112491607666
2009-08-20,74.61013793945312,92.2699966430664,63.68954086303711,19.250612258911133
2009-08-21,76.07293701171875,93.6500015258789,63.320674896240234,19.394338607788086
2009-08-24,76.06553649902344,92.33999633789062,63.5788688659668,19.428157806396484
2009-08-25,76.21329498291016,92.76000213623047,63.68339920043945,19.14916229248047
2009-08-26,76.220703125,92.79000091552734,63.775604248046875,19.09843635559082
2009-08-27,76.39060974121094,93.19000244140625,63.7264289855957,19.259069442749023
2009-08-28,76.37583923339844,93.87000274658203,63.68339920043945,19.216794967651367
2009-08-31,75.69615936279297,93.4000015258789,63.94770050048828,18.692625045776367
2009-09-01,74.02650451660156,93.9000015258789,63.837955474853516,18.405176162719727
2009-09-02,73.74576568603516,96.19000244140625,64.17713165283203,18.447446823120117
2009-09-03,74.3589859008789,97.45999908447266,64.05997467041016,18.354448318481445
2009-09-04,75.40062713623047,97.52999877929688,63.93661880493164,18.27836036682129
2009-09-08,76.0507583618164,97.43000030517578,63.844085693359375,18.616535186767578
2009-09-09,76.63444519042969,97.08000183105469,63.96747970581055,18.692625045776367
2009-09-10,77.41756439208984,97.69999694824219,64.2943115234375,18.794076919555664
2009-09-11,77.40275573730469,98.77999877929688,64.28816223144531,18.54890251159668
2009-09-14,77.779541015625,97.95999908447266,64.19568634033203,18.447446823120117
2009-09-15,78.10456085205078,98.9000015258789,64.09700012207031,18.87862205505371
2009-09-16,79.28665924072266,99.91000366210938,64.1463623046875,19.123802185058594
2009-09-17,79.16844940185547,99.33999633789062,64.448486328125,19.132251739501953
2009-09-18,79.21894073486328,98.66999816894531,64.28816223144531,18.963165283203125
2009-09-21,79.01850891113281,98.36000061035156,64.23883056640625,18.54890251159668
2009-09-22,79.4787368774414,99.66999816894531,64.19568634033203,18.853256225585938
2009-09-23,78.81806182861328,98.83000183105469,64.35600280761719,18.430538177490234
2009-09-24,77.94960021972656,97.55000305175781,64.43617248535156,18.193817138671875
2009-09-25,77.53390502929688,97.0,64.62734985351562,18.050092697143555
2009-09-28,78.92201232910156,97.05000305175781,64.62113952636719,18.210725784301758
2009-09-29,78.6844711303711,97.43000030517578,64.59033203125,18.143089294433594
2009-09-30,78.3801498413086,98.8499984741211,64.70747375488281,18.650354385375977
2009-10-01,76.43528747558594,97.88999938964844,64.85725402832031,18.53199577331543
2009-10-02,76.07894134521484,98.37000274658203,64.73347473144531,18.345996856689453
2009-10-05,77.21470642089844,99.81999969482422,64.77680206298828,18.937803268432617
2009-10-06,78.32073974609375,102.27999877929688,64.68402099609375,18.709531784057617
2009-10-07,78.53599548339844,102.36000061035156,64.94389343261719,18.74335289001465
2009-10-08,79.13726043701172,103.63999938964844,64.90055084228516,19.115345001220703
2009-10-09,79.6197738647461,102.83999633789062,64.44888305664062,19.19143295288086
2009-10-12,79.93154907226562,103.55999755859375,64.597412109375,19.580333709716797
2009-10-13,79.7682113647461,104.26000213623047,64.7582778930664,19.800148010253906
2009-10-14,81.14149475097656,104.18000030517578,64.60355377197266,19.952327728271484
2009-10-15,81.43842315673828,102.86000061035156,64.50456237792969,20.155235290527344
2009-10-16,80.82972717285156,103.18000030517578,64.49839782714844,20.205957412719727
2009-10-19,81.4977798461914,104.2300033569336,64.62834930419922,20.493406295776367
2009-10-20,81.0672607421875,103.41999816894531,64.78299713134766,20.366592407226562
2009-10-21,80.33979797363281,103.75,64.73969268798828,20.79776382446289
2009-10-22,81.15633392333984,103.91999816894531,64.64070129394531,20.966854095458984
2009-10-23,80.22848510742188,103.48999786376953,64.56023406982422,20.890762329101562
2009-10-26,79.35997009277344,101.86000061035156,64.38704681396484,20.51031494140625
2009-10-27,78.9962387084961,101.8499984741211,64.64070129394531,20.366592407226562
2009-10-28,77.50418090820312,100.7300033569336,64.73347473144531,19.84242057800293
2009-10-29,79.16696166992188,102.69000244140625,64.60355377197266,20.4595890045166
2009-10-30,76.87323760986328,102.52999877929688,64.8510971069336,19.943870544433594
2009-11-02,77.43739318847656,103.94999694824219,64.74803924560547,20.290502548217773
2009-11-03,77.68235778808594,106.45999908447266,64.66110229492188,20.577951431274414
2009-11-04,77.88277435302734,107.0999984741211,64.5556411743164,20.561044692993164
2009-11-05,79.31543731689453,106.9800033569336,64.7232437133789,20.45113754272461
2009-11-06,79.52326202392578,107.43000030517578,64.779052734375,20.087596893310547
2009-11-09,81.3344955444336,108.19000244140625,64.86598205566406,20.41731834411621
2009-11-10,81.349365234375,108.38999938964844,64.8846206665039,20.315866470336914
2009-11-11,81.76502227783203,109.5999984741211,64.90943908691406,20.45113754272461
2009-11-12,80.93363189697266,108.20999908447266,65.03975677490234,20.146778106689453
2009-11-13,81.37164306640625,109.73999786376953,65.10802459716797,20.12986946105957
2009-11-16,82.55188751220703,111.62999725341797,65.26321411132812,20.71322250366211
2009-11-17,82.64839935302734,111.97000122070312,65.31903839111328,20.814672470092773
2009-11-18,82.59645080566406,112.25,65.18250274658203,20.831581115722656
2009-11-19,81.52008056640625,112.30000305175781,65.25076293945312,20.53567886352539
2009-11-20,81.23058319091797,112.94000244140625,65.27565002441406,20.51031494140625
2009-11-23,82.26238250732422,114.29000091552734,65.26321411132812,20.603315353393555
2009-11-24,82.38858032226562,114.7300033569336,65.45562744140625,20.366592407226562
2009-11-25,82.67808532714844,116.62000274658203,65.51769256591797,20.85694694519043
2009-11-27,81.3344955444336,115.05999755859375,65.57354736328125,20.620223999023438
2009-11-30,81.60916900634766,115.63999938964844,65.68528747558594,20.848493576049805
2009-12-01,82.61868286132812,117.37999725341797,65.52519226074219,21.00067138671875
2009-12-02,82.58157348632812,119.18000030517578,65.40065002441406,20.85694694519043
2009-12-03,81.93574523925781,118.69999694824219,65.40686798095703,20.840036392211914
2009-12-04,82.40341186523438,113.75,65.276123046875,20.670948028564453
2009-12-07,82.27721405029297,113.11000061035156,65.33839416503906,20.48495101928711
2009-12-08,81.36420440673828,110.94999694824219,65.42558288574219,20.282047271728516
2009-12-09,81.66850280761719,110.83999633789062,65.35707092285156,20.028417587280273
2009-12-10,82.1287841796875,110.81999969482422,65.30721282958984,19.918508529663086
2009-12-11,82.47765350341797,109.31999969482422,65.1515884399414,20.019962310791016
2009-12-14,83.04182434082031,110.23999786376953,65.18892669677734,20.12986946105957
2009-12-15,82.65579986572266,110.20999908447266,65.00830841064453,20.03687286376953
2009-12-16,82.781982421875,111.58999633789062,65.12667846679688,20.383499145507812
2009-12-17,81.78731536865234,107.33999633789062,65.23249816894531,20.070688247680664
2009-12-18,82.25003814697266,108.94999694824219,65.23249816894531,20.155235290527344
2009-12-21,83.08587646484375,106.94999694824219,64.95853424072266,19.960783004760742
2009-12-22,83.38438415527344,106.16999816894531,64.77169799804688,20.104509353637695
2009-12-23,83.54856872558594,106.55000305175781,64.796630859375,20.4595890045166
2009-12-24,83.94413757324219,108.36000061035156,64.68451690673828,20.577951431274414
2009-12-28,84.12322998046875,108.55000305175781,64.29217529296875,20.941492080688477
2009-12-29,84.00386047363281,107.47000122070312,64.36839294433594,20.89921760559082
2009-12-30,83.97396087646484,106.93000030517578,64.53076934814453,20.873855590820312
2009-12-31,83.16799926757812,107.30999755859375,64.44956970214844,20.814672470092773
2010-01-04,84.57845306396484,109.80000305175781,64.5245361328125,21.338844299316406
2010-01-05,84.80237579345703,109.69999694824219,64.81806182861328,21.364208221435547
2010-01-06,84.86209106445312,111.51000213623047,64.78060913085938,21.74465560913086
2010-01-07,85.22029876708984,110.81999969482422,64.7056655883789,21.47411346435547
2010-01-08,85.50389099121094,111.37000274658203,64.74311828613281,21.45720672607422
2010-01-11,85.62330627441406,112.8499984741211,64.69319915771484,21.389570236206055
2010-01-12,84.82478332519531,110.48999786376953,65.10541534423828,20.933032989501953
2010-01-13,85.54121398925781,111.54000091552734,64.83059692382812,20.9499454498291
2010-01-14,85.77253723144531,112.02999877929688,64.99918365478516,20.840036392211914
2010-01-15,84.80985260009766,110.86000061035156,65.1241226196289,20.603315353393555
2010-01-19,85.86957550048828,111.5199966430664,65.01793670654297,20.738584518432617
2010-01-20,84.99639892578125,108.94000244140625,65.1865463256836,20.34968376159668
2010-01-21,83.36200714111328,107.37000274658203,65.20527648925781,20.096050262451172
2010-01-22,81.50370025634766,107.16999816894531,65.24276733398438,19.884689331054688
2010-01-25,81.92163848876953,107.4800033569336,65.23656463623047,19.97768783569336
2010-01-26,81.57833862304688,107.55999755859375,65.3177261352539,19.75787925720215
2010-01-27,81.96639251708984,106.52999877929688,65.26774597167969,19.470430374145508
2010-01-28,81.02609252929688,106.4800033569336,65.2115249633789,19.402793884277344
