Date,SPY,GLD,AGG,DBC
2011-02-03,99.27095794677734,132.1999969482422,68.0143814086914,24.373966217041016
2011-02-04,99.55180358886719,131.66000366210938,67.78677368164062,24.23869514465332
2011-02-07,100.1742172241211,131.67999267578125,67.81278991699219,24.171064376831055
2011-02-08,100.62965393066406,133.13999938964844,67.61774444580078,24.331695556640625
2011-02-09,100.40196990966797,133.07000732421875,67.74129486083984,24.450056076049805
2011-02-10,100.43990325927734,132.85000610351562,67.54620361328125,24.30632781982422
2011-02-11,101.0395736694336,132.32000732421875,67.81278991699219,24.22178840637207
2011-02-14,101.28247833251953,132.9499969482422,67.84529876708984,24.34014892578125
2011-02-15,100.96366119384766,133.97000122070312,67.92984008789062,24.0273380279541
2011-02-16,101.60126495361328,134.10000610351562,67.92984008789062,24.204879760742188
2011-02-17,101.90491485595703,135.0399932861328,68.09241485595703,24.28096580505371
2011-02-18,102.11742401123047,135.41000366210938,68.06636810302734,24.25560760498047
2011-02-22,100.06797790527344,136.2899932861328,68.31346893310547,24.22178840637207
2011-02-23,99.453125,137.50999450683594,68.36544799804688,24.762866973876953
2011-02-24,99.38481903076172,136.47999572753906,68.37845611572266,24.543054580688477
2011-02-25,100.44749450683594,137.3800048828125,68.56051635742188,25.084135055541992
2011-02-28,101.0699462890625,137.66000366210938,68.6905517578125,25.12640380859375
2011-03-01,99.38481903076172,140.02999877929688,68.6351318359375,25.506851196289062
2011-03-02,99.59735870361328,139.9199981689453,68.5242691040039,25.608304977416992
2011-03-03,101.31285095214844,138.08999633789062,68.28307342529297,25.599851608276367
2011-03-04,100.55374908447266,139.35000610351562,68.46562957763672,25.726665496826172
2011-03-07,99.76432800292969,139.72000122070312,68.49820709228516,25.608304977416992
2011-03-08,100.6373062133789,139.36000061035156,68.44609069824219,25.38848876953125
2011-03-09,100.4930419921875,139.41000366210938,68.60906982421875,25.489946365356445
2011-03-10,98.63330841064453,137.77000427246094,68.85029602050781,25.075679779052734
2011-03-11,99.31649017333984,138.22000122070312,68.86328125,24.931955337524414
2011-03-14,98.71680450439453,138.86000061035156,68.90240478515625,24.999589920043945
2011-03-15,97.58578491210938,136.27000427246094,68.928466796875,24.086515426635742
2011-03-16,95.77922058105469,136.24000549316406,69.1240234375,24.230241775512695
2011-03-17,97.04686737060547,136.97000122070312,69.07846069335938,24.982681274414062
2011-03-18,97.39987182617188,138.3699951171875,69.0523910522461,25.12640380859375
2011-03-21,98.90936279296875,139.13999938964844,68.88938903808594,25.244766235351562
2011-03-22,98.56626892089844,139.0500030517578,68.8958969116211,25.430763244628906
2011-03-23,98.8483657836914,140.33999633789062,68.86328125,25.481487274169922
2011-03-24,99.79368591308594,139.22000122070312,68.67423248291016,25.56603240966797
2011-03-25,100.09861755371094,139.25999450683594,68.61553955078125,25.633668899536133
2011-03-28,99.85466766357422,138.5399932861328,68.58293914794922,25.287036895751953
2011-03-29,100.52555847167969,138.2100067138672,68.49820709228516,25.430763244628906
2011-03-30,101.21932220458984,138.6699981689453,68.61553955078125,25.39694595336914
2011-03-31,101.08211517333984,139.86000061035156,68.53730010986328,25.794301986694336
2011-04-01,101.50900268554688,139.1999969482422,68.63086700439453,25.971843719482422
2011-04-04,101.59281158447266,139.83999633789062,68.74198150634766,26.20856475830078
2011-04-05,101.57760620117188,142.0500030517578,68.59818267822266,26.233930587768555
2011-04-06,101.8978042602539,142.3800048828125,68.39546966552734,26.31001853942871
2011-04-07,101.63861083984375,142.50999450683594,68.50005340576172,26.36074447631836
2011-04-08,101.28791809082031,143.66000366210938,68.36927795410156,26.986370086669922
2011-04-11,100.98300170898438,142.63999938964844,68.43472290039062,26.48755645751953
2011-04-12,100.22823333740234,141.61000061035156,68.69621276855469,25.94647979736328
2011-04-13,100.22061920166016,141.89999389648438,68.76814270019531,26.149385452270508
2011-04-14,100.29683685302734,143.80999755859375,68.70274353027344,26.21702003479004
2011-04-15,100.66278076171875,145.0500030517578,68.95124816894531,26.352293014526367
2011-04-18,99.53449249267578,145.92999267578125,69.06895446777344,26.19165802001953
2011-04-19,100.10626983642578,145.92999267578125,69.20624542236328,26.200111389160156
2011-04-20,101.47090148925781,146.5,69.10816192626953,26.6143741607666
2011-04-21,101.98930358886719,146.74000549316406,69.15396881103516,26.80882453918457
2011-04-25,101.88255310058594,146.8699951171875,69.19317626953125,26.73274040222168
2011-04-26,102.75926971435547,146.3800048828125,69.44819641113281,26.72428321838379
2011-04-27,103.4301528930664,149.1999969482422,69.38935852050781,26.884916305541992
2011-04-28,103.7656021118164,149.82000732421875,69.55278015136719,26.690467834472656
2011-04-29,104.00955200195312,152.3699951171875,69.61165618896484,26.96946144104004
2011-05-02,103.84944152832031,150.41000366210938,69.64836883544922,26.69891929626465
2011-05-03,103.47589111328125,149.8800048828125,69.66802978515625,26.419923782348633
2011-05-04,102.7898178100586,147.72999572753906,69.7991943359375,25.99720573425293
2011-05-05,101.85969543457031,143.47000122070312,69.95660400390625,24.25560760498047
2011-05-06,102.30949401855469,145.3000030517578,69.95005798339844,24.179515838623047
2011-05-09,102.70590209960938,147.3800048828125,70.02874755859375,25.067222595214844
2011-05-10,103.58262634277344,147.89999389648438,69.90415954589844,25.295494079589844
2011-05-11,102.492431640625,146.5399932861328,70.02874755859375,24.483875274658203
2011-05-12,102.98036193847656,146.58999633789062,69.92379760742188,24.509235382080078
2011-05-13,102.18748474121094,145.6300048828125,70.03531646728516,24.551509857177734
2011-05-16,101.53949737548828,145.3699951171875,70.18610382080078,24.230241775512695
2011-05-17,101.52423858642578,144.74000549316406,70.26484680175781,24.2894229888916
2011-05-18,102.43147277832031,145.60000610351562,70.1533432006836,24.779773712158203
2011-05-19,102.67544555664062,145.64999389648438,70.10087585449219,24.585325241088867
2011-05-20,101.85969543457031,147.49000549316406,70.16645812988281,24.813594818115234
2011-05-23,100.67804718017578,147.8300018310547,70.22550201416016,24.416236877441406
2011-05-24,100.59416961669922,148.58999633789062,70.25173950195312,24.745956420898438
2011-05-25,100.92961120605469,148.5800018310547,70.23863220214844,25.194040298461914
2011-05-26,101.3946533203125,148.22000122070312,70.3894271850586,25.287036895751953
2011-05-27,101.78345489501953,149.6999969482422,70.45500946044922,25.430763244628906
2011-05-31,102.8431396484375,149.63999938964844,70.4747085571289,25.574485778808594
2011-06-01,100.53319549560547,149.91000366210938,70.77928161621094,25.25322151184082
2011-06-02,100.4264144897461,149.5,70.49640655517578,25.473033905029297
2011-06-03,99.4277572631836,150.22000122070312,70.58853149414062,25.574485778808594
2011-06-06,98.37564086914062,150.47999572753906,70.60161590576172,25.27858543395996
2011-06-07,98.31468200683594,150.4199981689453,70.74636840820312,25.51530647277832
2011-06-08,97.90303039550781,149.80999755859375,70.80558013916016,25.726665496826172
2011-06-09,98.65013122558594,150.55999755859375,70.7002944946289,25.870393753051758
2011-06-10,97.27789306640625,149.24000549316406,70.69376373291016,25.599851608276367
2011-06-13,97.35409545898438,147.77000427246094,70.60161590576172,25.430763244628906
2011-06-14,98.58914184570312,148.6699981689453,70.41094207763672,25.608304977416992
2011-06-15,96.83570861816406,149.1199951171875,70.58853149414062,24.923498153686523
2011-06-16,97.04915618896484,148.97000122070312,70.6345443725586,24.822050094604492
2011-06-17,97.33876037597656,149.94000244140625,70.7002944946289,24.712141036987305
2011-06-20,97.83675384521484,150.02999877929688,70.60822296142578,24.576871871948242
2011-06-21,99.17749786376953,150.75999450683594,70.67403411865234,24.593780517578125
2011-06-22,98.57989501953125,150.99000549316406,70.62798309326172,24.703685760498047
2011-06-23,98.29646301269531,148.33999633789062,70.85816192626953,24.179515838623047
2011-06-24,97.15492248535156,146.25999450683594,70.79243469238281,23.892066955566406
2011-06-27,98.0206527709961,145.72999572753906,70.66744995117188,23.88361358642578
2011-06-28,99.30010986328125,146.24000549316406,70.3846206665039,24.30632781982422
2011-06-29,100.15049743652344,147.17999267578125,70.17411804199219,24.745956420898438
2011-06-30,101.10820007324219,146.0,70.16094970703125,24.483875274658203
2011-07-01,102.60216522216797,144.92999267578125,70.1833724975586,24.517690658569336
2011-07-05,102.51791381835938,147.6300048828125,70.4538345336914,24.847410202026367
2011-07-06,102.64049530029297,148.91000366210938,70.4934310913086,24.83895492553711
2011-07-07,103.70545196533203,149.14999389648438,70.2955093383789,25.363126754760742
2011-07-08,102.96989440917969,150.25,70.6583251953125,25.337764739990234
2011-07-11,101.10820007324219,151.58999633789062,70.84965515136719,25.143314361572266
2011-07-12,100.67149353027344,152.77000427246094,70.90897369384766,25.363126754760742
2011-07-13,101.00861358642578,154.13999938964844,71.04747009277344,25.70975685119629
2011-07-14,100.31143951416016,154.5399932861328,70.86943054199219,25.56603240966797
2011-07-15,100.89368438720703,155.1999969482422,70.96830749511719,25.794301986694336
2011-07-18,100.06624603271484,156.57000732421875,70.86278533935547,25.650577545166016
2011-07-19,101.69046783447266,154.66000366210938,71.01447296142578,25.82811737060547
2011-07-20,101.6291732788086,156.02000427246094,70.90240478515625,25.912662506103516
2011-07-21,103.03887939453125,154.8300018310547,70.79025268554688,25.785846710205078
2011-07-22,103.10784149169922,156.1199951171875,70.94197082519531,25.99720573425293
2011-07-25,102.53323364257812,157.33999633789062,70.73746490478516,25.870393753051758
2011-07-26,102.15017700195312,157.77000427246094,70.90240478515625,26.07329559326172
2011-07-27,100.05859375,157.19000244140625,70.7835922241211,25.895753860473633
2011-07-28,99.7674560546875,157.32000732421875,70.92215728759766,25.81121063232422
2011-07-29,99.08560180664062,158.2899932861328,71.34431457519531,25.599851608276367
2011-08-01,98.66422271728516,157.72000122070312,71.51634216308594,25.599851608276367
2011-08-02,96.14356231689453,161.52000427246094,71.820556640625,25.599851608276367
2011-08-03,96.66455078125,161.49000549316406,71.89329528808594,25.219402313232422
2011-08-04,92.13661193847656,160.63999938964844,72.27693939208984,24.26405906677246
2011-08-05,91.99872589111328,161.75,71.80072021484375,24.365510940551758
2011-08-08,86.00747680664062,167.1199951171875,71.83380126953125,23.460891723632812
2011-08-09,90.00675964355469,168.61000061035156,72.2571029663086,23.689159393310547
2011-08-10,86.03047943115234,174.5800018310547,72.84580993652344,23.79061508178711
2011-08-11,89.89181518554688,170.75,71.93966674804688,24.30632781982422
2011-08-12,90.49710083007812,169.97000122070312,72.2571029663086,24.272512435913086
2011-08-15,92.4124526977539,171.8000030517578,72.36959838867188,24.56841468811035
2011-08-16,91.62330627441406,173.9199981689453,72.5217056274414,24.56841468811035
2011-08-17,91.68463134765625,174.4199981689453,72.64079284667969,24.779773712158203
2011-08-18,87.73127746582031,177.72000122070312,72.74662017822266,24.171064376831055
2011-08-19,86.29862213134766,179.9499969482422,72.77969360351562,24.602231979370117
2011-08-22,86.36758422851562,184.58999633789062,72.68708801269531,24.644506454467773
2011-08-23,89.20997619628906,177.6699981689453,72.51509094238281,24.89813995361328
2011-08-24,90.46646881103516,171.64999389648438,72.10501861572266,24.644506454467773
2011-08-25,89.08738708496094,172.36000061035156,72.25052642822266,24.754413604736328
2011-08-26,90.38216400146484,177.47000122070312,72.34972381591797,25.033409118652344
2011-08-29,92.9793930053711,173.88999938964844,72.27037048339844,25.117952346801758
2011-08-30,93.22455596923828,179.10000610351562,72.4952392578125,25.45612907409668
2011-08-31,93.63827514648438,177.72000122070312,72.4290771484375,25.49839973449707
2011-09-01,92.65760803222656,177.8699951171875,72.66243743896484,25.32085609436035
2011-09-02,90.29020690917969,183.24000549316406,72.88116455078125,25.18558692932129
2011-09-06,89.63134765625,182.89999389648438,73.0734634399414,25.101043701171875
2011-09-07,92.1596450805664,177.0800018310547,72.90108489990234,25.32931137084961
2011-09-08,91.20198822021484,181.80999755859375,72.92094421386719,25.16022300720215
2011-09-09,88.81156158447266,180.6999969482422,73.02035522460938,24.762866973876953
2011-09-12,89.38617706298828,176.6699981689453,72.87454223632812,24.703685760498047
2011-09-13,90.20594787597656,178.5399932861328,72.90108489990234,24.62759780883789
2011-09-14,91.45478820800781,177.2100067138672,72.91433715820312,24.509235382080078
2011-09-15,93.03303527832031,174.39999389648438,72.70219421386719,24.610689163208008
2011-09-16,93.5836410522461,176.02999877929688,72.80826568603516,24.500782012939453
2011-09-19,92.6518325805664,173.30999755859375,72.96737670898438,24.086515426635742
2011-09-20,92.54398345947266,175.77999877929688,73.11317443847656,24.044246673583984
2011-09-21,89.81783294677734,173.58999633789062,73.23253631591797,23.689159393310547
2011-09-22,86.9145278930664,169.0500030517578,73.4446029663086,22.8521785736084
2011-09-23,87.4382095336914,159.8000030517578,73.06680297851562,22.446365356445312
2011-09-26,89.5174789428711,157.5800018310547,72.90108489990234,22.522457122802734
2011-09-27,90.51863098144531,160.6300048828125,72.80162048339844,22.902904510498047
2011-09-28,88.67037963867188,156.22000122070312,72.74195861816406,22.285734176635742
2011-09-29,89.37117767333984,157.6999969482422,72.71544647216797,22.547821044921875
2011-09-30,87.13785552978516,158.05999755859375,72.98719024658203,21.77001953125
2011-10-03,84.65808868408203,160.9600067138672,73.28544616699219,21.660110473632812
2011-10-04,86.51404571533203,157.63999938964844,73.05960845947266,21.61783790588379
2011-10-05,88.11588287353516,159.4600067138672,72.81393432617188,21.922197341918945
2011-10-06,89.70999908447266,160.49000549316406,72.6943130493164,22.378732681274414
2011-10-07,89.10931396484375,159.17999267578125,72.54822540283203,22.277280807495117
2011-10-10,92.08967590332031,163.27000427246094,72.402099609375,22.776090621948242
2011-10-11,92.18205261230469,162.10000610351562,72.57472229003906,22.945175170898438
2011-10-12,92.99063873291016,163.25999450683594,72.43531799316406,22.987449645996094
2011-10-13,92.80584716796875,162.3000030517578,72.47515869140625,23.03817367553711
2011-10-14,94.39227294921875,163.39999389648438,72.35562133789062,23.562347412109375
2011-10-17,92.5902328491211,162.6199951171875,72.64116668701172,23.22416877746582
2011-10-18,94.39997100830078,161.83999633789062,72.5615234375,23.35098648071289
2011-10-19,93.2833251953125,159.8699951171875,72.66781616210938,22.89444923400879
2011-10-20,93.69145965576172,157.77000427246094,72.62794494628906,22.860631942749023
2011-10-21,95.47041320800781,159.52000427246094,72.66781616210938,22.978994369506836
2011-10-24,96.64097595214844,161.02000427246094,72.55487060546875,23.342533111572266
2011-10-25,94.76190185546875,165.58999633789062,72.92681884765625,23.418621063232422
2011-10-26,95.72454833984375,167.39999389648438,72.72757720947266,23.283353805541992
2011-10-27,99.05914306640625,169.5500030517578,72.44861602783203,23.90052032470703
2011-10-28,99.03604888916016,169.6199951171875,72.73419952392578,23.799068450927734
2011-10-31,96.64869689941406,167.33999633789062,73.07958221435547,23.435531616210938
2011-11-01,93.95332336425781,167.3800048828125,73.43048858642578,23.156536102294922
2011-11-02,95.48580932617188,169.05999755859375,73.43048858642578,23.30025863647461
2011-11-03,97.22628784179688,171.72000122070312,73.27069854736328,23.587709426879883
2011-11-04,96.63328552246094,170.85000610351562,73.25069427490234,23.66379737854004
2011-11-07,97.23400115966797,174.97999572753906,73.31066131591797,24.01042938232422
2011-11-08,98.4815444946289,173.52999877929688,73.21073150634766,24.128787994384766
2011-11-09,94.84662628173828,172.07000732421875,73.3372573852539,23.596162796020508
2011-11-10,95.73995971679688,171.13999938964844,73.19746398925781,23.570802688598633
2011-11-11,97.54202270507812,173.9600067138672,73.1108627319336,23.799068450927734
2011-11-14,96.6178970336914,173.1999969482422,73.1707992553711,23.54543685913086
2011-11-15,97.09537506103516,173.36000061035156,73.07752227783203,23.71452522277832
2011-11-16,95.5551528930664,171.50999450683594,73.05091094970703,23.655345916748047
2011-11-17,94.03800964355469,167.10000610351562,73.01091003417969,23.10580825805664
2011-11-18,93.93791961669922,167.6199951171875,72.9976577758789,23.071992874145508
2011-11-21,92.15126037597656,163.5,72.98428344726562,22.902904510498047
2011-11-22,91.78929138183594,165.30999755859375,73.0376205444336,23.055084228515625
2011-11-23,89.76390075683594,164.8300018310547,73.10420227050781,22.708454132080078
2011-11-25,89.5945053100586,163.39999389648438,73.00431823730469,22.522457122802734
2011-11-28,92.18978118896484,166.6300048828125,72.9976577758789,22.801450729370117
2011-11-29,92.45158386230469,166.8800048828125,73.0242919921875,23.097354888916016
2011-11-30,96.25592041015625,170.1300048828125,72.83783721923828,23.367891311645508
2011-12-01,96.24054718017578,169.6300048828125,72.86329650878906,23.283353805541992
2011-12-02,96.15582275390625,169.82000732421875,73.05070495605469,23.486255645751953
2011-12-05,97.20318603515625,167.32000732421875,73.13107299804688,23.359439849853516
2011-12-06,97.23400115966797,168.17999267578125,73.06403350830078,23.486255645751953
2011-12-07,97.5959243774414,169.39999389648438,73.19796752929688,23.283353805541992
2011-12-08,95.45502471923828,165.97999572753906,73.27162170410156,22.987449645996094
2011-12-09,97.07225036621094,166.39999389648438,73.23145294189453,23.071992874145508
2011-12-12,95.65526580810547,161.99000549316406,73.2515869140625,22.776090621948242
2011-12-13,94.76190185546875,158.4499969482422,73.39878845214844,22.86908721923828
2011-12-14,93.75308227539062,152.88999938964844,73.57958984375,22.057466506958008
2011-12-15,94.09192657470703,152.3300018310547,73.42561340332031,21.947559356689453
2011-12-16,94.23140716552734,155.22999572753906,73.67330169677734,22.12510108947754
2011-12-19,93.22393798828125,154.8699951171875,73.7469711303711,22.023649215698242
2011-12-20,96.04490661621094,156.97999572753906,73.64652252197266,22.530912399291992
2011-12-21,96.23088073730469,157.16000366210938,73.4590835571289,22.691545486450195
2011-12-22,97.08338928222656,156.0399932861328,73.57286071777344,22.716909408569336
2011-12-23,97.95140838623047,156.30999755859375,73.48583984375,22.826814651489258
2011-12-27,98.02890014648438,154.91000366210938,73.61843872070312,22.928268432617188
2011-12-28,96.74240112304688,151.02999877929688,73.74568939208984,22.657726287841797
2011-12-29,97.74213409423828,150.33999633789062,73.91979217529297,22.725360870361328
2011-12-30,97.26166534423828,151.99000549316406,73.82604217529297,22.691545486450195
2012-01-03,98.8116455078125,155.9199981689453,73.67875671386719,23.367891311645508
2012-01-04,98.96663665771484,156.7100067138672,73.57825469970703,23.54543685913086
2012-01-05,99.23011016845703,157.77999877929688,73.67875671386719,23.22416877746582
2012-01-06,98.97439575195312,157.1999969482422,73.73895263671875,23.32562255859375
2012-01-09,99.21463012695312,156.5,73.67875671386719,23.35098648071289
2012-01-10,100.07489776611328,158.63999938964844,73.65863037109375,23.52007293701172
2012-01-11,100.12911224365234,159.6699981689453,73.91979217529297,23.452438354492188
2012-01-12,100.36939239501953,160.3800048828125,73.85948944091797,23.122718811035156
2012-01-13,99.85014343261719,159.25999450683594,74.02690124511719,23.071992874145508
2012-01-17,100.23761749267578,160.5,74.04701232910156,23.23262596130371
2012-01-18,101.34586334228516,161.60000610351562,73.95321655273438,23.24108123779297
2012-01-19,101.8805923461914,161.22000122070312,73.83272552490234,23.342533111572266
2012-01-20,102.26036071777344,162.07000732421875,73.64522552490234,23.173444747924805
2012-01-23,101.99684143066406,163.16000366210938,73.5849609375,23.443984985351562
2012-01-24,101.8805923461914,162.00999450683594,73.64522552490234,23.486255645751953
2012-01-25,102.73309326171875,166.4199981689453,73.75241088867188,23.680706024169922
2012-01-26,102.20610809326172,167.27000427246094,73.89964294433594,23.748342514038086
2012-01-27,102.15960693359375,168.97000122070312,74.02019500732422,23.8328857421875
2012-01-30,101.81086730957031,168.02999877929688,74.23448944091797,23.587709426879883
2012-01-31,101.77212524414062,169.30999755859375,74.36175537109375,23.528526306152344
2012-02-01,102.66338348388672,169.55999755859375,74.2308349609375,23.604618072509766
2012-02-02,102.82609558105469,171.0500030517578,74.25096893310547,23.66379737854004
2012-02-03,104.26760864257812,167.63999938964844,74.21739959716797,23.942792892456055
2012-02-06,104.19783782958984,167.17999267578125,74.27112579345703,24.061153411865234
2012-02-07,104.46135711669922,169.6999969482422,74.1972427368164,24.044246673583984
2012-02-08,104.7713623046875,168.5,74.13681030273438,24.154151916503906
2012-02-09,104.90310668945312,168.02000427246094,74.01602172851562,24.28096580505371
2012-02-10,104.12810516357422,167.13999938964844,74.11669921875,24.05270004272461
2012-02-13,104.90310668945312,167.50999450683594,74.1435775756836,24.111881256103516
2012-02-14,104.7713623046875,167.1199951171875,74.20396423339844,24.103425979614258
2012-02-15,104.2831039428711,168.11000061035156,74.17713928222656,24.187969207763672
2012-02-16,105.4378433227539,168.0,74.1636734008789,24.29787826538086
2012-02-17,105.71685791015625,167.35000610351562,74.0696792602539,24.25560760498047
2012-02-21,105.7633285522461,171.02000427246094,73.95559692382812,24.63605308532715
2012-02-22,105.42232513427734,172.94000244140625,74.1636734008789,24.86431884765625
2012-02-23,105.88733673095703,173.02000427246094,74.22411346435547,24.94040870666504
2012-02-24,106.11979675292969,172.22999572753906,74.2442398071289,25.092588424682617
2012-02-27,106.2980728149414,171.6999969482422,74.479248046875,24.889684677124023
2012-02-28,106.60806274414062,173.49000549316406,74.42546844482422,24.881227493286133
2012-02-29,106.18962097167969,164.2899932861328,74.35166931152344,24.78822898864746
2012-03-01,106.73977661132812,166.61000061035156,74.20159912109375,25.177133560180664
2012-03-02,106.41432189941406,166.33999633789062,74.36309814453125,24.923498153686523
2012-03-05,105.98033142089844,165.64999389648438,74.25540161132812,24.80514144897461
2012-03-06,104.4303207397461,162.6999969482422,74.40345764160156,24.399330139160156
2012-03-07,105.15885162353516,163.6300048828125,74.33621978759766,24.509235382080078
2012-03-08,106.20503997802734,165.27999877929688,74.16793823242188,24.712141036987305
2012-03-09,106.6158447265625,166.3800048828125,74.15449523925781,24.779773712158203
2012-03-12,106.62357330322266,165.07000732421875,74.22172546386719,24.745956420898438
2012-03-13,108.54556274414062,162.3000030517578,73.97279357910156,24.855867385864258
2012-03-14,108.42933654785156,159.57000732421875,73.56900024414062,24.686777114868164
2012-03-15,109.05706787109375,161.0800018310547,73.53533935546875,24.703685760498047
2012-03-16,109.20804595947266,161.3000030517578,73.54207611083984,25.00804328918457
2012-03-19,109.63618469238281,161.58999633789062,73.30653381347656,24.96577262878418
2012-03-20,109.31707763671875,160.1300048828125,73.41415405273438,24.661415100097656
2012-03-21,109.13801574707031,160.2100067138672,73.58915710449219,24.602231979370117
2012-03-22,108.35185241699219,159.57000732421875,73.65647888183594,24.40778350830078
2012-03-23,108.70211029052734,161.52999877929688,73.82466125488281,24.644506454467773
2012-03-26,110.22776794433594,164.39999389648438,73.7708740234375,24.754413604736328
2012-03-27,109.88525390625,163.24000549316406,73.85161590576172,24.6529598236084
2012-03-28,109.34038543701172,161.50999450683594,73.83818054199219,24.416236877441406
2012-03-29,109.15361022949219,161.27999877929688,74.04011535644531,24.07806396484375
2012-03-30,109.60505676269531,162.1199951171875,73.9256820678711,24.348602294921875
2012-04-02,110.40678405761719,162.94000244140625,73.9344482421875,24.661415100097656
2012-04-03,109.95530700683594,159.88999938964844,73.61742401123047,24.551509857177734
2012-04-04,108.86557006835938,157.2100067138672,73.77253723144531,24.171064376831055
2012-04-05,108.8110580444336,158.30999755859375,73.94116973876953,24.26405906677246
2012-04-09,107.58902740478516,159.3699951171875,74.26496887207031,24.154151916503906
2012-04-10,105.78318786621094,161.10000610351562,74.27164459228516,23.8328857421875
2012-04-11,106.63935089111328,161.07000732421875,74.27840423583984,23.892066955566406
2012-04-12,108.03270721435547,162.6999969482422,74.20426177978516,24.204879760742188
2012-04-13,106.74835968017578,160.85000610351562,74.43353271484375,23.959701538085938
2012-04-16,106.6783218383789,160.4600067138672,74.44701385498047,23.722978591918945
2012-04-17,108.2583999633789,160.25,74.46046447753906,23.8328857421875
2012-04-18,107.8926010131836,159.30999755859375,74.554931640625,23.604618072509766
2012-04-19,107.19976806640625,159.42999267578125,74.50099182128906,23.613073348999023
2012-04-20,107.37882995605469,159.5399932861328,74.51445007324219,23.706069946289062
2012-04-23,106.47587585449219,159.07000732421875,74.58869934082031,23.66379737854004
2012-04-24,106.8807144165039,159.3000030517578,74.48074340820312,23.66379737854004
2012-04-25,108.34403228759766,159.6199951171875,74.51445007324219,23.799068450927734
2012-04-26,109.09906005859375,161.02999877929688,74.62915802001953,23.849796295166016
2012-04-27,109.27814483642578,161.3800048828125,74.62235260009766,23.92588233947754
2012-04-30,108.87335968017578,161.8800048828125,74.59544372558594,24.018882751464844
2012-05-01,109.55056762695312,161.32000732421875,74.56835174560547,24.018882751464844
2012-05-02,109.22364044189453,160.58999633789062,74.6426773071289,23.706069946289062
2012-05-03,108.3907470703125,158.97000122070312,74.72383880615234,23.443984985351562
2012-05-04,106.63935089111328,159.47000122070312,74.79815673828125,23.029720306396484
2012-05-07,106.71723175048828,159.0800018310547,74.82515716552734,22.978994369506836
2012-05-08,106.2890625,156.0,74.8792953491211,22.89444923400879
2012-05-09,105.65861511230469,154.47000122070312,74.89960479736328,22.716909408569336
2012-05-10,105.8765869140625,154.77000427246094,74.82515716552734,22.725360870361328
2012-05-11,105.55741882324219,153.55999755859375,74.8792953491211,22.556276321411133
2012-05-14,104.38983154296875,151.3300018310547,75.04825592041016,22.2603702545166
2012-05-15,103.79045104980469,149.74000549316406,75.00763702392578,22.302644729614258
2012-05-16,103.39350128173828,149.4600067138672,74.99417114257812,22.277280807495117
2012-05-17,101.86006927490234,152.8000030517578,75.04147338867188,22.22655487060547
2012-05-18,100.98826599121094,154.5500030517578,75.02117919921875,22.209646224975586
2012-05-21,102.72407531738281,154.64999389648438,75.00763702392578,22.50554847717285
2012-05-22,102.90308380126953,152.0800018310547,74.82515716552734,22.184282302856445
2012-05-23,102.95758056640625,151.6199951171875,74.9130630493164,21.939104080200195
2012-05-24,103.15997314453125,151.41000366210938,74.85224151611328,21.947559356689453
2012-05-25,102.82525634765625,152.67999267578125,74.96710968017578,22.023649215698242
2012-05-29,104.07070922851562,151.02000427246094,74.92655944824219,21.930652618408203
2012-05-30,102.56059265136719,151.91000366210938,75.17662811279297,21.52484130859375
2012-05-31,102.33489990234375,151.6199951171875,75.39970397949219,21.338844299316406
2012-06-01,99.75839233398438,157.5,75.58800506591797,20.89921760559082
2012-06-04,99.71171569824219,157.32000732421875,75.41187286376953,21.017578125
2012-06-05,100.46674346923828,157.13999938964844,75.25606536865234,20.941490173339844
2012-06-06,102.72407531738281,157.2100067138672,75.03260040283203,21.33039093017578
2012-06-07,102.786376953125,154.5,75.147705078125,21.186664581298828
2012-06-08,103.60369110107422,154.72999572753906,75.11386108398438,21.254301071166992
2012-06-11,102.28815460205078,155.36000061035156,75.18159484863281,20.865398406982422
2012-06-12,103.46353912353516,156.4600067138672,75.12062072753906,20.96685028076172
2012-06-13,102.80191802978516,157.1199951171875,75.31697845458984,20.80622100830078
2012-06-14,103.89166259765625,157.75,75.26287841796875,21.051395416259766
2012-06-15,104.95417785644531,157.83999633789062,75.43901824951172,21.017578125
2012-06-18,105.15762329101562,157.92999267578125,75.4186782836914,21.034488677978516
2012-06-19,106.17476654052734,157.16000366210938,75.33061218261719,21.2120304107666
2012-06-20,106.00264739990234,155.97000122070312,75.21551513671875,20.865398406982422
2012-06-21,103.62408447265625,152.02000427246094,75.31697845458984,20.417316436767578
2012-06-22,104.42214965820312,152.63999938964844,75.20868682861328,20.620223999023438
2012-06-25,102.74776458740234,153.75999450683594,75.44576263427734,20.831581115722656
2012-06-26,103.2641830444336,152.6199951171875,75.36441802978516,20.975305557250977
2012-06-27,104.19522857666016,152.8300018310547,75.39832305908203,21.093669891357422
2012-06-28,103.89790344238281,151.0500030517578,75.48635864257812,20.865398406982422
2012-06-29,106.48773956298828,155.19000244140625,75.38478088378906,21.77001953125
2012-07-02,106.80856323242188,155.08999633789062,75.52935791015625,21.727746963500977
2012-07-03,107.5127182006836,157.4600067138672,75.47503662109375,22.336463928222656
2012-07-05,107.02757263183594,155.67999267578125,75.67183685302734,22.421005249023438
2012-07-06,106.0104751586914,153.7100067138672,75.72613525390625,21.90528678894043
2012-07-09,105.87744140625,154.0399932861328,75.87547302246094,22.294189453125
2012-07-10,104.95417785644531,152.14999389648438,75.90939331054688,22.006742477416992
