Date,SPY,GLD,AGG,DBC
2009-09-04,75.400634765625,97.52999877929688,64.59805297851562,18.278362274169922
2009-09-08,76.05077362060547,97.43000030517578,64.50465393066406,18.616539001464844
2009-09-09,76.63441467285156,97.08000183105469,64.62923431396484,18.692626953125
2009-09-10,77.41751098632812,97.69999694824219,64.95951080322266,18.794076919555664
2009-09-11,77.40277099609375,98.77999877929688,64.95329284667969,18.54890251159668
2009-09-14,77.77954864501953,97.95999908447266,64.85979461669922,18.447446823120117
2009-09-15,78.10459899902344,98.9000015258789,64.76011657714844,18.87862205505371
2009-09-16,79.2866439819336,99.91000366210938,64.8099136352539,19.12380027770996
2009-09-17,79.16847229003906,99.33999633789062,65.115234375,19.132251739501953
2009-09-18,79.21894073486328,98.66999816894531,64.95329284667969,18.963165283203125
2009-09-21,79.01850891113281,98.36000061035156,64.90342712402344,18.54890251159668
2009-09-22,79.4787368774414,99.66999816894531,64.85979461669922,18.85325813293457
2009-09-23,78.81810760498047,98.83000183105469,65.02181243896484,18.430538177490234
2009-09-24,77.94959259033203,97.55000305175781,65.10287475585938,18.193817138671875
2009-09-25,77.533935546875,97.0,65.29598236083984,18.050092697143555
2009-09-28,78.9220199584961,97.05000305175781,65.28977966308594,18.210725784301758
2009-09-29,78.6844711303711,97.43000030517578,65.25859832763672,18.14308738708496
2009-09-30,78.38008117675781,98.8499984741211,65.37701416015625,18.650354385375977
2009-10-01,76.43528747558594,97.88999938964844,65.52827453613281,18.531993865966797
2009-10-02,76.07897186279297,98.37000274658203,65.4032211303711,18.345996856689453
2009-10-05,77.21470642089844,99.81999969482422,65.44699096679688,18.937801361083984
2009-10-06,78.32073211669922,102.27999877929688,65.35317993164062,18.70953369140625
2009-10-07,78.53600311279297,102.36000061035156,65.61579895019531,18.74335289001465
2009-10-08,79.13728332519531,103.63999938964844,65.572021484375,19.115345001220703
2009-10-09,79.61975860595703,102.83999633789062,65.11564636230469,19.19143295288086
2009-10-12,79.93154907226562,103.55999755859375,65.26571655273438,19.58033561706543
2009-10-13,79.7682113647461,104.26000213623047,65.4282455444336,19.800148010253906
2009-10-14,81.14149475097656,104.18000030517578,65.27196502685547,19.952327728271484
2009-10-15,81.43843841552734,102.86000061035156,65.1718978881836,20.15523338317871
2009-10-16,80.82971954345703,103.18000030517578,65.16565704345703,20.205957412719727
2009-10-19,81.4978256225586,104.2300033569336,65.29698944091797,20.493404388427734
2009-10-20,81.06727600097656,103.41999816894531,65.45323944091797,20.366592407226562
2009-10-21,80.33981323242188,103.75,65.40949249267578,20.79776382446289
2009-10-22,81.15635681152344,103.91999816894531,65.30947875976562,20.96685218811035
2009-10-23,80.2284927368164,103.48999786376953,65.22823333740234,20.890762329101562
2009-10-26,79.35997772216797,101.86000061035156,65.0531234741211,20.51031494140625
2009-10-27,78.99624633789062,101.8499984741211,65.30947875976562,20.366592407226562
2009-10-28,77.50420379638672,100.7300033569336,65.4032211303711,19.842418670654297
2009-10-29,79.16693878173828,102.69000244140625,65.27196502685547,20.4595890045166
2009-10-30,76.87324523925781,102.52999877929688,65.52197265625,19.943872451782227
2009-11-02,77.43738555908203,103.94999694824219,65.41792297363281,20.290502548217773
2009-11-03,77.68233489990234,106.45999908447266,65.33013153076172,20.577951431274414
2009-11-04,77.88275909423828,107.0999984741211,65.22354125976562,20.56104278564453
2009-11-05,79.3154296875,106.9800033569336,65.39286804199219,20.451133728027344
2009-11-06,79.52327728271484,107.43000030517578,65.44928741455078,20.08759880065918
2009-11-09,81.33451080322266,108.19000244140625,65.53704833984375,20.41731834411621
2009-11-10,81.3493423461914,108.38999938964844,65.55585479736328,20.315868377685547
2009-11-11,81.76502990722656,109.5999984741211,65.58092498779297,20.451133728027344
2009-11-12,80.93367767333984,108.20999908447266,65.7126693725586,20.14677619934082
2009-11-13,81.37159729003906,109.73999786376953,65.78165435791016,20.12986946105957
2009-11-16,82.55186462402344,111.62999725341797,65.93842315673828,20.71322250366211
2009-11-17,82.64838409423828,111.97000122070312,65.99485778808594,20.814672470092773
2009-11-18,82.59638977050781,112.25,65.85684967041016,20.831581115722656
2009-11-19,81.52008056640625,112.30000305175781,65.9258804321289,20.53567886352539
2009-11-20,81.2305679321289,112.94000244140625,65.95100402832031,20.51031494140625
2009-11-23,82.26239776611328,114.29000091552734,65.93842315673828,20.603313446044922
2009-11-24,82.38856506347656,114.7300033569336,66.13280487060547,20.366592407226562
2009-11-25,82.67806243896484,116.62000274658203,66.19556427001953,20.85694694519043
2009-11-27,81.33451080322266,115.05999755859375,66.251953125,20.620223999023438
2009-11-30,81.60914611816406,115.63999938964844,66.36483001708984,20.848493576049805
2009-12-01,82.61869812011719,117.37999725341797,66.20313262939453,21.00067138671875
2009-12-02,82.58155822753906,119.18000030517578,66.07730102539062,20.85694694519043
2009-12-03,81.93576049804688,118.69999694824219,66.0835952758789,20.840036392211914
2009-12-04,82.40343475341797,113.75,65.95145416259766,20.670949935913086
2009-12-07,82.27720642089844,113.11000061035156,66.01441955566406,20.484952926635742
2009-12-08,81.36420440673828,110.94999694824219,66.1024169921875,20.282047271728516
2009-12-09,81.66852569580078,110.83999633789062,66.03321075439453,20.028419494628906
2009-12-10,82.12877655029297,110.81999969482422,65.9828872680664,19.918506622314453
2009-12-11,82.47767639160156,109.31999969482422,65.82559204101562,20.01996421813965
2009-12-14,83.04178619384766,110.23999786376953,65.86339569091797,20.12986946105957
2009-12-15,82.65582275390625,110.20999908447266,65.6808853149414,20.03687286376953
2009-12-16,82.7820053100586,111.58999633789062,65.80046844482422,20.383501052856445
2009-12-17,81.78727722167969,107.33999633789062,65.90743255615234,20.070690155029297
2009-12-18,82.25001525878906,108.94999694824219,65.90743255615234,20.15523338317871
2009-12-21,83.08588409423828,106.94999694824219,65.63055419921875,19.96078109741211
2009-12-22,83.38441467285156,106.16999816894531,65.44182586669922,20.104507446289062
2009-12-23,83.54857635498047,106.55000305175781,65.46696472167969,20.4595890045166
2009-12-24,83.94412994384766,108.36000061035156,65.35371398925781,20.577951431274414
2009-12-28,84.12324523925781,108.55000305175781,64.95736694335938,20.941492080688477
2009-12-29,84.00383758544922,107.47000122070312,65.03431701660156,20.89921760559082
2009-12-30,83.97399139404297,106.93000030517578,65.19839477539062,20.87385368347168
2009-12-31,83.16795349121094,107.30999755859375,65.11637115478516,20.814672470092773
2010-01-04,84.57847595214844,109.80000305175781,65.19208526611328,21.338842391967773
2010-01-05,84.8023452758789,109.69999694824219,65.48869323730469,21.364208221435547
2010-01-06,84.862060546875,111.51000213623047,65.45079040527344,21.74465560913086
2010-01-07,85.22029113769531,110.81999969482422,65.37504577636719,21.4741153717041
2010-01-08,85.50392150878906,111.37000274658203,65.41294860839844,21.45720672607422
2010-01-11,85.62332916259766,112.8499984741211,65.36247253417969,21.389568328857422
2010-01-12,84.82476043701172,110.48999786376953,65.7789306640625,20.933034896850586
2010-01-13,85.541259765625,111.54000091552734,65.50128936767578,20.9499454498291
2010-01-14,85.7725601196289,112.02999877929688,65.67164611816406,20.840036392211914
2010-01-15,84.80982971191406,110.86000061035156,65.7978286743164,20.603313446044922
2010-01-19,85.86959075927734,111.5199966430664,65.69061279296875,20.738584518432617
2010-01-20,84.99641418457031,108.94000244140625,65.86101531982422,20.34968376159668
2010-01-21,83.36201477050781,107.37000274658203,65.87987518310547,20.096052169799805
2010-01-22,81.50374603271484,107.16999816894531,65.91775512695312,19.88469123840332
2010-01-25,81.92166137695312,107.4800033569336,65.91145324707031,19.977689743041992
2010-01-26,81.57835388183594,107.55999755859375,65.99348449707031,19.757877349853516
2010-01-27,81.96641540527344,106.52999877929688,65.94303894042969,19.470430374145508
2010-01-28,81.02607727050781,106.4800033569336,65.88621520996094,19.402793884277344
2010-01-29,80.14545440673828,105.95999908447266,66.03767395019531,19.182979583740234
2010-02-01,81.39176940917969,108.3499984741211,65.94718170166016,19.64797019958496
2010-02-02,82.37689208984375,109.12999725341797,66.02313995361328,20.070690155029297
2010-02-03,81.96641540527344,108.69999694824219,65.90282440185547,19.825510025024414
2010-02-04,79.43646240234375,104.37000274658203,66.06104278564453,19.166072845458984
2010-02-05,79.60063171386719,104.68000030517578,66.08641052246094,18.9208927154541
2010-02-08,79.02599334716797,104.04000091552734,66.2130126953125,18.929346084594727
2010-02-09,80.01856994628906,105.41000366210938,66.09272766113281,19.26752281188965
2010-02-10,79.86185455322266,105.12000274658203,65.94080352783203,19.343612670898438
2010-02-11,80.69770812988281,107.12999725341797,65.83318328857422,19.571882247924805
2010-02-12,80.63056182861328,107.04000091552734,65.84587097167969,19.46197509765625
2010-02-16,81.89928436279297,109.62000274658203,66.01049041748047,20.05377769470215
2010-02-17,82.28732299804688,109.25,65.80785369873047,19.952327728271484
2010-02-18,82.77241516113281,109.9800033569336,65.7825698852539,20.12986946105957
2010-02-19,82.944091796875,109.47000122070312,65.83318328857422,20.248231887817383
2010-02-22,82.95899963378906,109.06999969482422,65.71929168701172,20.138322830200195
2010-02-23,81.95149993896484,107.88999938964844,65.9534912109375,19.808603286743164
2010-02-24,82.70525360107422,107.36000061035156,66.02313995361328,19.969236373901367
2010-02-25,82.59330749511719,108.30999755859375,66.15605926513672,19.631059646606445
2010-02-26,82.6455078125,109.43000030517578,66.16870880126953,19.977689743041992
2010-03-01,83.50379943847656,109.43000030517578,66.26581573486328,19.7747859954834
2010-03-02,83.73516845703125,111.0199966430664,66.291259765625,19.986146926879883
2010-03-03,83.80980682373047,111.62999725341797,66.291259765625,20.18059539794922
2010-03-04,84.06353759765625,110.83000183105469,66.41192626953125,20.003053665161133
2010-03-05,85.26506042480469,110.80999755859375,66.2849349975586,20.239774703979492
2010-03-08,85.27998352050781,109.87999725341797,66.32935333251953,20.214414596557617
2010-03-09,85.42179870605469,109.72000122070312,66.40557861328125,19.994598388671875
2010-03-10,85.80242156982422,108.47000122070312,66.36111450195312,20.05377769470215
2010-03-11,86.16063690185547,108.5999984741211,66.36111450195312,20.003053665161133
2010-03-12,86.16813659667969,107.94999694824219,66.36746215820312,19.88469123840332
2010-03-15,86.19049835205078,108.36000061035156,66.44995880126953,19.64797019958496
2010-03-16,86.87710571289062,110.4000015258789,66.57058715820312,19.910053253173828
2010-03-17,87.39202880859375,109.58999633789062,66.62142944335938,20.08759880065918
2010-03-18,87.3472671508789,110.33999633789062,66.5643310546875,20.045326232910156
2010-03-19,86.90509796142578,108.27999877929688,66.51351165771484,19.800148010253906
2010-03-22,87.36978149414062,107.75,66.5643310546875,19.800148010253906
2010-03-23,87.98421478271484,108.31999969482422,66.57695770263672,19.71560287475586
2010-03-24,87.55708312988281,106.30000305175781,66.24046325683594,19.495792388916016
2010-03-25,87.41474151611328,106.77999877929688,66.06901550292969,19.38588523864746
2010-03-26,87.36225891113281,108.58999633789062,66.17695617675781,19.419702529907227
2010-03-29,87.91677856445312,108.75,66.10078430175781,19.85932731628418
2010-03-30,87.97671508789062,107.97000122070312,66.12617492675781,19.901601791381836
2010-03-31,87.67698669433594,108.94999694824219,66.16424560546875,19.88469123840332
2010-04-01,88.2765121459961,110.26000213623047,66.13944244384766,20.273595809936523
2010-04-05,88.9958724975586,110.88999938964844,65.73176574707031,20.59486198425293
2010-04-06,89.20572662353516,111.02999877929688,65.81454467773438,20.577951431274414
2010-04-07,88.69613647460938,112.48999786376953,66.09485626220703,20.501861572265625
2010-04-08,89.0033950805664,112.6500015258789,66.03116607666016,20.46804428100586
2010-04-09,89.58792877197266,113.63999938964844,66.10122680664062,20.51031494140625
2010-04-12,89.73025512695312,113.01000213623047,66.25407409667969,20.493404388427734
2010-04-13,89.7977294921875,112.69000244140625,66.36235809326172,20.569496154785156
2010-04-14,90.8168716430664,113.02999877929688,66.28588104248047,20.80622100830078
2010-04-15,90.89179229736328,113.6500015258789,66.40693664550781,20.88231086730957
2010-04-16,89.44551086425781,111.23999786376953,66.50879669189453,20.501861572265625
2010-04-19,89.78271484375,111.1500015258789,66.3878173828125,20.239774703979492
2010-04-20,90.58460235595703,111.45999908447266,66.49610900878906,20.400409698486328
2010-04-21,90.41968536376953,112.30999755859375,66.61077880859375,20.501861572265625
2010-04-22,90.68949890136719,111.83999633789062,66.4770278930664,20.552587509155273
2010-04-23,91.28147888183594,113.19000244140625,66.3941879272461,20.687856674194336
2010-04-26,90.93677520751953,112.75,66.3878173828125,20.58640480041504
2010-04-27,88.78607177734375,114.62999725341797,66.59797668457031,20.273595809936523
2010-04-28,89.46049499511719,114.30999755859375,66.49610900878906,20.341230392456055
2010-04-29,90.56958770751953,114.27999877929688,66.5215835571289,20.501861572265625
2010-04-30,89.03335571289062,115.36000061035156,66.80821990966797,20.662494659423828
2010-05-03,90.18742370605469,115.7300033569336,66.68170166015625,20.763948440551758
2010-05-04,88.06665802001953,114.87000274658203,66.95001983642578,20.205957412719727
2010-05-05,87.5421142578125,115.08999633789062,66.89893341064453,19.74942398071289
2010-05-06,84.63451385498047,118.48999786376953,66.9947280883789,19.360519409179688
2010-05-07,83.37559509277344,118.2699966430664,66.70087432861328,19.259069442749023
2010-05-10,87.0475082397461,117.56999969482422,66.69449615478516,19.631059646606445
2010-05-11,86.80020904541016,120.66000366210938,66.94358825683594,19.59724235534668
2010-05-12,88.01420593261719,121.4000015258789,66.87335968017578,19.757877349853516
2010-05-13,86.92010498046875,120.55999755859375,66.96922302246094,19.588788986206055
2010-05-14,85.346435546875,120.37000274658203,67.21195220947266,19.08997917175293
2010-05-17,85.39140319824219,119.36000061035156,67.16083526611328,18.54890251159668
2010-05-18,84.22987365722656,119.48999786376953,67.39079284667969,18.523536682128906
2010-05-19,83.75025939941406,116.62999725341797,67.42269897460938,18.354448318481445
2010-05-20,80.58792114257812,115.83999633789062,67.36528015136719,17.9740047454834
2010-05-21,81.76443481445312,115.22000122070312,67.65270233154297,18.15999984741211
2010-05-24,80.71527099609375,116.83999633789062,67.6144027709961,18.14308738708496
2010-05-25,80.7977066040039,117.36000061035156,67.69746398925781,17.99936866760254
2010-05-26,80.31062316894531,118.47000122070312,67.62081909179688,18.193817138671875
2010-05-27,83.00086975097656,118.69000244140625,67.46111297607422,18.726442337036133
2010-05-28,81.95927429199219,118.87999725341797,67.5313949584961,18.56580924987793
2010-06-01,80.58040618896484,119.91000366210938,67.64286041259766,18.219179153442383
2010-06-02,82.67861938476562,119.77999877929688,67.57239532470703,18.438993453979492
2010-06-03,82.96341705322266,117.95999908447266,67.54035186767578,18.540447235107422
2010-06-04,80.04833984375,119.19000244140625,67.7133560180664,17.965551376342773
2010-06-07,79.05168151855469,121.48999786376953,67.91204833984375,17.99936866760254
2010-06-08,79.89845275878906,121.0,67.83509063720703,18.14308738708496
2010-06-09,79.47135162353516,120.55999755859375,67.87353515625,18.22763442993164
2010-06-10,81.79438781738281,118.97000122070312,67.66848754882812,18.531993865966797
2010-06-11,82.19155883789062,120.01000213623047,67.70691680908203,18.55735969543457
2010-06-14,82.06417083740234,119.5999984741211,67.80305480957031,18.608081817626953
2010-06-15,83.93011474609375,120.98999786376953,67.80305480957031,18.9208927154541
2010-06-16,83.90013122558594,120.33000183105469,67.90560150146484,18.963165283203125
2010-06-17,84.03499603271484,121.9000015258789,68.06580352783203,18.971620559692383
2010-06-18,84.1261215209961,122.83000183105469,67.95684051513672,18.937801361083984
2010-06-21,83.88520812988281,120.38999938964844,68.10421752929688,18.861711502075195
2010-06-22,82.49974822998047,121.44999694824219,68.17472839355469,18.819440841674805
2010-06-23,82.24376678466797,120.94999694824219,68.3478012084961,18.506628036499023
2010-06-24,80.8809585571289,121.30000305175781,68.29007720947266,18.54890251159668
2010-06-25,81.21979522705078,122.76000213623047,68.3862075805664,18.887075424194336
2010-06-28,80.9637680053711,121.08999633789062,68.51435852050781,18.684171676635742
2010-06-29,78.46400451660156,121.2699966430664,68.71942901611328,18.1684513092041
2010-06-30,77.71862030029297,121.68000030517578,68.72584533691406,18.23609161376953
2010-07-01,77.37225341796875,117.04000091552734,68.68981170654297,17.957096099853516
2010-07-02,76.95061492919922,118.48999786376953,68.59344482421875,17.92327880859375
2010-07-06,77.455078125,116.51000213623047,68.80548095703125,17.9740047454834
2010-07-07,79.89459991455078,117.7300033569336,68.71554565429688,18.37981414794922
2010-07-08,80.68521118164062,117.20999908447266,68.7026138305664,18.54890251159668
2010-07-09,81.28752899169922,118.36000061035156,68.59986877441406,18.58271598815918
2010-07-12,81.34022521972656,117.33999633789062,68.6770248413086,18.371356964111328
2010-07-13,82.5675277709961,118.36000061035156,68.50347900390625,18.667261123657227
2010-07-14,82.56000518798828,118.30000305175781,68.7348403930664,18.633445739746094
2010-07-15,82.58258056640625,118.2300033569336,68.8311996459961,18.81098747253418
2010-07-16,80.30870056152344,116.66999816894531,69.04334259033203,18.574264526367188
2010-07-19,80.78306579589844,115.7300033569336,68.97901916503906,18.55735969543457
2010-07-20,81.6790771484375,116.6500015258789,68.92765045166016,18.70953369140625
2010-07-21,80.61741638183594,115.8499984741211,69.22967529296875,18.6588077545166
2010-07-22,82.41695404052734,116.86000061035156,69.16542053222656,19.030799865722656
2010-07-23,83.13224792480469,116.08999633789062,69.04334259033203,18.971620559692383
2010-07-26,83.99811553955078,115.5199966430664,69.0304183959961,18.954710006713867
2010-07-27,83.99058532714844,113.51000213623047,69.00479125976562,18.751806259155273
2010-07-28,83.44849395751953,113.77999877929688,69.13327026367188,18.827898025512695
2010-07-29,83.0418930053711,114.29000091552734,69.19757080078125,19.098434448242188
2010-07-30,83.02682495117188,115.48999786376953,69.31322479248047,19.352066040039062
2010-08-02,84.90165710449219,115.54000091552734,69.2191390991211,19.72406005859375
2010-08-03,84.49507904052734,115.98999786376953,69.26425170898438,19.79169464111328
2010-08-04,85.059814453125,116.72000122070312,69.1418228149414,19.96078109741211
2010-08-05,84.96942138671875,116.9800033569336,69.2255630493164,19.867782592773438
2010-08-06,84.62305450439453,117.83999633789062,69.3609390258789,19.690242767333984
2010-08-09,85.07482147216797,117.4000015258789,69.3609390258789,19.757877349853516
2010-08-10,84.61555480957031,117.7300033569336,69.47692108154297,19.546518325805664
2010-08-11,82.2964859008789,117.33999633789062,69.54134368896484,19.106891632080078
2010-08-12,81.79200744628906,118.7699966430664,69.43180847167969,18.963165283203125
2010-08-13,81.55107116699219,118.73999786376953,69.59288787841797,18.94625473022461
2010-08-16,81.51342010498047,119.7300033569336,69.82492065429688,18.887075424194336
2010-08-17,82.51483917236328,119.75,69.74111938476562,19.157615661621094
2010-08-18,82.66544342041016,120.22000122070312,69.66380310058594,19.081525802612305
2010-08-19,81.227294921875,120.38999938964844,69.8893814086914,18.887075424194336
2010-08-20,80.9637680053711,119.97000122070312,69.79268646240234,18.76871681213379
2010-08-23,80.65508270263672,119.77999877929688,69.86356353759766,18.64190101623535
2010-08-24,79.45790100097656,120.36000061035156,70.14070892333984,18.430538177490234
2010-08-25,79.7666244506836,121.36000061035156,69.97958374023438,18.523536682128906
2010-08-26,79.23202514648438,120.95999908447266,70.06977844238281,18.73489761352539
2010-08-27,80.45932006835938,121.01000213623047,69.68312072753906,19.05616569519043
2010-08-30,79.29222869873047,120.91000366210938,70.15359497070312,19.0223445892334
2010-08-31,79.29222869873047,122.08000183105469,70.20513916015625,18.76871681213379
2010-09-01,81.66400146484375,121.69000244140625,70.05519104003906,19.14070701599121
2010-09-02,82.42449188232422,122.29000091552734,69.96475982666016,19.27597427368164
2010-09-03,83.49365997314453,121.86000061035156,69.80317687988281,19.377431869506836
2010-09-07,82.55247497558594,122.69999694824219,70.00349426269531,19.478883743286133
2010-09-08,83.13224792480469,122.70999908447266,69.95185852050781,19.521156311035156
2010-09-09,83.5162353515625,121.55999755859375,69.61580657958984,19.41124725341797
2010-09-10,83.9378890991211,121.7300033569336,69.46708679199219,19.614152908325195
2010-09-13,84.87154388427734,121.62000274658203,69.62223052978516,19.757877349853516
2010-09-14,84.8188247680664,124.0199966430664,69.87427520751953,19.817058563232422
2010-09-15,85.14263153076172,123.94000244140625,69.74500274658203,19.78323745727539
2010-09-16,85.12001037597656,124.62999725341797,69.62871551513672,19.681787490844727
2010-09-17,85.1518325805664,124.54000091552734,69.71919250488281,19.74942398071289
2010-09-20,86.45378112792969,124.87000274658203,69.74500274658203,19.910053253173828
2010-09-21,86.2796859741211,126.01000213623047,70.04226684570312,19.69869613647461
2010-09-22,85.85578918457031,126.19999694824219,70.06166076660156,19.817058563232422
2010-09-23,85.15939331054688,126.30000305175781,70.13922882080078,19.833965301513672
2010-09-24,86.91556549072266,126.69000244140625,69.88075256347656,20.138322830200195
2010-09-27,86.49922943115234,126.72000122070312,70.11983489990234,20.003053665161133
2010-09-28,86.80201721191406,127.8499984741211,70.287841796875,20.003053665161133
2010-09-29,86.6506118774414,127.94999694824219,70.23615264892578,20.265138626098633
2010-09-30,86.39326477050781,127.91000366210938,70.21026611328125,20.383501052856445
2010-10-01,86.756591796875,128.91000366210938,70.12931060791016,20.42577362060547
2010-10-04,86.1056137084961,128.4600067138672,70.24593353271484,20.358139038085938
2010-10-05,87.83905029296875,130.99000549316406,70.24593353271484,20.772401809692383
2010-10-06,87.83150482177734,131.80999755859375,70.3172378540039,20.780855178833008
2010-10-07,87.72550964355469,130.3699951171875,70.34953308105469,20.569496154785156
2010-10-08,88.21754455566406,131.66000366210938,70.49201202392578,21.25429916381836
2010-10-11,88.3008041381836,132.2899932861328,70.4532470703125,21.152851104736328
2010-10-12,88.57331085205078,131.9600067138672,70.38195037841797,21.25429916381836
2010-10-13,89.26216888427734,134.07000732421875,70.37549591064453,21.35575294494629
2010-10-14,88.91397094726562,134.75,70.1163558959961,21.321935653686523
2010-10-15,89.09561920166016,133.67999267578125,69.97383117675781,21.085214614868164
2010-10-18,89.53467559814453,134.27999877929688,70.22000122070312,21.296571731567383
2010-10-19,88.36136627197266,130.11000061035156,70.27832794189453,20.670949935913086
2010-10-20,89.22432708740234,131.32000732421875,70.36250305175781,21.161304473876953
2010-10-21,89.421142578125,129.47000122070312,70.25238037109375,20.89921760559082
2010-10-22,89.58765411376953,129.72999572753906,70.28478240966797,21.07676124572754
2010-10-25,89.85260009765625,130.85000610351562,70.29126739501953,21.18666648864746
2010-10-26,89.86772918701172,130.8800048828125,70.12931060791016,21.296571731567383
2010-10-27,89.61038970947266,129.52000427246094,69.9933090209961,21.228939056396484
2010-10-28,89.62550354003906,131.24000549316406,70.16822814941406,21.338842391967773
2010-10-29,89.69363403320312,132.6199951171875,70.3172378540039,21.28812026977539
2010-11-01,89.72391510009766,131.9199981689453,70.28857421875,21.423389434814453
2010-11-02,90.43549346923828,132.49000549316406,70.41200256347656,21.61783790588379
2010-11-03,90.79878997802734,131.57000732421875,70.39903259277344,21.71929359436035
2010-11-04,92.54740142822266,136.02999877929688,70.73670959472656,22.235008239746094
2010-11-05,92.89561462402344,136.3800048828125,70.54190063476562,22.328006744384766
2010-11-08,92.72151947021484,137.77999877929688,70.50944519042969,22.38718605041504
2010-11-09,92.0553970336914,135.58999633789062,70.1651611328125,22.235008239746094
2010-11-10,92.42630004882812,137.24000549316406,70.10673522949219,22.471731185913086
2010-11-11,92.0781021118164,137.66000366210938,70.10027313232422,22.285734176635742
2010-11-12,90.9880599975586,133.69000244140625,69.82100677490234,21.35575294494629
2010-11-15,90.85936737060547,132.4199981689453,69.4378890991211,21.389568328857422
2010-11-16,89.44384002685547,130.97000122070312,69.60669708251953,20.7554931640625
2010-11-17,89.48925018310547,130.3800048828125,69.62618255615234,20.59486198425293
2010-11-18,90.806396484375,132.08999633789062,69.60669708251953,21.152851104736328
2010-11-19,91.05619049072266,132.1999969482422,69.68463897705078,20.848493576049805
2010-11-22,90.9804916381836,133.47999572753906,69.8534927368164,20.916126251220703
2010-11-23,89.66338348388672,134.41000366210938,69.92488861083984,20.865402221679688
2010-11-24,90.9880599975586,134.17999267578125,69.58720397949219,21.25429916381836
2010-11-26,89.92830657958984,133.11000061035156,69.73004913330078,21.35575294494629
2010-11-29,90.20079040527344,133.50999450683594,69.77552795410156,21.39802360534668
2010-11-30,89.69363403320312,135.4199981689453,69.73004913330078,21.195119857788086
2010-12-01,91.60121154785156,135.3800048828125,69.36650848388672,21.82074546813965
2010-12-02,92.77448272705078,135.1999969482422,69.22942352294922,22.00674057006836
2010-12-03,93.02429962158203,138.07000732421875,69.36650848388672,22.285734176635742
2010-12-06,92.92591094970703,139.11000061035156,69.6210708618164,22.2603702545166
2010-12-07,92.9788818359375,136.5,69.0792465209961,22.10819435119629
2010-12-08,93.3195571899414,134.7899932861328,68.746337890625,22.27728271484375
2010-12-09,93.68290710449219,135.3699951171875,68.87035369873047,22.21809959411621
2010-12-10,94.2279052734375,135.41000366210938,68.73981475830078,22.184282302856445
2010-12-13,94.28845977783203,136.0500030517578,68.78546905517578,22.404094696044922
2010-12-14,94.37171173095703,136.17999267578125,68.40039825439453,22.34491539001465
2010-12-15,93.94025421142578,134.6999969482422,68.28286743164062,22.285734176635742
2010-12-16,94.4852294921875,133.80999755859375,68.41339874267578,22.209644317626953
2010-12-17,94.58650970458984,134.1999969482422,68.78546905517578,22.378732681274414
2010-12-20,94.81475830078125,135.11000061035156,68.8311996459961,22.581636428833008
2010-12-21,95.4159164428711,135.32000732421875,68.96173858642578,22.725360870361328
2010-12-22,95.71272277832031,135.0500030517578,68.8834457397461,22.84372329711914
2010-12-23,95.5757064819336,134.66000366210938,68.75283813476562,22.92827033996582
2010-12-27,95.61376953125,135.02000427246094,68.94867706298828,22.885997772216797
2010-12-28,95.75074768066406,137.22000122070312,68.54524993896484,23.13117218017578
2010-12-29,95.81920623779297,137.7100067138672,69.02989196777344,23.139625549316406
2010-12-30,95.66703033447266,137.02999877929688,68.97752380371094,22.860631942749023
2010-12-31,95.68987274169922,138.72000122070312,69.2591323852539,23.291807174682617
2011-01-03,96.67906951904297,138.0,69.18051147460938,23.39325714111328
2011-01-04,96.62582397460938,134.75,69.20018005371094,23.0804443359375
2011-01-05,97.1280517578125,134.3699951171875,68.86614227294922,23.325624465942383
2011-01-06,96.93781280517578,133.8300018310547,68.87924194335938,23.0128116607666
2011-01-07,96.7475814819336,133.5800018310547,69.1019287109375,22.92827033996582
2011-01-10,96.62582397460938,134.1199951171875,69.28536987304688,23.198810577392578
2011-01-11,96.96826934814453,134.91000366210938,69.14772033691406,23.460891723632812
2011-01-12,97.84333801269531,135.4600067138672,69.14128875732422,23.613073348999023
2011-01-13,97.68354797363281,134.0500030517578,69.3901138305664,23.579256057739258
2011-01-14,98.3912353515625,132.69000244140625,69.24607849121094,23.689159393310547
2011-01-18,98.55866241455078,133.42999267578125,69.20018005371094,23.66379737854004
2011-01-19,97.59221649169922,133.72000122070312,69.21328735351562,23.6384334564209
2011-01-20,97.46287536621094,131.1999969482422,68.95130157470703,23.40171241760254
2011-01-21,97.68354797363281,131.02999877929688,69.1674575805664,23.6384334564209
2011-01-24,98.2390365600586,130.36000061035156,69.1280746459961,23.435527801513672
2011-01-25,98.29229736328125,130.10000610351562,69.34424591064453,23.139625549316406
2011-01-26,98.67279052734375,131.16000366210938,69.11505126953125,23.655344009399414
2011-01-27,98.91629791259766,127.93000030517578,69.2328872680664,23.452438354492188
2011-01-28,97.18895721435547,130.27999877929688,69.3311538696289,23.748340606689453
2011-01-31,97.91944122314453,129.8699951171875,69.20018005371094,24.120336532592773
2011-02-01,99.48700714111328,130.8000030517578,69.05303955078125,24.297876358032227
2011-02-02,99.29681396484375,130.4499969482422,68.97420501708984,24.53459930419922
2011-02-03,99.51744842529297,132.1999969482422,68.71806335449219,24.37396812438965
2011-02-04,99.79898834228516,131.66000366210938,68.48812866210938,24.23869514465332
2011-02-07,100.42300415039062,131.67999267578125,68.51439666748047,24.171062469482422
2011-02-08,100.87957763671875,133.13999938964844,68.31733703613281,24.331693649291992
