Date,SPY,GLD,AGG,DBC
2009-07-21,70.60589599609375,93.12999725341797,63.55525207519531,18.641897201538086
2009-07-22,70.59113311767578,93.44000244140625,63.339317321777344,18.74335289001465
2009-07-23,72.14996337890625,93.26000213623047,63.17888641357422,19.132251739501953
2009-07-24,72.44549560546875,93.41000366210938,63.17888641357422,19.149158477783203
2009-07-27,72.65973663330078,93.70999908447266,62.9875602722168,19.225250244140625
2009-07-28,72.31989288330078,92.11000061035156,63.104820251464844,19.01388931274414
2009-07-29,72.14259338378906,91.19999694824219,63.21588897705078,18.523536682128906
2009-07-30,72.89616394042969,91.62000274658203,63.296085357666016,19.098432540893555
2009-07-31,72.99958038330078,93.3499984741211,63.61693572998047,19.478883743286133
2009-08-03,74.20379638671875,93.87000274658203,63.48326110839844,20.028419494628906
2009-08-04,74.39588928222656,94.68000030517578,63.29130935668945,20.03687286376953
2009-08-05,74.18162536621094,94.77999877929688,63.23566436767578,20.248231887817383
2009-08-06,73.7974624633789,94.5999984741211,63.26655960083008,19.783239364624023
2009-08-07,74.76527404785156,93.75,62.88895797729492,19.690242767333984
2009-08-10,74.61011505126953,92.93000030517578,63.37800979614258,19.681787490844727
2009-08-11,73.67926025390625,92.79000091552734,63.60087203979492,19.38588523864746
2009-08-12,74.46976470947266,92.94999694824219,63.56993103027344,19.487335205078125
2009-08-13,75.03864288330078,93.72000122070312,63.730857849121094,19.74942398071289
2009-08-14,74.4623794555664,93.0,63.84232711791992,19.19143295288086
2009-08-17,72.63015747070312,91.61000061035156,64.10843658447266,18.90398597717285
2009-08-18,73.20645141601562,92.05999755859375,63.89802169799805,19.275976181030273
2009-08-19,73.84918975830078,92.52999877929688,64.02801513671875,19.41124725341797
2009-08-20,74.61011505126953,92.2699966430664,64.1332778930664,19.250612258911133
2009-08-21,76.07293701171875,93.6500015258789,63.76180648803711,19.394338607788086
2009-08-24,76.06553649902344,92.33999633789062,64.02179718017578,19.42815589904785
2009-08-25,76.21329498291016,92.76000213623047,64.1270751953125,19.149158477783203
2009-08-26,76.220703125,92.79000091552734,64.21991729736328,19.098432540893555
2009-08-27,76.39060974121094,93.19000244140625,64.17041778564453,19.259069442749023
2009-08-28,76.37580871582031,93.87000274658203,64.1270751953125,19.216796875
2009-08-31,75.69615173339844,93.4000015258789,64.39324188232422,18.692625045776367
2009-09-01,74.0264892578125,93.9000015258789,64.28266143798828,18.405176162719727
2009-09-02,73.7457275390625,96.19000244140625,64.62428283691406,18.447444915771484
2009-09-03,74.35893249511719,97.45999908447266,64.50623321533203,18.354448318481445
2009-09-04,75.40061950683594,97.52999877929688,64.38214874267578,18.278362274169922
2009-09-08,76.05074310302734,97.43000030517578,64.28890228271484,18.616533279418945
2009-09-09,76.6344223022461,97.08000183105469,64.41313171386719,18.692625045776367
2009-09-10,77.41751861572266,97.69999694824219,64.7422866821289,18.794076919555664
2009-09-11,77.40274810791016,98.77999877929688,64.7360610961914,18.548900604248047
2009-09-14,77.77953338623047,97.95999908447266,64.64291381835938,18.447444915771484
2009-09-15,78.1045913696289,98.9000015258789,64.5435791015625,18.87862205505371
2009-09-16,79.28665161132812,99.91000366210938,64.59320831298828,19.123798370361328
2009-09-17,79.16846466064453,99.33999633789062,64.89752197265625,19.132251739501953
2009-09-18,79.21891784667969,98.66999816894531,64.7360610961914,18.963167190551758
2009-09-21,79.01846313476562,98.36000061035156,64.68635559082031,18.548900604248047
2009-09-22,79.47874450683594,99.66999816894531,64.64291381835938,18.85325813293457
2009-09-23,78.81806182861328,98.83000183105469,64.80437469482422,18.430540084838867
2009-09-24,77.94957733154297,97.55000305175781,64.8851318359375,18.193817138671875
2009-09-25,77.53392028808594,97.0,65.0776596069336,18.050092697143555
2009-09-28,78.92202758789062,97.05000305175781,65.07145690917969,18.210729598999023
2009-09-29,78.68446350097656,97.43000030517578,65.04036712646484,18.143089294433594
2009-09-30,78.38011932373047,98.8499984741211,65.1583480834961,18.650354385375977
2009-10-01,76.43531036376953,97.88999938964844,65.30912017822266,18.531991958618164
2009-10-02,76.0790023803711,98.37000274658203,65.18455505371094,18.345998764038086
2009-10-05,77.21468353271484,99.81999969482422,65.22811889648438,18.937803268432617
2009-10-06,78.32073211669922,102.27999877929688,65.13462829589844,18.70953369140625
2009-10-07,78.5360107421875,102.36000061035156,65.3963394165039,18.74335289001465
2009-10-08,79.13728332519531,103.63999938964844,65.35273742675781,19.115345001220703
2009-10-09,79.61976623535156,102.83999633789062,64.89789581298828,19.19143295288086
2009-10-12,79.9315414428711,103.55999755859375,65.04743957519531,19.580337524414062
2009-10-13,79.76820373535156,104.26000213623047,65.20941162109375,19.80014991760254
2009-10-14,81.14151763916016,104.18000030517578,65.05369567871094,19.95232582092285
2009-10-15,81.43841552734375,102.86000061035156,64.95404052734375,20.15523338317871
2009-10-16,80.8297119140625,103.18000030517578,64.9477767944336,20.20595932006836
2009-10-19,81.49779510498047,104.2300033569336,65.07855987548828,20.493406295776367
2009-10-20,81.0672836303711,103.41999816894531,65.23438262939453,20.366592407226562
2009-10-21,80.3398208618164,103.75,65.19075012207031,20.79776382446289
2009-10-22,81.15634155273438,103.91999816894531,65.09107971191406,20.96685028076172
2009-10-23,80.22847747802734,103.48999786376953,65.01005554199219,20.890764236450195
2009-10-26,79.35995483398438,101.86000061035156,64.83557891845703,20.51031494140625
2009-10-27,78.99626922607422,101.8499984741211,65.09107971191406,20.366592407226562
2009-10-28,77.50421142578125,100.7300033569336,65.18455505371094,19.84242057800293
2009-10-29,79.16694641113281,102.69000244140625,65.05369567871094,20.459590911865234
2009-10-30,76.87324523925781,102.52999877929688,65.30291748046875,19.943872451782227
2009-11-02,77.43740844726562,103.94999694824219,65.19912719726562,20.29050064086914
2009-11-03,77.68234252929688,106.45999908447266,65.11163330078125,20.57794952392578
2009-11-04,77.88280487060547,107.0999984741211,65.00543212890625,20.5610408782959
2009-11-05,79.31542205810547,106.9800033569336,65.17416381835938,20.451135635375977
2009-11-06,79.5232925415039,107.43000030517578,65.23041534423828,20.08759880065918
2009-11-09,81.33448791503906,108.19000244140625,65.31790924072266,20.41731834411621
2009-11-10,81.34932708740234,108.38999938964844,65.33662414550781,20.315866470336914
2009-11-11,81.76505279541016,109.5999984741211,65.36167907714844,20.451135635375977
2009-11-12,80.93367004394531,108.20999908447266,65.49290466308594,20.146780014038086
2009-11-13,81.37161254882812,109.73999786376953,65.5616226196289,20.12986946105957
2009-11-16,82.55187225341797,111.62999725341797,65.7179183959961,20.71322250366211
2009-11-17,82.64839935302734,111.97000122070312,65.77412414550781,20.81467628479004
2009-11-18,82.596435546875,112.25,65.63665008544922,20.83158302307129
2009-11-19,81.52008819580078,112.30000305175781,65.70538330078125,20.535680770874023
2009-11-20,81.2305679321289,112.94000244140625,65.73041534423828,20.51031494140625
2009-11-23,82.26235961914062,114.29000091552734,65.7179183959961,20.603313446044922
2009-11-24,82.38853454589844,114.7300033569336,65.91165924072266,20.366592407226562
2009-11-25,82.67808532714844,116.62000274658203,65.97415924072266,20.85694694519043
2009-11-27,81.33448791503906,115.05999755859375,66.0304183959961,20.620222091674805
2009-11-30,81.60914611816406,115.63999938964844,66.14287567138672,20.848491668701172
2009-12-01,82.61870574951172,117.37999725341797,65.98175811767578,21.000667572021484
2009-12-02,82.58159637451172,119.18000030517578,65.85631561279297,20.85694694519043
2009-12-03,81.93573760986328,118.69999694824219,65.86259460449219,20.840038299560547
2009-12-04,82.40339660644531,113.75,65.73091125488281,20.67095184326172
2009-12-07,82.27723693847656,113.11000061035156,65.79361724853516,20.484952926635742
2009-12-08,81.36419677734375,110.94999694824219,65.88142395019531,20.28204917907715
2009-12-09,81.66854095458984,110.83999633789062,65.81241607666016,20.028419494628906
2009-12-10,82.12874603271484,110.81999969482422,65.7623062133789,19.91851043701172
2009-12-11,82.47763061523438,109.31999969482422,65.60548400878906,20.019962310791016
2009-12-14,83.04182434082031,110.23999786376953,65.64310455322266,20.12986946105957
2009-12-15,82.6557846069336,110.20999908447266,65.46125030517578,20.03687286376953
2009-12-16,82.78196716308594,111.58999633789062,65.5804443359375,20.383501052856445
2009-12-17,81.78729248046875,107.33999633789062,65.68706512451172,20.07068634033203
2009-12-18,82.25001525878906,108.94999694824219,65.68706512451172,20.15523338317871
2009-12-21,83.08588409423828,106.94999694824219,65.41112518310547,19.960783004760742
2009-12-22,83.38440704345703,106.16999816894531,65.22298431396484,20.104507446289062
2009-12-23,83.54859161376953,106.55000305175781,65.24808502197266,20.459590911865234
2009-12-24,83.94414520263672,108.36000061035156,65.13514709472656,20.57794952392578
2009-12-28,84.12322998046875,108.55000305175781,64.74012756347656,20.941490173339844
2009-12-29,84.00382995605469,107.47000122070312,64.81681823730469,20.899219512939453
2009-12-30,83.97396850585938,106.93000030517578,64.9803466796875,20.873855590820312
2009-12-31,83.16796112060547,107.30999755859375,64.89861297607422,20.81467628479004
2010-01-04,84.57847595214844,109.80000305175781,64.9740219116211,21.33884620666504
2010-01-05,84.80236053466797,109.69999694824219,65.2696533203125,21.364208221435547
2010-01-06,84.8620834350586,111.51000213623047,65.2319564819336,21.744653701782227
2010-01-07,85.22029113769531,110.81999969482422,65.15642547607422,21.4741153717041
2010-01-08,85.5038833618164,111.37000274658203,65.19419860839844,21.45720863342285
2010-01-11,85.623291015625,112.8499984741211,65.14392852783203,21.389570236206055
2010-01-12,84.82473754882812,110.48999786376953,65.55895233154297,20.933034896850586
2010-01-13,85.54118347167969,111.54000091552734,65.28225708007812,20.94994354248047
2010-01-14,85.77254486083984,112.02999877929688,65.45209503173828,20.840038299560547
2010-01-15,84.8098373413086,110.86000061035156,65.57782745361328,20.603313446044922
2010-01-19,85.8696060180664,111.5199966430664,65.4709243774414,20.738584518432617
2010-01-20,84.9964370727539,108.94000244140625,65.6407241821289,20.349679946899414
2010-01-21,83.36201477050781,107.37000274658203,65.65958404541016,20.096052169799805
2010-01-22,81.50370025634766,107.16999816894531,65.69731903076172,19.884693145751953
2010-01-25,81.92163848876953,107.4800033569336,65.69098663330078,19.977691650390625
2010-01-26,81.57832336425781,107.55999755859375,65.7728271484375,19.757877349853516
2010-01-27,81.96641540527344,106.52999877929688,65.72250366210938,19.470430374145508
2010-01-28,81.02606201171875,106.4800033569336,65.66590118408203,19.402795791625977
2010-01-29,80.14544677734375,105.95999908447266,65.81681823730469,19.182979583740234
2010-02-01,81.39175415039062,108.3499984741211,65.72661590576172,19.647966384887695
2010-02-02,82.37686920166016,109.12999725341797,65.80230712890625,20.07068634033203
2010-02-03,81.96641540527344,108.69999694824219,65.6824722290039,19.825510025024414
2010-02-04,79.43644714355469,104.37000274658203,65.8401870727539,19.16607093811035
2010-02-05,79.60066223144531,104.68000030517578,65.86542510986328,18.9208927154541
2010-02-08,79.02599334716797,104.04000091552734,65.99160766601562,18.92934799194336
2010-02-09,80.0185546875,105.41000366210938,65.8717041015625,19.26752471923828
2010-02-10,79.86186218261719,105.12000274658203,65.72035217285156,19.343610763549805
2010-02-11,80.69770812988281,107.12999725341797,65.61305236816406,19.571880340576172
2010-02-12,80.63053131103516,107.04000091552734,65.62561798095703,19.461973190307617
2010-02-16,81.89923858642578,109.62000274658203,65.78971862792969,20.053781509399414
2010-02-17,82.2873306274414,109.25,65.58784484863281,19.95232582092285
2010-02-18,82.77240753173828,109.9800033569336,65.56258392333984,20.12986946105957
2010-02-19,82.944091796875,109.47000122070312,65.61305236816406,20.248231887817383
2010-02-22,82.95903778076172,109.06999969482422,65.4995346069336,20.138324737548828
2010-02-23,81.9515151977539,107.88999938964844,65.73290252685547,19.808603286743164
2010-02-24,82.70523834228516,107.36000061035156,65.80230712890625,19.96923828125
2010-02-25,82.59333801269531,108.30999755859375,65.93479919433594,19.63106346130371
2010-02-26,82.64556121826172,109.43000030517578,65.94743347167969,19.977691650390625
2010-03-01,83.5038070678711,109.43000030517578,66.04420471191406,19.774784088134766
2010-03-02,83.73512268066406,111.0199966430664,66.0696029663086,19.98614501953125
2010-03-03,83.80976867675781,111.62999725341797,66.0696029663086,20.18059730529785
2010-03-04,84.06353759765625,110.83000183105469,66.1897964477539,20.003053665161133
2010-03-05,85.26506042480469,110.80999755859375,66.06319427490234,20.239778518676758
2010-03-08,85.2800064086914,109.87999725341797,66.10755157470703,20.214412689208984
2010-03-09,85.42181396484375,109.72000122070312,66.18347930908203,19.994598388671875
2010-03-10,85.80242919921875,108.47000122070312,66.13919067382812,20.053781509399414
2010-03-11,86.16062927246094,108.5999984741211,66.13919067382812,20.003053665161133
2010-03-12,86.16812896728516,107.94999694824219,66.1455307006836,19.884693145751953
2010-03-15,86.19049072265625,108.36000061035156,66.22779846191406,19.647966384887695
2010-03-16,86.87708282470703,110.4000015258789,66.34801483154297,19.91005516052246
2010-03-17,87.39203643798828,109.58999633789062,66.39869689941406,20.08759880065918
2010-03-18,87.34727478027344,110.33999633789062,66.3416976928711,20.045324325561523
2010-03-19,86.90510559082031,108.27999877929688,66.29103088378906,19.80014991760254
2010-03-22,87.3697509765625,107.75,66.3416976928711,19.80014991760254
2010-03-23,87.98424530029297,108.31999969482422,66.35433197021484,19.71560287475586
2010-03-24,87.55709075927734,106.30000305175781,66.01898193359375,19.495790481567383
2010-03-25,87.41468811035156,106.77999877929688,65.84806060791016,19.38588523864746
2010-03-26,87.36224365234375,108.58999633789062,65.95563507080078,19.419700622558594
2010-03-29,87.91682434082031,108.75,65.87969207763672,19.859329223632812
2010-03-30,87.97671508789062,107.97000122070312,65.90501403808594,19.901599884033203
2010-03-31,87.67699432373047,108.94999694824219,65.94297790527344,19.884693145751953
2010-04-01,88.2764892578125,110.26000213623047,65.91822814941406,20.27359390258789
2010-04-05,88.99586486816406,110.88999938964844,65.51194763183594,20.59486198425293
2010-04-06,89.20574951171875,111.02999877929688,65.59449005126953,20.57794952392578
2010-04-07,88.6961669921875,112.48999786376953,65.87382507324219,20.501863479614258
2010-04-08,89.00338745117188,112.6500015258789,65.81038665771484,20.468040466308594
2010-04-09,89.58788299560547,113.63999938964844,65.88017272949219,20.51031494140625
2010-04-12,89.73029327392578,113.01000213623047,66.03246307373047,20.493406295776367
2010-04-13,89.79771423339844,112.69000244140625,66.14042663574219,20.569496154785156
2010-04-14,90.81688690185547,113.02999877929688,66.06425476074219,20.80622100830078
2010-04-15,90.89179992675781,113.6500015258789,66.18482208251953,20.88231086730957
2010-04-16,89.44551086425781,111.23999786376953,66.28644561767578,20.501863479614258
2010-04-19,89.78271484375,111.1500015258789,66.16580963134766,20.239778518676758
2010-04-20,90.58457946777344,111.45999908447266,66.27375030517578,20.400407791137695
2010-04-21,90.41971588134766,112.30999755859375,66.38800048828125,20.501863479614258
2010-04-22,90.689453125,111.83999633789062,66.25471496582031,20.55258560180664
2010-04-23,91.28146362304688,113.19000244140625,66.17217254638672,20.687856674194336
2010-04-26,90.93679809570312,112.75,66.16580963134766,20.586406707763672
2010-04-27,88.78607177734375,114.62999725341797,66.37531280517578,20.27359390258789
2010-04-28,89.46050262451172,114.30999755859375,66.27375030517578,20.34122657775879
2010-04-29,90.569580078125,114.27999877929688,66.29908752441406,20.501863479614258
2010-04-30,89.03336334228516,115.36000061035156,66.58477020263672,20.66249656677246
2010-05-03,90.1873779296875,115.7300033569336,66.45873260498047,20.763948440551758
2010-05-04,88.066650390625,114.87000274658203,66.72612762451172,20.20595932006836
2010-05-05,87.5420913696289,115.08999633789062,66.6751708984375,19.74942398071289
2010-05-06,84.63450622558594,118.48999786376953,66.77066040039062,19.36052131652832
2010-05-07,83.37556457519531,118.2699966430664,66.4778060913086,19.259069442749023
2010-05-10,87.04747772216797,117.56999969482422,66.47149658203125,19.63106346130371
2010-05-11,86.80023193359375,120.66000366210938,66.71976470947266,19.59724235534668
2010-05-12,88.01422882080078,121.4000015258789,66.649658203125,19.757877349853516
2010-05-13,86.92009735107422,120.55999755859375,66.7452621459961,19.588788986206055
2010-05-14,85.34644317626953,120.37000274658203,66.98717498779297,19.08997917175293
2010-05-17,85.3913803100586,119.36000061035156,66.93624877929688,18.548900604248047
2010-05-18,84.2298583984375,119.48999786376953,67.16548156738281,18.523536682128906
2010-05-19,83.7502670288086,116.62999725341797,67.19727325439453,18.354448318481445
2010-05-20,80.58789825439453,115.83999633789062,67.13998413085938,17.9740047454834
2010-05-21,81.76441192626953,115.22000122070312,67.4265365600586,18.15999984741211
2010-05-24,80.71526336669922,116.83999633789062,67.38829040527344,18.143089294433594
2010-05-25,80.79773712158203,117.36000061035156,67.47107696533203,17.999366760253906
2010-05-26,80.31062316894531,118.47000122070312,67.39469146728516,18.193817138671875
2010-05-27,83.00086975097656,118.69000244140625,67.2354736328125,18.726444244384766
2010-05-28,81.95925903320312,118.87999725341797,67.3055191040039,18.565807342529297
2010-06-01,80.58039093017578,119.91000366210938,67.41661071777344,18.21917724609375
2010-06-02,82.67864990234375,119.77999877929688,67.34639739990234,18.438993453979492
2010-06-03,82.96340942382812,117.95999908447266,67.31446075439453,18.540447235107422
2010-06-04,80.04833221435547,119.19000244140625,67.4869155883789,17.965547561645508
2010-06-07,79.0516586303711,121.48999786376953,67.68494415283203,17.999366760253906
2010-06-08,79.89846801757812,121.0,67.60826110839844,18.143089294433594
2010-06-09,79.4713134765625,120.55999755859375,67.6465835571289,18.22763442993164
2010-06-10,81.79438781738281,118.97000122070312,67.44220733642578,18.531991958618164
2010-06-11,82.19158172607422,120.01000213623047,67.48055267333984,18.557355880737305
2010-06-14,82.06417083740234,119.5999984741211,67.57636260986328,18.608083724975586
2010-06-15,83.9300765991211,120.98999786376953,67.57636260986328,18.9208927154541
2010-06-16,83.90013122558594,120.33000183105469,67.67845916748047,18.963167190551758
2010-06-17,84.0350112915039,121.9000015258789,67.838134765625,18.97161865234375
2010-06-18,84.12615203857422,122.83000183105469,67.72960662841797,18.937803268432617
2010-06-21,83.88520812988281,120.38999938964844,67.8764877319336,18.861713409423828
2010-06-22,82.499755859375,121.44999694824219,67.94672393798828,18.819442749023438
2010-06-23,82.24376678466797,120.94999694824219,68.11920166015625,18.506628036499023
2010-06-24,80.88092041015625,121.30000305175781,68.06172180175781,18.548900604248047
2010-06-25,81.21979522705078,122.76000213623047,68.15748596191406,18.88707733154297
2010-06-28,80.96377563476562,121.08999633789062,68.28526306152344,18.684171676635742
2010-06-29,78.46398162841797,121.2699966430664,68.48957824707031,18.168453216552734
2010-06-30,77.7186279296875,121.68000030517578,68.49598693847656,18.2360897064209
2010-07-01,77.37223815917969,117.04000091552734,68.46009826660156,17.957094192504883
2010-07-02,76.95059967041016,118.48999786376953,68.3640365600586,17.923276901245117
2010-07-06,77.45508575439453,116.51000213623047,68.57540130615234,17.9740047454834
2010-07-07,79.89462280273438,117.7300033569336,68.48571014404297,18.37981414794922
2010-07-08,80.6851806640625,117.20999908447266,68.4728775024414,18.548900604248047
2010-07-09,81.28755187988281,118.36000061035156,68.37046813964844,18.582717895507812
2010-07-12,81.34022521972656,117.33999633789062,68.44730377197266,18.37135887145996
2010-07-13,82.56755065917969,118.36000061035156,68.27437591552734,18.667261123657227
2010-07-14,82.56002044677734,118.30000305175781,68.50495147705078,18.633445739746094
2010-07-15,82.5826187133789,118.2300033569336,68.60102081298828,18.81098747253418
2010-07-16,80.30873107910156,116.66999816894531,68.81239318847656,18.574262619018555
2010-07-19,80.7830581665039,115.7300033569336,68.74833679199219,18.557355880737305
2010-07-20,81.67904663085938,116.6500015258789,68.6971206665039,18.70953369140625
2010-07-21,80.61744689941406,115.8499984741211,68.9981460571289,18.6588077545166
2010-07-22,82.41695404052734,116.86000061035156,68.93412017822266,19.030799865722656
2010-07-23,83.13227081298828,116.08999633789062,68.81239318847656,18.97161865234375
2010-07-26,83.99812316894531,115.5199966430664,68.79956817626953,18.954713821411133
2010-07-27,83.99060821533203,113.51000213623047,68.77400970458984,18.751806259155273
2010-07-28,83.4484634399414,113.77999877929688,68.90206909179688,18.827898025512695
2010-07-29,83.04190063476562,114.29000091552734,68.96615600585938,19.098432540893555
2010-07-30,83.02684020996094,115.48999786376953,69.08145904541016,19.352069854736328
2010-08-02,84.90166473388672,115.54000091552734,68.98760223388672,19.724058151245117
2010-08-03,84.49508666992188,115.98999786376953,69.0326156616211,19.79169273376465
2010-08-04,85.05978393554688,116.72000122070312,68.91060638427734,19.960783004760742
2010-08-05,84.96943664550781,116.9800033569336,68.99404907226562,19.86778450012207
2010-08-06,84.62308502197266,117.83999633789062,69.12901306152344,19.690242767333984
2010-08-09,85.07483673095703,117.4000015258789,69.12901306152344,19.757877349853516
2010-08-10,84.61555480957031,117.7300033569336,69.24459075927734,19.54651641845703
2010-08-11,82.29650115966797,117.33999633789062,69.30879974365234,19.106889724731445
2010-08-12,81.79199981689453,118.7699966430664,69.19960021972656,18.963167190551758
2010-08-13,81.55107116699219,118.73999786376953,69.36016082763672,18.946256637573242
2010-08-16,81.51341247558594,119.7300033569336,69.59140014648438,18.88707733154297
2010-08-17,82.51480102539062,119.75,69.50791931152344,19.157615661621094
2010-08-18,82.66541290283203,120.22000122070312,69.43084716796875,19.081525802612305
2010-08-19,81.22731018066406,120.38999938964844,69.65556335449219,18.88707733154297
2010-08-20,80.96377563476562,119.97000122070312,69.55929565429688,18.76871681213379
2010-08-23,80.65508270263672,119.77999877929688,69.62995910644531,18.641897201538086
2010-08-24,79.45787811279297,120.36000061035156,69.90612030029297,18.430540084838867
2010-08-25,79.76659393310547,121.36000061035156,69.7455825805664,18.523536682128906
2010-08-26,79.23202514648438,120.95999908447266,69.83545684814453,18.734895706176758
2010-08-27,80.45932006835938,121.01000213623047,69.45010375976562,19.056163787841797
2010-08-30,79.29226684570312,120.91000366210938,69.91895294189453,19.0223445892334
2010-08-31,79.29226684570312,122.08000183105469,69.97037506103516,18.76871681213379
2010-09-01,81.66401672363281,121.69000244140625,69.82091522216797,19.14070701599121
2010-09-02,82.42448425292969,122.29000091552734,69.73077392578125,19.275976181030273
2010-09-03,83.49365234375,121.86000061035156,69.56976318359375,19.377429962158203
2010-09-07,82.55248260498047,122.69999694824219,69.7693862915039,19.478883743286133
2010-09-08,83.13227081298828,122.70999908447266,69.7178955078125,19.521156311035156
2010-09-09,83.5162353515625,121.55999755859375,69.38301086425781,19.41124725341797
2010-09-10,83.93790435791016,121.7300033569336,69.23486328125,19.614154815673828
2010-09-13,84.87155151367188,121.62000274658203,69.3894271850586,19.757877349853516
2010-09-14,84.81881713867188,124.0199966430664,69.64061737060547,19.81705665588379
2010-09-15,85.14258575439453,123.94000244140625,69.5118179321289,19.783239364624023
2010-09-16,85.12000274658203,124.62999725341797,69.39584350585938,19.681787490844727
2010-09-17,85.15178680419922,124.54000091552734,69.48603820800781,19.74942398071289
2010-09-20,86.45380401611328,124.87000274658203,69.5118179321289,19.91005516052246
2010-09-21,86.27967071533203,126.01000213623047,69.80802917480469,19.69869613647461
2010-09-22,85.85578918457031,126.19999694824219,69.82737731933594,19.81705665588379
2010-09-23,85.15939331054688,126.30000305175781,69.90463256835938,19.833965301513672
2010-09-24,86.91555786132812,126.69000244140625,69.64708709716797,20.138324737548828
2010-09-27,86.49922180175781,126.72000122070312,69.8853530883789,20.003053665161133
2010-09-28,86.802001953125,127.8499984741211,70.05277252197266,20.003053665161133
2010-09-29,86.6506118774414,127.94999694824219,70.00123596191406,20.265140533447266
2010-09-30,86.39324188232422,127.91000366210938,69.97555541992188,20.383501052856445
2010-10-01,86.75658416748047,128.91000366210938,69.89483642578125,20.425771713256836
2010-10-04,86.10559844970703,128.4600067138672,70.0110092163086,20.358137130737305
2010-10-05,87.83903503417969,130.99000549316406,70.0110092163086,20.77239990234375
2010-10-06,87.83145904541016,131.80999755859375,70.08202362060547,20.780858993530273
2010-10-07,87.72550964355469,130.3699951171875,70.11429595947266,20.569496154785156
2010-10-08,88.217529296875,131.66000366210938,70.25629425048828,21.254301071166992
2010-10-11,88.3008041381836,132.2899932861328,70.2176284790039,21.152849197387695
2010-10-12,88.57331848144531,131.9600067138672,70.14661407470703,21.254301071166992
2010-10-13,89.26214599609375,134.07000732421875,70.14015197753906,21.355754852294922
2010-10-14,88.91394805908203,134.75,69.88191223144531,21.321935653686523
2010-10-15,89.09563446044922,133.67999267578125,69.7398452758789,21.08521270751953
2010-10-18,89.53467559814453,134.27999877929688,69.98516845703125,21.29657554626465
2010-10-19,88.36138153076172,130.11000061035156,70.04332733154297,20.67095184326172
2010-10-20,89.22431182861328,131.32000732421875,70.1272201538086,21.161304473876953
2010-10-21,89.421142578125,129.47000122070312,70.01747131347656,20.899219512939453
2010-10-22,89.5876693725586,129.72999572753906,70.04977416992188,21.076757431030273
2010-10-25,89.85260009765625,130.85000610351562,70.05620574951172,21.18666648864746
2010-10-26,89.86775207519531,130.8800048828125,69.89483642578125,21.29657554626465
2010-10-27,89.61033630371094,129.52000427246094,69.75920104980469,21.228939056396484
2010-10-28,89.62547302246094,131.24000549316406,69.93360137939453,21.33884620666504
2010-10-29,89.6936264038086,132.6199951171875,70.08202362060547,21.28812026977539
2010-11-01,89.72390747070312,131.9199981689453,70.05357360839844,21.423389434814453
2010-11-02,90.43545532226562,132.49000549316406,70.1765365600586,21.61783790588379
2010-11-03,90.79884338378906,131.57000732421875,70.1635971069336,21.71929168701172
2010-11-04,92.54743194580078,136.02999877929688,70.50017547607422,22.235008239746094
2010-11-05,92.89561462402344,136.3800048828125,70.30599212646484,22.328006744384766
2010-11-08,92.7215347290039,137.77999877929688,70.27360534667969,22.387187957763672
2010-11-09,92.05541229248047,135.58999633789062,69.93054962158203,22.235008239746094
2010-11-10,92.4262924194336,137.24000549316406,69.87236022949219,22.471731185913086
2010-11-11,92.07809448242188,137.66000366210938,69.8658447265625,22.285734176635742
2010-11-12,90.9880599975586,133.69000244140625,69.58748626708984,21.355754852294922
2010-11-15,90.859375,132.4199981689453,69.20561218261719,21.389570236206055
2010-11-16,89.44385528564453,130.97000122070312,69.37390899658203,20.755495071411133
2010-11-17,89.48926544189453,130.3800048828125,69.3933334350586,20.59486198425293
2010-11-18,90.80636596679688,132.08999633789062,69.37390899658203,21.152849197387695
2010-11-19,91.0561752319336,132.1999969482422,69.45155334472656,20.848491668701172
2010-11-22,90.9804916381836,133.47999572753906,69.61991882324219,20.916126251220703
2010-11-23,89.66332244873047,134.41000366210938,69.69105529785156,20.865400314331055
2010-11-24,90.9880599975586,134.17999267578125,69.35453796386719,21.254301071166992
2010-11-26,89.92830657958984,133.11000061035156,69.49690246582031,21.355754852294922
2010-11-29,90.2008056640625,133.50999450683594,69.5422134399414,21.398025512695312
2010-11-30,89.6936264038086,135.4199981689453,69.49690246582031,21.195117950439453
2010-12-01,91.60122680664062,135.3800048828125,69.13451385498047,21.820743560791016
2010-12-02,92.77452087402344,135.1999969482422,68.99786376953125,22.00674057006836
2010-12-03,93.02433013916016,138.07000732421875,69.13451385498047,22.285734176635742
2010-12-06,92.92591857910156,139.11000061035156,69.38821411132812,22.260372161865234
2010-12-07,92.97889709472656,136.5,68.84825897216797,22.108192443847656
2010-12-08,93.31954193115234,134.7899932861328,68.51647186279297,22.277278900146484
2010-12-09,93.68289184570312,135.3699951171875,68.64002990722656,22.21809959411621
2010-12-10,94.22789764404297,135.41000366210938,68.50990295410156,22.184284210205078
2010-12-13,94.2884521484375,136.0500030517578,68.55545043945312,22.404094696044922
2010-12-14,94.37171173095703,136.17999267578125,68.17157745361328,22.34491539001465
2010-12-15,93.94027709960938,134.6999969482422,68.05445098876953,22.285734176635742
2010-12-16,94.48529815673828,133.80999755859375,68.18463134765625,22.20964813232422
2010-12-17,94.58649444580078,134.1999969482422,68.55545043945312,22.378732681274414
2010-12-20,94.81478118896484,135.11000061035156,68.60100555419922,22.581636428833008
2010-12-21,95.41590881347656,135.32000732421875,68.73114013671875,22.72536277770996
