Date,SPY,GLD,AGG,DBC
2008-09-16,87.8362045288086,76.79000091552734,59.671451568603516,26.867034912109375
2008-09-17,83.88683319091797,85.45999908447266,59.81974411010742,27.674375534057617
2008-09-18,86.3758544921875,82.80000305175781,59.65366744995117,27.724315643310547
2008-09-19,89.8061752319336,85.9800033569336,59.920623779296875,28.639856338500977
2008-09-22,87.77303314208984,89.18000030517578,58.983280181884766,29.630311965942383
2008-09-23,85.77604675292969,88.31999969482422,58.89426040649414,29.338998794555664
2008-09-24,86.05097198486328,86.70999908447266,58.96547317504883,29.09762954711914
2008-09-25,87.39678192138672,86.44999694824219,58.85868453979492,29.605342864990234
2008-09-26,87.440185546875,86.63999938964844,58.562034606933594,29.255769729614258
2008-09-29,80.5882339477539,89.56999969482422,58.295082092285156,27.441328048706055
2008-09-30,83.92377471923828,85.06999969482422,58.49085235595703,28.207059860229492
2008-10-01,83.97443389892578,85.97000122070312,58.07386779785156,27.549528121948242
2008-10-02,80.92833709716797,82.33000183105469,58.300228118896484,26.026397705078125
2008-10-03,79.83576965332031,82.58999633789062,58.74105453491211,25.418811798095703
2008-10-06,75.76944732666016,84.27999877929688,58.75884246826172,24.33680534362793
2008-10-07,72.3759994506836,87.2699966430664,57.54376983642578,24.63644027709961
2008-10-08,70.5527114868164,89.41999816894531,56.388240814208984,24.994333267211914
2008-10-09,65.6253662109375,89.9000015258789,56.51926040649414,23.82909393310547
2008-10-10,64.03356170654297,83.22000122070312,52.65365219116211,22.77206039428711
2008-10-13,73.33111572265625,81.98999786376953,54.690711975097656,24.037172317504883
2008-10-14,72.24578094482422,82.19999694824219,55.84031295776367,23.596046447753906
2008-10-15,65.13333892822266,83.30999755859375,56.73375701904297,22.52236557006836
2008-10-16,67.84661865234375,79.29000091552734,55.84031295776367,22.097885131835938
2008-10-17,67.44145202636719,77.20999908447266,56.04280090332031,22.347579956054688
2008-10-20,71.49331665039062,78.5,57.04343795776367,22.797027587890625
2008-10-21,69.35885620117188,76.02999877929688,57.54376983642578,21.98136329650879
2008-10-22,65.58197021484375,71.70999908447266,58.210906982421875,20.94097328186035
2008-10-23,66.34164428710938,70.6500015258789,57.1864013671875,21.024202346801758
2008-10-24,62.977176666259766,72.20999908447266,56.703941345214844,20.18356704711914
2008-10-27,60.7414436340332,72.18000030517578,56.13809585571289,20.033750534057617
2008-10-28,67.83937072753906,73.79000091552734,56.33460235595703,20.583078384399414
2008-10-29,67.34739685058594,74.0,57.40679931640625,21.79825782775879
2008-10-30,69.67723083496094,72.70999908447266,57.3353385925293,20.89935874938965
2008-10-31,70.06069946289062,71.33999633789062,57.15659713745117,21.132404327392578
2008-11-03,70.26325988769531,71.0999984741211,56.24748992919922,20.89935874938965
2008-11-04,72.65094757080078,75.4800033569336,57.150630950927734,21.848194122314453
2008-11-05,69.59764862060547,72.80000305175781,58.017913818359375,21.2822208404541
2008-11-06,65.74112701416016,72.22000122070312,57.77867126464844,20.350032806396484
2008-11-07,67.9117431640625,72.5,58.07174301147461,20.374998092651367
2008-11-10,67.02178192138672,73.58000183105469,57.7009162902832,20.508167266845703
2008-11-11,64.95244598388672,72.05000305175781,58.137550354003906,20.11698341369629
2008-11-12,62.094478607177734,70.0,57.63515853881836,19.52604103088379
2008-11-13,65.96544647216797,72.1500015258789,57.8325080871582,19.892257690429688
2008-11-14,62.67329788208008,73.30000305175781,58.00593185424805,19.767410278320312
2008-11-17,61.84126281738281,72.6500015258789,58.16145324707031,19.317962646484375
2008-11-18,63.00613021850586,72.51000213623047,58.07771301269531,19.026653289794922
2008-11-19,58.96876907348633,72.26000213623047,58.24521255493164,18.810251235961914
2008-11-20,54.59132766723633,73.44999694824219,58.25718307495117,17.85309410095215
2008-11-21,57.53614807128906,78.8499984741211,57.79066848754883,18.161046981811523
2008-11-24,61.52289962768555,80.91000366210938,57.784645080566406,19.40951919555664
2008-11-25,61.97871017456055,80.87000274658203,59.22612380981445,18.760316848754883
2008-11-26,64.3736343383789,80.37999725341797,58.99884796142578,19.35957908630371
2008-11-28,65.18403625488281,80.30999755859375,58.885154724121094,18.518943786621094
2008-12-01,59.41012191772461,75.6500015258789,59.71582794189453,17.94464683532715
2008-12-02,61.69652557373047,76.94999694824219,59.77589416503906,17.952972412109375
2008-12-03,63.1797981262207,76.18000030517578,59.78188705444336,17.744895935058594
2008-12-04,61.71822738647461,75.5,59.98003387451172,16.812705993652344
2008-12-05,63.62117004394531,74.5199966430664,59.64982223510742,16.396547317504883
2008-12-08,65.84242248535156,76.19999694824219,59.571659088134766,17.153953552246094
2008-12-09,64.7571029663086,76.33000183105469,60.13019561767578,16.7794132232666
2008-12-10,65.19845581054688,79.75,60.022064208984375,17.287124633789062
2008-12-11,63.628395080566406,80.6500015258789,60.33439636230469,17.83644676208496
2008-12-12,64.38809204101562,80.80999755859375,60.352386474609375,18.22763442993164
2008-12-15,63.49089431762695,82.5999984741211,60.49659729003906,17.7119197845459
2008-12-16,66.47915649414062,84.45999908447266,60.736793518066406,17.96554946899414
2008-12-17,65.83517456054688,85.43000030517578,61.0611686706543,17.72037124633789
2008-12-18,64.60517120361328,83.87000274658203,61.445491790771484,17.449831008911133
2008-12-19,64.3272705078125,82.62999725341797,61.24728775024414,17.331470489501953
2008-12-22,63.50300979614258,83.45999908447266,61.57761764526367,16.841115951538086
2008-12-23,62.8465576171875,82.62999725341797,62.178184509277344,16.908750534057617
2008-12-24,63.21122741699219,83.45999908447266,62.47245407104492,16.646665573120117
2008-12-26,63.575965881347656,85.5999984741211,62.26224899291992,16.908750534057617
2008-12-29,63.39360809326172,86.3499984741211,62.742088317871094,17.09474754333496
2008-12-30,64.89622497558594,85.9000015258789,62.76617431640625,17.19620132446289
2008-12-31,65.82257080078125,86.5199966430664,62.80837631225586,17.914823532104492
2009-01-02,67.80657196044922,86.2300033569336,62.416534423828125,18.540447235107422
2009-01-05,67.7263412475586,84.4800033569336,63.411155700683594,18.734895706176758
2009-01-06,68.17860412597656,85.12999725341797,63.05555725097656,19.225250244140625
2009-01-07,66.13622283935547,82.75,62.47685241699219,18.244543075561523
2009-01-08,66.40612030029297,84.45999908447266,62.00068664550781,18.312177658081055
2009-01-09,64.98372650146484,83.91999816894531,61.78972244262695,18.100818634033203
2009-01-12,63.42276382446289,80.76000213623047,62.11520004272461,17.280744552612305
2009-01-13,63.53950500488281,80.87999725341797,62.21763229370117,17.568193435668945
2009-01-14,61.540916442871094,79.79000091552734,62.133304595947266,17.323015213012695
2009-01-15,61.56276321411133,80.38999938964844,62.127288818359375,17.306106567382812
2009-01-16,62.0441780090332,82.70999908447266,62.44670104980469,17.382198333740234
2009-01-20,58.76909255981445,84.5199966430664,62.1212272644043,16.841115951538086
2009-01-21,61.30744171142578,84.1500015258789,61.79574966430664,16.908750534057617
2009-01-22,60.359214782714844,84.58000183105469,61.53047561645508,16.68893814086914
2009-01-23,60.62184143066406,88.52999877929688,61.43406677246094,17.466739654541016
2009-01-26,61.03758239746094,88.94999694824219,61.373779296875,17.500560760498047
2009-01-27,61.65758514404297,88.37999725341797,61.687198638916016,17.02711296081543
2009-01-28,63.74373245239258,87.41999816894531,61.723411560058594,17.43292236328125
2009-01-29,61.672218322753906,89.5,61.174861907958984,17.22156524658203
2009-01-30,60.41759490966797,91.30999755859375,61.560646057128906,17.12010955810547
2009-02-02,60.235225677490234,88.83999633789062,61.45535659790039,16.79039192199707
2009-02-03,61.081336975097656,88.47000122070312,61.18312072753906,16.595937728881836
2009-02-04,60.78228759765625,89.18000030517578,61.09845733642578,16.68893814086914
2009-02-05,61.68675994873047,90.12000274658203,60.9049072265625,17.060932159423828
2009-02-06,63.444664001464844,89.58999633789062,61.06821823120117,17.187746047973633
2009-02-09,63.532188415527344,88.31999969482422,61.07431411743164,17.09474754333496
2009-02-10,60.62184143066406,90.20999908447266,61.4493293762207,16.87493324279785
2009-02-11,60.979248046875,92.29000091552734,61.43723678588867,16.773483276367188
2009-02-12,61.023006439208984,93.16999816894531,61.76387405395508,16.798847198486328
2009-02-13,60.366539001464844,92.55000305175781,61.57637023925781,16.494487762451172
2009-02-17,57.784385681152344,95.44999694824219,61.624813079833984,15.572959899902344
2009-02-18,57.64580535888672,96.91000366210938,61.49776077270508,15.479962348937988
2009-02-19,57.02582550048828,95.7699966430664,61.40092849731445,15.8604097366333
2009-02-20,56.4714469909668,97.80000305175781,61.08637619018555,15.682867050170898
2009-02-23,54.450965881347656,97.7300033569336,61.40092849731445,15.53069019317627
2009-02-24,56.51519775390625,94.7300033569336,61.27994918823242,15.826593399047852
2009-02-25,56.07028579711914,93.1500015258789,61.225502014160156,16.012588500976562
2009-02-26,55.15851593017578,93.05999755859375,60.9049072265625,16.35076332092285
2009-02-27,53.925777435302734,92.62999725341797,60.91095733642578,16.156314849853516
2009-03-02,51.49681854248047,90.93000030517578,61.11548614501953,15.344691276550293
2009-03-03,51.11022186279297,90.04000091552734,61.03656768798828,15.446146011352539
2009-03-04,52.32106399536133,88.98999786376953,60.75133514404297,15.987226486206055
2009-03-05,50.183868408203125,91.98999786376953,60.95161819458008,15.851953506469727
2009-03-06,50.27141189575195,92.29000091552734,61.11548614501953,16.232402801513672
2009-03-09,49.68059158325195,90.56999969482422,60.696685791015625,16.139402389526367
2009-03-10,52.64202117919922,88.13999938964844,60.836280822753906,16.09713363647461
2009-03-11,52.98483657836914,89.22000122070312,60.98193359375,15.58987045288086
2009-03-12,55.07097244262695,91.0999984741211,61.03656768798828,16.316946029663086
2009-03-13,55.50133514404297,91.30000305175781,61.09728240966797,16.1732234954834
2009-03-16,55.33357238769531,90.80000305175781,60.90912628173828,16.528305053710938
2009-03-17,57.02582550048828,90.04000091552734,60.72705841064453,16.88338851928711
2009-03-18,58.302310943603516,93.08999633789062,61.692039489746094,17.09474754333496
2009-03-19,57.580169677734375,94.3499984741211,61.84379196166992,17.449831008911133
2009-03-20,56.35402297973633,93.58999633789062,61.497859954833984,17.686555862426758
2009-03-23,60.40190505981445,92.08000183105469,61.497859954833984,18.05854606628418
2009-03-24,59.21177673339844,90.94999694824219,61.07905197143555,17.762643814086914
2009-03-25,59.836219787597656,91.9800033569336,60.812042236328125,17.49210548400879
2009-03-26,61.055721282958984,91.93000030517578,60.93342590332031,17.79646110534668
2009-03-27,59.95376205444336,90.69000244140625,60.98193359375,17.466739654541016
2009-03-30,57.88209533691406,89.9800033569336,61.267154693603516,16.83266258239746
2009-03-31,58.41836929321289,90.27999877929688,61.58280944824219,16.908750534057617
2009-04-01,59.54972457885742,91.02999877929688,61.55295944213867,16.866479873657227
2009-04-02,61.29082107543945,88.80000305175781,61.35806655883789,17.517465591430664
2009-04-03,61.900550842285156,87.58999633789062,61.15708923339844,17.788007736206055
2009-04-06,61.41569519042969,85.2699966430664,61.144935607910156,17.568193435668945
2009-04-07,59.98313522338867,86.73999786376953,61.04747772216797,17.255380630493164
2009-04-08,60.62964630126953,86.61000061035156,61.2484016418457,17.382198333740234
2009-04-09,63.03925323486328,86.30999755859375,61.15708923339844,17.635828018188477
2009-04-13,63.053932189941406,87.87999725341797,61.6016960144043,17.7119197845459
2009-04-14,61.9666748046875,87.37000274658203,61.58946990966797,17.390653610229492
2009-04-15,62.62786102294922,87.5,61.760009765625,17.280744552612305
2009-04-16,63.54613494873047,85.80999755859375,61.65040969848633,17.20465660095215
2009-04-17,63.972225189208984,85.22000122070312,61.30937576293945,17.07784080505371
2009-04-20,61.29082107543945,86.94999694824219,61.662574768066406,16.435306549072266
2009-04-21,62.4882698059082,86.88999938964844,61.46768569946289,16.494487762451172
2009-04-22,62.10626220703125,87.37999725341797,61.63209533691406,16.519853591918945
2009-04-23,62.71599197387695,88.80000305175781,61.71131896972656,16.739662170410156
2009-04-24,63.6636848449707,89.72000122070312,61.778343200683594,16.99329376220703
2009-04-27,63.06127166748047,89.01000213623047,61.87567901611328,16.57057762145996
2009-04-28,62.8629035949707,87.75,61.85745620727539,16.45221519470215
2009-04-29,64.19999694824219,88.33000183105469,61.6016960144043,16.83266258239746
2009-04-30,64.2220230102539,87.2699966430664,61.90009689331055,16.891841888427734
2009-05-01,64.56730651855469,86.94999694824219,61.66120910644531,17.399105072021484
2009-05-04,66.76384735107422,88.63999938964844,61.71005630493164,17.737281799316406
2009-05-05,66.5361328125,88.25,61.83832931518555,17.4836483001709
2009-05-06,67.68951416015625,89.54000091552734,61.978939056396484,17.948638916015625
2009-05-07,66.74916076660156,89.44000244140625,61.70390319824219,17.98245620727539
2009-05-08,68.30658721923828,89.9800033569336,61.82002258300781,18.430538177490234
2009-05-11,67.02838134765625,89.69000244140625,61.862796783447266,18.278362274169922
2009-05-12,66.82998657226562,90.69999694824219,62.204959869384766,18.464357376098633
2009-05-13,65.14765167236328,91.08999633789062,62.25999069213867,18.25299835205078
2009-05-14,65.70598602294922,91.02999877929688,62.29665756225586,18.371362686157227
2009-05-15,65.16972351074219,91.55000305175781,62.437156677246094,17.906370162963867
2009-05-18,67.02098846435547,90.36000061035156,62.253875732421875,18.37981414794922
2009-05-19,66.94014739990234,90.95999908447266,62.308860778808594,18.37981414794922
2009-05-20,66.49203491210938,92.25,62.498226165771484,18.675716400146484
2009-05-21,65.53701782226562,93.8499984741211,62.3027229309082,18.523536682128906
2009-05-22,65.3974380493164,94.1500015258789,62.137733459472656,18.794076919555664
2009-05-26,67.07240295410156,93.76000213623047,61.997291564941406,18.83635139465332
2009-05-27,65.87495422363281,93.44999694824219,61.65507507324219,18.92089080810547
2009-05-28,66.79325103759766,94.23999786376953,61.67947006225586,19.26752281188965
2009-05-29,67.97599792480469,96.19999694824219,62.33938980102539,19.639514923095703
2009-06-01,69.6216049194336,95.7300033569336,61.56599807739258,20.18059539794922
2009-06-02,69.68037414550781,96.36000061035156,61.98884963989258,20.265138626098633
2009-06-03,68.79879760742188,94.41000366210938,62.160457611083984,19.588788986206055
2009-06-04,69.44526672363281,96.2300033569336,61.64564895629883,20.307411193847656
2009-06-05,69.45999908447266,93.70999908447266,61.32695007324219,20.1975040435791
2009-06-08,69.17347717285156,93.55999755859375,61.161529541015625,20.146780014038086
2009-06-09,69.52610778808594,93.83000183105469,61.4372673034668,20.34122657775879
2009-06-10,69.34978485107422,93.86000061035156,61.265743255615234,20.265138626098633
2009-06-11,69.6583251953125,93.69999694824219,61.48017883300781,20.451135635375977
2009-06-12,69.84932708740234,92.16999816894531,61.780521392822266,20.163686752319336
2009-06-15,68.24783325195312,91.0999984741211,62.013362884521484,19.7747859954834
2009-06-16,67.32221221923828,91.93000030517578,62.09917068481445,19.69869613647461
2009-06-17,67.25609588623047,92.3499984741211,62.221717834472656,19.757877349853516
2009-06-18,67.74825286865234,91.61000061035156,61.81721115112305,19.783239364624023
2009-06-19,67.99800872802734,91.9000015258789,62.04396057128906,19.614152908325195
2009-06-22,65.95893859863281,90.54000091552734,62.13593673706055,18.9547119140625
2009-06-23,66.0106430053711,90.91999816894531,62.33816146850586,19.28443145751953
2009-06-24,66.57950592041016,91.44999694824219,62.172672271728516,19.275976181030273
2009-06-25,68.02754211425781,92.30999755859375,62.46072769165039,19.445066452026367
2009-06-26,67.85023498535156,92.29000091552734,62.64457321166992,19.28443145751953
2009-06-29,68.4855728149414,92.04000091552734,62.58943176269531,19.470430374145508
2009-06-30,67.9315185546875,91.18000030517578,62.60166549682617,19.12380027770996
2009-07-01,68.21223449707031,92.38999938964844,62.578311920166016,19.04770851135254
2009-07-02,66.35047912597656,91.25,62.72584533691406,18.62499237060547
2009-07-06,66.34310150146484,90.76000213623047,62.67668533325195,18.06700325012207
2009-07-07,65.05763244628906,90.70999908447266,62.8796501159668,17.779552459716797
2009-07-08,65.01329803466797,89.2699966430664,63.223915100097656,17.55974006652832
2009-07-09,65.13884735107422,89.51000213623047,63.04560852050781,17.669647216796875
2009-07-10,64.98372650146484,89.58000183105469,63.26081085205078,17.53437614440918
2009-07-13,66.56475830078125,90.19000244140625,63.2301025390625,17.627376556396484
2009-07-14,66.94153594970703,90.80999755859375,63.039520263671875,17.627376556396484
2009-07-15,68.8993148803711,92.23999786376953,62.62747573852539,18.092365264892578
2009-07-16,68.78850555419922,91.9800033569336,62.82427978515625,18.1346378326416
2009-07-17,69.54206085205078,91.93000030517578,62.82427978515625,18.405176162719727
2009-07-20,70.28083038330078,93.27999877929688,62.89806365966797,18.70953369140625
2009-07-21,70.60590362548828,93.12999725341797,63.334625244140625,18.641897201538086
2009-07-22,70.59111785888672,93.44000244140625,63.11943817138672,18.743350982666016
2009-07-23,72.14997100830078,93.26000213623047,62.95951461791992,19.132251739501953
2009-07-24,72.44548034667969,93.41000366210938,62.95951461791992,19.14916229248047
2009-07-27,72.65972900390625,93.70999908447266,62.76893997192383,19.225250244140625
2009-07-28,72.31987762451172,92.11000061035156,62.885772705078125,19.013891220092773
2009-07-29,72.14261627197266,91.19999694824219,62.9964599609375,18.523536682128906
2009-07-30,72.89616394042969,91.62000274658203,63.07640838623047,19.098434448242188
2009-07-31,72.99956512451172,93.3499984741211,63.396148681640625,19.4788818359375
2009-08-03,74.20378875732422,93.87000274658203,63.262916564941406,20.028417587280273
2009-08-04,74.3958969116211,94.68000030517578,63.0716552734375,20.03687286376953
2009-08-05,74.18164825439453,94.77999877929688,63.0161018371582,20.24822998046875
2009-08-06,73.79744720458984,94.5999984741211,63.0469856262207,19.783239364624023
2009-08-07,74.76528930664062,93.75,62.67060852050781,19.690244674682617
2009-08-10,74.61014556884766,92.93000030517578,63.157989501953125,19.681787490844727
2009-08-11,73.67923736572266,92.79000091552734,63.380126953125,19.38588523864746
2009-08-12,74.46975708007812,92.94999694824219,63.3492317199707,19.487335205078125
2009-08-13,75.03863525390625,93.72000122070312,63.50965118408203,19.74942398071289
2009-08-14,74.46236419677734,93.0,63.620689392089844,19.19143295288086
2009-08-17,72.63018035888672,91.61000061035156,63.88597106933594,18.90398597717285
2009-08-18,73.20645141601562,92.05999755859375,63.67620849609375,19.275976181030273
2009-08-19,73.84918975830078,92.52999877929688,63.80574035644531,19.411245346069336
2009-08-20,74.61014556884766,92.2699966430664,63.91067123413086,19.2506160736084
2009-08-21,76.07296752929688,93.6500015258789,63.540462493896484,19.394338607788086
2009-08-24,76.06554412841797,92.33999633789062,63.799564361572266,19.42815589904785
2009-08-25,76.21330261230469,92.76000213623047,63.904422760009766,19.14916229248047
2009-08-26,76.2206802368164,92.79000091552734,63.997013092041016,19.098434448242188
2009-08-27,76.3906478881836,93.19000244140625,63.94766616821289,19.259071350097656
2009-08-28,76.37584686279297,93.87000274658203,63.904422760009766,19.216794967651367
2009-08-31,75.69615173339844,93.4000015258789,64.16975402832031,18.692625045776367
2009-09-01,74.0264892578125,93.9000015258789,64.05957794189453,18.405176162719727
2009-09-02,73.74574279785156,96.19000244140625,64.39997100830078,18.447446823120117
2009-09-03,74.35893249511719,97.45999908447266,64.28237915039062,18.354448318481445
2009-09-04,75.40064239501953,97.52999877929688,64.15858459472656,18.278362274169922
2009-09-08,76.05078887939453,97.43000030517578,64.06574249267578,18.616535186767578
2009-09-09,76.63441467285156,97.08000183105469,64.18953704833984,18.692625045776367
2009-09-10,77.41752624511719,97.69999694824219,64.51751708984375,18.794076919555664
2009-09-11,77.4027328491211,98.77999877929688,64.51136016845703,18.54890251159668
2009-09-14,77.7795181274414,97.95999908447266,64.41851806640625,18.447446823120117
2009-09-15,78.1046142578125,98.9000015258789,64.31951141357422,18.87862205505371
2009-09-16,79.28665924072266,99.91000366210938,64.36900329589844,19.12380027770996
2009-09-17,79.16847229003906,99.33999633789062,64.67227935791016,19.132251739501953
2009-09-18,79.21894073486328,98.66999816894531,64.51136016845703,18.963167190551758
2009-09-21,79.01849365234375,98.36000061035156,64.4618148803711,18.54890251159668
2009-09-22,79.47875213623047,99.66999816894531,64.41851806640625,18.853256225585938
2009-09-23,78.81809997558594,98.83000183105469,64.57937622070312,18.430538177490234
2009-09-24,77.94957733154297,97.55000305175781,64.65988159179688,18.193817138671875
2009-09-25,77.53387451171875,97.0,64.85174560546875,18.050090789794922
2009-09-28,78.9219741821289,97.05000305175781,64.84555053710938,18.210725784301758
2009-09-29,78.6844711303711,97.43000030517578,64.81461334228516,18.143089294433594
2009-09-30,78.38011932373047,98.8499984741211,64.93218231201172,18.650354385375977
2009-10-01,76.43528747558594,97.88999938964844,65.08243560791016,18.531993865966797
2009-10-02,76.0790023803711,98.37000274658203,64.95821380615234,18.345996856689453
2009-10-05,77.21469116210938,99.81999969482422,65.00166320800781,18.937801361083984
2009-10-06,78.32075500488281,102.27999877929688,64.90859985351562,18.70953369140625
2009-10-07,78.5360107421875,102.36000061035156,65.16940307617188,18.743350982666016
2009-10-08,79.13727569580078,103.63999938964844,65.12593841552734,19.115346908569336
2009-10-09,79.61978912353516,102.83999633789062,64.67262268066406,19.19143295288086
2009-10-12,79.93155670166016,103.55999755859375,64.82164001464844,19.58033561706543
2009-10-13,79.76824951171875,104.26000213623047,64.98309326171875,19.80014991760254
2009-10-14,81.1415023803711,104.18000030517578,64.82789611816406,19.952327728271484
2009-10-15,81.43843841552734,102.86000061035156,64.72850799560547,20.155231475830078
2009-10-16,80.82974243164062,103.18000030517578,64.72235107421875,20.205955505371094
2009-10-19,81.49781799316406,104.2300033569336,64.85263061523438,20.493408203125
2009-10-20,81.0672836303711,103.41999816894531,65.0079116821289,20.366592407226562
2009-10-21,80.33980560302734,103.75,64.96444702148438,20.797765731811523
2009-10-22,81.15632629394531,103.91999816894531,64.86511993408203,20.96685028076172
2009-10-23,80.22846221923828,103.48999786376953,64.7844009399414,20.89076042175293
2009-10-26,79.35993957519531,101.86000061035156,64.6105728149414,20.51031494140625
2009-10-27,78.99624633789062,101.8499984741211,64.86511993408203,20.366592407226562
2009-10-28,77.50420379638672,100.7300033569336,64.95821380615234,19.842418670654297
2009-10-29,79.16697692871094,102.69000244140625,64.82789611816406,20.459590911865234
2009-10-30,76.87325286865234,102.52999877929688,65.07621765136719,19.94387435913086
2009-11-02,77.43737030029297,103.94999694824219,64.97280883789062,20.290502548217773
2009-11-03,77.68235778808594,106.45999908447266,64.88565063476562,20.577953338623047
2009-11-04,77.88275909423828,107.0999984741211,64.77976989746094,20.5610408782959
2009-11-05,79.31541442871094,106.9800033569336,64.94792175292969,20.451135635375977
2009-11-06,79.52326202392578,107.43000030517578,65.00401306152344,20.087596893310547
2009-11-09,81.33453369140625,108.19000244140625,65.09117126464844,20.41731834411621
2009-11-10,81.34932708740234,108.38999938964844,65.10986328125,20.31586456298828
2009-11-11,81.76505279541016,109.5999984741211,65.1347885131836,20.451135635375977
2009-11-12,80.93365478515625,108.20999908447266,65.26558685302734,20.146780014038086
2009-11-13,81.37163543701172,109.73999786376953,65.33406829833984,20.12986946105957
2009-11-16,82.55188751220703,111.62999725341797,65.48975372314453,20.713220596313477
2009-11-17,82.6484146118164,111.97000122070312,65.54584503173828,20.81467628479004
2009-11-18,82.596435546875,112.25,65.40879821777344,20.831581115722656
2009-11-19,81.52007293701172,112.30000305175781,65.47735595703125,20.535676956176758
2009-11-20,81.23056030273438,112.94000244140625,65.50223541259766,20.51031494140625
2009-11-23,82.26239776611328,114.29000091552734,65.48975372314453,20.603315353393555
2009-11-24,82.38854217529297,114.7300033569336,65.68291473388672,20.366592407226562
2009-11-25,82.6780776977539,116.62000274658203,65.74514770507812,20.856945037841797
2009-11-27,81.33453369140625,115.05999755859375,65.80115509033203,20.620222091674805
2009-11-30,81.60913848876953,115.63999938964844,65.91326141357422,20.848493576049805
2009-12-01,82.61868286132812,117.37999725341797,65.7526626586914,21.000669479370117
2009-12-02,82.58159637451172,119.18000030517578,65.62769317626953,20.856945037841797
2009-12-03,81.93576049804688,118.69999694824219,65.6339111328125,20.84003448486328
2009-12-04,82.4034423828125,113.75,65.50277709960938,20.670949935913086
2009-12-07,82.27721405029297,113.11000061035156,65.56527709960938,20.484952926635742
2009-12-08,81.36416625976562,110.94999694824219,65.65272521972656,20.282047271728516
2009-12-09,81.66854095458984,110.83999633789062,65.5839614868164,20.028417587280273
2009-12-10,82.1287612915039,110.81999969482422,65.53396606445312,19.918508529663086
2009-12-11,82.47766876220703,109.31999969482422,65.37772369384766,20.019962310791016
2009-12-14,83.04177856445312,110.23999786376953,65.41526794433594,20.12986946105957
2009-12-15,82.65580749511719,110.20999908447266,65.23406219482422,20.03687286376953
2009-12-16,82.7820053100586,111.58999633789062,65.35276794433594,20.383502960205078
2009-12-17,81.78728485107422,107.33999633789062,65.4589614868164,20.07068634033203
2009-12-18,82.25003051757812,108.94999694824219,65.4589614868164,20.155231475830078
2009-12-21,83.08589172363281,106.94999694824219,65.18400573730469,19.960783004760742
2009-12-22,83.38441467285156,106.16999816894531,64.99656677246094,20.104507446289062
2009-12-23,83.54857635498047,106.55000305175781,65.02159118652344,20.459590911865234
2009-12-24,83.9441146850586,108.36000061035156,64.9090805053711,20.577953338623047
2009-12-28,84.12325286865234,108.55000305175781,64.51533508300781,20.941490173339844
2009-12-29,84.00386047363281,107.47000122070312,64.59183502197266,20.89921760559082
2009-12-30,83.97398376464844,106.93000030517578,64.75477600097656,20.873857498168945
2009-12-31,83.16796112060547,107.30999755859375,64.67333984375,20.81467628479004
2010-01-04,84.57849884033203,109.80000305175781,64.74853515625,21.33884620666504
2010-01-05,84.8023452758789,109.69999694824219,65.04314422607422,21.36421012878418
2010-01-06,84.8620834350586,111.51000213623047,65.00550842285156,21.744653701782227
2010-01-07,85.22029876708984,110.81999969482422,64.93032836914062,21.47411346435547
2010-01-08,85.50391387939453,111.37000274658203,64.9678726196289,21.45720672607422
2010-01-11,85.6233139038086,112.8499984741211,64.91775512695312,21.389572143554688
2010-01-12,84.82476043701172,110.48999786376953,65.33141326904297,20.933034896850586
2010-01-13,85.54119110107422,111.54000091552734,65.05558776855469,20.949941635131836
2010-01-14,85.77255249023438,112.02999877929688,65.22480773925781,20.84003448486328
2010-01-15,84.80985260009766,110.86000061035156,65.3502197265625,20.603315353393555
2010-01-19,85.86956787109375,111.5199966430664,65.24368286132812,20.73858642578125
2010-01-20,84.99639892578125,108.94000244140625,65.412841796875,20.349681854248047
2010-01-21,83.36199188232422,107.37000274658203,65.43167877197266,20.096050262451172
2010-01-22,81.50370025634766,107.16999816894531,65.46924591064453,19.884693145751953
2010-01-25,81.92164611816406,107.4800033569336,65.46299743652344,19.97768783569336
2010-01-26,81.57833099365234,107.55999755859375,65.54449462890625,19.757877349853516
2010-01-27,81.96640014648438,106.52999877929688,65.49434661865234,19.470430374145508
2010-01-28,81.02608489990234,106.4800033569336,65.4379653930664,19.402793884277344
2010-01-29,80.14546203613281,105.95999908447266,65.58839416503906,19.1829776763916
2010-02-01,81.39178466796875,108.3499984741211,65.49849700927734,19.647968292236328
2010-02-02,82.37686157226562,109.12999725341797,65.57391357421875,20.07068634033203
2010-02-03,81.96640014648438,108.69999694824219,65.45442199707031,19.82551383972168
2010-02-04,79.43646240234375,104.37000274658203,65.61164093017578,19.166072845458984
2010-02-05,79.60064697265625,104.68000030517578,65.63676452636719,18.92089080810547
2010-02-08,79.0259780883789,104.04000091552734,65.76252746582031,18.92934799194336
2010-02-09,80.01856231689453,105.41000366210938,65.64303588867188,19.26752281188965
2010-02-10,79.8618392944336,105.12000274658203,65.49220275878906,19.343610763549805
2010-02-11,80.69771575927734,107.12999725341797,65.38525390625,19.57187843322754
2010-02-12,80.63053894042969,107.04000091552734,65.39781951904297,19.461971282958984
2010-02-16,81.8992691040039,109.62000274658203,65.56133270263672,20.053781509399414
2010-02-17,82.28732299804688,109.25,65.36011505126953,19.952327728271484
2010-02-18,82.77242279052734,109.9800033569336,65.3349609375,20.12986946105957
2010-02-19,82.94407653808594,109.47000122070312,65.38525390625,20.24822998046875
