Date,SPY,GLD,AGG,DBC
2010-06-03,83.17715454101562,117.95999908447266,67.5403060913086,18.540447235107422
2010-06-04,80.25457000732422,119.19000244140625,67.71337890625,17.965547561645508
2010-06-07,79.25533294677734,121.48999786376953,67.91195678710938,17.999366760253906
2010-06-08,80.10429382324219,121.0,67.83509063720703,18.143091201782227
2010-06-09,79.6760482788086,120.55999755859375,67.87353515625,18.227632522583008
2010-06-10,82.005126953125,118.97000122070312,67.66845703125,18.531993865966797
2010-06-11,82.40328979492188,120.01000213623047,67.70689392089844,18.557355880737305
2010-06-14,82.27558135986328,119.5999984741211,67.80299377441406,18.60807991027832
2010-06-15,84.1463394165039,120.98999786376953,67.80299377441406,18.92089080810547
2010-06-16,84.11627960205078,120.33000183105469,67.90558624267578,18.963165283203125
2010-06-17,84.25153350830078,121.9000015258789,68.0657730102539,18.97161865234375
2010-06-18,84.34285736083984,122.83000183105469,67.95686340332031,18.937801361083984
2010-06-21,84.1012954711914,120.38999938964844,68.1042709350586,18.861711502075195
2010-06-22,82.71231079101562,121.44999694824219,68.17472839355469,18.819442749023438
2010-06-23,82.45565032958984,120.94999694824219,68.34777069091797,18.506628036499023
2010-06-24,81.08929443359375,121.30000305175781,68.29010772705078,18.54890251159668
2010-06-25,81.42901611328125,122.76000213623047,68.38617706298828,18.88707733154297
2010-06-28,81.17236328125,121.08999633789062,68.5143814086914,18.68416976928711
2010-06-29,78.66616821289062,121.2699966430664,68.71940612792969,18.168455123901367
2010-06-30,77.91881561279297,121.68000030517578,68.72584533691406,18.236087799072266
2010-07-01,77.57156372070312,117.04000091552734,68.68978881835938,17.95709228515625
2010-07-02,77.14881896972656,118.48999786376953,68.59346771240234,17.92327880859375
2010-07-06,77.65462493896484,116.51000213623047,68.80550384521484,17.9740047454834
2010-07-07,80.10044860839844,117.7300033569336,68.71554565429688,18.37981605529785
2010-07-08,80.89305114746094,117.20999908447266,68.70271301269531,18.54890251159668
2010-07-09,81.49697875976562,118.36000061035156,68.59983825683594,18.582717895507812
2010-07-12,81.54981231689453,117.33999633789062,68.67699432373047,18.37135887145996
2010-07-13,82.78024291992188,118.36000061035156,68.5034408569336,18.667261123657227
2010-07-14,82.772705078125,118.30000305175781,68.73482513427734,18.633447647094727
2010-07-15,82.79533386230469,118.2300033569336,68.83118438720703,18.81098747253418
2010-07-16,80.51561737060547,116.66999816894531,69.04329681396484,18.574262619018555
2010-07-19,80.99114990234375,115.7300033569336,68.97906494140625,18.557355880737305
2010-07-20,81.88948822021484,116.6500015258789,68.92758178710938,18.70953369140625
2010-07-21,80.8250961303711,115.8499984741211,69.22969055175781,18.6588077545166
2010-07-22,82.62924194335938,116.86000061035156,69.1654052734375,19.030799865722656
2010-07-23,83.3464126586914,116.08999633789062,69.04329681396484,18.97161865234375
2010-07-26,84.21453094482422,115.5199966430664,69.03045654296875,18.9547119140625
2010-07-27,84.20699310302734,113.51000213623047,69.00474548339844,18.751806259155273
2010-07-28,83.66346740722656,113.77999877929688,69.13326263427734,18.827896118164062
2010-07-29,83.25585174560547,114.29000091552734,69.19752502441406,19.098434448242188
2010-07-30,83.2406997680664,115.48999786376953,69.31324768066406,19.35206413269043
2010-08-02,85.12037658691406,115.54000091552734,69.21915435791016,19.724058151245117
2010-08-03,84.71275329589844,115.98999786376953,69.26424407958984,19.79169464111328
2010-08-04,85.27890014648438,116.72000122070312,69.14180755615234,19.960783004760742
2010-08-05,85.18831634521484,116.9800033569336,69.2256088256836,19.86778450012207
2010-08-06,84.84107208251953,117.83999633789062,69.36087799072266,19.690242767333984
2010-08-09,85.2940444946289,117.4000015258789,69.36087799072266,19.757875442504883
2010-08-10,84.8335189819336,117.7300033569336,69.4769287109375,19.546518325805664
2010-08-11,82.50852966308594,117.33999633789062,69.54134368896484,19.106889724731445
2010-08-12,82.0027084350586,118.7699966430664,69.43180084228516,18.963165283203125
2010-08-13,81.76115417480469,118.73999786376953,69.5929183959961,18.946256637573242
2010-08-16,81.72344970703125,119.7300033569336,69.82491302490234,18.88707733154297
2010-08-17,82.72740936279297,119.75,69.74111938476562,19.157615661621094
2010-08-18,82.8783950805664,120.22000122070312,69.663818359375,19.081525802612305
2010-08-19,81.43656921386719,120.38999938964844,69.88937377929688,18.88707733154297
2010-08-20,81.17236328125,119.97000122070312,69.7927017211914,18.76871681213379
2010-08-23,80.86283111572266,119.77999877929688,69.86353302001953,18.641897201538086
2010-08-24,79.66259002685547,120.36000061035156,70.1406478881836,18.430538177490234
2010-08-25,79.97212219238281,121.36000061035156,69.97952270507812,18.52353858947754
2010-08-26,79.4361343383789,120.95999908447266,70.06978607177734,18.734895706176758
2010-08-27,80.66656494140625,121.01000213623047,69.68315124511719,19.056163787841797
2010-08-30,79.49651336669922,120.91000366210938,70.1535873413086,19.02234649658203
2010-08-31,79.49651336669922,122.08000183105469,70.20510864257812,18.76871681213379
2010-09-01,81.87439727783203,121.69000244140625,70.05519104003906,19.14070701599121
2010-09-02,82.6368637084961,122.29000091552734,69.96468353271484,19.275976181030273
2010-09-03,83.70877838134766,121.86000061035156,69.8031997680664,19.377429962158203
2010-09-07,82.76516723632812,122.69999694824219,70.00350952148438,19.478879928588867
2010-09-08,83.3464126586914,122.70999908447266,69.95181274414062,19.521154403686523
2010-09-09,83.73141479492188,121.55999755859375,69.61579895019531,19.411245346069336
2010-09-10,84.1541519165039,121.7300033569336,69.4671630859375,19.614154815673828
2010-09-13,85.09017181396484,121.62000274658203,69.62220764160156,19.757875442504883
2010-09-14,85.03733825683594,124.0199966430664,69.874267578125,19.81705665588379
2010-09-15,85.36196899414062,123.94000244140625,69.74501037597656,19.783241271972656
2010-09-16,85.33928680419922,124.62999725341797,69.62870788574219,19.681787490844727
2010-09-17,85.37117004394531,124.54000091552734,69.71910858154297,19.74942398071289
2010-09-20,86.67650604248047,124.87000274658203,69.74501037597656,19.91005516052246
2010-09-21,86.50196838378906,126.01000213623047,70.04224395751953,19.69869613647461
2010-09-22,86.07695007324219,126.19999694824219,70.0616683959961,19.81705665588379
2010-09-23,85.37875366210938,126.30000305175781,70.13925170898438,19.833967208862305
2010-09-24,87.13945770263672,126.69000244140625,69.88067626953125,20.138322830200195
2010-09-27,86.7220458984375,126.72000122070312,70.11988067626953,20.003053665161133
2010-09-28,87.025634765625,127.8499984741211,70.28781127929688,20.003053665161133
2010-09-29,86.87386322021484,127.94999694824219,70.236083984375,20.265138626098633
2010-09-30,86.61580657958984,127.91000366210938,70.21029663085938,20.383502960205078
2010-10-01,86.9801025390625,128.91000366210938,70.1292953491211,20.425769805908203
2010-10-04,86.32742309570312,128.4600067138672,70.2459487915039,20.358137130737305
2010-10-05,88.06536865234375,130.99000549316406,70.2459487915039,20.77239990234375
2010-10-06,88.0577621459961,131.80999755859375,70.3172378540039,20.78085708618164
2010-10-07,87.95149993896484,130.3699951171875,70.34955596923828,20.569494247436523
2010-10-08,88.44482421875,131.66000366210938,70.49208068847656,21.254301071166992
2010-10-11,88.52827453613281,132.2899932861328,70.45321655273438,21.152849197387695
2010-10-12,88.801513671875,131.9600067138672,70.38195037841797,21.254301071166992
2010-10-13,89.49212646484375,134.07000732421875,70.37548065185547,21.355754852294922
2010-10-14,89.14300537109375,134.75,70.11638641357422,21.321935653686523
2010-10-15,89.32515716552734,133.67999267578125,69.97384643554688,21.085214614868164
2010-10-18,89.76531982421875,134.27999877929688,70.22002410888672,21.296571731567383
2010-10-19,88.58903503417969,130.11000061035156,70.27831268310547,20.67095184326172
2010-10-20,89.45416259765625,131.32000732421875,70.3625259399414,21.161304473876953
2010-10-21,89.65149688720703,129.47000122070312,70.25236511230469,20.899215698242188
2010-10-22,89.8184585571289,129.72999572753906,70.2847900390625,21.076759338378906
2010-10-25,90.08411407470703,130.85000610351562,70.29131317138672,21.186664581298828
2010-10-26,90.09925842285156,130.8800048828125,70.1292953491211,21.296571731567383
2010-10-27,89.84123229980469,129.52000427246094,69.99330139160156,21.22893714904785
2010-10-28,89.85641479492188,131.24000549316406,70.1681900024414,21.338844299316406
2010-10-29,89.92471313476562,132.6199951171875,70.3172378540039,21.288122177124023
2010-11-01,89.95507049560547,131.9199981689453,70.28860473632812,21.42338752746582
2010-11-02,90.66845703125,132.49000549316406,70.4119873046875,21.617839813232422
2010-11-03,91.03274536132812,131.57000732421875,70.39906311035156,21.71929168701172
2010-11-04,92.78587341308594,136.02999877929688,70.73674011230469,22.235008239746094
2010-11-05,93.13495635986328,136.3800048828125,70.5418930053711,22.328006744384766
2010-11-08,92.96038055419922,137.77999877929688,70.5094223022461,22.38718605041504
2010-11-09,92.29254150390625,135.58999633789062,70.16525268554688,22.235008239746094
2010-11-10,92.6644058227539,137.24000549316406,70.1067886352539,22.471731185913086
2010-11-11,92.31533813476562,137.66000366210938,70.10028076171875,22.285734176635742
2010-11-12,91.22248077392578,133.69000244140625,69.82095336914062,21.355754852294922
2010-11-15,91.09344482421875,132.4199981689453,69.4378662109375,21.389570236206055
2010-11-16,89.67431640625,130.97000122070312,69.60670471191406,20.7554931640625
2010-11-17,89.7198257446289,130.3800048828125,69.62615966796875,20.594860076904297
2010-11-18,91.04032135009766,132.08999633789062,69.60670471191406,21.152849197387695
2010-11-19,91.29076385498047,132.1999969482422,69.68463897705078,20.848491668701172
2010-11-22,91.21488189697266,133.47999572753906,69.85346984863281,20.916126251220703
2010-11-23,89.89432525634766,134.41000366210938,69.92494201660156,20.865398406982422
2010-11-24,91.22248077392578,134.17999267578125,69.58720397949219,21.254301071166992
2010-11-26,90.15998840332031,133.11000061035156,69.73006439208984,21.355754852294922
2010-11-29,90.43318939208984,133.50999450683594,69.7756118774414,21.398025512695312
2010-11-30,89.92471313476562,135.4199981689453,69.73006439208984,21.19512176513672
2010-12-01,91.83719635009766,135.3800048828125,69.36650085449219,21.82074546813965
2010-12-02,93.01350402832031,135.1999969482422,69.22937774658203,22.006738662719727
2010-12-03,93.26398468017578,138.07000732421875,69.36650085449219,22.285734176635742
2010-12-06,93.16531372070312,139.11000061035156,69.62108612060547,22.260372161865234
2010-12-07,93.21842956542969,136.5,69.0792465209961,22.108192443847656
2010-12-08,93.55995178222656,134.7899932861328,68.74629211425781,22.277278900146484
2010-12-09,93.92424011230469,135.3699951171875,68.87033081054688,22.218101501464844
2010-12-10,94.4706802368164,135.41000366210938,68.73979187011719,22.184280395507812
2010-12-13,94.5313491821289,136.0500030517578,68.78548431396484,22.404098510742188
2010-12-14,94.61485290527344,136.17999267578125,68.40030670166016,22.34491729736328
2010-12-15,94.18226623535156,134.6999969482422,68.2828140258789,22.285734176635742
2010-12-16,94.72868347167969,133.80999755859375,68.41344451904297,22.209646224975586
2010-12-17,94.83014678955078,134.1999969482422,68.78548431396484,22.378732681274414
2010-12-20,95.05906677246094,135.11000061035156,68.83116149902344,22.581636428833008
2010-12-21,95.6617431640625,135.32000732421875,68.96174621582031,22.72536277770996
2010-12-22,95.9592514038086,135.0500030517578,68.88339233398438,22.84372329711914
2010-12-23,95.82194519042969,134.66000366210938,68.75284576416016,22.928268432617188
2010-12-27,95.86007690429688,135.02000427246094,68.94876098632812,22.88599395751953
2010-12-28,95.99740600585938,137.22000122070312,68.54530334472656,23.131174087524414
2010-12-29,96.06607818603516,137.7100067138672,69.02991485595703,23.139629364013672
2010-12-30,95.91349029541016,137.02999877929688,68.97750091552734,22.860633850097656
2010-12-31,95.9363784790039,138.72000122070312,69.2591323852539,23.291805267333984
2011-01-03,96.92817687988281,138.0,69.18053436279297,23.393259048461914
2011-01-04,96.874755859375,134.75,69.20014190673828,23.0804443359375
2011-01-05,97.3782730102539,134.3699951171875,68.86617279052734,23.32562255859375
2011-01-06,97.18755340576172,133.8300018310547,68.87925720214844,23.0128116607666
2011-01-07,96.996826171875,133.5800018310547,69.1019515991211,22.928268432617188
2011-01-10,96.874755859375,134.1199951171875,69.28528594970703,23.198806762695312
2011-01-11,97.21807098388672,134.91000366210938,69.1478042602539,23.460893630981445
2011-01-12,98.09542083740234,135.4600067138672,69.14126586914062,23.613073348999023
2011-01-13,97.93521118164062,134.0500030517578,69.39010620117188,23.57925796508789
2011-01-14,98.64469909667969,132.69000244140625,69.24608612060547,23.689159393310547
2011-01-18,98.81259155273438,133.42999267578125,69.20014190673828,23.663799285888672
2011-01-19,97.84368133544922,133.72000122070312,69.21327209472656,23.6384334564209
2011-01-20,97.71398162841797,131.1999969482422,68.95135498046875,23.40171241760254
2011-01-21,97.93521118164062,131.02999877929688,69.16746520996094,23.6384334564209
2011-01-24,98.49213409423828,130.36000061035156,69.12815856933594,23.435527801513672
2011-01-25,98.5455551147461,130.10000610351562,69.34427642822266,23.139629364013672
2011-01-26,98.927001953125,131.16000366210938,69.11505889892578,23.655344009399414
2011-01-27,99.17113494873047,127.93000030517578,69.23292541503906,23.452438354492188
2011-01-28,97.43931579589844,130.27999877929688,69.33116149902344,23.74834442138672
2011-01-31,98.17169189453125,129.8699951171875,69.20014190673828,24.12033462524414
2011-02-01,99.74331665039062,130.8000030517578,69.05303955078125,24.297876358032227
2011-02-02,99.55260467529297,130.4499969482422,68.97421264648438,24.53460121154785
2011-02-03,99.77383422851562,132.1999969482422,68.71802520751953,24.373966217041016
2011-02-04,100.05612182617188,131.66000366210938,68.48815155029297,24.23869514465332
2011-02-07,100.68167877197266,131.67999267578125,68.51438903808594,24.171062469482422
2011-02-08,101.13943481445312,133.13999938964844,68.3173599243164,24.331693649291992
2011-02-09,100.91059875488281,133.07000732421875,68.4421157836914,24.450056076049805
2011-02-10,100.94873809814453,132.85000610351562,68.24503326416016,24.30632972717285
2011-02-11,101.55142211914062,132.32000732421875,68.51438903808594,24.22178840637207
2011-02-14,101.7955322265625,132.9499969482422,68.54720306396484,24.34014892578125
2011-02-15,101.47510528564453,133.97000122070312,68.63265228271484,24.0273380279541
2011-02-16,102.115966796875,134.10000610351562,68.63265228271484,24.204877853393555
2011-02-17,102.42112731933594,135.0399932861328,68.796875,24.280969619750977
2011-02-18,102.63475036621094,135.41000366210938,68.77059173583984,24.255605697631836
2011-02-22,100.57492065429688,136.2899932861328,69.02021026611328,24.22178840637207
2011-02-23,99.9569320678711,137.50999450683594,69.07273864746094,24.762866973876953
2011-02-24,99.88824462890625,136.47999572753906,69.08586120605469,24.543054580688477
2011-02-25,100.95633697509766,137.3800048828125,69.26982116699219,25.08413314819336
2011-02-28,101.5819320678711,137.66000366210938,69.4012222290039,25.126401901245117
2011-03-01,99.88824462890625,140.02999877929688,69.34526062011719,25.506851196289062
2011-03-02,100.1019287109375,139.9199981689453,69.23329162597656,25.608308792114258
2011-03-03,101.8260726928711,138.08999633789062,68.98951721191406,25.599849700927734
2011-03-04,101.06315612792969,139.35000610351562,69.17396545410156,25.726665496826172
2011-03-07,100.26972198486328,139.72000122070312,69.20689392089844,25.608308792114258
2011-03-08,101.14707946777344,139.36000061035156,69.15422058105469,25.388492584228516
2011-03-09,101.00213623046875,139.41000366210938,69.31888580322266,25.48994255065918
2011-03-10,99.13298797607422,137.77000427246094,69.56256103515625,25.075679779052734
2011-03-11,99.81959533691406,138.22000122070312,69.5757064819336,24.931955337524414
2011-03-14,99.21691131591797,138.86000061035156,69.6152572631836,24.999589920043945
2011-03-15,98.08014678955078,136.27000427246094,69.64163970947266,24.086519241333008
2011-03-16,96.26444244384766,136.24000549316406,69.83924865722656,24.230241775512695
2011-03-17,97.53852081298828,136.97000122070312,69.7930908203125,24.98267936706543
2011-03-18,97.89326477050781,138.3699951171875,69.76673889160156,25.126401901245117
2011-03-21,99.41038513183594,139.13999938964844,69.60205078125,25.244770050048828
2011-03-22,99.06558990478516,139.0500030517578,69.60865020751953,25.430761337280273
2011-03-23,99.34909057617188,140.33999633789062,69.5757064819336,25.481491088867188
2011-03-24,100.29920196533203,139.22000122070312,69.38473510742188,25.56603240966797
2011-03-25,100.60572052001953,139.25999450683594,69.32543182373047,25.633668899536133
2011-03-28,100.36051177978516,138.5399932861328,69.29248809814453,25.287036895751953
2011-03-29,101.0347900390625,138.2100067138672,69.20689392089844,25.430761337280273
2011-03-30,101.7320785522461,138.6699981689453,69.32543182373047,25.39694595336914
2011-03-31,101.59412384033203,139.86000061035156,69.24641418457031,25.794300079345703
2011-04-01,102.02324676513672,139.1999969482422,69.34087371826172,25.971843719482422
2011-04-04,102.10752868652344,139.83999633789062,69.45317840576172,26.208566665649414
2011-04-05,102.09220123291016,142.0500030517578,69.30782318115234,26.233928680419922
2011-04-06,102.41403198242188,142.3800048828125,69.10303497314453,26.31001853942871
2011-04-07,102.15349578857422,142.50999450683594,69.20869445800781,26.36074447631836
2011-04-08,101.80101776123047,143.66000366210938,69.07659149169922,26.986370086669922
2011-04-11,101.49456024169922,142.63999938964844,69.1427001953125,26.487560272216797
2011-04-12,100.7359619140625,141.61000061035156,69.40692901611328,25.946481704711914
2011-04-13,100.72830963134766,141.89999389648438,69.47960662841797,26.149383544921875
2011-04-14,100.80492401123047,143.80999755859375,69.41350555419922,26.21702003479004
2011-04-15,101.1727294921875,145.0500030517578,69.66458892822266,26.352291107177734
2011-04-18,100.03870391845703,145.92999267578125,69.78350830078125,26.19165802001953
2011-04-19,100.61335754394531,145.92999267578125,69.92227172851562,26.200109481811523
2011-04-20,101.98490905761719,146.5,69.8231430053711,26.614376068115234
2011-04-21,102.50593566894531,146.74000549316406,69.86940002441406,26.808826446533203
2011-04-25,102.3987045288086,146.8699951171875,69.90900421142578,26.732738494873047
2011-04-26,103.27987670898438,146.3800048828125,70.16668701171875,26.72428321838379
2011-04-27,103.95413208007812,149.1999969482422,70.10725402832031,26.884916305541992
2011-04-28,104.29125213623047,149.82000732421875,70.27236938476562,26.69046401977539
2011-04-29,104.53646087646484,152.3699951171875,70.33185577392578,26.969459533691406
2011-05-02,104.37556457519531,150.41000366210938,70.36896514892578,26.69892120361328
2011-05-03,104.00011444091797,149.8800048828125,70.38880920410156,26.419925689697266
2011-05-04,103.31050872802734,147.72999572753906,70.52129364013672,25.99720573425293
2011-05-05,102.37568664550781,143.47000122070312,70.68035888671875,24.255605697631836
2011-05-06,102.8277816772461,145.3000030517578,70.67375946044922,24.179515838623047
2011-05-09,103.2261962890625,147.3800048828125,70.75328063964844,25.067224502563477
2011-05-10,104.10736846923828,147.89999389648438,70.6274185180664,25.29549217224121
2011-05-11,103.01166534423828,146.5399932861328,70.75328063964844,24.483869552612305
2011-05-12,103.5020980834961,146.58999633789062,70.64723205566406,24.509235382080078
2011-05-13,102.70515441894531,145.6300048828125,70.75990295410156,24.551509857177734
2011-05-16,102.05388641357422,145.3699951171875,70.91231536865234,24.230241775512695
2011-05-17,102.0385513305664,144.74000549316406,70.99177551269531,24.28942108154297
2011-05-18,102.95034790039062,145.60000610351562,70.87916564941406,24.779773712158203
2011-05-19,103.195556640625,145.64999389648438,70.826171875,24.585325241088867
2011-05-20,102.37568664550781,147.49000549316406,70.89241027832031,24.8135929107666
2011-05-23,101.18805694580078,147.8300018310547,70.9520263671875,24.416234970092773
2011-05-24,101.10377502441406,148.58999633789062,70.9785385131836,24.74595832824707
2011-05-25,101.4408950805664,148.5800018310547,70.96528625488281,25.19403839111328
2011-05-26,101.90828704833984,148.22000122070312,71.11766815185547,25.287036895751953
2011-05-27,102.29905700683594,149.6999969482422,71.18396759033203,25.430761337280273
2011-05-31,103.36412811279297,149.63999938964844,71.20386505126953,25.574487686157227
2011-06-01,101.04248046875,149.91000366210938,71.51152801513672,25.25322151184082
2011-06-02,100.93517303466797,149.5,71.22579956054688,25.473033905029297
2011-06-03,99.93142700195312,150.22000122070312,71.31880187988281,25.574487686157227
2011-06-06,98.87403106689453,150.47999572753906,71.33209228515625,25.278583526611328
2011-06-07,98.81273651123047,150.4199981689453,71.47833251953125,25.515308380126953
2011-06-08,98.39896392822266,149.80999755859375,71.53807830810547,25.726665496826172
2011-06-09,99.1498794555664,150.55999755859375,71.43173217773438,25.87038803100586
2011-06-10,97.77066040039062,149.24000549316406,71.42512512207031,25.599849700927734
2011-06-13,97.8472671508789,147.77000427246094,71.33209228515625,25.430761337280273
2011-06-14,99.08856964111328,148.6699981689453,71.13936614990234,25.608308792114258
2011-06-15,97.3262710571289,149.1199951171875,71.31880187988281,24.923498153686523
2011-06-16,97.54080200195312,148.97000122070312,71.36534118652344,24.82204818725586
2011-06-17,97.8318862915039,149.94000244140625,71.43173217773438,24.712141036987305
2011-06-20,98.33235168457031,150.02999877929688,71.3387222290039,24.57686996459961
2011-06-21,99.679931640625,150.75999450683594,71.4051513671875,24.593780517578125
2011-06-22,99.0793228149414,150.99000549316406,71.35865783691406,24.703685760498047
2011-06-23,98.79437255859375,148.33999633789062,71.59125518798828,24.179515838623047
2011-06-24,97.64708709716797,146.25999450683594,71.52481079101562,23.892066955566406
2011-06-27,98.51721954345703,145.72999572753906,71.3985366821289,23.88361167907715
2011-06-28,99.80313110351562,146.24000549316406,71.11280059814453,24.30632972717285
2011-06-29,100.65789031982422,147.17999267578125,70.90017700195312,24.74595832824707
2011-06-30,101.62039947509766,146.0,70.8868408203125,24.483869552612305
2011-07-01,103.1219711303711,144.92999267578125,70.90949249267578,24.517690658569336
2011-07-05,103.03724670410156,147.6300048828125,71.18273162841797,24.847408294677734
2011-07-06,103.16046142578125,148.91000366210938,71.2227554321289,24.838956832885742
2011-07-07,104.23080444335938,149.14999389648438,71.02278900146484,25.36312484741211
2011-07-08,103.49156188964844,150.25,71.38933563232422,25.337764739990234
2011-07-11,101.62039947509766,151.58999633789062,71.58263397216797,25.143312454223633
2011-07-12,101.18148803710938,152.77000427246094,71.64260864257812,25.36312484741211
2011-07-13,101.52032470703125,154.13999938964844,71.78254699707031,25.70975685119629
2011-07-14,100.81957244873047,154.5399932861328,71.6026382446289,25.56603240966797
2011-07-15,101.40478515625,155.1999969482422,71.7025375366211,25.794300079345703
2011-07-18,100.5731430053711,156.57000732421875,71.59595489501953,25.650575637817383
2011-07-19,102.20560455322266,154.66000366210938,71.74922180175781,25.82811737060547
2011-07-20,102.14399719238281,156.02000427246094,71.63589477539062,25.91266441345215
2011-07-21,103.56084442138672,154.8300018310547,71.52262878417969,25.785846710205078
2011-07-22,103.63016510009766,156.1199951171875,71.67591857910156,25.99720573425293
2011-07-25,103.05265808105469,157.33999633789062,71.46929168701172,25.87038803100586
2011-07-26,102.66765594482422,157.77000427246094,71.63589477539062,26.07329559326172
2011-07-27,100.56546783447266,157.19000244140625,71.51594543457031,25.895751953125
2011-07-28,100.27285766601562,157.32000732421875,71.65591430664062,25.81121063232422
2011-07-29,99.5875015258789,158.2899932861328,72.08245849609375,25.599849700927734
2011-08-01,99.16400909423828,157.72000122070312,72.25621032714844,25.599849700927734
2011-08-02,96.63063049316406,161.52000427246094,72.5635986328125,25.599849700927734
2011-08-03,97.15426635742188,161.49000549316406,72.6371078491211,25.219402313232422
2011-08-04,92.60338592529297,160.63999938964844,73.02477264404297,24.264060974121094
2011-08-05,92.46479797363281,161.75,72.54358673095703,24.36551284790039
2011-08-08,86.44316864013672,167.1199951171875,72.57699584960938,23.460893630981445
2011-08-09,90.46270751953125,168.61000061035156,73.00470733642578,23.689159393310547
2011-08-10,86.46626281738281,174.5800018310547,73.59949493408203,23.790613174438477
2011-08-11,90.34719848632812,170.75,72.68392181396484,24.30632972717285
2011-08-12,90.9555435180664,169.97000122070312,73.00470733642578,24.272512435913086
2011-08-15,92.88062286376953,171.8000030517578,73.11827087402344,24.56841468811035
2011-08-16,92.08746337890625,173.9199981689453,73.27201843261719,24.56841468811035
2011-08-17,92.14907836914062,174.4199981689453,73.39232635498047,24.779773712158203
2011-08-18,88.17572784423828,177.72000122070312,73.49922180175781,24.171062469482422
2011-08-19,86.73577117919922,179.9499969482422,73.53260040283203,24.602235794067383
2011-08-22,86.80511474609375,184.58999633789062,73.4391098022461,24.644508361816406
2011-08-23,89.66189575195312,177.6699981689453,73.26528930664062,24.89813995361328
2011-08-24,90.92471313476562,171.64999389648438,72.85099792480469,24.644508361816406
2011-08-25,89.53865814208984,172.36000061035156,72.99799346923828,24.754413604736328
2011-08-26,90.84001922607422,177.47000122070312,73.09825134277344,25.03340721130371
2011-08-29,93.45040893554688,173.88999938964844,73.01806640625,25.117952346801758
2011-08-30,93.69682312011719,179.10000610351562,73.24528503417969,25.456125259399414
2011-08-31,94.11264038085938,177.72000122070312,73.1784439086914,25.498397827148438
2011-09-01,93.12699127197266,177.8699951171875,73.41414642333984,25.32085609436035
2011-09-02,90.74763488769531,183.24000549316406,73.63521575927734,25.18558692932129
2011-09-06,90.08540344238281,182.89999389648438,73.82939910888672,25.101041793823242
2011-09-07,92.62648010253906,177.0800018310547,73.6552963256836,25.329309463500977
2011-09-08,91.66397094726562,181.80999755859375,73.67536926269531,25.16022300720215
2011-09-09,89.26146697998047,180.6999969482422,73.77582550048828,24.762866973876953
2011-09-12,89.83895874023438,176.6699981689453,73.6285171508789,24.703685760498047
2011-09-13,90.66290283203125,178.5399932861328,73.6552963256836,24.62759780883789
2011-09-14,91.91807556152344,177.2100067138672,73.66869354248047,24.509235382080078
2011-09-15,93.50431823730469,174.39999389648438,73.454345703125,24.610687255859375
2011-09-16,94.05773162841797,176.02999877929688,73.56150817871094,24.500782012939453
2011-09-19,93.12117767333984,173.30999755859375,73.7223129272461,24.086519241333008
2011-09-20,93.01282501220703,175.77999877929688,73.86959075927734,24.044246673583984
2011-09-21,90.27284240722656,173.58999633789062,73.99016571044922,23.689159393310547
2011-09-22,87.35482025146484,169.0500030517578,74.20447540283203,22.85218048095703
2011-09-23,87.88115692138672,159.8000030517578,73.82267761230469,22.446367263793945
2011-09-26,89.97099304199219,157.5800018310547,73.6552963256836,22.522457122802734
2011-09-27,90.97718811035156,160.6300048828125,73.55484771728516,22.902904510498047
2011-09-28,89.1195297241211,156.22000122070312,73.49454498291016,22.285734176635742
2011-09-29,89.82389068603516,157.6999969482422,73.4677734375,22.547821044921875
2011-09-30,87.57929992675781,158.05999755859375,73.7423324584961,21.770015716552734
2011-10-03,85.08692932128906,160.9600067138672,74.04364013671875,21.660110473632812
2011-10-04,86.95233154296875,157.63999938964844,73.81552124023438,21.617839813232422
2011-10-05,88.56226348876953,159.4600067138672,73.56718444824219,21.922197341918945
2011-10-06,90.16444396972656,160.49000549316406,73.44645690917969,22.378732681274414
2011-10-07,89.56075286865234,159.17999267578125,73.29877471923828,22.277278900146484
2011-10-10,92.55614471435547,163.27000427246094,73.15116119384766,22.776090621948242
2011-10-11,92.64903259277344,162.10000610351562,73.32566833496094,22.945175170898438
2011-10-12,93.46173095703125,163.25999450683594,73.18470764160156,22.98744773864746
2011-10-13,93.27597045898438,162.3000030517578,73.22499084472656,23.038175582885742
2011-10-14,94.87045288085938,163.39999389648438,73.10418701171875,23.562345504760742
2011-10-17,93.05926513671875,162.6199951171875,73.39270782470703,23.224170684814453
2011-10-18,94.87818908691406,161.83999633789062,73.312255859375,23.35098648071289
2011-10-19,93.75588989257812,159.8699951171875,73.41954803466797,22.89444923400879
2011-10-20,94.16609191894531,157.77000427246094,73.37933349609375,22.860633850097656
2011-10-21,95.95404052734375,159.52000427246094,73.41954803466797,22.978994369506836
2011-10-24,97.13054656982422,161.02000427246094,73.3055191040039,23.3425350189209
2011-10-25,95.2419662475586,165.58999633789062,73.68130493164062,23.418621063232422
2011-10-26,96.20948791503906,167.39999389648438,73.47998046875,23.28335189819336
2011-10-27,99.56095123291016,169.5500030517578,73.19819641113281,23.900522232055664
2011-10-28,99.53775024414062,169.6199951171875,73.48673248291016,23.7990665435791
2011-10-31,97.13832092285156,167.33999633789062,73.83558654785156,23.435527801513672
2011-11-01,94.42926788330078,167.3800048828125,74.19020080566406,23.15653419494629
2011-11-02,95.96953582763672,169.05999755859375,74.19020080566406,23.300260543823242
