Date,SPY,GLD,AGG,DBC
2011-12-30,97.75437927246094,151.99000549316406,74.83992004394531,22.691545486450195
2012-01-03,99.31221771240234,155.9199981689453,74.69055938720703,23.367895126342773
2012-01-04,99.46797943115234,156.7100067138672,74.58871459960938,23.545438766479492
2012-01-05,99.73281860351562,157.77999877929688,74.69055938720703,23.224170684814453
2012-01-06,99.47576141357422,157.1999969482422,74.75164031982422,23.325626373291016
2012-01-09,99.71723937988281,156.5,74.69055938720703,23.350988388061523
2012-01-10,100.58183288574219,158.63999938964844,74.67021179199219,23.520071029663086
2012-01-11,100.63639068603516,159.6699981689453,74.93492126464844,23.452438354492188
2012-01-12,100.87781524658203,160.3800048828125,74.87382507324219,23.122718811035156
2012-01-13,100.35591888427734,159.25999450683594,75.04354095458984,23.071990966796875
2012-01-17,100.74542236328125,160.5,75.06388092041016,23.23262596130371
2012-01-18,101.85930633544922,161.60000610351562,74.96886444091797,23.241079330444336
2012-01-19,102.39669036865234,161.22000122070312,74.84668731689453,23.342531204223633
2012-01-20,102.77838897705078,162.07000732421875,74.65660095214844,23.173444747924805
2012-01-23,102.51356506347656,163.16000366210938,74.59550476074219,23.443984985351562
2012-01-24,102.39669036865234,162.00999450683594,74.65660095214844,23.486257553100586
2012-01-25,103.25352478027344,166.4199981689453,74.76522064208984,23.680707931518555
2012-01-26,102.72388458251953,167.27000427246094,74.91458129882812,23.748340606689453
2012-01-27,102.6771469116211,168.97000122070312,75.03675079345703,23.8328857421875
2012-01-30,102.32659912109375,168.02999877929688,75.25395965576172,23.587709426879883
2012-01-31,102.28768157958984,169.30999755859375,75.38296508789062,23.528528213500977
2012-02-01,103.18339538574219,169.55999755859375,75.2502212524414,23.604616165161133
2012-02-02,103.34698486328125,171.0500030517578,75.27069091796875,23.663799285888672
2012-02-03,104.79580688476562,167.63999938964844,75.23663330078125,23.942792892456055
2012-02-06,104.7256851196289,167.17999267578125,75.2911148071289,24.061153411865234
2012-02-07,104.99053192138672,169.6999969482422,75.2162094116211,24.044246673583984
2012-02-08,105.30208587646484,168.5,75.15499877929688,24.154151916503906
2012-02-09,105.43450927734375,168.02000427246094,75.03250122070312,24.280967712402344
2012-02-10,104.65559387207031,167.13999938964844,75.13455963134766,24.052701950073242
2012-02-13,105.43450927734375,167.50999450683594,75.16179656982422,24.11188316345215
2012-02-14,105.30208587646484,167.1199951171875,75.22305297851562,24.103425979614258
2012-02-15,104.81139373779297,168.11000061035156,75.19580841064453,24.187969207763672
2012-02-16,105.97195434570312,168.0,75.18215942382812,24.29787826538086
2012-02-17,106.25239562988281,167.35000610351562,75.0869369506836,24.255605697631836
2012-02-21,106.299072265625,171.02000427246094,74.97125244140625,24.63605308532715
2012-02-22,105.95640563964844,172.94000244140625,75.18215942382812,24.864320755004883
2012-02-23,106.42374420166016,173.02000427246094,75.24343872070312,24.940406799316406
2012-02-24,106.65741729736328,172.22999572753906,75.26383972167969,25.092586517333984
2012-02-27,106.83654022216797,171.6999969482422,75.50209045410156,24.88968276977539
2012-02-28,107.14813232421875,173.49000549316406,75.44758605957031,24.881227493286133
2012-02-29,106.72752380371094,164.2899932861328,75.37276458740234,24.788232803344727
2012-03-01,107.28057861328125,166.61000061035156,75.22062683105469,25.17713165283203
2012-03-02,106.95339965820312,166.33999633789062,75.38430786132812,24.923500061035156
2012-03-05,106.5172119140625,165.64999389648438,75.27519226074219,24.805139541625977
2012-03-06,104.95934295654297,162.6999969482422,75.42523956298828,24.39933204650879
2012-03-07,105.69159698486328,163.6300048828125,75.35704803466797,24.509235382080078
2012-03-08,106.74309539794922,165.27999877929688,75.18647766113281,24.712141036987305
2012-03-09,107.15592956542969,166.3800048828125,75.17285919189453,24.77977752685547
2012-03-12,107.16374969482422,165.07000732421875,75.24111938476562,24.745960235595703
2012-03-13,109.09542846679688,162.3000030517578,74.9886474609375,24.855863571166992
2012-03-14,108.97860717773438,159.57000732421875,74.579345703125,24.686779022216797
2012-03-15,109.60952758789062,161.0800018310547,74.54521179199219,24.703685760498047
2012-03-16,109.76133728027344,161.3000030517578,74.55207824707031,25.008045196533203
2012-03-19,110.19155883789062,161.58999633789062,74.31324768066406,24.96577262878418
2012-03-20,109.87084197998047,160.1300048828125,74.42240142822266,24.66141700744629
2012-03-21,109.69087982177734,160.2100067138672,74.59976959228516,24.60223388671875
2012-03-22,108.90074157714844,159.57000732421875,74.66798400878906,24.407785415649414
2012-03-23,109.25276947021484,161.52999877929688,74.83853912353516,24.644506454467773
2012-03-26,110.78616333007812,164.39999389648438,74.78400421142578,24.75441551208496
2012-03-27,110.44194793701172,163.24000549316406,74.8658218383789,24.65296173095703
2012-03-28,109.89430236816406,161.50999450683594,74.85223388671875,24.416236877441406
2012-03-29,109.70650482177734,161.27999877929688,75.05683898925781,24.07806396484375
2012-03-30,110.1603012084961,162.1199951171875,74.9409408569336,24.348600387573242
2012-04-02,110.96605682373047,162.94000244140625,74.94982147216797,24.66141700744629
2012-04-03,110.51232147216797,159.88999938964844,74.62841796875,24.551509857177734
2012-04-04,109.41706848144531,157.2100067138672,74.78569030761719,24.17106056213379
2012-04-05,109.36229705810547,158.30999755859375,74.95663452148438,24.264060974121094
2012-04-09,108.13404846191406,159.3699951171875,75.2848129272461,24.154151916503906
2012-04-10,106.31902313232422,161.10000610351562,75.29163360595703,23.8328857421875
2012-04-11,107.17958068847656,161.07000732421875,75.29847717285156,23.892065048217773
2012-04-12,108.57996368408203,162.6999969482422,75.22327423095703,24.204875946044922
2012-04-13,107.28912353515625,160.85000610351562,75.45574188232422,23.95970344543457
2012-04-16,107.21870422363281,160.4600067138672,75.46943664550781,23.722978591918945
2012-04-17,108.80683135986328,160.25,75.48308563232422,23.8328857421875
2012-04-18,108.43912506103516,159.30999755859375,75.57881164550781,23.604616165161133
2012-04-19,107.74285125732422,159.42999267578125,75.52412414550781,23.613073348999023
2012-04-20,107.92281341552734,159.5399932861328,75.53780364990234,23.706069946289062
2012-04-23,107.01531219482422,159.07000732421875,75.61300659179688,23.663799285888672
2012-04-24,107.42211151123047,159.3000030517578,75.50360107421875,23.663799285888672
2012-04-25,108.89291381835938,159.6199951171875,75.53780364990234,23.799068450927734
2012-04-26,109.6517562866211,161.02999877929688,75.65403747558594,23.849794387817383
2012-04-27,109.83171081542969,161.3800048828125,75.64717864990234,23.925884246826172
2012-04-30,109.42486572265625,161.8800048828125,75.6198501586914,24.018884658813477
2012-05-01,110.10550689697266,161.32000732421875,75.59244537353516,24.018884658813477
2012-05-02,109.7769546508789,160.58999633789062,75.66777801513672,23.706069946289062
2012-05-03,108.93984985351562,158.97000122070312,75.7499771118164,23.443984985351562
2012-05-04,107.17958068847656,159.47000122070312,75.82535552978516,23.029720306396484
2012-05-07,107.25779724121094,159.0800018310547,75.85275268554688,22.978994369506836
2012-05-08,106.82752990722656,156.0,75.90765380859375,22.89444923400879
2012-05-09,106.19388580322266,154.47000122070312,75.92815399169922,22.71691131591797
2012-05-10,106.41288757324219,154.77000427246094,75.85275268554688,22.72536277770996
2012-05-11,106.09211730957031,153.55999755859375,75.90765380859375,22.556276321411133
2012-05-14,104.91862487792969,151.3300018310547,76.07886505126953,22.260372161865234
2012-05-15,104.31626892089844,149.74000549316406,76.03776550292969,22.302644729614258
2012-05-16,103.91727447509766,149.4600067138672,76.02409362792969,22.277280807495117
2012-05-17,102.37603759765625,152.8000030517578,76.07200622558594,22.22655487060547
2012-05-18,101.49987030029297,154.5500030517578,76.051513671875,22.209644317626953
2012-05-21,103.24446868896484,154.64999389648438,76.03776550292969,22.50554847717285
2012-05-22,103.42439270019531,152.0800018310547,75.85275268554688,22.184282302856445
2012-05-23,103.47913360595703,151.6199951171875,75.94185638427734,21.939105987548828
2012-05-24,103.68254852294922,151.41000366210938,75.88021850585938,21.94755744934082
2012-05-25,103.34618377685547,152.67999267578125,75.99669647216797,22.023649215698242
2012-05-29,104.597900390625,151.02000427246094,75.95558166503906,21.93065071105957
2012-05-30,103.08016204833984,151.91000366210938,76.2090835571289,21.52484130859375
2012-05-31,102.853271484375,151.6199951171875,76.43516540527344,21.338844299316406
2012-06-01,100.2637710571289,157.5,76.62604522705078,20.89921760559082
2012-06-04,100.21684265136719,157.32000732421875,76.44756317138672,21.017578125
2012-06-05,100.97571563720703,157.13999938964844,76.28961181640625,20.94148826599121
2012-06-06,103.24446868896484,157.2100067138672,76.06307220458984,21.33039093017578
2012-06-07,103.30706024169922,154.5,76.17973327636719,21.18666648864746
2012-06-08,104.12850189208984,154.72999572753906,76.14542388916016,21.254301071166992
2012-06-11,102.80634307861328,155.36000061035156,76.21409606933594,20.865402221679688
2012-06-12,103.98767852783203,156.4600067138672,76.15234375,20.96685028076172
2012-06-13,103.32271575927734,157.1199951171875,76.35140991210938,20.80622100830078
2012-06-14,104.4179458618164,157.75,76.29649353027344,21.051395416259766
2012-06-15,105.48588562011719,157.83999633789062,76.47496795654297,21.017578125
2012-06-18,105.69032287597656,157.92999267578125,76.45433044433594,21.034486770629883
2012-06-19,106.71263885498047,157.16000366210938,76.36511993408203,21.21202850341797
2012-06-20,106.53961181640625,155.97000122070312,76.24839782714844,20.865402221679688
2012-06-21,104.14900207519531,152.02000427246094,76.35140991210938,20.41731834411621
2012-06-22,104.95111846923828,152.63999938964844,76.24149322509766,20.620223999023438
2012-06-25,103.2682876586914,153.75999450683594,76.48184967041016,20.83158302307129
2012-06-26,103.78726959228516,152.6199951171875,76.39950561523438,20.975305557250977
2012-06-27,104.72307586669922,152.8300018310547,76.433837890625,21.09366798400879
2012-06-28,104.42425537109375,151.0500030517578,76.52299499511719,20.865402221679688
2012-06-29,107.02719116210938,155.19000244140625,76.42005157470703,21.770017623901367
2012-07-02,107.34960174560547,155.08999633789062,76.56659698486328,21.727746963500977
2012-07-03,108.0573501586914,157.4600067138672,76.51156616210938,22.336462020874023
2012-07-05,107.56977844238281,155.67999267578125,76.71109771728516,22.42100715637207
2012-07-06,106.54747009277344,153.7100067138672,76.76608276367188,21.905288696289062
2012-07-09,106.41381072998047,154.0399932861328,76.91756439208984,22.294191360473633
2012-07-10,105.48588562011719,152.14999389648438,76.95188903808594,22.006742477416992
2012-07-11,105.50157928466797,152.99000549316406,76.94495391845703,22.251916885375977
2012-07-12,104.99041748046875,152.58999633789062,77.08261108398438,22.302644729614258
2012-07-13,106.75196075439453,154.13999938964844,77.11007690429688,22.573184967041016
2012-07-16,106.50031280517578,154.2100067138672,77.17203521728516,22.8521785736084
2012-07-17,107.2316665649414,153.47000122070312,77.14452362060547,22.877538681030273
2012-07-18,108.02592468261719,153.0500030517578,77.2958755493164,23.0804443359375
2012-07-19,108.30900573730469,153.3800048828125,77.23397064208984,23.35944175720215
2012-07-20,107.31812286376953,153.6699981689453,77.34400939941406,23.35944175720215
2012-07-23,106.23294067382812,153.02999877929688,77.41282653808594,22.86908721923828
2012-07-24,105.32074737548828,153.52000427246094,77.50911712646484,22.733816146850586
2012-07-25,105.34434509277344,155.6699981689453,77.53662872314453,22.902904510498047
2012-07-26,107.08223724365234,156.77000427246094,77.48854064941406,22.945175170898438
2012-07-27,109.05606842041016,157.5399932861328,77.25459289550781,23.181900024414062
2012-07-30,109.05606842041016,157.42999267578125,77.3852767944336,23.317167282104492
2012-07-31,108.29327392578125,156.49000549316406,77.46094512939453,23.038175582885742
2012-08-01,108.19891357421875,155.13999938964844,77.37139892578125,23.071990966796875
2012-08-02,107.45184326171875,154.1300048828125,77.38514709472656,22.877538681030273
2012-08-03,109.58294677734375,155.5500030517578,77.19903564453125,23.26644515991211
2012-08-06,109.79527282714844,156.3000030517578,77.3161849975586,23.40171241760254
2012-08-07,110.34574890136719,156.27999877929688,77.10948944091797,23.579252243041992
2012-08-08,110.47943115234375,156.47999572753906,77.01290130615234,23.64689064025879
2012-08-09,110.57379150390625,156.99000549316406,76.99226379394531,23.841341018676758
2012-08-10,110.75468444824219,157.17999267578125,77.11634063720703,23.714521408081055
2012-08-13,110.69965362548828,155.99000549316406,77.10948944091797,23.528528213500977
2012-08-14,110.71534729003906,155.1300048828125,76.93018341064453,23.553892135620117
2012-08-15,110.84114837646484,155.6300048828125,76.68205261230469,23.756797790527344
2012-08-16,111.65898895263672,156.55999755859375,76.58550262451172,23.849794387817383
2012-08-17,111.80841827392578,156.72000122070312,76.67516326904297,23.88361358642578
2012-08-20,111.81627655029297,157.25999450683594,76.6475601196289,23.993518829345703
2012-08-21,111.4781265258789,158.8300018310547,76.7509536743164,24.213329315185547
2012-08-22,111.52533721923828,160.5399932861328,77.08185577392578,24.34014892578125
2012-08-23,110.61312103271484,161.88999938964844,77.13702392578125,24.22178840637207
2012-08-24,111.28153228759766,161.97000122070312,77.08185577392578,24.11188316345215
2012-08-27,111.30516815185547,161.36000061035156,77.18526458740234,24.00197410583496
2012-08-28,111.19498443603516,161.63999938964844,77.24732208251953,24.018884658813477
2012-08-29,111.28153228759766,160.58999633789062,77.17144775390625,24.061153411865234
2012-08-30,110.47943115234375,160.52000427246094,77.21969604492188,24.086517333984375
2012-08-31,111.00627899169922,164.22000122070312,77.46095275878906,24.34014892578125
2012-09-04,110.90408325195312,164.47999572753906,77.44647979736328,24.348600387573242
2012-09-05,110.80970764160156,164.30999755859375,77.44647979736328,24.230239868164062
2012-09-06,113.05879974365234,164.88999938964844,77.26689910888672,24.22178840637207
2012-09-07,113.4991683959961,168.44000244140625,77.28070068359375,24.492324829101562
2012-09-10,112.85430145263672,167.2899932861328,77.2945327758789,24.526145935058594
2012-09-11,113.16886901855469,167.89999389648438,77.20474243164062,24.576871871948242
2012-09-12,113.54634857177734,167.9199981689453,77.05965423583984,24.703685760498047
2012-09-13,115.27637481689453,171.30999755859375,77.23929595947266,24.872774124145508
2012-09-14,115.78752899169922,171.8000030517578,76.92159271240234,25.134859085083008
2012-09-17,115.39437103271484,170.39999389648438,77.04588317871094,24.441600799560547
2012-09-18,115.29997253417969,171.72000122070312,77.09424591064453,24.264060974121094
2012-09-19,115.36283874511719,171.74000549316406,77.24617004394531,23.908977508544922
2012-09-20,115.3707275390625,171.47000122070312,77.19784545898438,24.044246673583984
2012-09-21,115.32250213623047,171.9600067138672,77.3221435546875,24.204875946044922
2012-09-24,115.14862060546875,171.0500030517578,77.40499877929688,23.95124626159668
2012-09-25,113.92321014404297,170.77000427246094,77.52934265136719,23.97661018371582
2012-09-26,113.2828369140625,169.80999755859375,77.6053466796875,23.80752182006836
2012-09-27,114.3500747680664,172.33999633789062,77.55699157714844,24.103425979614258
2012-09-28,113.82039642333984,171.88999938964844,77.66749572753906,24.247148513793945
2012-10-01,114.1208267211914,172.2899932861328,77.63773345947266,24.280967712402344
2012-10-02,114.23942565917969,172.10000610351562,77.70002746582031,24.154151916503906
2012-10-03,114.70589447021484,172.41000366210938,77.67235565185547,23.739885330200195
2012-10-04,115.52806091308594,173.61000061035156,77.5616226196289,24.255605697631836
2012-10-05,115.53595733642578,172.6199951171875,77.40252685546875,24.1287899017334
2012-10-08,115.14067077636719,172.0500030517578,77.52006530761719,24.061153411865234
2012-10-09,114.00226593017578,170.99000549316406,77.43710327148438,24.23869514465332
2012-10-10,113.2749252319336,170.83999633789062,77.5616226196289,24.196422576904297
2012-10-11,113.33814239501953,171.32000732421875,77.65853118896484,24.475419998168945
2012-10-12,112.96659088134766,170.05999755859375,77.72075653076172,24.137245178222656
2012-10-15,113.90738677978516,168.35000610351562,77.76231384277344,24.018884658813477
2012-10-16,115.06163024902344,169.4199981689453,77.63773345947266,24.035791397094727
2012-10-17,115.58341217041016,169.5399932861328,77.3956069946289,24.044246673583984
2012-10-18,115.28299713134766,168.7899932861328,77.367919921875,24.035791397094727
2012-10-19,113.36187744140625,166.97000122070312,77.4647216796875,23.672252655029297
2012-10-22,113.37772369384766,167.5800018310547,77.36101531982422,23.562345504760742
2012-10-23,111.80442810058594,165.42999267578125,77.53397369384766,23.274898529052734
2012-10-24,111.48823547363281,164.86000061035156,77.47859954833984,23.207263946533203
2012-10-25,111.81231689453125,166.02000427246094,77.31248474121094,23.26644515991211
2012-10-26,111.74906158447266,165.92999267578125,77.52006530761719,23.317167282104492
2012-10-31,111.74906158447266,166.8300018310547,77.63082122802734,23.300260543823242
2012-11-01,112.91918182373047,166.07000732421875,77.52893829345703,23.342531204223633
2012-11-02,111.91510009765625,162.60000610351562,77.57743072509766,22.945175170898438
2012-11-05,112.14434814453125,163.22999572753906,77.70919036865234,23.139625549316406
2012-11-06,113.02197265625,166.3000030517578,77.48731231689453,23.553892135620117
2012-11-07,110.46043395996094,166.49000549316406,77.66759490966797,23.1142635345459
2012-11-08,109.13224792480469,167.99000549316406,77.7646713256836,23.148082733154297
2012-11-09,109.22711181640625,167.82000732421875,77.72308349609375,23.334077835083008
2012-11-12,109.3141098022461,167.4499969482422,77.70226287841797,23.224170684814453
2012-11-13,108.93458557128906,167.10000610351562,77.84095001220703,23.181900024414062
2012-11-14,107.4641342163086,167.13999938964844,77.86174011230469,23.249534606933594
2012-11-15,107.28229522705078,166.08999633789062,77.7854995727539,23.156536102294922
2012-11-16,107.81194305419922,165.8800048828125,77.8132095336914,23.25798797607422
2012-11-19,109.9939956665039,167.8699951171875,77.86870574951172,23.697614669799805
2012-11-20,110.04144287109375,167.38999938964844,77.72308349609375,23.536983489990234
2012-11-21,110.2469711303711,167.55999755859375,77.59132385253906,23.638431549072266
2012-11-23,111.74906158447266,169.61000061035156,77.63983154296875,23.722978591918945
2012-11-26,111.51188659667969,169.42999267578125,77.66759490966797,23.68916130065918
2012-11-27,110.9427261352539,168.7100067138672,77.77162170410156,23.655344009399414
2012-11-28,111.83604431152344,166.5500030517578,77.7854995727539,23.579252243041992
2012-11-29,112.35781860351562,167.17999267578125,77.88258361816406,23.739885330200195
2012-11-30,112.38157653808594,166.0500030517578,77.84095001220703,23.756797790527344
2012-12-03,111.82813262939453,166.1300048828125,77.85212707519531,23.815975189208984
2012-12-04,111.6700210571289,164.4199981689453,77.90093994140625,23.604616165161133
2012-12-05,111.86767578125,164.1199951171875,77.9706802368164,23.579252243041992
2012-12-06,112.24713134765625,164.5,77.96368408203125,23.367895126342773
2012-12-07,112.58708190917969,165.16000366210938,77.89401245117188,23.342531204223633
2012-12-10,112.63455963134766,165.8000030517578,77.90790557861328,23.291807174682617
2012-12-11,113.40140533447266,165.64999389648438,77.88005828857422,23.249534606933594
2012-12-12,113.45673370361328,165.77000427246094,77.66378021240234,23.35944175720215
2012-12-13,112.76103210449219,164.3699951171875,77.53820037841797,23.148082733154297
2012-12-14,112.34200286865234,164.1300048828125,77.67772674560547,23.291807174682617
2012-12-17,113.66232299804688,164.44000244140625,77.48937225341797,23.274898529052734
2012-12-18,114.92723083496094,162.0800018310547,77.30797576904297,23.334077835083008
2012-12-19,114.07337951660156,161.69000244140625,77.44058227539062,23.418622970581055
2012-12-20,114.72956085205078,159.72999572753906,77.44750213623047,23.308713912963867
2012-12-21,113.68814086914062,160.3300018310547,77.51728820800781,23.26644515991211
2012-12-24,113.33782958984375,160.6199951171875,77.52420043945312,23.190353393554688
2012-12-26,112.86016845703125,160.77999877929688,77.62908172607422,23.42707633972168
2012-12-27,112.70884704589844,161.16000366210938,77.67105102539062,23.42707633972168
2012-12-28,111.49066925048828,160.5399932861328,77.78988647460938,23.35944175720215
2012-12-31,113.38557434082031,162.02000427246094,77.65010070800781,23.486257553100586
2013-01-02,116.29170227050781,163.1699981689453,77.55918884277344,23.570796966552734
2013-01-03,116.02894592285156,161.1999969482422,77.36344146728516,23.3763484954834
2013-01-04,116.5385513305664,160.44000244140625,77.44733428955078,23.274898529052734
2013-01-07,116.2200698852539,159.42999267578125,77.4054183959961,23.317167282104492
2013-01-08,115.88567352294922,160.55999755859375,77.47529602050781,23.3763484954834
2013-01-09,116.18026733398438,160.49000549316406,77.41934967041016,23.342531204223633
2013-01-10,117.10382843017578,161.97999572753906,77.41238403320312,23.42707633972168
2013-01-11,117.09583282470703,161.05999755859375,77.48927307128906,23.325626373291016
2013-01-14,117.01625061035156,161.5399932861328,77.55918884277344,23.477802276611328
2013-01-15,117.09583282470703,162.55999755859375,77.58015441894531,23.3763484954834
2013-01-16,117.07994079589844,162.64999389648438,77.62210845947266,23.40171241760254
2013-01-17,117.83631896972656,163.35000610351562,77.4543228149414,23.50316619873047
2013-01-18,118.09908294677734,163.08999633789062,77.54523468017578,23.655344009399414
2013-01-22,118.73602294921875,163.6699981689453,77.5032958984375,23.722978591918945
2013-01-23,118.9271011352539,163.2100067138672,77.58714294433594,23.748340606689453
2013-01-24,118.95899963378906,161.4199981689453,77.4823226928711,23.731433868408203
2013-01-25,119.62775421142578,160.64999389648438,77.29352569580078,23.680707931518555
2013-01-28,119.4844741821289,160.2899932861328,77.18169403076172,23.672252655029297
2013-01-29,119.95420837402344,160.99000549316406,77.13276672363281,23.80752182006836
2013-01-30,119.4844741821289,162.19000244140625,77.09780883789062,24.07806396484375
2013-01-31,119.18986511230469,161.1999969482422,77.16771697998047,24.06960678100586
2013-02-01,120.41600036621094,161.4499969482422,77.00035095214844,24.162607192993164
2013-02-04,119.06246948242188,162.0,77.21745300292969,24.07806396484375
2013-02-05,120.26470947265625,161.9600067138672,77.056396484375,24.17106056213379
2013-02-06,120.35230255126953,162.38999938964844,77.189453125,24.137245178222656
2013-02-07,120.19303894042969,161.83999633789062,77.21745300292969,24.044246673583984
2013-02-08,120.8618392944336,161.57000732421875,77.23844909667969,24.137245178222656
2013-02-11,120.8379898071289,159.6999969482422,77.1613998413086,24.052701950073242
2013-02-12,121.03704071044922,159.88999938964844,77.14742279052734,24.094970703125
2013-02-13,121.14054107666016,159.0500030517578,77.07039642333984,24.103425979614258
2013-02-14,121.2519760131836,158.35000610351562,77.21044921875,24.06960678100586
2013-02-15,121.10870361328125,155.75999450683594,77.21745300292969,23.968156814575195
2013-02-19,122.01634216308594,155.3300018310547,77.1263656616211,23.875158309936523
2013-02-20,120.4956283569336,151.44000244140625,77.17537689208984,23.604616165161133
2013-02-21,119.76314544677734,152.6199951171875,77.21745300292969,23.334077835083008
2013-02-22,120.93347930908203,152.97000122070312,77.25948333740234,23.334077835083008
2013-02-25,118.63253021240234,154.33999633789062,77.55363464355469,23.224170684814453
2013-02-26,119.44463348388672,156.22000122070312,77.53262329101562,23.181900024414062
2013-02-27,120.94943237304688,154.57000732421875,77.55363464355469,23.038175582885742
2013-02-28,120.71061706542969,153.0,77.62366485595703,22.936721801757812
2013-03-01,121.10870361328125,152.44000244140625,77.6510238647461,22.776090621948242
2013-03-04,121.7535629272461,152.3000030517578,77.59489440917969,22.691545486450195
2013-03-05,122.84437561035156,152.3800048828125,77.5317611694336,22.902904510498047
2013-03-06,123.01154327392578,153.22999572753906,77.44755554199219,22.776090621948242
2013-03-07,123.23446655273438,152.69000244140625,77.2861557006836,22.928268432617188
2013-03-08,123.7599868774414,152.7100067138672,77.06161499023438,22.995901107788086
2013-03-11,124.22972106933594,152.99000549316406,77.10369873046875,23.0128116607666
2013-03-12,123.95110321044922,154.19000244140625,77.24402618408203,23.063535690307617
2013-03-13,124.12620544433594,153.66000366210938,77.1808853149414,22.945175170898438
2013-03-14,124.78709411621094,153.67999267578125,77.26507568359375,23.1142635345459
2013-03-15,124.62232971191406,154.0,77.33528137207031,23.16499137878418
2013-03-18,123.9345703125,155.3800048828125,77.40544128417969,23.029720306396484
2013-03-19,123.64665222167969,156.0800018310547,77.51775360107422,22.860633850097656
2013-03-20,124.51039123535156,155.3699951171875,77.43351745605469,23.021265029907227
2013-03-21,123.44673156738281,156.25,77.44755554199219,22.91981315612793
2013-03-22,124.43838500976562,155.5500030517578,77.4756088256836,22.962081909179688
2013-03-25,123.91852569580078,155.24000549316406,77.44755554199219,22.978994369506836
2013-03-26,124.91027069091797,154.72000122070312,77.53874969482422,23.190353393554688
2013-03-27,124.91027069091797,155.36000061035156,77.7001724243164,23.308713912963867
2013-03-28,125.29412078857422,154.4499969482422,77.7001724243164,23.08890151977539
2013-04-01,124.79826354980469,154.6699981689453,77.7705078125,23.08890151977539
2013-04-02,125.4140853881836,152.42999267578125,77.6860580444336,22.978994369506836
2013-04-03,124.14249420166016,150.72999572753906,77.7705078125,22.590091705322266
2013-04-04,124.64640808105469,150.2899932861328,77.98851776123047,22.564729690551758
2013-04-05,124.08649444580078,152.80999755859375,78.21355438232422,22.547821044921875
2013-04-08,124.92623901367188,152.16000366210938,78.08001708984375,22.615455627441406
2013-04-09,125.35807800292969,153.33999633789062,78.10810089111328,22.75918197631836
2013-04-10,126.89358520507812,150.75,77.94635009765625,22.708454132080078
2013-04-11,127.30944061279297,151.0500030517578,77.96038818359375,22.615455627441406
2013-04-12,126.99756622314453,143.9499969482422,78.21355438232422,22.336462020874023
2013-04-15,124.05455017089844,131.30999755859375,78.24878692626953,21.66856575012207
2013-04-16,125.88595581054688,132.8000030517578,78.24878692626953,21.89683723449707
2013-04-17,124.04656982421875,132.8699951171875,78.24878692626953,21.5755672454834
2013-04-18,123.27079772949219,134.3000030517578,78.23472595214844,21.803836822509766
2013-04-19,124.34242248535156,135.47000122070312,78.24179077148438,21.753108978271484
2013-04-22,124.89424133300781,137.89999389648438,78.34021759033203,21.820743560791016
2013-04-23,126.18180847167969,136.8800048828125,78.30504608154297,21.685474395751953
2013-04-24,126.26180267333984,138.3699951171875,78.29098510742188,21.922197341918945
2013-04-25,126.77362060546875,141.6300048828125,78.25584411621094,22.209644317626953
2013-04-26,126.5497055053711,140.91000366210938,78.41761779785156,22.08283233642578
2013-04-29,127.3973617553711,142.3000030517578,78.46681213378906,22.378732681274414
2013-04-30,127.70130920410156,142.77000427246094,78.4527816772461,22.209644317626953
2013-05-01,126.58164978027344,141.11000061035156,78.48936462402344,21.812288284301758
2013-05-02,127.7573013305664,141.9199981689453,78.49642944335938,22.09128189086914
2013-05-03,129.05284118652344,142.08999633789062,78.20748901367188,22.336462020874023
2013-05-06,129.38075256347656,142.14999389648438,78.08070373535156,22.361825942993164
2013-05-07,130.03648376464844,140.3800048828125,78.03844451904297,22.285734176635742
2013-05-08,130.6283721923828,142.4600067138672,78.10889434814453,22.38718605041504
2013-05-09,130.2604217529297,140.80999755859375,78.00316619873047,22.378732681274414
2013-05-10,130.6842803955078,139.60000610351562,77.84818267822266,22.277280807495117
2013-05-13,130.7882080078125,138.42999267578125,77.7777328491211,22.17582893371582
2013-05-14,132.13983154296875,137.80999755859375,77.5945053100586,22.09973907470703
2013-05-15,132.85159301757812,134.6300048828125,77.70726776123047,22.049015045166016
2013-05-16,132.2277374267578,134.08999633789062,77.91866302490234,22.023649215698242
2013-05-17,133.5073699951172,131.07000732421875,77.72840881347656,22.13355827331543
2013-05-20,133.4993438720703,135.1199951171875,77.65086364746094,22.277280807495117
2013-05-21,133.69125366210938,132.8800048828125,77.71430206298828,22.150466918945312
2013-05-22,132.6996307373047,131.94000244140625,77.4535903930664,22.049015045166016
2013-05-23,132.31576538085938,134.61000061035156,77.4253921508789,22.150466918945312
2013-05-24,132.20382690429688,133.75999450683594,77.4253921508789,22.065919876098633
2013-05-28,132.9955596923828,133.49000549316406,76.94625854492188,22.26882553100586
2013-05-29,132.1317901611328,134.8300018310547,77.05194091796875,22.125102996826172
2013-05-30,132.61964416503906,136.6999969482422,77.03079986572266,22.125102996826172
2013-05-31,130.71627807617188,133.9199981689453,76.88285064697266,21.86301612854004
2013-06-03,131.43609619140625,136.50999450683594,76.92166900634766,22.13355827331543
2013-06-04,130.80419921875,135.22999572753906,76.7522201538086,22.218101501464844
2013-06-05,128.97286987304688,135.52000427246094,76.70989990234375,22.116649627685547
2013-06-06,130.1405487060547,136.52999877929688,76.90753173828125,22.201190948486328
2013-06-07,131.7959442138672,133.27999877929688,76.66754150390625,22.251916885375977
